# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.31,0.990989,0.592231,3,7,0,183.781,5.31713,0.0918091,-0.762224,-0.0449939,2.87451,-0.537056,0.694045,7.92954,-5.04229,0.432394,-0.797142,-10.8376
-183.567,0.904606,0.592231,3,7,0,186.153,5.4333,-0.792632,0.0966365,0.034931,8.59972,-0.931423,-1.65199,-20.6356,9.00527,-0.833331,0.380475,8.75895
-184.02,0.908507,0.592231,3,7,0,185.888,5.3827,-0.889297,0.980413,-0.00388654,-10.6502,0.128436,1.40448,-17.4526,3.46868,-1.07447,1.53077,-0.77979
-184.99,0.89127,0.592231,3,7,0,187.773,5.32897,-0.939869,-1.93807,-0.0216905,-1.32395,2.50495,-0.300955,4.60616,-3.29467,-0.755481,-2.15186,-4.30048
-185.089,0.972989,0.592231,2,7,0,186.265,5.3439,-1.83265,-1.29858,0.00655486,2.64136,0.201927,1.62939,5.73969,-1.30546,-1.9832,-1.22384,2.99662
-185.329,0.993045,0.592231,3,7,0,186.178,5.37502,1.78271,0.56267,0.0173804,0.547904,-0.307359,-0.780148,17.4254,2.41344,2.37121,0.654441,3.68359
-184.451,0.994462,0.592231,3,7,0,186.882,5.43945,-1.35359,-0.532521,0.0529263,-11.6917,-1.7823,-0.56888,-13.3044,9.36676,-1.45992,-0.340857,12.9885
-184.068,0.998473,0.592231,3,7,0,185.684,5.27343,0.808961,0.0242695,-0.0506227,10.9442,0.218967,1.61772,-2.6308,-11.0373,1.26141,0.113008,-13.6983
-183.668,0.996488,0.592231,3,7,0,184.94,5.32229,-0.374072,0.985969,-0.00920058,8.63875,-1.18334,0.285847,12.8339,-4.0496,-0.416714,1.47637,-2.04919
-184.072,0.993082,0.592231,3,7,0,184.219,5.33742,-0.702903,1.12416,-0.0164061,-3.52528,0.391199,0.213588,2.09235,-2.1884,-0.858519,1.70232,-4.01923
-185.258,0.964461,0.592231,3,7,0,186.566,5.35724,0.642598,-0.425375,-0.125557,-2.28515,-0.353592,1.50963,-13.0628,0.405601,1.18314,-0.444844,-34.9295
-183.963,0.976308,0.592231,3,7,0,186.736,5.2472,0.498009,-0.00537828,0.0489965,-4.38246,1.3016,-0.463001,-31.7917,-11.9658,0.794146,0.0965122,11.1099
-182.937,0.966512,0.592231,3,7,0,185.702,5.38205,-0.105656,-0.680712,0.000340074,12.1156,-1.21355,0.185007,-28.1235,3.36028,0.140349,-0.666159,1.16936
-185.093,0.729882,0.592231,1,3,0,187.055,5.38048,0.968556,-1.57677,0.0204599,1.19987,-1.63448,1.31556,-7.72733,3.04263,1.60054,-1.91822,4.85735
-185.673,0.956036,0.592231,3,7,0,188.651,5.32048,-1.07099,1.58347,-0.0413235,-4.99396,1.10542,0.431805,-34.9725,-4.55865,-1.40919,2.3719,-11.5771
-183.078,0.987037,0.592231,2,3,0,186.178,5.36318,0.130759,0.0369247,0.0452273,4.35011,1.28055,-2.13925,15.9694,0.95529,0.331334,0.19264,11.7017
-184.637,0.897022,0.592231,2,3,0,185.091,5.18988,0.437642,0.15683,0.00615568,7.29715,0.102616,0.05467,10.6862,-19.9877,0.72322,0.317058,-1.02493
-187.829,0.888102,0.592231,3,7,0,189.362,5.47404,0.0937828,2.37516,0.0582123,15.3712,-0.460974,-0.98435,-1.43284,13.0496,0.0131845,3.07116,11.0955
-185.165,1,0.592231,3,7,0,189.254,5.18469,0.829118,-0.228228,-0.00911952,7.95674,0.480371,2.92215,12.2625,-21.2559,1.28418,-0.215916,-5.39193
-183.593,0.997018,0.592231,2,3,0,185.438,5.25139,0.335889,-0.430304,-0.00306891,16.4608,-1.16774,-0.304184,3.10376,-12.7605,0.674214,-0.407251,-1.17312
-183.096,1,0.592231,2,7,0,183.718,5.28001,-0.148825,-0.0182409,0.0137904,9.30346,-0.597815,0.428542,2.41622,-8.91819,-0.00362182,0.168536,3.77767
-183.182,0.8933,0.592231,2,7,0,185.616,5.35317,0.101633,-0.869136,-0.0298088,-13.97,-0.358494,1.51213,17.9089,-0.19447,0.449469,-0.933793,-6.59501
-183.048,0.949891,0.592231,3,7,0,184.952,5.35885,-0.615207,0.344812,0.00808436,-0.973534,-0.71719,-1.0588,-25.7503,0.505849,-0.641155,0.685282,2.91504
-184.293,0.861134,0.592231,2,7,0,186.232,5.33524,-0.276722,1.2365,-0.0489477,-3.7112,0.761676,1.33387,-22.1971,-2.63046,-0.328615,1.82541,-12.7793
-183.583,0.992111,0.592231,2,7,0,184.77,5.3639,-0.907083,0.459605,-0.0438404,2.62195,-0.0446272,-1.59181,8.6343,1.23746,-1.04012,0.910714,-10.6485
-183.222,0.916279,0.592231,3,7,0,185.931,5.33355,-0.781729,-0.133371,0.0396069,1.6121,2.31214,-0.827582,8.15567,-2.3961,-0.79201,0.0913963,10.6131
-184.352,0.928316,0.592231,2,3,0,184.545,5.32783,-0.996636,0.800414,0.0611445,1.25142,0.495775,0.36283,-3.83849,-2.91678,-1.16509,1.2545,14.7669
-184.704,0.972387,0.592231,3,7,0,186.325,5.29853,1.1454,0.116512,-0.0723259,5.69007,0.439911,-1.81467,-6.17702,-7.96415,1.71184,0.186985,-19.7453
-183.25,0.984618,0.592231,3,7,0,185.852,5.40548,-0.456334,0.300059,0.0353736,3.66054,-2.00142,-0.769113,17.7246,5.81406,-0.434591,0.592642,9.16295
-190.607,0.647385,0.592231,2,3,0,191.142,5.00285,-1.09545,-0.142898,0.0245909,-4.51981,-0.756432,0.701129,-0.635703,-41.1306,-1.18754,0.124673,-7.31731
-190.862,0.987963,0.592231,3,7,0,193.796,5.67543,-0.270109,-1.14436,-0.060997,-14.3802,-1.65579,-0.943398,-16.0761,44.4924,0.0237649,-1.24,-29.1462
-191.317,1,0.592231,3,7,0,193.266,4.97761,0.136908,0.498062,0.0368204,2.90412,0.471504,-1.05063,-27.2158,-43.0178,0.287522,0.766849,-6.61751
-193.897,0.878746,0.592231,2,3,0,197.186,4.93145,0.940361,-0.55646,0.105846,23.4049,0.0805103,-0.937638,16.4362,-42.0668,1.36093,-0.627144,6.49592
-187.911,1,0.592231,3,7,0,195.123,5.62147,-1.03761,-0.28104,0.0901018,30.5734,-0.776079,0.899335,-36.5651,27.367,-1.09023,-0.0824568,14.4572
-184.858,0.950946,0.592231,2,3,0,189.578,5.51234,-0.14708,-0.654371,0.069738,25.7404,-1.73188,0.597881,13.6396,16.8442,0.0541341,-0.631138,14.7333
-183.512,0.992322,0.592231,2,7,0,185.358,5.33127,-0.434743,0.0925793,-0.0754509,17.6447,-0.0731066,-0.484447,14.0892,-3.34073,-0.369712,0.391934,-19.2717
-184.755,0.846603,0.592231,2,7,0,187.156,5.31638,-1.00233,1.21884,-0.0346148,-1.33956,-0.739297,1.80904,21.3339,-5.03838,-1.26554,1.88593,-9.22218
-183.097,0.988365,0.592231,3,7,0,185.526,5.36437,0.0171319,-0.706906,0.031515,5.84095,0.993685,-2.14428,1.73615,1.11939,0.283327,-0.7144,8.70069
-182.889,0.961893,0.592231,3,7,0,184.114,5.35358,-0.321404,0.286991,-0.0188275,6.10647,-1.19299,0.169583,15.3376,-0.138611,-0.256655,0.591583,-3.83381
-184.805,0.881102,0.592231,2,3,0,185.3,5.39394,-0.336753,-1.13979,-0.106165,-1.03601,-0.0501109,1.02751,5.91523,5.96264,-0.0386272,-1.23244,-28.344
-185.109,0.980757,0.592231,3,7,0,186.54,5.2928,-0.533604,1.12379,0.0918689,-3.20552,-0.819151,-0.0607574,-24.3168,-6.32303,-0.619891,1.57123,20.8871
-184.807,1,0.592231,3,7,0,186.334,5.41303,0.305566,-1.13024,-0.0921423,-3.90348,1.48279,1.0889,-4.49012,8.61511,0.807708,-1.31639,-24.8742
-184.424,0.932831,0.592231,3,7,0,187.837,5.26923,-1.17895,0.724762,0.00178841,-8.23203,-0.869332,-0.0914927,-38.7563,-10.4537,-1.40924,1.23983,0.00044398
-183.751,0.983449,0.592231,3,7,0,185.794,5.4504,-0.9286,-0.134153,-0.0280972,-6.22631,-1.64581,1.32423,-0.763229,12.4344,-0.983262,0.142917,-7.18788
-184.377,0.944133,0.592231,3,7,0,185.551,5.34178,0.350907,-1.18244,-0.0788157,11.9654,-1.02055,0.471444,0.722484,-1.85273,0.86237,-1.38636,-20.5227
-183.538,0.962724,0.592231,2,7,0,185.65,5.37613,0.877533,-0.0941127,0.0285234,-0.736779,1.16065,-1.45996,-19.0699,2.48954,1.29601,-0.0556872,7.34765
-183.019,0.993256,0.592231,3,7,0,184.157,5.34721,-0.797628,-0.509675,-0.00369899,2.3722,0.937368,-0.375721,19.133,-0.922949,-0.764652,-0.360888,0.413185
-184.485,0.91821,0.592231,3,7,0,185.405,5.30508,1.02983,0.997405,-0.0184339,-11.0352,0.350346,0.724118,-7.9216,-6.31785,1.38799,1.31322,-5.05679
-185.409,0.939929,0.592231,3,7,0,187.485,5.40669,-1.92961,-1.28071,-0.00193691,0.653262,0.970319,0.423755,29.3561,6.41292,-2.11198,-1.18756,0.543788
-185.885,0.994701,0.592231,3,7,0,187.085,5.29849,1.71705,1.04451,0.0332209,-0.805252,-0.732977,0.499216,21.614,-6.45589,2.21236,1.25828,7.09299
-185.785,0.977766,0.592231,3,7,0,188.893,5.32598,-1.84484,-1.38605,-0.0691021,-21.9132,1.17786,0.54923,-11.8127,-4.044,-2.01097,-1.32337,-17.0991
-185.873,0.992945,0.592231,3,7,0,187.68,5.23217,-1.77175,-0.927095,-0.051547,12.9015,-0.728285,-1.18535,-12.2008,-16.6735,-1.97498,-0.744945,-14.1953
-185.375,0.993613,0.592231,3,7,0,187.757,5.48195,0.501055,-0.250856,0.11323,-6.23197,-1.87617,-1.25432,5.84234,12.4665,0.787265,-0.21235,24.4907
-186.595,0.939526,0.592231,3,7,0,188.939,5.42835,-0.175848,2.21546,0.0128933,-15.0038,-0.484487,-0.46472,-24.9884,8.81765,-0.316854,2.9708,1.47126
-185.35,1,0.592231,3,7,0,188.621,5.25254,-0.654198,1.20557,-0.0624255,11.8186,-0.00472992,2.49342,9.11228,-14.206,-0.821373,1.85632,-17.9963
-184.345,0.975818,0.592231,2,3,0,186.027,5.26672,-0.0732501,0.877819,-0.0593625,10.1163,0.743299,-1.33375,12.2088,-12.1596,-0.0110256,1.34493,-16.3229
-184.094,0.997073,0.592231,3,7,0,185.691,5.30564,0.990593,-0.114748,0.0564573,11.9886,-0.445087,-1.1275,14.0081,-5.37805,1.41664,-0.0961443,13.4665
-184.981,0.925875,0.592231,3,7,0,187.068,5.37297,0.479434,-1.40931,-0.0842762,6.33334,-1.28283,-0.527236,-24.2373,2.65962,1.07305,-1.70466,-22.4059
-185.402,0.96359,0.592231,3,7,0,186.648,5.33777,-0.990529,1.09507,0.0969091,-3.82496,-0.820637,1.44724,-5.19483,-1.70983,-1.17709,1.58016,22.198
-184.357,0.996463,0.592231,3,7,0,187.095,5.24224,0.724889,-0.684148,-0.0282532,-16.1118,-0.428247,1.41069,19.5344,-14.6066,1.22906,-0.782393,-8.32491
-183.568,0.999579,0.592231,3,7,0,185.146,5.37554,-0.274598,-0.90876,-0.0653445,-14.1778,1.21341,-0.358705,-0.603787,2.92075,-0.0140088,-0.934909,-16.1456
-184.734,0.883655,0.592231,3,7,0,186.86,5.40366,0.224396,-0.418972,-0.115541,7.65169,0.265882,-1.08624,-27.1036,7.57763,0.607358,-0.368383,-31.7396
-186.75,0.892028,0.592231,3,7,0,188.338,5.38088,-0.696494,1.93165,0.0920703,6.98555,0.910374,0.882042,-19.468,2.67785,-0.906428,2.57066,20.3238
-186.08,1,0.592231,2,3,0,186.909,5.36504,-0.492728,1.65042,0.100733,-3.31918,0.584562,-1.24186,-2.74284,1.0421,-0.623468,2.19743,22.5902
-183.538,1,0.592231,3,7,0,186.055,5.32273,-0.561248,0.563407,0.0469764,-2.57311,0.342226,-1.97626,-21.6515,-3.57015,-0.597181,0.923734,11.8357
-185.369,0.829173,0.592231,2,3,0,186.873,5.32737,-0.159535,1.68549,0.0643888,-1.75448,-0.854509,-1.69417,-3.55553,-2.94749,-0.223015,2.24417,14.7805
-183.924,1,0.592231,2,3,0,185.479,5.35271,-0.0421699,0.996608,0.0545596,-3.02798,-0.167767,1.78506,10.9512,-0.215403,0.00142857,1.39261,13.3299
-184.879,0.965047,0.592231,3,7,0,185.556,5.33025,-1.38052,-0.173221,-0.0984047,1.68505,0.339495,-1.21104,3.74913,-3.64954,-1.58961,0.203904,-26.0239
-184.326,0.981451,0.592231,3,7,0,186.495,5.32382,0.0829768,0.476868,0.102107,-9.70625,-1.71123,0.95778,-8.14767,-3.08942,0.205202,0.713908,23.7117
-183.475,0.956387,0.592231,3,7,0,186.673,5.35385,0.612711,0.696276,-0.00763706,3.28321,-0.879961,-1.65346,-30.4516,-0.101462,0.885223,0.98032,-1.52359
-186.089,0.840789,0.592231,3,7,0,187.215,5.41838,0.856552,-1.04526,-0.116094,1.50644,-0.674253,-1.38531,-8.99867,9.86586,1.56193,-1.30187,-32.9873
-183.247,1,0.592231,2,3,0,186.528,5.28671,0.0546385,-0.345004,0.0377916,-5.2675,-1.506,1.30898,28.3973,-7.73846,0.284102,-0.269793,9.60092
-183.622,0.922798,0.592231,3,7,0,185.445,5.44936,-0.509796,-0.100907,-0.0465768,-13.9172,-0.289815,-0.639468,-20.2831,12.7623,-0.443976,0.137108,-12.1763
-185.743,0.890932,0.592231,3,7,0,186.209,5.17203,0.925536,-0.688972,0.0124421,2.83667,-0.166393,-0.0160173,-15.0301,-21.877,1.44506,-0.805858,-0.542102
-184.454,0.973123,0.592231,3,7,0,187.813,5.44581,-1.47062,-0.510716,-0.0316691,-23.4647,0.458352,-1.34423,-7.27957,11.9232,-1.63403,-0.261701,-7.94636
-183.547,0.98597,0.592231,3,7,0,185.536,5.34618,0.533471,0.630476,0.0385975,-16.3377,1.18987,-0.688625,1.538,-0.964338,0.769426,0.883034,9.76154
-183.608,0.951534,0.592231,3,7,0,185.037,5.26305,-0.807647,-0.437253,0.0256345,-11.2352,0.151456,1.01879,15.452,-10.6889,-0.788008,-0.27787,6.54879
-183.126,1,0.592231,3,7,0,183.958,5.36856,-0.956373,-0.237966,-0.0121165,-11.224,-0.478046,-0.249644,8.99571,1.74741,-1.00355,0.00643902,-1.83721
-184.335,0.915882,0.592231,2,3,0,184.816,5.23006,-0.439935,-1.12665,-0.0201158,-5.84461,0.792407,-0.375546,1.04796,-15.9283,-0.220428,-1.18732,-5.76991
-186.704,0.84121,0.592231,2,3,0,187.365,5.15248,-0.659612,-1.05895,-0.0679409,-9.51114,-0.0516186,-0.795657,-1.51076,-28.4362,-0.497662,-1.07331,-22.4071
-185.069,1,0.592231,3,7,0,187.759,5.21772,-1.25248,-1.04821,-0.0206696,-17.5951,0.78535,-0.31251,-23.3618,-17.5252,-1.27758,-0.97913,-6.1704
-183.624,0.992285,0.592231,3,7,0,186.226,5.26149,0.419662,0.271145,0.0265155,-12.5153,-1.54697,-1.3426,-9.09291,-10.8511,0.675223,0.455297,6.14401
-184.738,0.881817,0.592231,3,7,0,186.435,5.30184,1.53227,0.261443,0.00147765,9.58786,1.55922,-0.11227,-11.3456,-6.46738,2.1092,0.310271,-0.204267
-183.813,0.98682,0.592231,3,7,0,186.379,5.3697,-0.869371,0.711593,0.0397464,-6.73868,1.69442,1.58913,7.85514,1.70556,-1.00214,1.14918,10.0979
-183.76,0.962372,0.592231,3,7,0,185.531,5.33763,0.770481,-0.826015,-0.0314889,11.9838,-0.0766124,-1.66365,-3.24442,-2.22801,1.31074,-0.97033,-7.66284
-184.656,0.897856,0.592231,3,7,0,187.11,5.38658,-0.919636,0.840564,0.080313,-3.86796,-1.64858,-0.35701,-25.0993,3.33812,-1.06799,1.27804,18.8935
-188.663,0.814081,0.592231,3,7,0,190.689,5.65339,0.33272,0.318414,-0.0162078,-13.5499,0.881206,-1.356,-8.66844,37.8894,0.579961,0.543182,-14.683
-184.553,1,0.592231,2,7,0,188.984,5.21353,-0.84696,-0.793894,-0.0267595,30.7167,0.395246,0.457262,-7.01022,-18.2823,-0.788376,-0.709215,-7.987
-184.496,0.972676,0.592231,2,3,0,185.426,5.22886,-0.889493,-1.08172,-0.0118505,12.5235,0.482742,0.328432,6.93753,-15.8183,-0.806884,-1.07041,-3.51953
-184.254,1,0.592231,3,7,0,185.064,5.49299,0.31569,0.229605,-0.0284819,1.14731,0.443517,1.11153,10.9653,17.9794,0.576143,0.437875,-9.01665
-184.323,1,0.592231,3,7,0,184.761,5.21677,-0.678469,-0.625003,0.0409427,-6.01038,0.372173,0.277195,-10.0554,-15.6038,-0.604298,-0.530579,8.97145
-184.028,0.948849,0.592231,3,7,0,186.432,5.38674,0.169846,1.1362,0.0382012,-16.5275,-0.866616,0.847342,17.6841,3.64921,0.252669,1.55373,9.33801
-184.387,0.989267,0.592231,2,3,0,184.576,5.36073,0.0814681,1.41744,0.031454,5.15396,0.205618,-0.0226951,5.33094,0.698643,0.108579,1.91982,7.62289
-184.632,0.990556,0.592231,3,7,0,185.403,5.40046,-0.816995,-1.74683,-0.0263779,8.17174,-0.487982,0.883512,5.6447,5.92801,-0.620879,-1.92693,-5.67979
-183.28,0.998472,0.592231,2,7,0,184.92,5.36488,0.299529,0.566031,-0.0352985,-6.30228,0.552885,1.74548,7.63149,1.34639,0.512456,0.873066,-8.52481
-184.23,0.948231,0.592231,3,7,0,184.804,5.42349,-0.969821,-1.06257,0.0533694,-10.752,0.284451,-0.25068,0.443491,7.59695,-0.919502,-1.03893,13.4939
-183.94,0.985067,0.592231,3,7,0,185.738,5.40476,-0.508993,0.235835,-0.0843209,11.5846,-1.16717,-1.22412,-2.85442,7.27913,-0.488869,0.595821,-22.2343
-183.493,0.995841,0.592231,3,7,0,184.802,5.38811,-0.367626,-1.21526,-0.0136371,-8.4957,0.374496,-0.235772,22.1109,4.22027,-0.1187,-1.30831,-2.3117
-184.723,0.895514,0.592231,2,7,0,186.49,5.39804,0.503715,0.449309,0.109284,1.82621,-0.531271,-1.67911,-16.3967,4.28205,0.720618,0.633857,24.9427
-184.643,1,0.592231,3,7,0,185.073,5.34734,-0.43346,-0.959677,-0.110982,7.05571,0.659655,-0.181527,2.18569,-1.12358,-0.194705,-0.979382,-29.5315
-183.357,0.994185,0.592231,3,7,0,185.339,5.39487,0.140596,0.347061,0.0510631,-7.46049,-0.145679,0.846833,27.8545,4.45857,0.305387,0.572493,12.7309
-183.264,0.990738,0.592231,3,7,0,183.901,5.32064,-0.559569,-0.69926,-0.0466628,-5.78885,-0.40886,0.755763,-10.037,-4.58674,-0.424613,-0.624647,-10.9514
-183.318,0.97324,0.592231,3,7,0,184.151,5.31423,0.210282,0.335771,0.0462835,12.5594,0.206072,0.339334,6.07478,-4.52754,0.395557,0.552551,11.6254
-183.785,0.974733,0.592231,3,7,0,184.44,5.23559,-0.406791,-0.104278,0.0385778,7.14815,-0.296151,-0.597274,-11.5425,-13.538,-0.324488,0.0834256,8.77803
-183.054,0.998984,0.592231,2,3,0,184.045,5.3592,-0.0625968,-0.153184,0.0483885,12.7321,0.283544,-0.0523608,-11.2709,0.505314,0.110271,-0.0207186,12.5518
-183.944,0.929816,0.592231,2,3,0,184.31,5.28423,-0.435899,0.0641603,0.0822646,0.58018,0.0308946,-0.0549748,-13.9845,-7.33884,-0.38564,0.276402,19.4494
-186.053,0.958316,0.592231,3,7,0,186.535,5.42312,-0.235273,-0.434017,-0.149703,0.370046,-0.624747,0.277583,-12.3411,11.3365,0.00575194,-0.305587,-42.9211
-184.564,0.970871,0.592231,2,3,0,186.76,5.40694,0.152199,-0.548465,-0.108605,-7.99597,0.111936,0.191896,31.9532,7.9741,0.525692,-0.52882,-29.5628
-184.971,0.908432,0.592231,3,7,0,187.469,5.27171,0.697527,-0.549848,0.102951,-2.8754,1.63434,-1.37522,-17.2653,-8.29365,1.06515,-0.594197,23.1883
-185.935,0.898946,0.592231,3,7,0,189.268,5.40753,-0.509787,-0.720464,-0.14634,7.79978,-1.91168,1.88682,5.72424,8.69606,-0.322952,-0.645319,-41.3076
-185.568,0.978954,0.592231,3,7,0,188.743,5.28346,-0.101983,0.0145575,0.147182,8.86882,-1.38803,-2.08233,-11.7525,-6.51666,0.0157432,0.159463,32.3369
-183.316,0.995358,0.592231,2,7,0,185.99,5.37422,-0.300056,-1.02966,0.0246266,6.83397,-0.0801234,0.0379935,-36.4601,2.28579,-0.0743268,-1.07826,7.18527
-183.46,0.877409,0.592231,3,7,0,187.303,5.29457,-0.542126,0.531866,-0.0295389,-15.0723,-1.29327,-1.41256,-26.6172,-7.82865,-0.574095,0.940492,-7.27212
-183.59,0.983508,0.592231,3,7,0,184.559,5.46358,-0.0833088,0.217725,-0.0197705,-2.0627,-0.320946,1.1976,-13.3435,13.913,0.0593543,0.472427,-5.60188
-183.145,0.990483,0.592231,3,7,0,184.206,5.35241,-0.679471,0.434002,-0.00909998,13.1791,-0.225017,0.727965,-5.43737,-0.282136,-0.736086,0.818338,-1.44077
-183.611,0.977299,0.592231,3,7,0,183.887,5.26702,0.623838,-0.315459,0.000331717,3.56043,0.35409,-0.623469,2.26553,-10.7553,1.02479,-0.299688,-0.165304
-183.12,1,0.592231,2,3,0,183.758,5.30281,0.262942,0.180165,0.0224832,8.23953,-0.775541,0.408099,2.34453,-6.08767,0.490261,0.362454,5.98932
-183.45,0.966387,0.592231,2,7,0,184.218,5.44297,-0.442247,0.0529181,-0.0372566,-9.03108,0.599573,0.350401,10.4335,11.6817,-0.378756,0.320207,-9.56607
-185.428,0.838798,0.592231,3,7,0,186.515,5.18103,-0.253005,0.363626,0.0875116,-4.67109,-1.01277,1.16105,1.96612,-17.9026,-0.193022,0.619192,17.8054
-184.917,0.959304,0.592231,3,7,0,187.949,5.44034,0.425028,-1.59284,-0.0301199,-16.208,1.15859,-1.24569,18.9446,11.1732,0.966716,-1.90103,-8.19065
-186.048,0.928194,0.592231,3,7,0,187.775,5.16241,-0.737956,0.758193,0.0644447,9.0459,-0.108606,1.76242,-7.74281,-20.7569,-0.837606,1.1705,11.6944
-183.651,0.992051,0.592231,2,7,0,186.625,5.34685,-1.07979,-0.187524,0.053055,21.5979,0.374608,-1.2342,-11.1713,-0.862828,-1.15774,0.0530188,13.705
-182.891,0.998078,0.592231,3,7,0,183.893,5.3738,-0.208311,0.328232,0.00245603,0.30413,1.19781,-0.173443,-14.1724,2.3381,-0.120379,0.616347,1.4701
-185.225,0.835176,0.592231,2,3,0,185.55,5.22051,-1.31187,0.672966,0.0175871,-7.35437,-0.303319,-0.315247,1.79215,-15.9054,-1.56409,1.17549,2.62627
-185.97,0.991186,0.592231,3,7,0,186.953,5.48993,0.724569,-0.96676,-0.0851949,-1.07721,-0.743409,0.506265,-18.551,19.6908,1.33242,-1.16376,-25.3661
-184.646,0.966075,0.592231,2,3,0,186.947,5.43792,0.93708,-0.239986,-0.0721424,14.7406,0.77185,-1.10929,-17.7864,11.8082,1.48954,-0.24554,-19.9715
-186.014,0.819283,0.592231,3,7,0,189.32,5.2664,-0.210617,-0.937476,0.145221,4.45129,2.29929,-1.527,2.03767,-8.11016,-0.0235931,-0.966347,31.8645
-186.107,0.997905,0.592231,3,7,0,187.612,5.4221,-0.277298,0.670877,-0.139444,10.1103,1.1958,-0.947314,-6.37023,10.9404,-0.243823,1.18274,-40.1756
-183.969,0.982721,0.592231,3,7,0,187.53,5.30948,0.373962,-0.885054,0.0662048,-11.2519,-0.831186,-0.340637,37.848,-4.86104,0.728835,-0.972628,16.0932
-185.209,0.938403,0.592231,3,7,0,186.285,5.33989,-1.46519,0.876728,-0.0653851,12.4475,0.909325,0.132857,3.72069,-2.06739,-1.84109,1.55264,-17.4241
-185.774,0.833335,0.592231,3,7,0,190.816,5.29976,-2.08136,-0.833146,-0.0590354,5.38449,0.499415,3.42368,-7.2901,-7.58566,-2.39764,-0.576129,-14.8505
-184.206,0.954269,0.592231,3,7,0,187.976,5.32538,-1.61463,-0.437206,0.0244258,-5.88537,-1.45135,-0.88526,-35.948,-3.425,-1.80764,-0.178864,7.0011
-186.261,0.901534,0.592231,2,7,0,187.005,5.42933,-1.97675,-0.160906,0.0965111,6.78766,1.05218,0.232603,4.72367,7.56089,-2.25569,0.160151,22.1346
-184.355,0.995469,0.592231,2,7,0,187.493,5.27381,-0.1398,0.347398,-0.0903733,5.00875,-2.27644,0.329413,20.1732,-11.8933,-0.0141574,0.689723,-24.7567
-189.449,0.586828,0.592231,2,3,0,192.984,5.31168,0.473705,1.71134,-0.172242,-9.40619,-1.02222,-2.12593,21.7643,-7.44685,0.614449,2.503,-52.4509
-187.867,0.992244,0.592231,3,7,0,191.884,5.3269,-0.130807,-2.07537,0.154081,-15.2922,1.53542,0.578583,-31.4294,-2.5064,0.176395,-2.32822,33.7868
-187.679,0.986488,0.592231,3,7,0,189.902,5.24002,-0.984983,-2.01799,0.124074,-2.83035,-0.475421,1.50713,-25.2072,-10.9879,-0.848967,-2.18939,27.3365
-186.806,0.978318,0.592231,2,3,0,188.972,5.2966,-1.34911,-1.35226,0.136622,-9.68666,-0.435283,-1.72201,16.045,-5.4275,-1.35811,-1.35242,30.8429
-186.611,1,0.592231,3,7,0,188.01,5.4039,0.892011,1.11847,-0.12517,6.13825,-1.35742,1.00055,-4.47987,7.76314,1.26647,1.57249,-36.0852
-183.132,1,0.592231,2,3,0,187.03,5.39699,-0.602592,0.203181,0.0230483,-8.86346,-0.971759,-1.7136,32.5561,4.9637,-0.607095,0.496972,6.41112
-184.838,0.893868,0.592231,2,3,0,185.306,5.43847,0.584714,1.37871,0.00323795,-1.8139,0.923558,0.273998,-5.50172,10.2243,0.756708,1.83615,-0.135935
-186.559,0.930821,0.592231,3,7,0,188.839,5.25563,-1.1317,0.135916,-0.135356,4.13504,0.303029,2.22472,-9.75845,-15.9369,-1.31853,0.60529,-39.2824
-185.96,0.977524,0.592231,3,7,0,188.438,5.42262,0.583421,-1.82914,0.0774211,-10.0205,-0.703112,-0.143293,-31.2644,7.14902,1.08379,-2.14761,17.693
-184.552,1,0.592231,2,3,0,186.464,5.38712,-0.0831131,-1.0087,0.101604,-6.09048,-0.931199,1.75405,-8.6425,3.25305,0.157211,-1.06863,23.9227
-183.918,1,0.592231,2,3,0,184.68,5.35425,-0.0368356,-0.701868,0.0875174,6.23703,-0.0351402,-0.852746,12.6717,-0.0426984,0.188074,-0.70166,21.1213
-184.054,0.996809,0.592231,3,7,0,184.354,5.35755,0.128856,0.16994,-0.0994819,-0.497018,-0.645083,0.469263,4.13287,0.431368,0.375297,0.420333,-26.5337
-184.458,0.872634,0.592231,3,7,0,188.28,5.32195,0.653851,-0.124595,0.101412,-3.48335,2.30261,1.92378,-0.678819,-3.28056,0.96821,-0.074419,23.4816
-186.768,0.897526,0.592231,3,7,0,188.08,5.35267,-2.06122,0.551009,0.1038,-3.23026,0.233515,0.308487,25.4885,-0.199327,-2.4293,1.02632,23.5699
-183.474,0.974182,0.592231,2,3,0,187.9,5.38622,-0.148148,0.895975,-0.00684638,0.624359,-2.47521,1.28481,24.6488,3.92852,-0.115502,1.33103,-1.35829
