# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.705,0.981213,0.527771,3,7,0,185.306,5.25258,-1.39259,0.458246,0.0232954,4.54606,0.814932,0.746519,3.50887,-11.9656,-1.63699,0.91177,5.07261
-182.866,1,0.527771,2,3,0,184.761,5.35098,-0.588316,-0.395032,-0.0170344,11.7564,1.5458,-0.844477,-6.05843,-0.468239,-0.509727,-0.239219,-3.02103
-184.419,0.922034,0.527771,3,7,0,185.206,5.40638,-0.136587,1.38608,0.020698,-3.5819,0.919777,-0.977605,2.28213,6.09301,-0.162929,1.91841,4.78149
-184.364,0.994415,0.527771,3,7,0,185.802,5.30386,0.692262,0.440166,0.0847861,5.85475,-0.113984,1.75258,4.26844,-5.26655,0.965088,0.611569,19.7219
-183.416,0.973177,0.527771,3,7,0,186.382,5.32765,-1.02125,-0.787378,0.00419619,11.3416,-0.216287,-0.0545964,-34.6752,-3.28966,-1.01484,-0.683939,2.36895
-183.336,0.996807,0.527771,2,3,0,183.6,5.33292,-0.793365,-0.92707,0.0109911,2.17547,0.721904,0.309901,-0.437629,-2.61203,-0.707822,-0.889079,4.06059
-184.14,0.930624,0.527771,3,7,0,185.694,5.30682,-0.849713,0.520497,-0.0714687,9.5683,1.5632,0.190926,9.68256,-6.77678,-0.981002,1.00698,-18.7334
-183.882,1,0.527771,3,7,0,184.952,5.31627,-0.1181,-0.678262,0.0834006,9.26683,0.992972,-0.667214,8.17234,-3.99115,0.0870725,-0.664048,20.139
-183.586,0.965706,0.527771,3,7,0,185.969,5.38981,-0.122543,0.14844,-0.0782009,13.0108,-1.79674,0.250563,13.4965,5.04503,0.0354996,0.419576,-20.2698
-183.451,0.910262,0.527771,3,7,0,185.989,5.38292,-1.01661,0.20895,-0.0315167,2.4922,1.85666,0.0160412,-24.1284,3.69517,-1.14445,0.594765,-7.24948
-183.398,0.986378,0.527771,3,7,0,184.575,5.32153,-0.0785834,-0.236043,0.0675607,1.04776,-1.55538,0.341293,9.37454,-3.55545,0.0931997,-0.125553,16.7138
-183.964,0.987978,0.527771,3,7,0,184.29,5.3683,-0.704051,0.383175,-0.0827607,3.49344,0.43495,-0.491733,-7.12626,1.97463,-0.769987,0.816673,-21.5639
-183.883,0.996935,0.527771,3,7,0,184.769,5.39706,-0.752983,0.896672,-0.0221836,0.501328,0.441507,-0.134144,20.0686,5.441,-0.894397,1.42656,-5.47775
-183.579,1,0.527771,3,7,0,183.967,5.39983,-0.693325,0.733398,-0.00520138,-0.867918,0.353083,-0.695565,8.33498,5.60354,-0.792175,1.19505,-0.961574
-183.686,0.979661,0.527771,3,7,0,185.039,5.31851,0.0590905,-1.22373,-0.0336412,7.44507,-0.725491,0.141689,-21.2514,-4.74907,0.445653,-1.38147,-7.82993
-183.932,0.952244,0.527771,3,7,0,185.444,5.36243,-1.007,0.7975,0.0243361,-9.99097,-1.60089,0.112368,-6.00627,0.908524,-1.1907,1.28683,6.37867
-185.42,0.947625,0.527771,3,7,0,186.799,5.32552,-1.86827,-0.804625,0.0708985,2.8889,-0.00308867,1.80614,-2.77522,-3.10654,-2.06417,-0.623719,17.5848
-184.343,0.965878,0.527771,3,7,0,188.06,5.43678,0.181138,-0.640693,0.0899177,0.0471643,2.02495,1.14085,-28.1589,8.42552,0.448812,-0.650579,20.8246
-183.648,0.992142,0.527771,3,7,0,185.431,5.42645,0.474304,0.64347,0.0133753,5.95013,0.00727548,-1.21755,22.724,8.58176,0.704903,0.919765,3.18606
-183.599,0.977486,0.527771,3,7,0,185.034,5.27891,-0.841022,-0.847636,-0.0065433,15.3212,0.605641,-0.332956,10.909,-9.4248,-0.77611,-0.781212,-0.929255
-183.301,0.999171,0.527771,3,7,0,183.792,5.40377,0.496352,0.407188,0.00736938,8.77965,0.179699,0.577324,-2.38829,5.94195,0.765609,0.623622,2.14513
-184.566,0.932448,0.527771,2,3,0,184.696,5.4553,1.23376,0.0171439,0.00515364,-0.351349,0.0422964,-0.560926,-0.851855,12.2309,1.75571,0.0407637,0.170363
-184.406,0.998881,0.527771,3,7,0,185.704,5.33407,-1.68865,0.192721,0.0147438,13.8183,0.674265,0.715426,6.7209,-2.45541,-1.98376,0.624038,4.26115
-185.297,0.966405,0.527771,3,7,0,187.027,5.4694,0.738562,1.35318,0.00933666,-1.62413,-2.01926,0.503759,2.70743,13.8289,0.953475,1.7792,0.61125
-184.477,0.991703,0.527771,2,3,0,185.747,5.44568,0.216536,1.21553,-0.0153642,-9.60724,-0.898023,-1.13986,-3.7576,11.5237,0.311557,1.69533,-4.80062
-183.911,0.962806,0.527771,3,7,0,186.006,5.30917,-0.824733,-1.30547,0.0177755,15.6535,-0.813938,1.3771,-2.26911,-5.39194,-0.701887,-1.35887,5.50897
-182.936,0.990201,0.527771,2,7,0,184.641,5.37606,-0.513229,0.0775094,-0.0281912,7.09758,0.678684,1.66994,-9.3189,2.77897,-0.474999,0.356378,-6.19385
-182.865,0.991223,0.527771,3,7,0,183.338,5.32474,-0.0501062,-0.521946,-1.10709e-05,-3.15316,-0.589957,-0.00690438,-12.1563,-3.67508,0.191083,-0.47331,1.02702
-183.614,0.856517,0.527771,2,7,0,186.412,5.38861,-1.03823,-0.991735,-0.00736185,-12.9538,2.11927,0.846588,3.3582,4.22975,-1.00984,-0.937482,-0.529701
-183.805,0.962734,0.527771,2,3,0,184.578,5.34373,-1.12319,-1.10138,-0.026935,-3.85437,0.972176,0.910205,0.622862,-1.41672,-1.10365,-1.06348,-5.41198
-183.12,0.987285,0.527771,3,7,0,184.6,5.34428,-0.121316,-0.522158,0.0464365,0.76059,1.33917,1.03153,13.0895,-1.1624,0.0805431,-0.469563,12.1904
-183.301,0.996857,0.527771,3,7,0,183.539,5.35441,-0.0842093,0.118459,0.0631783,1.29743,0.0133451,0.688436,-4.3936,-0.0278502,0.0476455,0.311626,15.7676
-184.168,0.910923,0.527771,2,7,0,186.164,5.32866,-1.12746,-1.18734,-0.0523659,-1.40962,-0.813513,-1.08468,-25.0541,-3.54517,-1.09596,-1.17163,-12.3104
-183.499,0.939143,0.527771,3,7,0,187.144,5.42734,-0.230322,0.319279,0.0496444,12.3285,-2.5927,-0.807395,-6.65052,8.08197,-0.154785,0.581898,12.1061
-185.649,0.892914,0.527771,2,3,0,186.167,5.53025,-1.2987,-0.340143,0.0543196,2.11731,-0.676159,-0.813281,-5.05665,19.3438,-1.41323,-0.110548,10.6323
-185.798,0.981043,0.527771,3,7,0,187.25,5.19276,1.07767,-0.223419,-0.0500338,4.93209,1.79949,-0.285282,-4.67941,-21.9717,1.64688,-0.243909,-16.4508
-187.032,0.898871,0.527771,2,3,0,188.493,5.22527,1.20738,0.136407,-0.116345,-15.9222,0.876748,-0.380575,-2.24525,-20.047,1.84438,0.209847,-35.2842
-185.349,1,0.527771,2,3,0,187.098,5.25667,0.809798,-0.114792,-0.101132,10.8041,-1.31155,-0.568879,14.8689,-14.7274,1.33245,-0.0609258,-28.9138
-184.58,1,0.527771,3,7,0,186.827,5.27691,-0.0579399,0.193624,-0.1034,7.55639,-2.12759,0.590737,6.46066,-11.7386,0.123131,0.483005,-28.5718
-183.466,0.993605,0.527771,3,7,0,185.823,5.45327,0.0852432,-0.562402,-0.0027238,1.70641,-0.482508,-0.125984,33.59,12.1739,0.370625,-0.541509,-0.807146
-183.363,0.994652,0.527771,3,7,0,184.233,5.25441,-0.24268,0.0395629,0.00515333,-0.741943,-0.635833,1.08385,-10.7859,-12.1851,-0.127993,0.256353,1.11405
-182.896,0.982191,0.527771,3,7,0,184.21,5.32739,-0.300567,0.22692,0.0112881,15.9409,0.351404,-0.637259,-1.97984,-3.27424,-0.226434,0.495856,3.66738
-183.005,0.906309,0.527771,2,7,0,185.671,5.37336,-0.0250991,-0.67481,-0.0298899,9.4832,0.596727,-1.92336,-17.8614,2.43703,0.259102,-0.668692,-6.57015
-184.663,0.901524,0.527771,2,3,0,184.949,5.47497,0.162842,-1.37869,0.00999802,-4.65793,0.055736,0.0544325,-9.79753,14.4811,0.564721,-1.5757,1.59802
-185.071,0.991249,0.527771,3,7,0,186.046,5.19551,-0.894055,0.608103,-0.00642288,-8.15181,-0.6158,-1.15192,-0.378447,-19.7962,-1.03314,1.06402,-4.09695
-184.071,0.978557,0.527771,3,7,0,187.439,5.4034,0.714389,-0.432944,0.0720075,23.0375,0.314855,-1.2058,-15.1087,5.18245,1.09654,-0.45573,17.1214
-184.712,0.976201,0.527771,2,3,0,184.999,5.43904,1.0644,-0.423625,0.0678055,5.46457,0.44047,0.149338,-6.0633,9.0489,1.53332,-0.48369,15.3995
-184.804,0.934285,0.527771,3,7,0,188.401,5.3757,0.308257,0.00861502,0.12565,-14.4837,-1.96291,0.97546,19.9965,2.00992,0.520063,0.117776,28.5332
-182.972,0.994416,0.527771,2,3,0,185.114,5.35683,-0.109622,0.368807,0.0233216,2.50709,0.581239,-0.137815,31.4871,0.253653,-0.0041827,0.643115,6.54153
-183.192,0.991405,0.527771,3,7,0,183.431,5.33175,-0.383277,-0.884212,0.0246306,-0.176841,-0.0902496,-0.600339,-6.68905,-2.67839,-0.197232,-0.886722,7.21128
-184.364,0.837342,0.527771,2,7,0,188.49,5.4819,-0.804854,-0.766756,0.0439457,-29.2993,0.820877,-0.456055,-6.54516,14.311,-0.74651,-0.691739,10.0278
-183.101,0.980517,0.527771,2,7,0,185.646,5.30563,0.161459,-0.641457,-0.0104254,19.2109,-1.07853,-0.522859,13.9983,-6.14877,0.48316,-0.651166,-1.89701
-185.583,0.86108,0.527771,2,3,0,186.026,5.33875,1.41257,-0.66195,-0.0860815,5.67171,0.513742,0.446813,-7.78856,-2.3205,2.20124,-0.870162,-23.8432
-183.746,0.990245,0.527771,3,7,0,186.79,5.42737,0.208169,0.706674,-0.038227,5.93506,-1.94856,1.28394,19.1708,9.63646,0.375582,1.06756,-10.0571
-184.65,0.95975,0.527771,3,7,0,185.622,5.24115,-1.37857,-0.580836,0.0367913,-7.74406,-0.399916,-1.11138,8.64215,-12.9516,-1.48906,-0.391557,8.66037
-184.583,0.997847,0.527771,3,7,0,185.791,5.44556,0.746937,-0.953712,-0.049295,7.94765,0.767977,1.29113,-3.66295,12.3166,1.31766,-1.13649,-13.5831
-184.533,1,0.527771,3,7,0,185.182,5.25196,-1.36237,0.232041,0.0303736,-0.672533,-0.0614651,-1.04393,-10.0758,-11.8692,-1.56816,0.620305,6.95383
-184.244,0.99116,0.527771,3,7,0,185.811,5.50025,-0.388206,-0.702587,0.0206268,10.9922,1.4531,-0.517105,-7.45112,17.1559,-0.224326,-0.659286,3.82174
-184.482,0.97519,0.527771,2,7,0,185.827,5.24367,0.563784,0.955083,0.00994081,-15.8193,0.335821,0.654042,-5.01535,-13.3618,0.78107,1.3013,1.24634
-183.155,0.991264,0.527771,2,3,0,184.799,5.32348,0.370613,0.464836,-0.0027975,-13.0326,0.786332,1.27781,1.81301,-3.85151,0.602973,0.716975,-0.174962
-184.171,0.943928,0.527771,3,7,0,184.583,5.45028,-0.735891,0.652317,0.0438394,3.31499,-0.514565,-0.799118,0.658935,10.7569,-0.82677,1.05656,10.117
-183.871,0.990723,0.527771,3,7,0,185.588,5.26428,0.397776,-0.715156,-0.0407547,2.49456,-1.88333,0.00997126,-12.2434,-12.0405,0.820804,-0.779101,-10.8148
-186.897,0.836151,0.527771,2,3,0,187.206,5.22115,1.65785,-0.945441,-0.0450704,4.79262,0.341556,0.386472,7.22232,-17.9399,2.49848,-1.25218,-14.9744
-187.848,0.972033,0.527771,3,7,0,189.626,5.51007,-2.18697,0.747592,0.0633599,16.0924,0.2334,1.173,-6.42637,16.8149,-2.63893,1.32209,12.042
-187.848,0.999962,0.527771,3,7,0,191.266,5.44097,-1.34626,-0.48217,0.182329,-12.8933,2.00495,-1.49532,10.4263,7.36389,-1.43141,-0.32579,38.6518
-187.417,0.992636,0.527771,3,7,0,191.958,5.16665,0.43784,-0.537169,-0.113272,-23.392,-1.13171,-1.5795,18.3539,-28.9508,0.91217,-0.559612,-36.2761
-191.506,0.883624,0.527771,3,7,0,192.189,5.60155,-1.69195,1.29079,0.16558,-5.44638,-0.639517,0.980942,-1.48736,21.7807,-2.01199,1.8147,29.6153
-186.585,0.998173,0.527771,3,7,0,193.488,5.50649,-1.21592,-1.45884,0.0906271,22.8307,-1.81847,1.7829,32.2545,15.5561,-1.18363,-1.49635,19.6846
-187.232,0.97495,0.527771,3,7,0,190.027,5.30288,0.806311,2.34253,0.0393456,14.5334,-1.11023,-0.0430222,26.5414,-5.8782,0.908752,2.973,8.03548
-184.028,0.980125,0.527771,2,3,0,188.327,5.35445,0.327091,1.0363,-0.052258,-6.05208,0.945708,3.00192,7.90219,-0.0300302,0.488874,1.48547,-13.5035
-184.122,0.990033,0.527771,3,7,0,184.991,5.34686,-0.408853,-1.54854,0.035257,2.78182,-1.19044,0.492008,9.54307,-0.893487,-0.153916,-1.70859,9.65593
-183.559,0.968255,0.527771,3,7,0,185.687,5.35059,-0.100465,0.617175,-0.062911,6.10782,-0.167503,2.03666,11.6119,-0.567763,-0.00842952,1.01487,-16.0284
-183.559,0.826928,0.527771,2,3,0,186.828,5.35059,-0.100465,0.617175,-0.062911,17.0538,-0.262476,-2.04327,12.1313,-0.567763,-0.00842952,1.01487,-16.0284
-183.397,0.999456,0.527771,3,7,0,184.148,5.39417,0.173032,0.0288713,0.0617798,-2.37759,-0.169956,-1.1907,8.35905,4.28779,0.378328,0.172878,15.2343
-183.443,0.969603,0.527771,3,7,0,184.582,5.31775,-0.66177,-0.143985,-0.0653217,1.14841,0.862133,-1.23285,10.5848,-5.1646,-0.635068,0.112595,-16.3336
-185.305,0.915298,0.527771,3,7,0,186.765,5.4732,-0.761794,-1.74751,0.0175961,-5.88835,0.838493,1.07556,16.8389,14.0527,-0.567356,-1.91945,3.92789
-183.974,0.874633,0.527771,3,7,0,190.114,5.2254,0.323405,0.207243,-0.00932902,0.663891,-0.70493,3.82178,-0.789117,-16.1724,0.579168,0.400766,-3.65491
-184.095,0.983929,0.527771,3,7,0,184.939,5.49146,-0.707925,-0.452966,0.0133939,-11.2936,0.175567,-0.50343,9.52985,16.3547,-0.658969,-0.306053,2.36592
-188.029,0.814536,0.527771,3,7,0,189.671,5.2985,2.23867,0.00330645,0.118977,13.113,0.856554,-0.686318,14.5671,-5.4383,2.87497,-0.0823013,25.3232
-187.823,1,0.527771,3,7,0,189.035,5.29577,2.08254,0.635846,0.119503,-0.90247,1.06842,-1.28948,6.50452,-5.69634,2.62027,0.695336,25.5981
-189.192,0.975973,0.527771,2,3,0,189.376,5.29028,2.30952,1.0405,0.132316,0.392637,-0.201936,0.637061,-1.2274,-6.06995,2.84202,1.15673,27.7567
-188.8,1,0.527771,3,7,0,190.685,5.41248,-2.4682,-1.50565,-0.116442,-14.6075,-1.16215,0.695542,10.9763,8.95848,-2.84923,-1.375,-31.9645
-186.617,1,0.527771,3,7,0,189.69,5.28961,1.32282,0.767382,0.129973,-2.08182,2.62227,0.916101,2.7556,-6.16204,1.67427,0.927089,28.2386
-186.257,0.972865,0.527771,3,7,0,188.499,5.40872,-1.66628,-0.779056,-0.119023,-2.57299,-2.34604,-0.280424,-3.3389,8.4189,-1.88592,-0.539012,-32.4998
-183.171,1,0.527771,2,7,0,186.651,5.33234,0.370145,0.406367,-0.0282301,-6.4832,1.85257,0.63027,29.997,-2.901,0.622426,0.655673,-6.63975
-185.124,0.814786,0.527771,1,3,0,186.643,5.27157,0.778878,0.951848,-0.0741335,-10.2643,0.695141,0.919668,-16.3417,-11.8329,1.10547,1.32849,-20.8506
-184.038,1,0.527771,3,7,0,185.828,5.3213,-0.204104,1.21933,-0.0209948,9.13185,-1.24966,-0.63286,18.1446,-4.27334,-0.22992,1.76186,-5.33342
-183.524,0.997697,0.527771,3,7,0,184.549,5.36093,-0.786162,-1.17054,-0.00687854,-4.46798,-0.574357,1.35615,-5.54417,0.780364,-0.663829,-1.19615,-0.302457
-185.285,0.871713,0.527771,2,3,0,186.128,5.40948,-0.125814,-1.85059,-0.0681803,-1.99912,0.483239,1.33306,2.40337,7.71294,0.321887,-2.17885,-17.7513
-183.315,1,0.527771,2,7,0,185.273,5.40419,-0.375261,-0.73368,-0.0463413,4.66514,0.285373,-1.92848,-12.6635,6.67123,-0.179588,-0.694847,-11.095
-184.031,0.945394,0.527771,3,7,0,184.878,5.31395,0.140582,-0.80171,0.0824731,-3.98268,-0.118221,1.37774,0.548399,-4.2403,0.420264,-0.842762,19.7952
-184.506,0.987343,0.527771,3,7,0,185.738,5.45657,1.11714,-0.343252,-0.0174251,3.93817,-0.463795,0.930038,-19.1389,12.9559,1.67765,-0.399889,-5.5335
-184.726,0.987184,0.527771,3,7,0,186.112,5.45806,0.235349,-0.180349,-0.0953182,-8.46239,-1.56902,0.284632,-6.29253,15.3589,0.569767,-0.0585422,-26.7912
-183.425,1,0.527771,3,7,0,185.249,5.29483,0.311607,-0.84296,0.0078785,-11.8172,-0.619336,0.15182,23.1065,-7.23246,0.688087,-0.922745,2.41943
-182.858,0.959064,0.527771,2,7,0,184.76,5.31464,0.0244645,0.0141643,0.00628048,5.6446,-0.750055,1.94578,-1.3795,-4.85337,0.21512,0.190124,2.34594
-184.868,0.883969,0.527771,2,3,0,185.28,5.29063,-0.783642,1.08816,0.0708017,0.938726,-0.613383,0.560362,8.15859,-6.82612,-0.929738,1.57466,16.3255
-183.668,1,0.527771,3,7,0,185.564,5.29252,0.226373,-0.839424,-0.0497167,-14.0841,-0.643125,1.2566,10.9298,-8.42773,0.622261,-0.915862,-12.5713
-187.291,0.822763,0.527771,3,7,0,188.745,5.22126,-2.14364,-0.562319,-0.0811923,12.2632,-0.448147,0.62719,16.8919,-19.2665,-2.53538,-0.201595,-23.5533
-187.781,0.992809,0.527771,3,7,0,189.725,5.48414,2.01873,0.0503085,0.105771,18.1456,-0.97503,0.614466,-0.763002,12.8715,2.61792,-0.00489081,21.5687
-184.508,0.984779,0.527771,3,7,0,189.593,5.38266,-1.19372,-1.35277,-0.0560675,-19.1443,-2.57433,0.796619,-18.0791,3.84508,-1.15877,-1.37546,-13.3453
-185.339,0.960378,0.527771,3,7,0,186.898,5.27521,1.13579,1.15866,0.0528443,16.2978,-0.237474,0.358743,13.1168,-8.77978,1.45414,1.45793,11.7085
-183.571,1,0.527771,3,7,0,185.895,5.43641,0.502113,0.413875,0.00947102,-8.51954,1.47003,1.45356,12.3558,9.84983,0.770963,0.630379,2.14267
-185.447,0.934175,0.527771,3,7,0,185.886,5.32833,-1.5922,-1.79716,-0.00540423,9.25655,0.113938,-0.301042,3.7372,-3.26863,-1.61448,-1.88257,-0.002347
-185.139,0.8667,0.527771,3,7,0,190.597,5.30935,0.997012,-0.481762,-0.099781,-13.2201,-0.572449,-2.85785,-25.1099,-6.79261,1.63897,-0.573608,-27.5989
-186.401,0.895985,0.527771,3,7,0,188.506,5.45717,-1.52747,0.649795,0.109307,-12.8016,0.658296,-1.50871,12.3623,10.1183,-1.78299,1.08549,23.8944
-183.77,0.934751,0.527771,2,7,0,189.683,5.4271,-1.14331,-0.257635,0.0300502,8.8348,-1.2529,2.10907,39.7905,8.37592,-1.23302,-0.015226,7.86309
-185.948,0.852797,0.527771,2,3,0,187.267,5.50738,-0.734967,-0.36708,-0.102225,13.0141,-1.21443,0.0207054,2.36946,23.0017,-0.69597,-0.150351,-30.3778
-184.634,1,0.527771,3,7,0,187.928,5.29347,0.256614,-0.150486,-0.110024,23.4395,-1.0496,-0.280945,-15.3075,-9.36124,0.603575,-0.0187867,-30.2934
-185.272,0.959995,0.527771,3,7,0,187.099,5.4428,-0.433621,-0.193828,0.132023,16.4873,-0.259613,-1.20399,-4.62463,8.31383,-0.36223,-0.0533239,29.3326
-185.192,0.998719,0.527771,3,7,0,187.191,5.25243,-0.00197994,-0.810089,-0.106195,-4.42693,0.32061,-1.83504,15.9175,-15.5218,0.358445,-0.850038,-29.8813
-186.6,0.930832,0.527771,3,7,0,189.216,5.28927,0.20714,0.106521,-0.159767,11.032,0.366056,2.04144,-13.1628,-11.0503,0.526176,0.352528,-46.7258
-187.28,0.964606,0.527771,3,7,0,190.603,5.43274,-0.399042,-0.186814,0.191955,11.1889,2.21413,1.34617,7.88805,6.5346,-0.329809,-0.0639622,40.3588
-183.269,0.996862,0.527771,3,7,0,188.025,5.35176,0.774328,-0.103485,-0.00375523,7.99871,0.271612,-0.187808,47.2111,-0.359812,1.19314,-0.0516116,-0.386762
-184.539,0.933803,0.527771,3,7,0,185.982,5.35309,-1.8612,-0.331418,-0.0108322,-1.5784,-1.74725,0.671841,-5.08067,-0.198009,-2.15191,0.00616551,-1.73803
-184.187,0.884942,0.527771,3,7,0,190.303,5.36083,0.34409,-1.53468,0.0116373,1.10151,-2.09806,-3.27678,2.74994,0.739373,0.813206,-1.7933,3.50469
-184.124,0.957433,0.527771,3,7,0,187.146,5.463,0.414036,0.623877,0.0388568,11.5068,2.12106,-0.843616,14.1467,12.3094,0.62007,0.888892,8.55427
-185.053,0.92105,0.527771,3,7,0,188.244,5.25984,-1.35468,-0.131285,0.0860624,-6.9778,0.190686,-1.25985,-34.1462,-9.80558,-1.49777,0.135858,19.8445
-184.548,0.998422,0.527771,3,7,0,186.18,5.48737,0.704476,-0.376909,-0.0355496,-5.17348,0.98419,0.386679,-23.2468,17.495,1.16768,-0.388188,-10.8921
-184.276,1,0.527771,3,7,0,185.555,5.43628,0.670357,-0.256753,-0.0719391,14.3081,0.383162,-0.339923,12.144,11.5709,1.13983,-0.227827,-19.6012
-184.002,0.99494,0.527771,3,7,0,185.285,5.29207,-0.768095,-0.351823,0.0791964,8.3374,1.15671,-1.05679,-1.50549,-6.56198,-0.75046,-0.19404,19.0822
-184.128,0.996269,0.527771,3,7,0,185.108,5.41737,-0.144845,-0.199405,-0.0962144,1.45406,-1.55799,-0.0429374,-3.02863,9.33137,0.0655909,-0.0242681,-25.8464
-183.228,0.998739,0.527771,3,7,0,184.605,5.33422,-0.850171,-0.588932,-0.0349935,7.55774,0.0507665,0.0141366,-23.8252,-2.69313,-0.81976,-0.445365,-7.68455
-185.574,0.919778,0.527771,3,7,0,186.146,5.34344,-1.95914,0.771164,0.0179123,-2.48552,-0.995883,-0.229547,-8.23368,-1.33052,-2.39618,1.37804,4.26595
-184.796,0.971927,0.527771,3,7,0,187.998,5.32981,-0.28889,1.53785,-0.0380975,-1.67889,-2.46901,1.38728,2.80767,-3.29299,-0.385011,2.20018,-10.2191
-182.839,0.976037,0.527771,2,7,0,185.593,5.39137,-0.0235168,-0.371421,-0.00610068,5.33686,0.295899,-2.44111,9.31321,4.5618,0.208535,-0.286102,-0.587107
-183.346,0.97144,0.527771,2,7,0,183.739,5.29113,0.239611,-0.0843609,-0.0483897,-8.22399,0.0625409,0.358093,-4.96295,-8.59359,0.531807,0.0533696,-12.2847
-184.036,0.955168,0.527771,3,7,0,185.191,5.3036,0.657095,0.109548,0.0763987,-11.945,1.12649,0.0586358,-4.60037,-5.38354,0.962577,0.214089,18.0403
-183.431,1,0.527771,3,7,0,184.602,5.37233,0.454944,0.642116,-0.0320475,5.56792,-0.93076,-0.256804,-18.3581,2.3126,0.701945,0.94696,-7.80135
-183.482,0.989951,0.527771,3,7,0,183.95,5.33289,-0.879873,-0.859161,0.0318124,1.05138,0.798576,-0.132457,-10.1819,-2.50972,-0.828458,-0.795773,9.01971
-183.628,0.954968,0.527771,2,7,0,185.307,5.34325,0.792081,-0.532506,-0.0405687,-2.17989,-1.60101,-0.753235,14.5679,-1.51967,1.3079,-0.599871,-10.041
-184.075,0.991806,0.527771,3,7,0,184.566,5.31857,1.09412,0.294535,-0.0412536,-0.438051,-0.502142,0.888694,5.95474,-4.81264,1.58624,0.418069,-10.7339
-184.518,0.879425,0.527771,3,7,0,188.135,5.39737,0.456658,-0.0477788,-0.106019,-15.6472,1.76422,0.819324,23.1839,6.48044,0.853006,0.0841007,-28.9356
-183.34,0.996261,0.527771,3,7,0,185.245,5.32188,-0.914326,0.245988,0.0189139,-3.93296,-0.207071,-0.639487,28.837,-3.87736,-1.00722,0.59141,5.44878
-187.071,0.81737,0.527771,2,3,0,187.607,5.28354,-2.33541,-0.534282,0.0936271,-0.612225,-0.45177,-0.899282,7.9484,-7.24414,-2.65856,-0.253565,21.5971
-186.791,1,0.527771,3,7,0,190.878,5.37591,2.20526,-0.192204,-0.0543649,11.5933,-1.3228,0.712973,-36.2469,2.90722,3.12286,-0.365067,-15.8386
-185.922,1,0.527771,2,3,0,187.208,5.3712,1.75666,-0.178737,-0.0771137,1.66165,1.76132,-0.107476,5.12854,2.36826,2.57011,-0.288443,-21.5882
-184.078,0.983766,0.527771,2,7,0,187.226,5.38061,0.739939,-0.364772,-0.077556,1.09136,-2.78556,-0.333284,5.18562,3.71946,1.25338,-0.378673,-20.4487
-184.747,0.894168,0.527771,3,7,0,187.539,5.29688,-1.00493,-0.0932521,0.105206,22.9786,-1.09016,0.345003,1.72305,-5.75073,-1.06817,0.135508,24.4325
-189.963,0.749173,0.527771,2,3,0,190.844,5.23788,-3.06155,0.586656,0.0717794,-0.590551,-0.783307,0.260906,-17.5135,-12.4257,-3.69775,1.21255,14.3016
-190.062,0.998839,0.527771,3,7,0,193.121,5.54569,2.52097,-0.445672,-0.033095,-16.6369,1.69186,-1.32282,-4.14337,25.0599,3.52845,-0.724868,-15.3855
-186.187,1,0.527771,3,7,0,191.523,5.32369,-1.94455,-0.745775,0.101436,22.3875,2.67639,-0.950705,0.992139,-3.10597,-2.15224,-0.555133,23.9243
-184.824,0.99964,0.527771,3,7,0,187.507,5.37993,1.57401,0.0242632,-0.0345236,-1.38724,-0.411772,-1.32399,30.8472,3.32308,2.23898,0.00505617,-9.35021
-185.148,0.993821,0.527771,3,7,0,186.006,5.34354,-2.0623,-0.309286,0.0315883,-8.46977,-0.555932,-1.00316,-3.02242,-1.28287,-2.38427,0.0304407,8.46624
-184.927,0.989931,0.527771,3,7,0,186.392,5.36506,1.63297,0.239844,-0.0316671,3.02215,1.5226,-0.787855,11.4957,1.35916,2.28208,0.272287,-8.59316
-188.112,0.8854,0.527771,3,7,0,189.932,5.43289,1.26715,2.40399,0.0318872,3.40742,-1.39827,1.22637,14.0044,9.01331,1.48339,3.00345,5.65
-189.556,0.831128,0.527771,3,7,0,194.669,5.16308,-0.4309,-1.60877,0.184065,11.3931,1.67302,2.90972,2.4183,-16.29,-0.240464,-1.73648,36.406
-185.708,1,0.527771,2,3,0,189.464,5.22996,-0.382558,-1.21887,0.109161,-14.7367,-0.170624,-1.25497,33.0112,-12.3139,-0.190789,-1.29086,24.1203
-184.604,0.994616,0.527771,3,7,0,186.596,5.3962,0.300185,0.0494417,-0.112493,13.742,-0.226351,1.43808,-12.6476,6.38551,0.631855,0.239763,-30.8478
-183.018,0.993743,0.527771,3,7,0,185.215,5.31898,-0.114919,-0.624272,0.022578,-3.40321,-0.890891,0.18247,30.2511,-4.18942,0.111015,-0.595218,6.51909
