# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.552,0.95757,0.508886,2,7,0,187.983,5.42442,-0.0540981,0.0229165,0.0282207,1.03929,46.4087,44.2829,1.48773,8.09576,-38.3044,44.9483,4.46948
-182.955,0.987943,0.508886,3,7,0,186.072,5.27042,-0.0226128,-0.0282378,0.00452949,17.3026,48.036,-16.0632,-2.47642,-10.2523,2.85429,-3.78269,1.71392
-183.114,0.96186,0.508886,3,7,0,183.683,5.36193,-0.0334172,0.0102628,-0.00213083,11.4435,10.8534,-6.24853,-1.20901,0.895367,-19.8681,30.1954,-0.276787
-183.449,0.891416,0.508886,2,7,0,187.542,5.40064,-0.0619229,-0.0313504,0.0525402,10.0964,-28.2277,-50.1032,20.9043,5.08309,-23.8355,7.51219,12.7826
-185.614,0.913951,0.508886,3,7,0,186.736,5.18548,-0.0433824,-0.0627635,-0.0719065,2.9492,35.5535,-6.94393,2.95554,-23.9848,-0.490941,-26.4383,-22.7743
-187.071,0.880912,0.508886,3,7,0,189.319,5.51995,-0.00304855,0.0524488,0.118433,-21.2376,5.3225,11.1423,-16.6066,16.0213,-9.36296,40.6807,22.0965
-187.719,0.943528,0.508886,3,7,0,189.746,5.20642,0.0200381,-0.0726551,-0.0802323,3.63738,29.0828,32.1903,13.6407,-21.3687,61.5782,-63.5085,-29.073
-185.591,1,0.508886,3,7,0,189.219,5.19263,-0.0636554,-0.0419146,-0.077357,-10.6378,50.1454,-28.7761,-14.8962,-23.2227,-27.8835,0.932459,-24.0968
-189.67,0.918648,0.508886,3,7,0,192.026,5.5357,0.0825871,0.0644942,0.149071,-6.57031,39.8227,25.8647,-12.5339,16.5064,37.2209,21.6324,24.6123
-186.396,0.980618,0.508886,3,7,0,192.006,5.36878,0.0348794,0.0903447,0.0393083,-27.6731,-35.0734,-11.8748,-29.4512,1.60211,3.24893,61.8294,3.57098
-184.31,0.995195,0.508886,3,7,0,187.178,5.38642,-0.0384006,-0.0964394,0.0228357,-2.61579,-37.7044,-39.5981,-12.6061,3.72564,15.2127,-48.6181,3.60674
-184.252,0.985449,0.508886,3,7,0,186.559,5.43289,-0.00801574,-0.0733958,0.02512,11.3458,29.0624,37.4006,-0.0827472,9.1352,29.4398,-42.1078,4.29212
-183.919,0.995891,0.508886,3,7,0,184.827,5.27453,0.0212882,-0.0332304,-0.0102522,3.34767,-8.17725,30.3026,-4.07225,-10.0435,39.6028,-24.4701,-3.92446
-185.327,0.938569,0.508886,3,7,0,187.286,5.27401,-0.0958066,-0.0393855,0.0909127,-16.2476,-8.7558,14.4562,19.4102,-8.25933,-41.5225,12.2332,18.6738
-185.788,0.989121,0.508886,3,7,0,186.556,5.27865,-0.11464,-0.0368838,0.0568579,-3.48465,7.81855,2.4629,17.3879,-8.33217,-58.3164,21.0656,9.19882
-183.628,0.950538,0.508886,3,7,0,189.872,5.33848,-0.0553858,-0.0177664,0.0714454,18.0391,77.1157,18.5089,2.07635,-1.72363,-22.9227,14.2699,17.1717
-184.815,0.814396,0.508886,3,7,0,188.846,5.45687,-0.00324101,-0.0645307,-0.057103,2.92434,40.6352,-55.8758,-1.44345,14.0662,35.1703,-43.8957,-17.4693
-183.051,1,0.508886,2,3,0,184.773,5.42163,-0.0395643,-0.0232978,-0.040285,10.8183,22.5839,-28.3809,-10.1798,8.91141,-13.1185,6.83485,-9.72529
-182.763,0.999367,0.508886,3,7,0,183.208,5.39962,-0.0301298,-0.00924657,-0.0111431,6.76454,-12.2769,-0.863491,-8.69234,5.6442,-10.2212,14.0176,-1.83788
-183.251,0.954142,0.508886,3,7,0,183.68,5.31162,-0.050213,-0.00380147,0.0123532,-2.19817,-15.5436,13.107,5.58237,-5.15705,-26.9284,24.7632,3.08495
-183.187,0.987526,0.508886,3,7,0,184.568,5.38944,0.0186084,0.00827923,-0.00326306,-3.59868,40.3002,3.14087,1.15898,4.298,21.4634,9.29162,-0.70768
-183.503,0.938619,0.508886,2,7,0,184.709,5.40664,-0.0540205,-0.000444673,-0.0086769,-0.661515,-33.2155,-18.8996,-0.187666,6.49341,-32.3562,29.9145,-2.69646
-184.322,0.929777,0.508886,3,7,0,186.09,5.30256,-0.0718136,0.00354795,0.01312,10.073,8.81139,38.1457,-7.68011,-6.23258,-45.8711,38.0851,1.13902
-183.162,0.986376,0.508886,2,7,0,185.453,5.33157,-0.0355396,0.00459284,0.0317416,-9.21138,-48.2536,5.10709,-6.15924,-2.66185,-18.141,24.8274,8.13082
-183.639,0.985092,0.508886,3,7,0,184.311,5.30177,-0.0174665,-0.0631217,-0.0434363,-12.9176,-1.11294,-0.0252762,-7.16843,-7.08465,21.6123,-35.7663,-11.6885
-184.294,0.908967,0.508886,2,3,0,185.227,5.33415,0.00477201,-0.055996,-0.0700176,-6.99896,8.02583,-28.1773,-4.41795,-2.89758,39.6009,-40.8443,-19.6682
-183.669,0.967739,0.508886,3,7,0,185.446,5.32931,-0.0646746,-0.00277618,0.00499984,-4.61287,19.6008,-22.57,-20.7845,-3.08279,-38.8138,31.2284,0.405425
-184.367,0.987521,0.508886,3,7,0,184.602,5.4383,-0.00187325,-0.0710131,0.00283518,-5.41804,10.9314,6.45967,-1.46713,10.2118,34.6429,-44.4505,-1.53152
-184.823,0.99478,0.508886,3,7,0,185.781,5.49542,-0.0219766,0.0304901,0.0215646,-7.37144,-8.42086,29.0722,0.998003,16.5551,-17.632,39.7686,2.25646
-183.136,0.99571,0.508886,3,7,0,185.239,5.4452,-0.0146844,-0.0260675,-0.027267,-17.1389,7.73427,-35.255,-2.8992,11.7395,8.68995,-5.3563,-6.62793
-187.157,0.760299,0.508886,3,7,0,192.457,5.41328,0.0741108,0.0794188,-0.0274763,19.3281,-6.24529,40.9771,-34.1684,7.60322,40.1507,46.3221,-14.7137
-186.721,0.931988,0.508886,3,7,0,189.513,5.37799,0.092004,0.0362652,-0.0140892,-11.1309,3.75605,-50.9506,8.58301,2.94588,69.8366,3.83108,-10.485
-184.77,0.998085,0.508886,3,7,0,187.748,5.46459,0.0188166,0.0467561,0.0064385,-6.97909,56.9197,9.33277,-6.56428,13.3253,7.12217,38.5135,-1.43512
-185.493,0.9612,0.508886,3,7,0,187.267,5.44138,-0.0160073,-0.0406776,0.142397,-10.2641,-21.0067,-35.3722,0.182768,8.0125,9.48868,-11.9847,31.2737
-185.18,0.99775,0.508886,3,7,0,186.306,5.24639,-0.0043424,0.0114219,-0.105145,0.742445,-4.78741,16.8873,19.7065,-16.404,2.89905,24.9032,-30.2497
-187.114,0.852446,0.508886,3,7,0,188.262,5.46324,0.0181919,-0.0712986,0.135906,8.86515,-15.7037,-28.3932,-0.408551,10.1636,38.4977,-39.9203,26.4044
-189.031,0.944515,0.508886,3,7,0,192.502,5.1927,-0.00423607,0.0831956,-0.060803,15.801,-23.4067,-50.7996,-0.000153457,-22.4567,-27.3177,85.6354,-26.8241
-187.472,1,0.508886,3,7,0,190.834,5.47826,0.0548493,-0.0248552,0.139077,-18.8705,6.76082,49.5144,-5.01712,11.496,46.759,-22.6631,26.4854
-186.197,1,0.508886,3,7,0,189.122,5.49945,-0.0454885,0.0314463,-0.0514209,-20.6181,-20.0491,-18.1657,-20.0811,19.7017,-41.0117,56.5015,-18.8062
-184.426,1,0.508886,3,7,0,186.288,5.33915,0.0147675,-0.0660639,0.0256568,-20.2947,-6.89325,-9.37874,12.9623,-1.81049,43.6214,-44.6851,4.07831
-184.147,0.979417,0.508886,3,7,0,186.081,5.36836,-0.0317587,-0.0910099,-0.0161429,-3.88686,44.3375,-14.1764,6.95603,1.73634,19.6924,-50.7451,-5.85305
-184.53,0.996114,0.508886,3,7,0,185.833,5.32449,-0.0556239,-0.0993065,-0.0384918,11.8892,29.7069,-3.22933,6.76532,-4.00237,3.91794,-50.4532,-12.2216
-184.566,0.997281,0.508886,3,7,0,185.715,5.35218,-0.0829103,-0.0515172,-0.0859805,-4.84151,0.917236,-35.4815,-1.06526,-0.362764,-41.8792,0.583084,-24.2081
-188.443,0.782132,0.508886,2,3,0,189.756,5.39906,-0.10633,-0.0580532,-0.153756,-11.9077,10.5263,8.99246,17.4931,7.41206,-69.358,5.59346,-48.9452
-190.345,0.960972,0.508886,3,7,0,195.825,5.58533,-0.00120215,-0.0537967,-0.139817,10.6019,57.8232,19.0793,30.4779,37.4517,38.3241,-41.7675,-49.2602
-184.202,0.973029,0.508886,2,3,0,191.14,5.45218,-0.0634896,-0.00274803,-0.0103664,29.7541,25.7319,-21.3504,-37.0581,12.2246,-39.0951,31.7767,-4.51685
-185.056,0.961199,0.508886,3,7,0,185.831,5.35092,-0.0283872,-0.104677,0.0504505,-12.7158,-4.90203,15.8814,-0.839832,-0.415871,24.181,-55.1483,9.051
-184.873,0.966105,0.508886,3,7,0,187.357,5.42083,-0.0701236,-0.100143,0.0639668,2.7337,-27.1316,45.5592,-6.60794,7.14994,-6.4475,-36.9627,12.8156
-184.042,0.999732,0.508886,3,7,0,185.772,5.41567,-0.044186,-0.0861765,0.0372473,-3.2863,29.402,25.8067,-13.7808,6.95412,7.07855,-37.8547,7.76078
-185.423,0.897158,0.508886,3,7,0,186.674,5.43461,-0.00984537,-0.0972335,0.00540059,3.10178,31.6516,2.82469,-13.3092,9.71192,37.9664,-61.427,-2.99651
-183.731,0.998499,0.508886,2,7,0,186.061,5.28058,-0.0413657,0.000933444,0.0566773,12.7595,14.1206,-43.6736,1.5046,-8.12356,-20.0856,23.0134,13.2549
-184.059,0.948282,0.508886,3,7,0,185.979,5.39552,0.0390455,-0.0180561,-0.00812218,-7.35595,-14.3653,33.8622,16.3989,5.09871,47.7192,-19.0926,-3.66986
-183.046,1,0.508886,3,7,0,184.608,5.34713,-0.0342497,0.00656671,0.0119078,-6.62556,-6.69799,-39.9341,3.36816,-0.903311,-18.6112,26.8604,3.3815
-184.984,0.817169,0.508886,2,7,0,186.403,5.33725,-0.0441803,0.0370624,-0.0462021,-2.30988,-1.32152,20.0088,-21.8408,-2.34492,-41.7578,60.1624,-15.0737
-186.172,0.970594,0.508886,3,7,0,188.454,5.3084,0.0777656,-0.0055556,-0.00863739,5.52501,-2.62301,-32.3186,24.0723,-5.7806,73.6208,-23.8547,-8.02076
-185.597,0.99906,0.508886,3,7,0,187.993,5.26845,-0.0715433,0.0198003,0.0651967,14.6176,-33.9051,-26.7051,-7.89894,-9.29485,-46.4479,45.3024,11.668
-185.02,0.946502,0.508886,3,7,0,190.917,5.52465,-0.0183946,0.0191229,-0.0174515,30.8067,45.3617,-21.5411,-17.1383,21.6139,-11.8171,32.484,-7.93168
-185.342,0.985168,0.508886,3,7,0,187.741,5.52394,0.00552436,0.0331103,0.0477235,-5.0185,28.321,8.484,26.8163,18.8957,1.78273,30.3198,7.78828
-183.239,0.963889,0.508886,2,7,0,187.696,5.43431,0.00126056,0.000225701,0.0266766,-28.7279,-7.74643,-40.3546,-11.0053,9.27214,10.2854,8.92689,6.70304
-185.053,0.942808,0.508886,3,7,0,185.896,5.18714,0.0205614,0.0226078,0.0151448,15.0218,4.76765,5.08191,4.71486,-19.9582,17.0026,19.0409,0.185145
-184.879,0.902017,0.508886,3,7,0,188.612,5.27503,0.056784,0.00554239,0.00760649,28.3084,30.5536,-17.996,-2.98473,-9.63107,51.1795,-6.94544,-1.36033
-183.84,0.983432,0.508886,3,7,0,186.075,5.45839,-0.0552364,-0.014196,-0.0312822,-6.2891,49.9253,4.22642,-4.82533,13.5578,-29.4247,20.4189,-9.04128
-183.382,0.997071,0.508886,3,7,0,184.387,5.31772,-0.0386826,-0.0725131,0.0234735,-13.0654,20.2601,-6.54077,5.33631,-4.32874,6.51707,-30.7401,5.61985
-183.384,0.980059,0.508886,3,7,0,184.335,5.45694,-0.0195375,-0.00340885,-0.0276087,-7.25295,30.191,-2.97548,3.21896,13.2703,-4.16491,15.1223,-7.2112
-183.587,0.978326,0.508886,3,7,0,184.612,5.24488,0.00306613,-0.0161056,-0.0272775,9.23225,20.6758,-4.1642,-13.0037,-14.2361,19.3338,-4.146,-7.53356
-183,0.998799,0.508886,3,7,0,184.211,5.31017,-0.0538523,-0.0514298,-0.021906,14.2868,-22.674,-3.54278,6.65007,-5.70815,-13.3284,-10.6827,-5.00868
-183.788,0.925456,0.508886,3,7,0,185.435,5.25425,-0.0216514,-0.0158089,0.07262,-14.6361,-0.544783,-25.6202,12.9603,-10.6664,-0.853375,4.72956,17.1449
-184.145,0.986173,0.508886,3,7,0,185.584,5.33048,-0.0746241,-0.094782,-0.00312522,-13.4213,13.8078,-12.1271,15.8323,-2.98918,-12.8786,-36.3901,-2.57498
-185.073,0.951391,0.508886,3,15,0,185.573,5.37619,0.0627599,0.00633451,-0.0304637,4.16088,8.18095,-3.42599,-13.0303,2.8089,59.8401,-9.19787,-11.303
-183.489,0.990959,0.508886,3,7,0,187.351,5.29592,-0.0383623,-0.0463518,0.0691166,11.1007,-15.3274,-61.9549,1.11974,-6.28349,-2.28892,-10.4844,16.8663
-183.225,0.99956,0.508886,3,7,0,184.069,5.40606,-0.0644115,-0.0528147,-0.0192252,-8.97458,-2.3731,-4.62198,15.7613,6.55847,-21.2383,-7.67269,-4.78353
-183.31,0.942843,0.508886,3,7,0,185.154,5.35907,0.00714173,-0.04045,0.031697,16.4904,-26.5818,-14.5774,8.95424,0.508094,28.6265,-22.8376,7.82216
-183.945,0.993115,0.508886,3,7,0,184.226,5.43691,-0.0476349,-0.0053776,-0.0614146,-5.10327,-13.8498,6.24414,1.38201,11.4169,-28.2786,26.2366,-16.8116
-183.821,0.963945,0.508886,3,7,0,185.302,5.34966,0.0105285,-0.0456579,-0.0529549,14.229,-23.1126,13.5683,-9.75813,-0.683022,38.975,-32.9319,-14.4439
-183.482,0.950181,0.508886,3,7,0,186.987,5.35505,-0.0298585,-0.00585148,0.0776468,21.4905,-0.378636,45.7087,9.24499,0.0405084,-9.46093,13.9053,19.0193
-183.883,0.910756,0.508886,3,7,0,187.608,5.46552,-0.0468776,-0.064324,0.0376873,-6.54412,18.9804,-16.8095,-37.0256,12.6255,-2.38167,-21.1677,8.18864
-185.343,0.932166,0.508886,3,7,0,187.295,5.33055,-0.121015,-0.0806065,0.0213652,-20.5402,-23.782,-3.7935,-5.55646,-2.83753,-51.7994,-7.62794,1.1821
-187.78,0.944687,0.508886,2,3,0,188.428,5.39062,-0.135131,-0.142771,0.0476357,-7.62327,-14.0079,17.0115,-4.65555,4.01395,-38.1527,-46.3432,2.92265
-184.374,1,0.508886,2,3,0,188.01,5.32242,-0.0953688,-0.0725198,0.0500507,-5.67976,46.5687,44.4228,-6.08218,-3.58299,-33.6238,-10.1348,10.3161
-183.531,0.952282,0.508886,3,7,0,187.311,5.46067,-0.039248,-0.0500596,-0.031177,-9.88176,36.613,50.1678,10.0407,13.8527,-2.05659,-15.5154,-8.39561
-183.531,0.797227,0.508886,2,3,0,187.476,5.46067,-0.039248,-0.0500596,-0.031177,15.5782,-18.6535,-38.1276,-26.9704,13.8527,-2.05659,-15.5154,-8.39561
-183.314,0.985876,0.508886,2,7,0,184.349,5.30934,-0.0312618,-0.0305306,0.0700937,-15.3647,4.27891,13.6267,5.7536,-4.83911,-2.59493,-2.07974,17.4588
-184.724,0.946912,0.508886,3,7,0,185.759,5.51788,-0.0126747,0.00241599,-0.0455347,-12.2,-18.2368,14.8288,-5.97273,21.9505,-0.849985,17.8368,-14.3869
-184.248,0.994862,0.508886,3,7,0,185.931,5.31339,-0.050605,-0.0774666,0.083154,-20.4802,-18.3422,1.45257,1.61747,-4.29281,-0.500876,-26.8007,18.8789
-185.33,0.951811,0.508886,3,7,0,187.884,5.48689,0.0296332,0.0020814,-0.0724797,-7.81858,-5.64963,-45.3826,16.0912,18.7661,37.1928,0.384165,-22.358
-187.525,0.931344,0.508886,3,7,0,190.192,5.22337,0.0580802,0.0732996,0.106158,21.8396,12.645,-5.11509,-20.3554,-13.0422,22.5237,36.4438,18.1086
-187.568,0.985445,0.508886,3,7,0,190.316,5.54102,-0.0530168,-0.103684,-0.0646828,18.2243,26.529,35.3294,1.53421,26.0398,8.28176,-58.1274,-24.863
-183.846,1,0.508886,2,3,0,187.788,5.48887,-0.0516382,-0.031763,0.0114655,-17.8202,6.40104,48.3045,19.7629,16.106,-17.9212,4.11697,1.67682
-183.984,0.848139,0.508886,2,7,0,186.542,5.45342,-0.0185547,-0.0670207,0.0285683,13.3419,-34.8941,32.3193,-6.10789,11.4542,19.2796,-33.4544,5.69507
-183.183,0.995398,0.508886,2,3,0,184.238,5.43078,-0.0209809,-0.0446015,0.0311856,8.8962,5.36063,-30.0569,0.866672,8.78192,9.59723,-16.0879,7.95124
-183.947,0.938754,0.508886,3,7,0,185.877,5.25339,-0.0519891,0.00136871,-0.00244002,17.3674,15.2817,6.04261,17.7466,-12.4975,-31.0475,30.2006,-2.01923
-184.899,0.97879,0.508886,3,7,0,185.59,5.36111,0.0516346,-0.0171499,0.0637153,-12.7822,5.60607,-7.05231,5.8869,0.696149,49.644,-20.0313,12.6875
-185.564,0.991413,0.508886,3,7,0,186.443,5.46745,-0.101827,-0.0363152,-0.0300665,5.03383,22.6499,12.6294,10.3803,14.7068,-59.0333,20.4942,-12.176
-184.797,0.990855,0.508886,3,7,0,188.077,5.19222,-0.0253003,-0.0395773,0.0780385,20.0337,-46.8632,4.68676,-7.54636,-17.0685,4.27458,-9.94615,16.4924
-184.927,0.91543,0.508886,2,7,0,187.688,5.34268,0.0290151,-0.061981,0.0280418,-25.1544,-10.6014,-7.64696,15.0802,-1.39218,52.4361,-46.4732,3.67336
-187.216,0.954177,0.508886,3,7,0,188.962,5.32409,-0.139857,-0.0440641,-0.0180375,-7.63235,-27.7532,-12.7395,-18.7833,-3.89224,-85.2463,28.3958,-12.4544
-184.456,1,0.508886,3,7,0,187.68,5.45247,-0.0131117,-0.0756661,0.0348136,6.7105,60.6031,2.13385,5.60781,11.2036,25.971,-41.1811,6.31853
-183.347,0.997516,0.508886,3,7,0,184.907,5.26763,0.00748491,-0.0100059,-0.023826,5.50918,-26.0367,29.2794,-8.93911,-11.2093,20.4241,-0.872394,-6.18763
-182.619,0.987789,0.508886,2,3,0,183.595,5.32431,-0.0153471,-0.0286863,-0.0127913,-11.2824,24.3395,-1.39145,-5.41591,-3.82373,8.91046,-7.03676,-1.96341
-182.722,0.939098,0.508886,3,7,0,184.451,5.38724,-0.0443415,-0.0273773,0.00854636,-0.622566,-4.88674,-1.7134,27.7013,3.93218,-14.0585,4.82642,3.18883
-183.286,0.955954,0.508886,3,7,0,183.807,5.33921,0.0249755,-0.00699365,0.0138767,-3.82801,-10.7794,19.8069,-4.45847,-1.84607,31.0562,-4.84591,3.39494
-183.062,0.89967,0.508886,3,7,0,185.329,5.39432,-0.00783896,0.0125313,0.0199054,15.0232,-39.286,17.1491,1.30059,4.67968,-0.746427,21.4689,5.35776
-184.58,0.945824,0.508886,3,7,0,185.176,5.21742,0.0130628,0.0230025,-0.0280446,-8.1201,5.10416,-20.0438,-2.52271,-17.8239,12.2257,24.0224,-9.71004
-188.979,0.794297,0.508886,3,7,0,190.995,5.62392,0.020568,0.0071335,0.147939,4.50481,-29.5848,-13.7838,-21.9554,24.6061,17.3149,5.66672,25.7046
-185.801,0.98778,0.508886,3,7,0,191.878,5.19977,0.0200133,0.0153187,-0.0802224,-22.6467,-32.3318,-48.5735,-26.0533,-22.3266,23.246,16.6367,-25.2397
-191.129,0.827574,0.508886,3,7,0,193.996,5.58932,-0.083904,-0.0734869,0.222774,15.072,37.0394,29.1941,10.922,18.468,-17.8983,-10.4002,40.2443
-191.253,0.991615,0.508886,3,7,0,195.106,5.69998,-0.0398341,-0.101247,0.0584164,14.7481,-12.7175,-19.9938,34.5542,37.733,14.7618,-48.1321,-1.32373
-188.22,1,0.508886,3,7,0,191.931,5.07134,-0.0274592,0.0111684,-0.0211089,18.6733,-39.3967,1.23641,23.9616,-36.2902,-16.1633,29.791,-15.2412
-187.144,1,0.508886,3,7,0,189.01,5.62731,-0.00038303,-0.0184651,0.0414008,13.3957,-31.0164,-1.80048,-14.6786,30.8218,15.1944,-4.12398,2.60305
-185.423,0.984984,0.508886,3,7,0,190.065,5.20475,-0.0235968,-0.00460453,-0.0959165,31.595,-13.2534,32.6929,-10.7614,-22.2964,-8.04978,18.0367,-28.4201
-186.322,0.945091,0.508886,3,7,0,190.398,5.41166,-0.125601,-0.1117,0.00826256,22.1191,-3.91497,-32.2326,26.3802,6.88344,-45.3285,-29.8887,-4.05834
-183.231,0.976547,0.508886,3,7,0,187.344,5.31347,0.00455861,0.0185293,0.0196317,5.22352,-18.4783,-66.2284,3.06792,-4.86378,6.36473,21.5348,4.9498
-183.737,0.989414,0.508886,3,7,0,183.866,5.3808,-0.0547994,-0.0847568,-0.0237833,6.02616,1.28485,2.88416,0.137693,3.36535,-1.18572,-37.4743,-6.94812
-185.459,0.791668,0.508886,3,7,0,188.478,5.38778,0.0609286,0.0510292,0.0634503,7.79917,-46.1539,35.5011,-1.74971,3.5822,33.7499,23.5315,11.5038
-185.59,0.994651,0.508886,3,7,0,186.457,5.39657,0.0584473,0.0653537,0.0231786,-1.33499,10.533,-7.17652,18.0818,4.91231,29.6649,36.9925,1.13005
-185.122,0.988256,0.508886,3,7,0,187.129,5.31473,-0.0833376,-0.0928359,-0.072099,0.593311,-25.7076,-17.7684,-23.215,-5.66341,-23.4154,-36.2814,-21.8341
-183.781,0.993636,0.508886,3,7,0,186.027,5.35932,-0.044774,-0.0186236,0.090747,-5.30302,-46.9529,-14.2473,-8.98339,0.476939,-14.9219,9.89129,21.7149
-183.701,0.996531,0.508886,3,7,0,184.579,5.30363,-0.041887,-0.049055,-0.0827712,-6.23414,5.00801,-27.8393,5.63531,-7.39388,-5.13158,-15.1218,-21.679
-184.864,0.900554,0.508886,3,7,0,188.024,5.5248,-0.0655728,-0.054949,-0.00684609,3.62345,-10.9654,-23.1035,-33.9603,21.179,-20.8316,-8.7287,-4.95071
-184.54,0.935719,0.508886,3,7,0,187.406,5.27657,0.0496315,0.0203578,0.015222,20.4837,10.2466,-39.9329,-3.47157,-9.3031,39.6923,6.88544,1.22965
-183.352,1,0.508886,3,7,0,184.924,5.29456,0.0150534,-0.0165128,0.0302926,6.6974,-37.3911,-18.1541,0.30764,-6.94766,26.1295,-8.17897,7.38517
-184.07,0.974654,0.508886,2,7,0,184.975,5.27861,0.0332464,0.00852571,0.046462,-2.5253,14.3287,28.0707,4.59754,-8.51128,29.7024,3.63964,10.0102
-183.462,1,0.508886,2,3,0,184.13,5.29112,0.017021,0.0162941,0.0175588,-6.00699,20.7047,1.67412,9.35979,-7.53381,16.5291,15.4866,3.96919
-186.35,0.877588,0.508886,3,7,0,188.538,5.56512,-0.0739444,-0.0815381,0.0393929,14.6069,-32.2845,-26.8436,-2.41364,23.8869,-15.8873,-24.1647,3.69362
-183.907,0.957587,0.508886,3,7,0,188.492,5.283,-0.0246937,0.0195866,0.0556317,-29.4471,35.0945,24.8643,-8.4447,-7.87445,-14.7406,30.4817,12.6403
-182.831,0.996385,0.508886,3,7,0,184.223,5.31393,-0.0427899,-0.0206356,0.0194543,7.55644,-2.09694,-32.086,-12.086,-4.81218,-15.0031,9.20038,5.7084
-184.665,0.888151,0.508886,3,7,0,185.688,5.26263,-0.0928961,-0.0436454,-0.0275941,-3.6731,-21.3539,26.6669,0.768584,-11.9428,-48.5462,10.8818,-9.76011
-182.897,0.967594,0.508886,2,3,0,185.335,5.34161,-0.0488023,-0.0489494,-0.0369042,-12.6039,-45.7493,5.94003,-8.69602,-1.726,-10.5044,-10.951,-8.56648
-182.961,0.980521,0.508886,3,7,0,183.46,5.31776,-0.0345949,-0.0504372,0.0333076,1.55358,-8.93177,-7.13454,-13.1154,-4.24078,1.69695,-15.5329,8.92803
-184.545,0.924346,0.508886,2,3,0,184.76,5.24376,-0.0747431,-0.0236569,-0.0402171,-2.83585,-12.1936,1.22334,5.43857,-14.7576,-42.5547,20.6728,-12.6903
-185.164,0.926846,0.508886,3,7,0,187.604,5.53087,-0.0163961,-0.0625508,-0.00896224,7.08524,41.5676,-12.3261,18.1496,22.0284,20.8013,-33.3407,-6.08414
-184.18,0.999622,0.508886,3,7,0,186.845,5.31654,-0.0334312,0.0180542,0.0795555,22.0179,2.00491,-11.0571,20.5535,-3.99373,-19.3525,30.808,18.1036
-184.144,0.979313,0.508886,2,7,0,185.002,5.33901,-0.0510141,0.0169093,0.0539412,-7.04893,12.9498,10.8633,14.3056,-1.72633,-32.2376,37.4834,11.7425
-183.036,0.974311,0.508886,2,7,0,184.795,5.34903,-0.0221779,-0.00339406,0.0514408,-3.1073,-36.0673,27.0255,4.49619,-0.624511,-5.41256,13.8044,13.3285
-186.047,0.939879,0.508886,3,7,0,186.671,5.36286,0.0505725,0.0325054,-0.10323,0.282968,-11.9724,-19.2032,9.336,1.23664,45.6482,19.877,-31.5015
-185.293,0.937308,0.508886,2,7,0,190.091,5.27495,-0.0848287,-0.0937903,0.0861587,3.41368,56.6489,32.7911,-23.4721,-8.24181,-17.7612,-26.6209,17.5514
-183.876,1,0.508886,2,3,0,185.453,5.26391,-0.0618804,-0.0587089,0.0552282,3.40949,21.7973,28.5622,-14.3538,-9.98061,-14.5923,-11.5553,12.6074
-184.397,0.986804,0.508886,3,7,0,185.65,5.19123,-0.0262432,-0.00982262,0.0451346,2.11346,-26.0838,-25.4514,7.71076,-18.3392,-6.18511,10.7988,9.02647
-183.111,0.989592,0.508886,3,7,0,185.163,5.39913,-0.00229567,-0.00259284,-0.0511194,-22.7923,-7.55636,7.7851,9.9243,6.04746,10.1184,9.46836,-12.5658
-184.023,0.864819,0.508886,2,7,0,186.907,5.29275,-0.0543735,-0.037721,0.0908161,13.746,26.0063,21.9212,-24.1126,-6.34148,-15.2265,0.497703,21.2504
-183.801,0.936733,0.508886,3,7,0,186.201,5.40069,-0.0410388,-0.0763452,-0.0483206,-4.74256,-48.0388,8.25095,13.1073,6.22378,7.0812,-37.7878,-13.2354
-183.164,1,0.508886,3,7,0,184.178,5.31977,0.00203462,-0.00753143,0.0518958,-6.83274,31.9539,-1.08856,3.23019,-3.8633,12.9146,2.80216,13.186
-184.586,0.897339,0.508886,3,7,0,186.716,5.53484,-0.0358813,-0.0169707,0.0139562,-10.1552,-32.8741,13.6122,-18.3141,21.5168,-11.2767,9.57617,0.822609
-185.109,0.946999,0.508886,3,7,0,188.013,5.2188,-0.0902228,-0.0720888,0.0416733,-27.6331,2.29098,-20.0125,-2.08713,-15.3516,-30.663,-11.7531,6.74541
-184.347,0.986617,0.508886,3,7,0,186.008,5.22744,-0.0560352,-0.0731218,0.038285,6.22579,42.6391,4.99192,-3.38311,-14.4725,-5.93945,-24.3208,7.41215
-182.966,0.971393,0.508886,3,7,0,185.144,5.36132,-0.0176807,-0.0537636,-0.0176892,17.067,1.71946,35.6254,-7.53528,0.846917,16.7585,-26.3689,-3.8837
