# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-185.547,0.831429,0.629601,3,7,0,187.577,5.10898,0.117578,-0.288319,-31.048,-23.8549,21.258
-185.11,0.987,0.629601,3,7,0,187.051,5.21188,0.167681,21.9399,-11.7667,-12.5441,34.7248
-182.748,0.999306,0.629601,2,3,0,185.318,5.29755,0.116576,-14.7803,29.4138,-5.55715,26.5946
-182.368,0.912423,0.629601,2,3,0,184.676,5.30286,0.102668,5.95645,-32.2164,-5.18268,23.8576
-181.271,0.941523,0.629601,3,7,0,185.755,5.32837,-0.0538043,36.1381,-1.96767,-3.59524,-13.2347
-181.157,0.990415,0.629601,3,7,0,181.704,5.40788,0.0228086,-2.75657,15.739,6.24279,6.2208
-181.353,0.962951,0.629601,3,7,0,182.139,5.32644,0.0540666,-6.35015,-17.5408,-3.11092,13.6769
-185.826,0.777777,0.629601,2,3,0,186.135,5.07039,0.0643584,-5.09756,10.2287,-30.6971,7.32911
-183.656,0.988674,0.629601,3,7,0,186.799,5.53026,-0.0702584,-29.2842,-9.83814,24.8112,-22.1274
-183.138,1,0.629601,1,1,0,183.713,5.5093,-0.0688389,11.7152,-7.06277,21.7881,-20.7351
-183.845,0.969438,0.629601,2,3,0,183.92,5.5241,-0.0844123,4.32505,-2.3286,24.6265,-26.054
-183.135,1,0.629601,1,1,0,183.867,5.49606,-0.0812737,-12.9247,8.69144,20.4238,-23.8493
-181.634,1,0.629601,2,3,0,183.321,5.46137,0.0173965,14.3898,-21.5463,12.6557,3.90902
-181.78,0.989907,0.629601,1,1,0,181.803,5.4693,0.0261396,2.36845,-1.46738,13.3608,5.81299
-181.418,0.998484,0.629601,2,3,0,181.872,5.43517,0.0299207,-11.0555,-4.09208,9.31251,7.48433
-181.037,1,0.629601,2,3,0,181.416,5.38414,0.0220793,9.3609,6.1257,3.4634,6.27691
-182.249,0.913702,0.629601,2,3,0,182.504,5.40206,-0.0979326,2.1539,10.6583,7.07711,-26.2573
-181.475,0.884273,0.629601,2,7,0,184.847,5.28019,-0.0435263,-25.0987,24.0009,-9.97585,-11.063
-181.93,0.980234,0.629601,2,3,0,182.032,5.24174,-0.0411594,-4.17176,4.47444,-15.0559,-11.378
-183.534,0.868349,0.629601,2,5,0,184.12,5.50475,0.110294,-13.0289,-1.42723,14.7861,23.4471
-181.7,1,0.629601,3,7,0,184.271,5.3621,-0.0814747,-26.4805,-8.94498,1.0744,-21.0314
-182.202,0.979888,0.629601,2,3,0,182.209,5.37066,-0.101751,-1.22639,-0.890784,2.40732,-27.1204
-181.032,1,0.629601,2,3,0,182.118,5.38455,-0.0278055,-0.914833,22.6776,3.87939,-6.23432
-181.97,0.909375,0.629601,2,7,0,182.564,5.45692,-0.055901,-12.3486,5.82448,14.039,-15.1563
-180.93,1,0.629601,2,3,0,181.939,5.35704,-0.0188636,-14.3886,11.925,0.302489,-3.78693
-181.196,0.979831,0.629601,2,3,0,181.271,5.2881,-0.0145755,1.71994,5.53072,-8.41597,-3.24194
-180.928,0.996718,0.629601,2,3,0,181.268,5.33895,-0.0130294,-9.40508,-4.19904,-1.98145,-2.31783
-180.978,0.99543,0.629601,2,3,0,181.012,5.32192,0.00548447,-2.85648,-1.56495,-3.97759,2.22812
-181.015,0.993212,0.629601,2,7,0,181.178,5.39143,-0.0184314,6.4846,-3.05033,4.68385,-3.84653
-181.823,0.942311,0.629601,2,3,0,182.032,5.2965,-0.0758121,-7.80908,0.0674808,-8.31045,-19.8575
-181.166,1,0.629601,2,3,0,181.891,5.29113,-0.0126565,-5.13421,-17.3696,-8.0024,-2.6993
-181.243,0.980686,0.629601,2,7,0,181.634,5.37224,0.0476415,9.7902,5.46041,1.96248,12.284
-181.827,0.964881,0.629601,2,3,0,181.991,5.40193,0.0783883,-5.31679,-5.66462,4.96272,18.8403
-182.784,0.954981,0.629601,3,7,0,183.517,5.31225,0.120524,3.57886,18.0872,-4.09407,27.515
-180.94,1,0.629601,2,3,0,182.817,5.37614,0.00495426,6.98323,-28.497,2.61042,2.17158
-180.959,0.998877,0.629601,3,7,0,180.992,5.32421,-0.00412861,0.0791542,3.90393,-3.77071,-0.146946
-181.112,0.979092,0.629601,3,7,0,181.435,5.40167,-0.026974,-1.37332,12.2595,6.09081,-6.18582
-181.122,0.986561,0.629601,3,7,0,181.654,5.3462,0.0380931,12.4583,-0.13676,-0.963891,10.1269
-182.035,0.800435,0.629601,2,3,0,185.023,5.23887,-0.0462533,-19.9595,-27.7591,-15.5952,-12.867
-181.599,1,0.629601,3,7,0,182.069,5.43099,0.0516002,11.7109,-0.363722,8.45478,12.5672
-182.47,0.915461,0.629601,2,3,0,183.325,5.51285,0.0256174,13.1587,-11.1537,18.4557,4.30354
-183.005,0.847723,0.629601,3,7,0,185.688,5.21533,-0.0774409,23.9889,-18.3784,-19.9727,-22.6269
-183.295,0.956826,0.629601,1,1,0,183.481,5.21793,-0.091333,6.94635,3.16325,-20.1515,-26.691
-181.055,1,0.629601,2,3,0,183.33,5.40283,0.00576204,18.0515,23.4581,5.84599,2.14539
-181.13,0.956846,0.629601,2,7,0,182.094,5.33316,0.0366021,15.3708,-8.56535,-2.45512,9.73758
-181.457,0.97781,0.629601,3,7,0,181.995,5.25978,-0.000525893,11.1565,-7.27596,-11.6645,-0.236456
-181.622,0.971408,0.629601,3,7,0,182.228,5.462,-0.0074972,2.2377,16.7346,13.3791,-2.31501
-181.685,0.999354,0.629601,3,7,0,182.068,5.24364,0.0160279,-3.00834,-12.9363,-13.2038,3.46404
-181.879,0.980623,0.629601,3,7,0,182.518,5.45575,-0.0507475,6.35501,15.4179,13.7364,-13.6826
-182.153,0.968888,0.629601,3,7,0,182.879,5.24688,0.0684953,-8.66085,14.9153,-11.5432,15.7032
-182.678,0.973968,0.629601,2,3,0,182.936,5.26593,0.104772,-7.19627,-6.19845,-8.83924,23.769
-180.923,0.989235,0.629601,2,5,0,182.866,5.37319,-0.00287366,13.1066,-25.3522,2.28823,0.240069
-181.831,0.94841,0.629601,2,5,0,181.894,5.47745,0.00787507,-4.1542,-1.37592,14.8415,1.12576
-182.855,0.913203,0.629601,3,7,0,185.04,5.32459,0.124599,-19.1735,-20.9582,-2.88011,28.3974
-181.826,0.998191,0.629601,2,3,0,182.993,5.31541,0.0802822,1.42623,-23.4654,-4.10588,19.3165
-183.421,0.904146,0.629601,2,3,0,183.898,5.33231,0.143917,-4.56288,-13.8863,-2.05972,32.1229
-183.465,0.998739,0.629601,2,3,0,183.667,5.33686,0.145543,1.5694,-9.60005,-1.63511,32.4436
-184.172,0.982472,0.629601,2,3,0,184.2,5.33485,0.166058,-0.0849084,3.65531,-1.7463,36.1879
-185.296,0.977452,0.629601,3,7,0,186.703,5.20374,0.170033,8.56081,23.4231,-13.1976,34.9434
-181.57,1,0.629601,2,3,0,185.233,5.27804,-0.0496413,-19.1124,33.843,-10.3898,-12.7865
-181.399,0.952323,0.629601,3,7,0,182.93,5.43838,-0.0231723,7.09154,-25.3923,10.767,-5.80515
# 
#  Elapsed Time: 0.015 seconds (Warm-up)
#                0.049 seconds (Sampling)
#                0.064 seconds (Total)
# 
