# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183,0.982526,0.481216,3,7,0,184.129,5.37788,-0.0190937,-0.0535254,-0.0244369,-10.521,-6.94706,-26.5938,-1.9171,2.99245,15.7424,-25.982,-5.64602
-186.064,0.8772,0.481216,3,7,0,187.072,5.25667,-0.124886,-0.0735725,0.0311687,-1.13636,-27.3862,10.0555,-10.7962,-11.3074,-56.0698,-1.00347,2.20291
-186.032,1,0.481216,3,7,0,186.49,5.25467,-0.122133,-0.0668059,0.0504956,-2.15025,-16.1551,-7.13886,-9.02898,-11.1013,-54.286,2.85597,7.11992
-184.595,0.98848,0.481216,3,7,0,188.312,5.26582,0.0421178,-0.015882,-0.0151721,10.5279,48.941,29.5292,-12.175,-11.2452,50.0225,-18.799,-6.50984
-184.694,1,0.481216,3,7,0,185.101,5.47553,-0.0849155,-0.030071,0.0038938,0.332412,2.69232,19.3759,-5.82279,14.7264,-44.4397,17.73,-1.91569
-183.84,0.989648,0.481216,3,7,0,185.908,5.35357,-0.0723765,-0.0803123,-0.0383771,14.9879,-32.6564,14.3477,0.378834,-0.144914,-17.7258,-27.8185,-10.8157
-184.332,0.976212,0.481216,3,7,0,185.121,5.39353,0.0151936,0.0208557,0.0928007,3.18596,-23.0165,-12.9371,7.63506,3.96442,11.6388,16.8292,21.1275
-187.281,0.938516,0.481216,3,7,0,187.986,5.21355,0.0695182,0.0229404,0.11572,8.99768,8.17112,1.75558,13.0294,-13.7524,43.9619,1.37385,20.9967
-184.019,0.959342,0.481216,3,7,0,189.359,5.31105,-0.058377,-0.0350511,-0.0905854,-20.3077,57.5001,3.97114,18.2573,-6.41837,-26.7721,4.99453,-24.2739
-183.257,0.975919,0.481216,3,7,0,185.358,5.402,-0.00998057,0.00615507,0.0505259,6.20849,29.0069,0.273577,24.9997,5.25458,-0.067239,16.4393,12.6556
-184.172,0.981856,0.481216,3,7,0,184.343,5.32706,-0.0449517,-0.0700857,-0.0867775,-4.90576,4.04855,-5.60779,4.11419,-4.03208,1.27785,-33.2997,-23.6234
-183.997,0.985348,0.481216,3,7,0,185.358,5.3868,0.016232,0.0107256,0.0835805,2.33054,-12.3479,6.25357,24.9436,3.33895,15.7159,10.1638,19.4797
-183.964,0.978394,0.481216,3,7,0,185.629,5.50495,-0.0124228,-0.0196577,-0.0109487,-9.23008,-27.6992,-5.98114,-17.6728,18.8624,7.77424,-0.958585,-4.18758
-184.762,0.937094,0.481216,2,3,0,185.341,5.5282,-0.0308289,0.000768449,-0.0179315,0.741211,-17.1282,18.2025,-2.06809,22.0866,-14.773,22.5331,-7.53504
-186.672,0.953511,0.481216,2,7,0,187.832,5.59163,0.0238072,0.0146917,0.0407853,-4.88238,24.7952,0.63728,16.283,26.8211,21.1815,11.3183,3.38849
-184,1,0.481216,2,3,0,187.027,5.48052,0.0159399,-0.0147702,-2.7744e-07,-23.9603,-18.0874,-15.1939,-10.9951,15.4545,27.8022,-7.66538,-1.5138
-183.292,0.99695,0.481216,3,7,0,184.871,5.43075,-0.041383,-0.0108118,0.0361223,-18.2778,-14.368,-7.76294,-0.682978,8.69205,-16.8865,15.5052,8.97032
-184.294,0.965849,0.481216,3,7,0,185.014,5.20924,-0.043982,-0.0570234,0.0441773,-4.79233,15.3256,-13.766,-11.3513,-16.3497,-2.77319,-16.6919,8.99569
-185.377,0.908794,0.481216,3,7,0,186.519,5.47813,-0.0481765,0.0250543,-0.0391715,13.1804,7.09899,18.0775,7.62205,16.3949,-39.712,50.8492,-14.0941
-184.414,0.944539,0.481216,2,7,0,187.361,5.36677,-0.0743409,0.00672073,0.0128121,17.1998,-11.5934,35.3927,-16.6268,1.44872,-48.958,41.4221,0.877724
-183.694,0.9879,0.481216,3,7,0,185.489,5.38096,0.0224764,-0.025145,-0.0450772,7.43942,29.5659,-23.6034,-11.9129,3.53291,40.185,-19.8497,-12.2143
-184.592,0.919552,0.481216,3,7,0,185.735,5.42859,0.0233952,-0.0541535,0.00741651,-2.29157,24.8659,-3.29883,-17.0131,8.94349,47.4857,-40.3893,-0.833206
-184.584,0.940185,0.481216,2,3,0,186.109,5.38001,0.036965,-0.0417036,-0.0142174,8.77414,21.965,-29.0282,2.82074,3.20149,55.6669,-37.4116,-6.24851
-184.489,0.970018,0.481216,2,3,0,185.992,5.38926,0.0358245,-0.036649,0.0464442,-0.691032,-27.5208,20.8186,14.832,3.87115,46.796,-29.1816,9.16919
-183.819,0.999551,0.481216,3,7,0,185.258,5.4292,0.00468677,0.0317612,-0.0131539,-2.9396,-29.5076,20.201,-11.1524,9.39607,1.85929,33.4854,-4.45366
-186.094,0.91208,0.481216,3,7,0,186.869,5.18999,-0.00879461,-0.0480553,0.123766,-5.57173,-21.6867,-15.1604,-2.2379,-15.7928,16.3572,-18.9981,25.3912
-184.987,0.992546,0.481216,3,7,0,187.689,5.17616,-0.0308952,-0.0428234,0.0704269,-0.980303,25.2226,-8.57352,33.0634,-19.0431,1.61434,-10.484,14.2023
-183.715,0.997644,0.481216,3,7,0,186.244,5.31284,0.0225781,0.0319272,0.0110138,-22.3776,-1.41266,-8.26385,15.8223,-5.02454,15.2931,25.5416,1.82045
-185.472,0.805943,0.481216,3,7,0,187.334,5.27236,0.0306135,-0.0547013,-0.0424149,4.40424,-43.7179,-4.45323,-0.175469,-11.0011,58.7775,-47.9932,-15.0983
-183.501,0.970351,0.481216,2,7,0,186.901,5.31055,-0.0170465,0.0177504,0.0485581,-8.24683,31.1854,-38.0392,-22.2983,-4.91715,-8.94655,27.0486,11.6748
-183.684,0.992294,0.481216,3,7,0,184.282,5.3976,-0.0694583,-0.0591113,-0.0543117,0.443727,6.97365,-24.1512,-3.87104,5.87632,-24.5392,-11.586,-14.5034
-183.039,0.987493,0.481216,3,7,0,184.613,5.32697,0.0116954,0.00862138,-0.00853897,5.68539,-28.2715,-21.1143,-12.7835,-3.45956,16.105,12.2684,-1.73754
-183.914,0.958457,0.481216,3,7,0,184.842,5.39178,-0.0908333,-0.0564163,-0.00261454,9.93704,-4.5584,-9.51119,-15.2263,4.58146,-39.8142,-0.381887,-1.98958
-183.225,0.999752,0.481216,3,7,0,184.48,5.39536,-0.0671875,-0.0488182,-0.0231332,-0.327315,32.6369,9.60725,-10.0176,5.23329,-25.213,-3.40613,-5.76387
-184.423,0.847204,0.481216,3,7,0,188.577,5.41933,0.0475588,0.0146077,0.0390663,-0.364751,52.778,36.1279,14.7267,7.34449,38.331,3.14955,7.44967
-184.459,0.934313,0.481216,3,7,0,188.145,5.4315,-0.00409366,0.0387317,0.0625438,-15.7029,-48.7201,-15.2601,-12.6374,8.32671,-6.69617,36.4332,13.2728
-184.37,0.966138,0.481216,3,7,0,187.683,5.32235,0.0284344,-0.0102476,-0.0815025,10.7167,41.4877,34.2462,-10.6007,-4.66951,42.1572,-10.3445,-22.7021
-183.586,1,0.481216,3,7,0,185.425,5.43311,0.0205198,0.00386657,-0.0237656,-11.1115,20.854,-8.60811,-21.6676,10.1009,25.6326,5.34607,-6.65086
-185.006,0.900047,0.481216,3,7,0,186.617,5.31085,0.00409831,-0.0461019,0.120138,10.4052,30.2782,3.13412,-13.1265,-4.23265,23.7774,-21.7043,26.6516
-183.362,0.9695,0.481216,3,7,0,186.647,5.45064,-0.0339624,-0.0344889,0.0445443,2.85783,-30.471,27.3565,-30.3422,10.7813,-3.30361,-4.08104,10.9465
-183.845,0.960576,0.481216,3,7,0,184.744,5.34531,-0.0629623,-0.0175481,0.0731995,-14.7226,-4.93614,3.5406,-0.0166442,-0.993204,-27.9923,16.7937,17.1789
-183.522,0.98783,0.481216,2,7,0,184.916,5.28736,-0.00405364,-0.0250943,-0.0684699,0.455498,22.9447,-5.12246,-21.7373,-9.47581,18.4823,-9.46988,-17.7378
-185.189,0.906807,0.481216,3,7,0,187.842,5.47988,-0.0226556,-0.0451598,0.118157,9.3611,30.9075,22.6023,22.6834,12.1441,7.19873,-13.3783,25.7909
-184.864,0.997178,0.481216,3,7,0,187.075,5.23811,-0.0952781,-0.0547996,0.0300545,-11.1347,11.6952,-4.68695,-28.98,-13.4787,-41.1146,2.37259,4.3144
-185.249,0.998961,0.481216,3,7,0,186.545,5.3368,-0.0904178,-0.116224,-2.73928e-05,13.7143,23.6566,0.191903,-3.91508,-2.19358,-17.1025,-46.948,-3.9986
-184.812,0.95385,0.481216,3,7,0,186.733,5.32642,-0.0312008,-0.101571,-0.020254,0.309064,24.9578,38.6144,-1.6965,-3.612,24.3853,-59.9129,-8.21109
-185.464,0.962854,0.481216,3,7,0,186.744,5.4167,-0.0483497,0.0394444,-0.0403451,4.05893,15.3934,32.5884,4.71328,8.25691,-45.7367,63.1422,-14.5629
-183.532,0.977775,0.481216,3,7,0,186.994,5.32968,-0.0419547,-0.0528806,0.0751824,-15.2328,34.3305,-36.8862,-10.9511,-2.64014,-2.57732,-13.5721,18.3031
-183.685,0.978751,0.481216,3,7,0,185.241,5.38339,0.031558,0.0186371,-0.0245701,-3.43564,-10.8883,-26.5486,20.2368,3.70421,28.9161,13.0928,-7.05134
-183.715,0.991343,0.481216,3,7,0,184.471,5.43526,0.0267447,-0.00647877,0.0144037,-2.59347,19.3094,13.4996,-10.8766,9.616,32.172,-5.09017,2.67148
-183.703,0.986042,0.481216,3,7,0,185.062,5.24257,-0.0580826,-0.0548684,-0.00385658,15.7239,-8.55168,18.3978,-0.518298,-13.8719,-14.8806,-11.4136,-1.88174
-188.006,0.879571,0.481216,3,7,0,188.588,5.63496,-0.0706363,-0.0694615,0.0478659,4.1695,19.9507,10.6132,4.85229,31.2812,-17.3589,-16.358,2.51272
-187.317,0.998312,0.481216,3,7,0,189.708,5.08159,-0.0117407,-0.00260947,-0.0100789,-1.26255,33.6562,36.1259,-9.39533,-34.2141,1.84877,12.2834,-10.6672
-190.079,0.861584,0.481216,3,7,0,194.105,5.32142,0.00984801,-0.0632138,0.241954,28.5845,-26.3428,11.6847,0.974742,-2.51815,25.3014,-26.527,47.1562
-187.944,0.994781,0.481216,2,3,0,190.909,5.35222,-0.0186522,-0.0523043,0.212241,-8.06821,34.3657,-16.393,27.0882,-0.196574,9.7269,-15.6915,43.9438
-184.452,1,0.481216,3,7,0,189.167,5.50586,-0.0485006,-0.00444037,0.0146823,-2.34985,6.80907,2.40262,-49.8482,18.0298,-25.283,23.5499,1.27198
-185.641,0.982771,0.481216,3,7,0,187.257,5.4679,0.034446,-0.00499907,0.113853,19.0465,-9.32645,5.41444,5.71648,11.0767,30.6978,-5.53328,23.8016
-186.11,0.941409,0.481216,3,7,0,189.213,5.42521,-0.0907608,-0.00412403,-0.0703611,12.6858,16.7889,26.4127,29.0182,9.97028,-67.8396,46.2425,-23.3796
-186.376,0.906432,0.481216,3,7,0,189.594,5.44114,-0.0507981,0.03175,-0.0884944,-4.22382,54.7732,-13.8369,10.3523,12.6719,-49.2162,63.4797,-28.4642
-184.972,1,0.481216,3,7,0,186.901,5.24449,-0.0585066,-0.0407619,0.111255,-4.70934,-18.475,41.1766,0.915736,-10.8335,-16.2843,-0.186202,24.4908
-187.253,0.956535,0.481216,3,7,0,189.342,5.46623,0.0715269,0.0658997,-0.0385107,-0.373173,-32.6937,-21.1441,-19.3233,14.795,44.2953,37.0594,-17.6756
-184.455,0.996788,0.481216,3,7,0,189.2,5.34475,-0.0193357,-0.0151663,0.123479,-15.7087,-36.8801,-52.6619,-2.43365,-0.951443,0.445159,3.98933,28.5917
-185.061,0.916721,0.481216,3,7,0,188.355,5.18576,-0.00221161,-0.0552465,0.00482862,13.2199,1.07903,11.8571,36.3447,-20.5424,28.4533,-32.0322,-2.41944
-183.031,0.991076,0.481216,3,7,0,186.172,5.42226,-0.0311608,-0.0491576,0.0180546,21.5475,-26.9402,26.2164,0.443768,8.00583,3.86326,-16.2832,4.95833
-183.226,0.978607,0.481216,3,7,0,184.065,5.43607,-0.0221028,-0.0491522,-0.0204357,1.09292,7.4127,5.07771,-20.168,10.4129,11.4947,-21.0778,-5.09266
-183.382,0.986626,0.481216,3,7,0,184.406,5.27796,-0.0604183,-0.0283698,0.0231367,-4.70867,26.8751,16.3749,3.76544,-8.99371,-25.2162,9.64477,5.5334
-182.59,0.980248,0.481216,3,7,0,184.722,5.38042,-0.0260354,-0.0297141,0.0125054,-14.0821,1.1748,-28.0651,18.3804,3.08468,0.752392,-3.60251,4.44434
-187.692,0.796441,0.481216,2,7,0,190.584,5.27589,0.0603596,0.025023,-0.124453,-9.60737,25.7146,29.9676,-24.3164,-12.4042,60.9234,8.6362,-40.1097
-186.594,1,0.481216,3,7,0,188.758,5.36811,-0.089005,-0.0399286,0.160249,11.7902,-31.4679,-23.0158,10.7996,1.19875,-32.1794,8.50701,33.5696
-185.874,0.999843,0.481216,3,7,0,187.848,5.36885,0.014918,-0.0209549,-0.143726,17.6143,-1.56298,-28.5875,-0.417935,2.32077,39.0569,-16.1035,-41.3084
-182.84,0.992511,0.481216,3,7,0,186.495,5.42846,-0.0244335,-0.0222824,-0.00778881,-1.57208,-31.0404,9.40045,37.8271,9.20412,-0.752454,1.50339,-1.14992
-183.067,0.996328,0.481216,3,7,0,183.21,5.44054,-0.0410211,-0.037664,-0.0130585,-3.76227,-6.11215,-7.53807,-0.1626,10.8237,-8.11628,-4.4168,-2.92416
-184.698,0.932694,0.481216,3,7,0,185.001,5.42864,-0.0287751,-0.0826596,-0.0623481,6.96093,0.577227,6.19079,6.33205,10.2883,20.7158,-49.5634,-18.5479
-184.081,0.972144,0.481216,2,3,0,185.39,5.44074,-0.0237427,-0.0617134,-0.0636028,-4.45879,-8.21814,33.4489,9.3205,12.0014,16.3792,-33.3512,-17.6303
-185.759,0.885248,0.481216,3,7,0,187.987,5.44012,-0.111498,-0.0528587,0.0806324,14.1462,-28.2949,8.37805,-18.2941,8.93285,-48.4955,8.54123,15.2304
-185.228,0.978798,0.481216,3,7,0,188.272,5.43992,-0.0766891,-0.111133,0.0187154,-12.7071,47.2265,4.48074,-13.0706,10.0847,-8.03317,-46.3237,0.744641
-184.99,0.967675,0.481216,3,7,0,188.229,5.24735,-0.0259953,0.0241388,-0.0729937,-3.14334,-31.4122,-39.6045,-21.6707,-15.2471,-22.1802,44.0639,-21.8061
-182.879,0.999074,0.481216,2,3,0,185.171,5.3004,0.00108878,-0.0142618,-0.00410586,-13.0453,-10.9429,29.7236,-19.4599,-6.71857,16.2218,-1.77694,-0.304799
-182.876,0.968308,0.481216,2,7,0,184.48,5.30367,-0.0201451,-0.0367166,0.0281941,2.27647,-25.6658,-23.3974,16.0729,-5.91894,7.50378,-10.6935,7.81258
-183.917,0.954216,0.481216,3,7,0,184.661,5.36582,-0.0748028,-0.0791362,0.0507471,-5.67169,13.9294,-17.436,9.36226,1.23739,-16.939,-21.6521,11.4042
-183.767,0.950646,0.481216,2,7,0,185.588,5.299,-0.004739,-0.0605521,0.0375118,6.51041,-31.029,-26.4397,8.4435,-6.34224,26.6587,-32.9591,8.3716
-185.391,0.958054,0.481216,3,7,0,185.987,5.38105,-0.118316,-0.0444031,0.0112552,5.80927,18.7229,-7.74552,-6.67904,3.16762,-63.9366,18.7087,-1.45701
-184.931,0.982167,0.481216,3,7,0,186.7,5.31621,0.0211049,-0.0596548,-0.0494633,-1.33142,11.1503,42.2764,4.73829,-5.21336,53.4949,-49.0235,-15.7848
-185.786,0.943805,0.481216,3,7,0,187.347,5.41904,-0.0903535,0.0100884,-0.00768884,-3.90337,5.75076,0.453286,28.0356,8.02767,-64.8904,51.8404,-7.00927
-185.002,1,0.481216,3,7,0,186.208,5.39796,-0.0843983,0.00557813,0.0204689,-6.71871,19.9974,-15.6882,15.2593,5.10343,-55.3002,43.5223,1.62542
-184.626,0.975543,0.481216,2,7,0,187.437,5.38906,-0.0892587,-0.0908655,0.0586431,3.23782,-13.8571,53.0766,-5.70292,3.75685,-22.7837,-24.6416,11.9726
-188.711,0.837832,0.481216,3,7,0,190.596,5.0649,-0.0120875,-0.0378276,0.128269,0.39144,-14.9278,-38.7706,13.2475,-27.5413,11.2975,-11.7401,21.2987
-184.537,0.996846,0.481216,3,7,0,189.851,5.41569,0.024965,0.0522548,0.0173977,30.6349,-0.589785,2.24943,-28.9353,7.23724,9.60658,39.5984,1.78126
-183.645,1,0.481216,3,7,0,184.882,5.26767,-0.0375523,-0.0676542,-0.0238729,-1.19173,24.1674,27.7497,-0.147004,-11.204,6.19784,-30.2711,-6.78934
-184.657,0.985421,0.481216,3,7,0,185.091,5.43506,0.0228578,0.0488619,0.0408932,-4.84978,2.5907,18.0163,4.77636,9.09795,8.81943,36.0768,7.44093
-186.813,0.926262,0.481216,3,7,0,189.105,5.49331,-0.0758765,-0.0873792,0.13826,-10.0866,-17.9181,-37.2896,-13.4854,12.9169,-12.5447,-22.7394,27.6075
-183.004,0.981161,0.481216,2,7,0,187.818,5.35261,-0.0202249,-0.050571,-0.04122,-16.2068,14.326,36.2026,-35.8174,-0.274189,14.1373,-23.9222,-9.86578
-183.058,0.971479,0.481216,3,7,0,183.921,5.28366,-0.0494966,-0.0251315,-0.0103176,-4.2264,9.35819,-22.1073,-12.0383,-8.90134,-19.5314,8.74403,-2.21875
-182.994,1,0.481216,3,7,0,183.262,5.3926,0.00715495,-0.0171235,0.023001,-7.48275,-0.552141,-3.84536,4.0763,4.44867,20.8755,-5.95368,6.26957
-183.051,0.967112,0.481216,3,7,0,184.12,5.3175,-0.00446977,-0.039877,-0.0300235,-0.172981,-2.73689,-32.9158,6.87673,-4.84553,22.5935,-20.7874,-7.15135
-184.805,0.907561,0.481216,3,7,0,187.183,5.22037,-0.0370301,-0.00215486,-0.0741945,16.6857,12.8522,-15.8096,21.817,-19.1261,-20.8521,25.2538,-21.7374
-184.537,1,0.481216,3,7,0,185.266,5.44783,0.00536103,-0.0307178,0.096981,12.7471,-7.79316,-1.54203,3.52127,9.42572,21.0117,-13.2808,21.7696
-184.22,0.955198,0.481216,3,7,0,187.748,5.48101,-0.067877,-0.0325161,0.0375407,21.2386,-9.40536,11.7229,28.543,14.3935,-28.4451,8.95133,7.47706
-184.145,0.923532,0.481216,3,7,0,188.415,5.36568,0.0227565,-0.0162321,-0.0816369,-17.8194,40.9094,12.9285,-26.4294,1.59219,39.5954,-13.3343,-22.2863
-185.86,0.89849,0.481216,3,7,0,186.943,5.329,0.0653604,-0.00873452,-0.0542443,3.63947,11.1385,-17.7814,-18.3842,-3.51314,71.2304,-23.7531,-18.8418
-183.468,0.955561,0.481216,3,7,0,189.384,5.38165,0.00338177,-0.0133888,-0.0759918,-12.7842,74.5588,4.84137,7.39141,3.85593,20.424,-2.25105,-19.5175
-184.234,0.945006,0.481216,3,7,0,185.479,5.45843,-0.00530636,0.0225978,0.0631328,7.80045,-1.16209,21.0619,-17.9463,11.232,-2.24357,25.75,13.8701
-184.265,0.900676,0.481216,3,7,0,190.127,5.37997,0.0386719,0.0241695,0.0629035,21.7347,41.0684,23.2015,32.1726,2.74055,27.3394,12.454,13.7518
-183.971,0.97044,0.481216,2,7,0,186.753,5.40724,-0.087761,-0.070398,0.0035568,1.96006,37.3973,33.496,15.7805,6.40989,-31.8106,-12.2823,-0.55171
-183.26,0.990395,0.481216,3,7,0,185.183,5.35495,0.0146166,0.0185248,0.0245778,15.7938,-6.48917,-25.352,12.8936,0.0332772,13.7348,17.7681,6.1337
-182.593,0.938366,0.481216,3,7,0,186.152,5.35308,-0.0419638,-0.0338601,-0.00421861,17.6103,-29.9983,-28.9884,-19.8182,-0.19687,-10.1353,-1.01066,0.240992
-182.762,0.985823,0.481216,2,7,0,183.026,5.39286,-0.0306809,-0.0116996,-0.0272581,-3.35514,-11.8856,-7.80954,4.24182,4.95273,-10.0458,12.6828,-5.87977
-184.094,0.937328,0.481216,3,7,0,185.364,5.35902,0.0447165,0.0271897,-0.0101154,-5.28141,30.4249,15.3851,6.95938,0.54521,35.2753,14.5123,-4.23943
-184.084,0.987677,0.481216,3,7,0,185.075,5.41569,-0.00904258,0.0340164,0.0525193,0.796289,-21.6029,-23.1671,6.32026,6.74669,-8.71511,35.5281,11.5045
-182.791,0.944028,0.481216,2,7,0,187.843,5.33412,-0.0209746,0.0033211,-0.00271027,-20.631,-11.5806,-40.3552,-30.7508,-2.53616,-7.59449,20.1743,0.222958
-184.046,0.932638,0.481216,3,7,0,185.051,5.34367,0.039896,0.0272709,-0.02722,-3.37634,-7.58071,30.5417,-6.05378,-1.42543,32.5199,16.9709,-8.43702
-184.762,0.972726,0.481216,2,3,0,185.033,5.31381,0.0345596,0.0444238,-0.0530766,1.58603,15.9718,5.28252,-0.29507,-5.57754,22.5649,34.8706,-16.3542
-184.232,1,0.481216,3,7,0,185.106,5.40918,-0.0588672,-0.0853003,0.0634274,-2.74546,-19.1968,-23.1957,-3.26745,5.89783,-3.60816,-30.5325,13.9571
-185.818,0.862712,0.481216,2,3,0,187.194,5.30842,-0.0656137,-0.127433,0.0323092,7.41023,11.2473,-31.0213,9.66891,-5.32343,5.90511,-60.7935,2.97925
-183.933,1,0.481216,3,7,0,186.65,5.30628,-0.0290667,0.0299635,-0.0147736,-14.546,-36.4342,-26.6234,2.06044,-6.11951,-24.4251,45.0519,-5.08865
-183.928,0.995795,0.481216,3,7,0,185.089,5.29694,0.0276741,0.0196632,0.0504627,-4.57602,-19.03,26.7309,-7.35187,-6.40906,21.8221,13.2931,11.3005
-184.697,0.796445,0.481216,3,7,0,188.528,5.39012,-0.00516205,0.0493168,0.0666012,23.3511,-34.298,23.7872,5.64547,3.81154,-10.8043,43.6768,13.8168
-185.239,0.821224,0.481216,2,3,0,187.807,5.43845,-0.0323604,0.0454597,0.0564971,1.99325,-16.9258,48.9225,8.54328,9.18985,-28.6008,50.9039,10.195
-185.563,0.865531,0.481216,3,7,0,188.356,5.36304,0.0489334,-0.0262015,0.0996326,11.2876,-31.5279,38.8542,-2.24552,0.842336,47.2394,-23.5798,20.3835
-184.691,1,0.481216,2,3,0,185.565,5.37164,0.0376943,-0.0153046,0.0894134,1.82159,-21.6614,15.8528,-10.3861,1.74358,37.5387,-13.507,19.5593
-186.222,0.984093,0.481216,3,7,0,187.478,5.30783,0.0704213,0.0629414,0.0690861,-3.24237,-19.9307,21.9558,-14.8684,-5.00982,35.9412,28.2543,11.3964
-186.084,0.990934,0.481216,3,7,0,188.188,5.36272,0.0612243,0.0686375,-0.0350154,-7.51582,22.7802,16.2811,24.9185,1.06121,34.324,43.1786,-14.4631
-185.06,0.944476,0.481216,3,7,0,188.148,5.3185,0.0484509,-0.0194709,0.0777544,1.79416,45.7543,26.8152,-16.2461,-3.80235,46.8926,-20.0083,15.8922
-184.596,1,0.481216,3,7,0,185.822,5.44675,-0.0829376,-0.0158856,-0.00910654,3.83811,13.0616,12.5859,21.5374,11.5155,-49.4032,28.6607,-4.98439
-183.282,0.986734,0.481216,2,3,0,184.999,5.42772,-0.0591754,-0.0281556,0.0147969,-7.05273,32.6635,-16.4819,12.4103,8.70931,-24.7801,9.52133,3.63862
-183.19,0.984909,0.481216,3,7,0,184.7,5.2842,-0.0185583,0.000766333,-0.0394451,-2.17132,7.3262,-18.3966,-24.6726,-9.36246,-5.11772,18.5972,-9.79328
-183.814,0.91609,0.481216,3,7,0,185.948,5.43471,-0.00976762,-0.054287,-0.0476155,0.343798,0.764244,13.6439,-32.4309,10.8103,24.7601,-31.667,-13.0876
-183.939,0.916093,0.481216,3,7,0,186.325,5.21957,-0.0248774,-0.0529004,0.0107843,11.7918,26.4662,-29.7155,-14.446,-16.2356,10.0509,-21.6443,1.31967
-185.511,0.896348,0.481216,3,7,0,186.774,5.26269,-0.0732004,0.0150011,-0.0315781,-15.61,-17.3891,3.64317,0.214895,-12.0297,-55.8251,51.6605,-12.4549
-182.74,1,0.481216,2,3,0,185.566,5.34859,-0.0518979,-0.0344306,-0.011026,-13.0982,-27.8769,38.0297,-8.1593,-0.762256,-17.9379,2.2902,-1.75877
-182.747,0.987504,0.481216,3,7,0,183.234,5.3547,0.000177787,-0.025269,-0.00753882,5.58223,4.32321,12.407,10.5243,0.00376515,19.7606,-10.1172,-0.902577
-183.157,0.988218,0.481216,2,7,0,183.528,5.27714,-0.000375234,0.00358704,-0.00957106,6.44596,6.45547,-13.5952,-0.344583,-9.70368,8.49396,12.8753,-2.23204
-184.658,0.864201,0.481216,2,7,0,188.987,5.23915,0.0151107,0.0205846,0.0779833,-6.97311,14.5094,15.5248,44.6325,-12.1391,12.0194,17.181,16.7537
-183.932,0.958446,0.481216,3,7,0,186.696,5.32936,-0.0848139,-0.0253424,0.00150963,13.0641,-11.0229,-38.7743,-18.2149,-3.09821,-46.3217,21.4357,-0.993591
-182.574,1,0.481216,2,3,0,183.922,5.34056,-0.035323,-0.0354633,-0.015344,-2.5564,-36.6361,7.88722,3.63743,-1.78629,-4.43564,-4.85527,-2.51344
-183.626,0.963859,0.481216,3,7,0,183.912,5.41856,0.0108406,0.0149041,-0.0482141,2.02392,-10.532,6.28469,-8.39795,8.63854,14.1375,18.9983,-12.8652
-185.171,0.799696,0.481216,3,7,0,190.26,5.16896,0.00687124,-0.0350836,0.0299046,19.7811,-7.27408,-45.4847,29.442,-21.4823,26.6567,-18.9021,3.65654
-184.86,1,0.481216,1,1,0,185.198,5.17609,0.0028887,-0.0307646,0.0319099,-6.80831,9.80401,-8.43495,0.0355336,-20.5745,22.1475,-14.2962,4.78011
-183.965,1,0.481216,3,7,0,185.671,5.42707,0.000735691,0.0316058,-0.0362776,19.5427,-12.6443,-1.70019,-4.1094,9.55966,-1.28742,36.515,-10.5482
-183.071,0.992057,0.481216,3,7,0,184.992,5.33073,-0.0489005,-0.0458575,-0.0532685,-9.34119,-6.38529,-40.0043,7.22112,-3.2691,-12.2128,-8.60452,-13.0205
-183.779,0.967302,0.481216,3,7,0,184.296,5.3589,0.0367974,0.0193654,0.0285726,4.18869,7.92862,-10.8979,12.295,0.491037,29.5887,10.473,6.10085
-182.882,0.976333,0.481216,3,7,0,184.588,5.35503,-0.027121,-0.0184673,-0.0585234,0.590057,42.0177,8.33626,2.19466,0.0501661,-4.76514,6.11462,-13.9644
-183.173,0.982055,0.481216,3,7,0,183.553,5.35375,-0.0415882,-0.0634371,0.0389821,0.0574065,14.4711,-1.10636,9.96855,-0.104408,1.11719,-22.2912,9.93071
-184.35,0.873406,0.481216,3,7,0,185.905,5.3971,-0.0212483,-0.081447,-0.0495586,-0.550095,16.1041,-35.9406,9.06206,5.75238,26.1439,-50.3576,-14.6446
-182.986,0.99306,0.481216,3,7,0,185.656,5.35571,-0.00264797,-0.0307179,0.0396707,-6.15171,-0.991669,41.4941,22.7946,0.11844,17.8213,-12.1461,10.4734
-184.292,0.921365,0.481216,3,7,0,185.508,5.33828,-0.031519,0.00291519,-0.104717,-1.04344,-20.7366,30.0596,-1.08018,-2.48035,-19.2092,29.1731,-28.3671
-184.873,0.985764,0.481216,3,7,0,185.404,5.39405,0.00923989,-0.0400954,0.115671,7.14189,17.0056,6.64749,-3.30325,3.83903,25.3899,-19.7122,25.7943
