# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.246,0.998799,0.596012,3,7,0,181.693,5.42755,-0.0127399,3.68112,-14.2269,9.18076,-2.88107
-181.07,0.986591,0.596012,2,3,0,181.528,5.40287,0.011231,-10.2725,2.49279,5.78758,3.48693
-182.182,0.957258,0.596012,3,7,0,182.362,5.31694,0.0974159,-4.73927,-6.63185,-3.81317,22.91
-182.004,1,0.596012,1,1,0,182.195,5.31894,0.0897022,1.48981,-9.71899,-3.66733,21.3278
-182.314,0.990409,0.596012,3,7,0,182.897,5.27458,-0.0882479,-9.20455,10.8104,-11.7302,-23.9585
-181.462,0.992256,0.596012,2,3,0,182.978,5.42625,-0.0448852,7.06777,26.0513,9.61413,-11.3777
-180.97,0.994554,0.596012,3,7,0,181.711,5.38396,-0.0145599,10.46,-12.0447,3.70346,-2.78675
-181.117,0.988635,0.596012,2,7,0,181.267,5.29753,-0.0126387,5.79521,-2.08524,-7.19518,-2.59747
-181.956,0.949878,0.596012,3,7,0,182.502,5.4852,-0.0039114,9.94348,-8.16868,16.1552,-2.08393
-180.991,1,0.596012,2,3,0,181.872,5.3203,0.00777403,-14.4482,0.0427011,-4.15517,2.77823
-181.214,0.913234,0.596012,1,3,0,182.505,5.41874,0.0198335,-17.3094,-3.66098,7.56188,5.35862
-181.356,0.99492,0.596012,3,7,0,181.58,5.40387,0.0472305,4.59224,-8.38229,5.49848,11.9551
-182.727,0.652513,0.596012,2,5,0,190.517,5.37404,-0.119072,6.82902,62.8181,3.01714,-32.5133
-180.967,1,0.596012,2,7,0,182.588,5.35396,-0.02655,-2.49015,28.7957,-0.0919841,-5.78861
-181.315,0.969175,0.596012,2,7,0,181.529,5.37019,-0.0591493,-2.58654,9.84362,2.14496,-14.6626
-181.398,0.965758,0.596012,2,7,0,182.128,5.27343,0.0261074,5.24743,-17.8563,-9.46905,6.56672
-183.489,0.86749,0.596012,2,3,0,184.031,5.21469,-0.0959858,5.89725,-14.3366,-20.8215,-28.2458
-182.837,1,0.596012,2,3,0,183.49,5.24378,-0.0918552,-10.6558,-9.52123,-16.3591,-25.9067
-181.17,1,0.596012,2,7,0,182.724,5.38409,0.0382901,13.0662,20.8108,3.34702,10.0821
-181.796,0.93602,0.596012,3,7,0,183.075,5.38798,-0.0824264,15.3231,-12.24,4.82294,-21.4628
-181.35,0.944886,0.596012,2,3,0,182.741,5.35042,-0.062492,4.58499,-26.0201,-0.591182,-15.5713
-180.919,0.966972,0.596012,1,3,0,181.893,5.34353,-0.0124597,-0.950885,22.4566,-1.40195,-2.15681
-180.955,0.99256,0.596012,2,7,0,181.091,5.33035,0.00783839,-1.74313,7.99604,-2.93941,2.86525
-181.234,0.978113,0.596012,2,5,0,181.411,5.39667,-0.0447263,-4.49093,6.87816,5.63987,-10.8837
-181.578,0.929354,0.596012,2,3,0,182.312,5.45826,-0.0095466,9.77102,-13.1173,12.9663,-2.74141
-180.981,0.978995,0.596012,1,3,0,181.962,5.38952,0.00179564,14.9325,-4.5584,4.26473,1.29786
-180.919,0.999956,0.596012,2,7,0,180.985,5.36829,-0.0102991,-3.71752,-2.09343,1.70794,-1.61415
-181.482,0.958995,0.596012,2,5,0,181.655,5.34294,0.0650922,-2.1817,8.90009,-1.26463,16.1887
-181.425,0.99143,0.596012,3,7,0,182.174,5.3673,-0.0665111,-12.8487,-5.21128,1.77148,-16.7288
-181.267,1,0.596012,1,1,0,181.41,5.36512,-0.0564089,0.86152,-8.5405,1.43629,-13.8789
-181.555,0.956464,0.596012,3,7,0,182.33,5.41401,0.057787,13.0462,-5.40848,6.49295,14.2087
-181.001,0.9814,0.596012,1,3,0,181.975,5.38528,0.014708,-6.79787,-20.1226,3.65031,4.49768
-181.088,0.995117,0.596012,2,3,0,181.115,5.38598,0.0283807,2.31495,1.49668,3.63373,7.75753
-181.176,0.900473,0.596012,1,3,0,183.126,5.29933,-0.0281901,-15.0795,-22.6927,-7.18918,-6.61716
-183.211,0.896462,0.596012,2,7,0,183.443,5.15976,0.0166794,-1.23831,10.833,-23.1493,0.579126
-181.707,0.971664,0.596012,2,3,0,183.904,5.25477,0.0402938,22.2535,7.46095,-11.3189,9.51273
-185.144,0.692465,0.596012,2,3,0,187.37,5.10946,-0.0442589,-22.8275,-3.72669,-32.8938,-18.5764
-185.052,1,0.596012,2,7,0,185.911,5.09703,-0.00875451,-7.12356,-18.3059,-32.1953,-9.48338
-181.38,0.984318,0.596012,2,7,0,186.216,5.40979,-0.0497959,-33.8202,2.10295,7.47722,-12.4456
-182.069,0.932267,0.596012,3,7,0,183.441,5.29698,0.0877494,1.41058,26.6236,-5.94518,20.7085
-184.059,0.958191,0.596012,3,7,0,184.163,5.31,0.160894,-4.09999,4.14831,-3.97794,35.1155
-181.435,0.950632,0.596012,2,5,0,186.114,5.33695,-0.0665154,4.63769,-48.8294,-2.48536,-16.7517
-181.589,0.977318,0.596012,3,7,0,182.254,5.45777,-0.0147131,-2.51514,18.2125,13.0389,-4.06042
-182.122,0.896616,0.596012,2,7,0,184.659,5.38655,-0.0965714,-15.5692,-28.0424,4.74884,-25.6623
-181.165,0.984227,0.596012,2,3,0,182.636,5.41995,-0.00104886,-7.52202,25.3038,8.03353,0.214762
-181.316,0.989674,0.596012,3,7,0,181.592,5.3809,-0.0570803,7.19308,5.49566,3.60979,-14.1456
-182.703,0.853601,0.596012,2,3,0,183.786,5.24182,-0.085226,-4.06535,-22.9392,-16.4286,-23.9778
-181.569,0.924448,0.596012,2,3,0,184.268,5.37373,-0.0737936,-15.6566,-29.4118,2.7133,-18.8431
-181.892,0.974904,0.596012,2,3,0,182.267,5.2931,-0.0777959,-4.17929,12.5019,-8.83185,-20.4933
-181.532,0.979777,0.596012,3,7,0,183.059,5.45209,-0.018133,1.35035,28.1031,12.4047,-4.80454
-180.933,0.998508,0.596012,2,7,0,181.611,5.34851,0.0112458,12.1378,-5.3719,-0.739568,3.76459
-180.925,0.999097,0.596012,3,7,0,180.978,5.36263,-0.0163234,2.67023,3.45913,1.01069,-3.13923
-181.182,0.98053,0.596012,2,3,0,181.24,5.41983,0.00999996,1.69294,4.8716,7.84296,2.95503
-180.954,0.995803,0.596012,2,3,0,181.287,5.38332,-0.00632098,8.69508,2.75051,3.56316,-0.68582
-181.918,0.935407,0.596012,2,3,0,181.974,5.43016,-0.0722362,-1.16381,-5.09597,10.7095,-19.1506
-181.265,1,0.596012,2,3,0,182.038,5.42624,-0.0205944,-6.91581,17.2273,9.15852,-4.88917
-181.817,0.93552,0.596012,2,3,0,182.399,5.46344,0.0408324,-11.3223,4.62184,12.3113,9.4283
-181.927,0.996635,0.596012,3,7,0,182.485,5.4838,0.00133817,-0.668153,-17.0087,15.8143,-0.706719
-185.089,0.807355,0.596012,2,3,0,185.326,5.59709,-0.0462045,7.49253,0.464551,32.6462,-18.9548
-183.092,1,0.596012,2,3,0,185.965,5.54402,0.021965,17.1774,-29.0829,22.2539,2.14338
# 
#  Elapsed Time: 0.016 seconds (Warm-up)
#                0.037 seconds (Sampling)
#                0.053 seconds (Total)
# 
