# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.803,0.975631,0.549226,3,7,0,185.399,5.45452,-0.0325786,-0.0149705,-0.0679401,-17.8951,6.29132,-2.39651,-10.3056,14.0436,-11.1916,11.658,-18.1647
-183.055,0.831681,0.549226,2,7,0,188.008,5.35516,0.0138158,-0.00465206,-0.0323999,-21.4256,58.738,12.4587,18.2235,0.0641729,23.8998,1.03969,-7.75682
-183.813,0.920572,0.549226,3,7,0,184.812,5.23855,0.00774551,-0.0300581,0.00646501,-1.9966,34.2335,-7.17271,-9.61842,-14.0756,26.7655,-16.278,0.483529
-184.37,0.958475,0.549226,4,15,0,187.534,5.33192,-0.0698863,-0.102097,0.00731035,-12.9468,-42.8182,-38.5978,-9.25646,-2.75288,-6.31728,-42.966,-0.405884
-183.952,0.996944,0.549226,3,7,0,185.142,5.41449,0.0362017,0.0207974,0.0221485,2.18491,41.1834,6.921,4.30373,7.02815,29.0204,11.8827,4.14156
-184.518,0.949773,0.549226,3,7,0,186.113,5.28879,-0.0756538,-0.093488,-0.0299166,-4.47491,-10.7219,39.2309,-12.2482,-8.58699,-14.9411,-36.9166,-10.0442
-184.442,0.89303,0.549226,3,7,0,187.616,5.2239,-0.0739437,-0.0438559,-0.0264934,-9.33225,11.4283,60.4012,4.03204,-16.9301,-32.851,3.27347,-9.03796
-184.716,0.957759,0.549226,3,7,0,186.088,5.40478,-0.0237735,-0.0548626,0.11884,-14.3864,-25.0138,-7.51151,-5.03086,4.85345,9.34215,-18.9718,26.9062
-186.743,0.962175,0.549226,3,7,0,188.073,5.19033,-0.116444,-0.0600429,-0.00255886,-4.35269,-10.6801,-1.60991,-24.1681,-20.2837,-58.4338,6.33749,-7.62356
-185.684,1,0.549226,2,3,0,187.008,5.18645,-0.0946455,-0.0572037,0.00950913,4.73087,42.0729,3.39301,6.14563,-20.2675,-41.4787,0.413717,-2.47989
-185.492,0.929011,0.549226,3,7,0,188.312,5.32641,-0.0928209,-0.00237726,-0.0416305,-20.2637,-38.1789,-12.0113,4.22123,-3.77021,-66.4978,45.9635,-14.9387
-183.521,0.988889,0.549226,2,7,0,186.962,5.38535,-0.0268181,0.0240472,-0.0079658,5.24514,67.7819,-10.335,11.6868,3.82768,-20.0926,38.931,-2.55625
-184.48,0.959615,0.549226,2,7,0,185.29,5.40116,-0.0373286,0.0203071,0.0854627,-1.00861,6.57974,-23.6165,13.5079,4.81382,-22.3798,33.1387,18.9885
-183.315,0.996741,0.549226,2,7,0,184.688,5.42691,-0.0211229,0.00947731,0.0266939,-1.57638,19.8761,-22.7419,-19.0062,8.41014,-9.43569,23.6036,6.55643
-184.052,0.960896,0.549226,3,7,0,184.412,5.32952,0.0310675,-0.0336107,-0.0212145,-7.97519,-6.49911,-2.99965,-5.33247,-3.22107,48.5446,-29.1041,-6.94278
-186.971,0.763632,0.549226,3,7,0,191.109,5.34588,-0.0838794,-0.0948186,0.162721,3.34637,-67.6127,37.8236,-6.26567,-0.779287,-14.4438,-23.6856,33.4426
-182.892,0.982941,0.549226,2,7,0,188.472,5.39655,-0.0316135,-0.0534832,0.00440633,-3.53012,-36.7218,-37.8673,42.3049,5.09832,5.21313,-19.8933,1.81045
-182.832,0.956931,0.549226,3,7,0,183.9,5.35017,-0.0321175,-0.0392538,0.0410618,9.85307,0.605153,-19.8115,-13.5413,-0.508333,-0.379521,-8.1461,11.1322
-184.003,0.93603,0.549226,2,3,0,184.263,5.23202,-0.0504002,-0.0376971,0.0586557,6.83455,7.06376,-2.41036,3.59771,-13.3958,-13.4999,-0.760872,13.2121
-184.132,0.940672,0.549226,3,7,0,186.626,5.45198,0.0132057,0.00470874,-0.0639593,-21.2833,4.41677,-3.68414,-16.6518,13.5786,20.9724,9.61883,-17.8264
-183.528,0.969659,0.549226,3,7,0,185.491,5.25068,-0.0140028,-0.0267462,0.0500821,-1.4712,-16.3439,-34.88,20.9664,-11.5539,8.14866,-5.29758,12.0045
-184.393,0.957507,0.549226,3,7,0,185.601,5.44398,0.00381187,0.0367247,-0.0409235,5.74632,-39.56,7.32251,2.941,11.9013,-0.76956,39.928,-12.5679
-184.647,0.99134,0.549226,3,7,0,186.139,5.28209,0.0463087,0.0164605,0.0596615,7.04571,9.94323,38.6338,-7.66675,-7.9111,35.3151,4.71082,12.174
-185.019,0.940632,0.549226,3,7,0,187.132,5.51428,0.0198826,-0.0333437,0.0300271,-7.06597,50.6443,1.70677,10.959,18.4587,35.5515,-22.1706,3.98965
-185.378,0.988939,0.549226,3,7,0,185.93,5.17076,-0.0314383,0.0160238,-0.00875022,-4.73214,9.54326,21.0606,5.98099,-22.9812,-20.7442,34.4,-6.46093
-184.431,1,0.549226,3,7,0,185.898,5.45834,-0.0112625,-0.0605471,0.0707213,17.02,-3.29821,-11.5297,-8.29449,11.0535,20.5483,-28.7412,15.3867
-183.225,0.989959,0.549226,3,7,0,185.239,5.29013,-0.0101408,-0.0143955,-0.0589849,16.4323,22.5046,-26.8923,2.47763,-8.91552,8.35551,2.58846,-14.7649
-183.83,0.896881,0.549226,3,7,0,185.466,5.47899,-0.0519056,-0.0553827,0.0190321,-3.4428,-29.9889,22.0144,17.9408,14.6967,-9.41915,-13.4951,3.61023
-183.703,0.989542,0.549226,3,7,0,184.807,5.24822,0.00339609,-0.0351784,-0.0156291,10.4588,30.675,2.04146,-3.87222,-13.4857,26.4516,-19.4469,-4.84168
-184.451,0.958056,0.549226,3,7,0,185.414,5.27819,-0.0432088,0.0278243,-0.0106487,-14.2458,2.95898,4.33782,-6.516,-9.59259,-34.6244,48.3446,-5.08761
-183.186,0.986044,0.549226,2,7,0,185.666,5.36761,-0.0431603,-0.0445865,0.0611216,10.4305,8.49759,-49.0471,9.9713,1.40671,-6.2,-7.86538,15.462
-183.141,1,0.549226,2,3,0,183.235,5.35483,-0.0417755,-0.0450699,0.058964,-2.75767,3.35293,1.78907,-5.09937,0.0182398,-5.11206,-8.68915,15.0116
-185.165,0.89799,0.549226,3,7,0,185.792,5.27964,-0.0398078,-0.0759486,-0.101358,-2.28986,8.93676,-22.9118,9.09379,-11.2804,8.86773,-42.1903,-29.2632
-183.676,0.81621,0.549226,2,3,0,188.323,5.41984,-0.0506996,-0.0712438,-0.0418602,-7.69157,20.7263,-52.5436,-32.1955,8.70118,-3.21813,-29.1036,-11.3638
-182.958,0.970334,0.549226,3,7,0,184.676,5.37418,-0.00535513,0.00541096,0.0327885,12.1438,-1.5314,-36.501,-7.4303,2.24471,3.55098,14.8852,8.79949
-185.004,0.850514,0.549226,2,7,0,186.313,5.44116,-0.0735657,-0.00292847,-0.0552758,1.7682,-25.8753,-25.2087,-14.001,11.8607,-51.4202,38.7809,-17.3874
-184.299,0.985078,0.549226,3,7,0,187.534,5.28287,-0.052064,-0.055987,0.0968242,10.5257,4.49912,61.056,1.79144,-7.26659,-7.98609,-11.8967,22.2101
-184.686,0.906845,0.549226,3,7,0,188.024,5.3379,-0.0582338,-0.106791,0.0421138,-9.30466,19.4061,-47.084,23.3375,-1.89283,4.01634,-47.406,7.69982
-184.588,0.966021,0.549226,3,7,0,186.648,5.37786,-0.037231,0.00896023,-0.102657,0.486346,-16.9227,-46.9423,-11.1343,3.49629,-27.3249,37.4133,-28.4422
-183.973,0.994202,0.549226,3,7,0,185.691,5.31869,-0.0282414,-0.0809098,0.0463882,-0.133005,19.0218,-14.9865,-25.6082,-4.02636,16.4472,-38.8351,10.1914
-182.78,0.920095,0.549226,2,3,0,185.839,5.32823,-0.0493266,-0.0471906,-0.00644584,-2.9577,26.6682,-44.0428,23.7352,-3.28826,-10.9595,-8.72715,-0.688446
-183.811,0.971961,0.549226,3,7,0,184.182,5.34375,-0.0823952,-0.0764851,0.0260362,-4.77759,-17.4653,-10.2041,0.358901,-1.27286,-24.32,-18.1189,5.41068
-182.728,0.975894,0.549226,3,7,0,184.998,5.41493,-0.0217398,-0.0245811,-0.00189517,-13.8684,35.9181,26.4865,-7.24075,7.42774,2.2101,-1.30795,0.553942
-183.218,0.807394,0.549226,3,7,0,187.314,5.44787,-0.0460345,-0.0290069,-0.0156956,22.2145,-32.979,34.4475,-14.6597,11.8098,-15.4866,4.41065,-3.88775
-183.247,0.924915,0.549226,3,7,0,185.004,5.25885,-0.0364195,-0.0113357,0.00430149,-0.106156,-16.9103,38.5997,15.3495,-11.6652,-13.9821,14.2965,1.07306
-183.506,0.99055,0.549226,3,7,0,183.932,5.45967,-0.0100112,-0.0394892,-0.0224201,6.03195,-1.18276,0.867956,-11.6114,13.4845,17.6049,-18.0099,-6.1512
-182.624,0.975548,0.549226,2,7,0,184.318,5.38625,-0.0155533,-0.0200932,-0.0227885,-16.9332,-9.33492,23.9886,1.06388,4.05906,5.58749,-0.119515,-4.48154
-183.884,0.903324,0.549226,3,7,0,184.227,5.32534,-0.00572949,-0.0701346,0.0261431,-1.82338,-15.9289,14.9631,-0.00584476,-3.418,29.9155,-40.4247,5.28482
-184.388,0.97991,0.549226,3,7,0,185.682,5.23667,-0.0368638,-0.0707618,-0.0454104,-2.15696,-32.0692,22.501,-10.8417,-15.8653,8.31956,-34.5206,-13.6788
-184.306,0.974454,0.549226,3,15,0,186.641,5.22889,-0.0191785,0.0202949,-0.0264769,-9.04204,-16.9543,-46.5204,-10.1943,-16.2838,-13.1317,34.3408,-8.76947
-185.943,0.852546,0.549226,3,7,0,188.668,5.51745,-0.0828242,-0.0988486,0.018922,-3.15027,-28.6551,49.5492,-13.0496,19.2482,-17.0012,-34.9346,-0.631976
-185.596,0.999079,0.549226,3,7,0,186.745,5.50991,-0.0949543,-0.0747031,0.0392873,-6.46619,-7.92666,33.1342,7.80116,17.624,-33.3074,-12.0623,5.17328
-185.317,0.989026,0.549226,3,7,0,187.099,5.16407,0.0131253,-0.00733472,-0.0234847,12.506,33.6779,22.7742,1.63687,-24.5281,23.9589,-0.892057,-10.0387
-183.34,0.964271,0.549226,2,7,0,186.595,5.26531,0.00559503,-0.0239581,0.000601654,-24.8222,16.9575,17.5257,-10.9185,-10.959,23.1546,-10.9451,-0.0427296
-183.931,0.95622,0.549226,3,7,0,184.687,5.29399,0.0194327,-0.0363887,-0.0357504,8.37531,8.1118,-7.76205,-13.6193,-8.00295,41.3854,-27.6417,-10.3476
-182.963,0.981102,0.549226,3,7,0,184.937,5.39554,-0.0409822,-0.0374722,0.0424179,-14.139,19.0936,-33.3314,-6.067,4.61181,-7.30584,-3.83342,11.2099
-184.046,0.910561,0.549226,2,7,0,185.826,5.44642,-0.03364,-0.00245843,0.0790744,-8.31911,-13.9082,-38.4912,-11.5867,9.62073,-13.0142,17.3114,18.2514
-182.927,0.953135,0.549226,2,7,0,186.093,5.37053,-0.00273967,-0.0136882,0.0424816,16.8415,-40.2376,13.8953,19.6721,1.78974,11.8541,0.0931461,11.2964
-182.585,0.952413,0.549226,2,7,0,185.352,5.32499,-0.0329865,-0.0331248,-0.00493353,8.80226,41.6422,22.9629,21.4918,-3.68065,-3.38983,-3.79853,0.0773468
-182.901,0.889939,0.549226,2,7,0,184.837,5.42442,-0.0141328,-0.0319761,0.00383968,19.0899,23.581,4.1067,3.52004,8.5004,10.7644,-9.78782,1.64829
-183.595,0.93906,0.549226,3,7,0,184.799,5.34884,0.023796,0.0274797,-0.0224558,10.7527,25.3459,-17.5572,-6.01793,-0.748012,19.0641,23.2255,-6.33991
-184.932,0.862928,0.549226,3,7,0,186.895,5.25682,0.0224622,0.0539695,0.010604,-16.5964,-3.85834,21.0872,15.1659,-11.7634,7.21355,42.3509,-0.712895
-184.023,1,0.549226,3,7,0,185.319,5.46895,-0.0499406,-0.0723753,-0.00763959,-4.71664,-41.8608,-9.62948,0.500814,14.2492,-1.98445,-28.3605,-3.46887
-186.437,0.843025,0.549226,2,3,0,187.085,5.47566,-0.0371814,-0.0960346,-0.0850134,-9.52763,-0.958439,17.5756,-4.23217,17.6072,19.8273,-60.4624,-27.706
-184.538,0.976002,0.549226,3,7,0,189.086,5.47681,-0.0665146,-0.0146377,-0.0360937,20.5655,-4.79538,-38.2535,-28.8011,16.1203,-38.9388,24.7444,-11.6431
-184.067,0.932897,0.549226,3,7,0,186.951,5.39469,-0.0868463,-0.0442594,0.0509339,14.6792,-35.599,33.9569,-12.2773,4.43949,-37.0575,6.83687,11.147
-184.062,0.957325,0.549226,3,7,0,185.536,5.27087,-0.00433783,-0.0622491,-0.0263377,-2.15407,-4.50267,-42.8252,6.6674,-10.8454,31.2822,-38.9851,-8.24515
-185.915,0.816764,0.549226,3,7,0,190.506,5.48924,-0.100845,-0.0314608,0.0656676,14.6391,-21.3949,-8.85693,40.7093,14.4935,-49.6744,19.9011,11.1578
-187.605,0.898463,0.549226,3,7,0,190.711,5.27141,-0.00224665,-0.0620065,-0.154999,-13.7338,37.0337,21.3914,23.23,-13.9345,42.5527,-51.2084,-47.5916
-185.261,1,0.549226,2,3,0,187.931,5.2706,-0.0318293,-0.0538131,-0.122628,-3.44752,43.4707,-17.2202,-24.2125,-13.1887,6.67265,-25.8569,-34.7911
-186.562,0.926725,0.549226,3,7,0,188.892,5.38512,0.0278308,0.0347025,0.160025,20.6218,17.4091,-18.4237,6.54603,2.71673,13.5714,19.1172,33.568
-185.357,0.982756,0.549226,3,7,0,188.035,5.33406,-0.0472918,-0.0124828,-0.136981,8.1412,-55.7747,-11.0615,-12.1326,-3.32608,-29.0686,23.1015,-38.5823
-184.465,0.959843,0.549226,3,7,0,188.26,5.23775,0.014259,-0.0248708,-0.0585237,8.83967,12.3527,0.796702,40.9167,-16.1366,33.9979,-16.7246,-17.1267
-186.165,0.902555,0.549226,3,7,0,187.812,5.49301,-0.0403734,0.000491088,0.139402,-3.11685,21.223,-1.34269,25.5536,12.86,-16.3221,18.9659,29.1779
-185.988,0.99444,0.549226,3,7,0,187.589,5.24049,-0.0573719,-0.00938193,-0.115257,-3.78449,23.2539,-39.9227,-2.83639,-17.6501,-39.1304,29.8561,-34.3963
-186.02,1,0.549226,3,7,0,187.134,5.47808,-0.0331019,-0.065504,0.13861,5.45838,-8.91438,-35.5836,1.35075,11.49,6.48187,-21.8771,29.2736
-184.56,0.999779,0.549226,2,3,0,186.522,5.42171,-0.024952,-0.061366,0.10379,-13.9821,8.49299,11.5083,-22.2034,6.69157,10.845,-23.2965,23.4367
-183.235,0.999845,0.549226,3,7,0,185.313,5.29194,-0.0297704,-0.059501,0.0222761,-12.0295,-9.40954,15.6348,-24.7295,-7.36732,8.53181,-24.3172,5.61169
-184.216,0.958735,0.549226,3,7,0,184.814,5.4408,-0.00803488,0.0370964,-0.0171048,8.10947,14.042,-16.1889,-0.0266167,10.945,-10.3888,42.9176,-6.238
-186.432,0.846116,0.549226,3,7,0,187.752,5.43921,-0.0445858,0.0597309,0.00479817,3.16764,38.7174,-8.20982,-11.3378,10.2823,-46.3519,71.9039,-5.16982
-186.431,1,0.549226,3,7,0,187.761,5.30304,0.047433,-0.0649331,0.0542843,-8.50944,-15.7961,-18.8716,-17.2754,-5.6885,63.5625,-52.2841,7.25845
-185.593,1,0.549226,3,7,0,187.94,5.33819,-0.0692981,0.0322945,-0.0168825,20.623,1.06959,-26.6902,-3.46617,-2.09252,-57.7127,62.5475,-8.93376
-183.153,1,0.549226,2,3,0,186.216,5.42997,-0.0235561,-0.029364,0.0458655,6.43921,40.7459,-46.7144,10.1152,8.43802,2.33921,-3.96304,11.6951
-183.61,0.958616,0.549226,3,7,0,184.482,5.40121,-0.0691145,-0.0201378,-0.0292644,-7.1418,-15.9211,-3.01206,-15.5503,6.05917,-38.3875,20.906,-8.07485
-183.116,1,0.549226,3,7,0,183.965,5.31175,-0.00119604,-0.0418885,0.0104583,4.04634,-4.91143,-22.9631,-13.6798,-5.16102,24.0545,-21.8915,2.87946
-184.261,0.907474,0.549226,2,3,0,184.89,5.3563,0.0163796,-0.0616581,-0.00031109,-9.54357,-12.226,12.2681,4.29659,0.200801,45.5626,-44.2409,-2.11202
-183.494,0.998839,0.549226,2,7,0,184.779,5.31981,0.013558,-0.0396119,-0.0178976,6.64473,13.9808,-34.6455,6.5919,-4.43657,36.4489,-27.0073,-4.99474
-184.808,0.899349,0.549226,3,7,0,186.429,5.35892,0.0193599,-0.0422265,-0.0891501,-8.25562,5.17114,-6.69364,25.2633,0.623802,48.5683,-36.1341,-25.4951
-183.086,1,0.549226,2,3,0,185.224,5.27929,-0.0114717,0.00175197,-0.0176963,4.28944,29.9595,-26.5224,-21.8596,-9.58893,0.417593,15.8749,-4.1289
-184.622,0.831921,0.549226,3,7,0,186.39,5.40619,-0.0338272,-0.0875983,0.0762709,-6.48957,41.9214,-24.4882,2.30794,5.43269,13.8992,-39.2651,16.4016
-185.006,0.958257,0.549226,2,7,0,186.174,5.34158,0.00266086,-0.0755443,0.084003,7.20798,-7.97149,-32.4037,8.11865,-1.35875,33.8474,-42.1953,17.5723
-182.965,0.989262,0.549226,3,7,0,185.847,5.29396,0.0025958,-0.00507248,0.00261036,1.78292,12.2114,-49.4906,21.9353,-7.416,13.7782,4.78438,1.21048
-183.738,0.972502,0.549226,3,7,0,184.253,5.25852,-0.0410185,-0.0243088,0.0678001,7.04173,-16.1597,-13.4188,-1.43622,-10.3113,-11.2341,5.28735,16.037
-183.207,0.975449,0.549226,2,7,0,185.098,5.33126,-0.0463357,-0.0213831,-0.0632355,11.105,7.1621,-4.55761,-25.6365,-3.26121,-20.5009,11.6929,-15.793
-184.257,0.89712,0.549226,3,7,0,185.786,5.37676,0.0441971,-0.00855056,0.0476034,4.7432,-0.00549678,-18.7059,24.1889,2.46697,43.1202,-12.1108,9.92356
-183.522,0.9978,0.549226,2,3,0,184.499,5.3999,0.0252965,-0.00244086,0.0363638,-3.56659,34.3892,-7.94651,7.44284,5.16506,28.353,-1.45834,8.56957
-183.981,0.958158,0.549226,3,15,0,185.392,5.3303,-0.0654615,-0.0446764,0.0873035,-4.88244,-37.6714,-16.2072,-9.95029,-2.5135,-20.3946,-0.5786,20.4533
-184.08,0.999308,0.549226,3,7,0,185.183,5.42108,0.0257281,0.00798315,-0.0611266,-11.0179,2.26418,10.776,-15.7819,9.21421,30.461,7.18686,-17.0129
-185.481,0.832329,0.549226,3,7,0,187.692,5.3877,-0.016302,-0.078908,0.121209,7.46145,47.9018,6.07628,-15.2076,3.18389,20.8478,-35.7045,25.9752
-183.788,0.980951,0.549226,2,7,0,186.247,5.33413,-0.0122938,-0.0739218,0.0169011,-5.30861,-12.9301,27.3132,-28.9272,-2.43782,26.9069,-41.6651,3.15704
-184.391,0.985727,0.549226,3,7,0,185.552,5.38001,-0.0140817,0.030621,0.0870884,-1.08807,7.3239,-26.169,17.5062,2.61517,-10.3615,32.513,19.5741
-184.825,0.960999,0.549226,3,7,0,186.166,5.33181,-0.0153631,-0.0621336,-0.107831,-0.417911,20.8354,10.9894,-21.9716,-3.48208,26.1553,-40.6906,-30.2106
-184.12,1,0.549226,3,15,0,185.469,5.33094,-0.0383685,-0.069974,-0.0841357,0.759887,-34.3759,0.178108,17.0068,-3.44695,7.26539,-35.9113,-22.8583
-184.103,0.997384,0.549226,3,7,0,185.194,5.3632,0.012655,0.0305282,0.0756355,9.66976,19.9366,-10.063,13.4501,0.901441,7.26706,24.6792,17.2713
-183.662,0.998578,0.549226,3,7,0,184.638,5.41303,0.0272934,0.0051093,0.03631,-1.09912,-11.6154,-19.586,-17.2952,6.66546,27.193,3.30176,8.2771
-184.418,0.969882,0.549226,3,7,0,184.939,5.48978,-0.00385384,0.0273697,0.00397684,0.0812122,-24.5557,-0.429861,-8.07074,16.4598,-3.16234,32.1205,-1.3508
-184.737,0.967148,0.549226,3,7,0,186.633,5.33958,0.0257363,0.0286532,0.101439,-17.8456,14.8868,-11.971,12.2415,-1.51237,15.7595,18.2902,22.4888
-184.288,0.996093,0.549226,3,7,0,185.532,5.31461,0.00460206,-0.0128521,0.107725,0.768571,23.3574,27.4501,12.8737,-3.96633,14.748,-1.59199,24.9644
-186.423,0.965835,0.549226,3,7,0,186.633,5.38137,-0.091986,-0.0694276,-0.127648,2.98316,2.27734,-12.0883,-5.50376,4.23169,-46.025,-12.952,-38.365
-187.409,0.970869,0.549226,2,3,0,188.239,5.41581,-0.0850939,-0.0977031,-0.132069,4.73559,16.7891,-22.5757,9.37837,9.77489,-25.8119,-44.962,-41.4412
-185.155,1,0.549226,2,3,0,188.007,5.40172,-0.0579543,-0.0757794,-0.10993,5.01119,-40.5603,-36.516,-18.6461,7.19762,-8.59632,-34.3693,-31.3924
-183.884,0.981051,0.549226,3,7,0,186.625,5.39243,-0.00943311,0.0317261,0.0528012,6.39963,-33.8653,-26.185,-25.6351,4.17346,-8.21854,34.039,11.9748
-183.121,0.994058,0.549226,3,7,0,184.278,5.30358,-0.0155585,-0.0428515,-0.0451532,-4.66319,39.3135,-3.71888,5.23448,-6.86528,15.0782,-19.4493,-11.0855
-182.944,0.996819,0.549226,3,7,0,183.731,5.29462,-0.0131002,-0.0197624,0.0347717,3.17494,-3.85947,17.9087,15.7468,-6.87923,6.63959,-0.717902,9.32717
-183.716,0.972257,0.549226,3,7,0,184.532,5.26156,-0.070437,-0.0401424,0.0196784,-2.29643,28.9921,14.7048,6.72083,-10.9922,-28.6676,4.501,4.00004
-183.03,0.987488,0.549226,3,7,0,184.638,5.40145,0.0106105,0.000609366,0.00169372,-12.8866,-2.83368,17.8968,18.18,5.72513,17.9016,6.22475,0.848754
-184.738,0.906829,0.549226,3,7,0,186.575,5.52717,-0.0474955,-0.0599192,-0.00312203,-3.29301,41.9869,29.7197,-0.237364,21.3156,-4.7067,-19.2923,-3.76476
-183.141,0.962249,0.549226,2,7,0,186.789,5.375,0.0118787,-0.00247054,0.0392053,-20.6954,34.0605,37.3266,5.47984,2.30924,18.5747,3.12998,10.0447
-183.058,0.99196,0.549226,3,7,0,183.696,5.27995,-0.0166266,0.00120733,-0.0112278,-3.69063,11.7033,20.3076,9.68025,-9.3825,-3.47223,17.194,-2.44821
-182.677,0.994731,0.549226,3,7,0,183.754,5.34693,-0.0456021,-0.0430742,0.00364684,9.13674,-15.5322,-27.3683,2.76093,-0.943218,-9.38796,-6.75396,2.04819
-183.222,0.933524,0.549226,1,3,0,184.181,5.40488,-0.0577546,-0.0563826,0.0310523,-10.8939,13.5037,13.1784,-10.2561,5.79488,-13.114,-11.8663,7.84248
-182.941,0.839243,0.549226,3,7,0,186.618,5.30061,-0.0386443,-0.0111368,0.0163478,-0.131024,-24.1937,64.5001,-10.75,-6.42516,-15.3924,14.9039,4.70802
-182.647,0.986749,0.549226,3,7,0,183.847,5.38545,-0.0386786,-0.0390925,-0.000766819,-6.90627,6.01196,26.254,15.2297,3.78532,-5.56897,-6.29084,0.999986
-182.785,0.981031,0.549226,3,7,0,183.094,5.30158,-0.0171696,-0.00856563,-0.0212424,0.880655,20.0704,-6.53385,2.57459,-6.80165,-0.199646,9.83946,-4.41697
-183.086,0.939536,0.549226,3,7,0,184.08,5.43379,-0.045821,-0.0317813,0.0200342,-8.95755,-22.9046,19.6352,3.94098,9.335,-13.2739,1.95993,5.34466
-183.111,0.954131,0.549226,3,7,0,184.47,5.3161,0.0115695,-0.0226725,0.0151762,12.1874,-30.86,-10.6527,4.0168,-4.59437,26.5247,-11.8132,4.07324
-183.111,0.998031,0.549226,3,7,0,183.78,5.39314,-0.0617005,-0.0450047,-0.0294064,0.986187,14.6531,-12.1964,-14.3917,5.0103,-22.5151,-2.46861,-7.11268
-185.959,0.756363,0.549226,3,7,0,188.722,5.40805,0.0450351,0.0666791,0.0868221,-9.09014,54.4846,-25.2161,3.50482,5.51113,16.9622,37.6254,16.3758
-185.625,1,0.549226,2,3,0,186.072,5.38263,0.0414907,0.0618184,0.0873599,6.26817,9.42319,15.7579,4.47375,2.88381,16.1478,35.5209,17.1779
-185.26,0.938149,0.549226,3,7,0,188.479,5.24398,-0.00962807,0.0338162,-0.0756811,0.694876,14.467,60.6383,13.5805,-15.8099,-11.7017,45.9739,-23.0213
-182.549,1,0.549226,2,7,0,185.268,5.34548,-0.0155417,-0.0126064,-0.00370638,-13.9303,2.57578,38.8915,-19.6872,-1.13613,2.58915,5.73281,0.455355
-182.666,0.980963,0.549226,1,3,0,182.957,5.38075,-0.00566375,-0.00990937,0.00307786,-6.72488,-11.3831,-2.20681,-2.54329,3.18365,9.17818,4.09418,1.92544
-184.733,0.924769,0.549226,3,7,0,185.153,5.21917,0.0278753,0.0189277,0.0479755,6.51517,-17.1891,0.750644,-4.94591,-15.1185,22.3204,12.773,9.06654
-186.169,0.933323,0.549226,3,7,0,187.333,5.30876,0.0792589,5.50674e-06,-0.0101595,-14.6989,-1.07693,4.01864,10.8968,-5.75235,72.9225,-20.0887,-8.39776
-184.465,0.999833,0.549226,2,3,0,186.442,5.29983,0.0525228,0.0067932,0.0160988,-0.134452,-50.4471,9.58018,11.4511,-6.52093,46.6673,-4.35805,1.59919
-183.203,0.951043,0.549226,1,3,0,185.51,5.32579,0.0162117,0.0151808,0.00175695,6.56481,-55.7345,6.12446,-6.63719,-3.53305,16.845,15.4216,0.520456
-183.324,0.944337,0.549226,2,7,0,184.847,5.28538,-0.0130069,0.0122111,0.0304748,-6.50923,-39.9196,-9.87129,10.9481,-8.00587,-4.39273,22.5897,7.48664
-183.286,0.99677,0.549226,3,7,0,183.665,5.40439,-0.0324185,-0.062391,-0.0354153,-5.3678,18.3654,2.69869,4.10365,6.55361,8.52391,-28.6367,-8.97063
-182.538,1,0.549226,2,3,0,183.403,5.35365,-0.028779,-0.0213044,-0.0192857,6.48024,-2.7953,-28.4628,-6.52289,-0.12924,-4.65095,4.00279,-3.43009
-185.074,0.878084,0.549226,3,7,0,185.842,5.39582,0.0188135,0.0512806,-0.0669212,1.20292,-27.3349,11.2282,-9.60637,5.77588,6.32344,48.6069,-20.4523
-184.524,0.990599,0.549226,2,3,0,185.628,5.37543,0.034514,0.0426759,-0.0470001,-4.43138,1.28524,-28.3216,14.5928,2.80056,22.9662,32.9785,-14.355
-183.63,0.999961,0.549226,3,7,0,184.968,5.35846,0.0240445,0.0245209,0.0391511,2.50195,21.5053,30.8589,-12.4241,0.43087,18.05,18.3278,9.05366
-186.495,0.861543,0.549226,2,3,0,187.069,5.17788,0.0453668,0.0340688,0.0827888,11.4605,-0.683881,3.60615,-2.14727,-18.3998,27.567,16.3763,14.292
-183.317,0.98012,0.549226,3,7,0,187.675,5.38601,0.00248858,0.00125818,-0.0636262,-23.5898,49.2678,22.8762,5.06811,4.37007,12.9683,11.0864,-16.1139
-183.508,0.991823,0.549226,3,7,0,184.02,5.31972,-0.00893822,-0.0107185,0.0798254,-0.554603,-18.6447,-16.5285,-6.46125,-3.65917,5.96065,4.01016,19.5137
-185.765,0.957486,0.549226,3,7,0,186.52,5.36449,0.0786556,0.0305712,-0.0105186,3.78197,-1.19071,17.2267,-15.3634,1.23203,60.9189,4.34794,-7.67895
