# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.283,0.989898,0.598499,2,3,0,185.087,5.46393,-0.807374,-0.877793,0.0503049,7.2365,-1.04406,0.216132,9.79707,12.1348,-0.737521,-0.829487,11.9733
-190.587,0.700792,0.598499,2,3,0,192.876,5.37082,-2.67331,-1.51656,-0.15359,-13.0255,-0.681106,0.211935,-26.7898,2.69637,-3.159,-1.34392,-43.7612
-187.39,1,0.598499,2,3,0,191.113,5.42824,-2.16406,-1.14607,-0.105269,-7.61254,-1.99598,-0.968977,-29.7796,11.1491,-2.48969,-0.951289,-28.7053
-186.797,0.923843,0.598499,3,7,0,190.717,5.14414,-0.212188,-0.588296,0.121086,-3.48137,2.54202,1.20812,23.0131,-20.2983,-0.0514062,-0.547318,23.7037
-184.287,0.982947,0.598499,3,7,0,188.572,5.48578,0.524463,-0.48524,-0.025869,-15.0764,0.839297,-1.72562,29.8905,16.9535,0.940952,-0.501593,-8.06945
-183.981,0.889631,0.598499,3,7,0,187.972,5.23785,-0.695923,0.416339,-0.00220143,13.1061,1.42514,0.265697,-36.3412,-14.4081,-0.75406,0.792925,-1.3704
-184.795,0.853568,0.598499,3,7,0,189.945,5.52059,0.43873,0.325949,-0.0120426,13.3975,1.86047,2.02688,-26.4024,20.8706,0.712983,0.536927,-5.82633
-183.399,1,0.598499,2,7,0,184.936,5.2622,0.137729,0.106351,0.0243295,-16.327,-0.765978,-0.601453,1.8082,-10.8156,0.34022,0.285021,5.82563
-183.214,0.959413,0.598499,3,7,0,185.006,5.32435,-0.363152,-0.620214,0.0449832,16.9018,-0.347676,0.33515,-15.3437,-3.40295,-0.210382,-0.562374,11.8662
-184.741,0.890473,0.598499,2,3,0,185.252,5.30125,-0.86511,0.549241,0.0978635,3.83529,0.421769,0.21108,-13.8438,-5.39462,-0.965217,0.90372,22.63
-185.054,0.995532,0.598499,3,7,0,186.541,5.40334,1.03495,-0.680143,-0.087702,10.2077,-1.57935,-0.624173,-1.7266,7.12201,1.70441,-0.836941,-24.092
-186,0.812564,0.598499,3,7,0,190.015,5.50936,-1.82569,0.0313329,0.0101414,0.682427,2.78106,-0.58518,-25.3894,18.6148,-2.14041,0.442824,0.367707
-184.322,1,0.598499,2,3,0,186.349,5.48358,-1.08446,-0.015365,0.016313,9.50138,-2.17719,0.172238,-1.77463,15.3224,-1.19097,0.287338,3.11339
-184.121,0.973996,0.598499,3,7,0,186.102,5.27251,0.102834,-1.00847,-0.0603689,-14.1083,0.919882,1.13288,11.2393,-11.3817,0.493132,-1.11817,-15.8759
-183.078,1,0.598499,2,3,0,184.252,5.35316,0.100426,-0.846437,-0.00650148,-9.85079,0.306953,-0.804678,-14.9274,-0.187314,0.429133,-0.902025,-0.576524
-183.31,0.958764,0.598499,3,7,0,184.285,5.26742,-0.281677,0.0426805,0.0269417,10.5936,-0.47684,0.784554,-8.16727,-10.1521,-0.182485,0.255732,6.70936
-184.942,0.834692,0.598499,2,3,0,186.026,5.32567,-1.32816,1.13756,0.0232263,-10.6792,-0.52933,0.944837,6.66137,-3.39971,-1.63875,1.75153,5.48807
-184.435,0.980771,0.598499,3,7,0,186.633,5.45275,0.89406,-0.702125,0.0391083,6.22508,-1.08757,1.65586,14.2316,11.1398,1.38011,-0.812364,8.72583
-184.368,0.981861,0.598499,3,7,0,185.444,5.20074,-0.254593,0.398935,0.0114231,6.38267,1.3419,-0.493911,9.5973,-18.4756,-0.189606,0.705662,0.843782
-183.678,0.995659,0.598499,3,7,0,185.46,5.37498,-0.347132,0.785036,-0.0530842,-19.0233,-0.0987816,0.392176,8.06327,2.77277,-0.356739,1.25861,-13.4546
-185.545,0.902886,0.598499,3,7,0,186.252,5.17961,-0.385317,0.509049,0.084619,2.06428,0.255049,-1.17502,4.71022,-18.1536,-0.371648,0.812285,17.0568
-184.532,0.996192,0.598499,3,7,0,186.736,5.46812,0.782015,0.0657122,-0.0549682,13.4485,-0.349884,-1.52286,-12.9733,15.5483,1.22415,0.171086,-15.755
-183.162,0.969658,0.598499,3,7,0,185.855,5.27377,-0.305839,-0.402231,0.00250382,13.0419,1.67122,-0.319894,-22.3413,-9.88458,-0.151558,-0.290295,1.04382
-183.771,0.932695,0.598499,3,7,0,185.137,5.44579,0.309396,-0.811416,-0.027114,-0.358452,-0.811089,1.10044,17.655,11.8126,0.708251,-0.888044,-7.10665
-183.366,0.992546,0.598499,3,7,0,184.483,5.3571,0.666708,0.470134,0.0141438,-10.7131,-0.149874,1.02367,8.34806,0.290048,0.970325,0.678294,3.96867
-184.975,0.840897,0.598499,2,3,0,186.2,5.2776,1.37569,0.799358,0.00533503,-12.357,1.19183,0.30711,-3.98382,-9.36317,1.83706,1.00578,0.404511
-183.432,0.998906,0.598499,3,7,0,185.611,5.32046,0.321614,-0.975204,0.0117439,10.174,-2.14627,-0.586389,-1.34956,-4.10258,0.714467,-1.08915,3.62288
-183.432,0.998512,0.598499,3,7,0,183.748,5.39137,-0.541381,0.711067,-0.016924,7.32358,-0.449261,-0.107525,1.88453,4.66182,-0.596114,1.15751,-3.82906
-184.332,0.945651,0.598499,2,7,0,184.747,5.33238,-0.708671,1.23931,0.0241862,-5.16821,0.327924,-0.613372,6.91323,-2.60711,-0.867745,1.80156,5.92961
-184.403,0.997899,0.598499,3,7,0,185.35,5.37757,-0.0463568,-1.73347,-0.0256286,-2.88751,1.51045,0.261672,-7.34652,2.96005,0.372155,-2.01368,-5.74764
-189.054,0.777225,0.598499,3,7,0,190.948,5.44285,0.277467,-0.395271,0.229096,2.22949,0.256673,-2.01193,-3.17199,6.85332,0.477057,-0.370294,46.1995
-186.252,0.995524,0.598499,3,7,0,191.053,5.37043,-0.121648,1.68697,0.11055,8.84764,0.490812,-0.945362,45.6631,1.55197,-0.171277,2.19279,24.6084
-183.429,1,0.598499,2,7,0,186.245,5.37146,0.526965,0.330423,0.0463869,1.05535,-0.464726,1.9073,23.9496,1.87982,0.792705,0.508877,11.6595
-182.739,0.990059,0.598499,3,7,0,183.934,5.35911,-0.00117981,-0.242508,0.00199245,3.13938,1.19504,0.547229,16.6838,0.54316,0.216836,-0.128095,1.56386
-186.264,0.818688,0.598499,3,7,0,187.708,5.2183,-1.11334,-0.435124,0.129307,8.96322,0.61608,0.470094,-21.2871,-12.9341,-1.16292,-0.274889,27.8701
-184.542,0.998091,0.598499,2,3,0,186.532,5.27782,-0.823113,-0.499629,0.096169,13.6802,0.953228,-0.00754381,-21.2588,-7.78723,-0.80299,-0.372933,22.4808
-182.852,0.841227,0.598499,2,3,0,188.8,5.31202,-0.131601,-0.0244271,-0.0151957,8.13652,1.69028,0.826971,-47.9324,-5.39819,0.0279995,0.169566,-3.01566
-183.453,0.949396,0.598499,2,3,0,183.704,5.32105,0.720287,-0.596977,-0.00595005,-6.57455,0.254452,-0.163586,-3.81451,-4.17705,1.18986,-0.667448,-1.04068
-184.605,0.810874,0.598499,2,3,0,186.445,5.30631,-0.0901646,-1.74148,-0.0368705,-6.57663,1.49708,-1.37458,-4.19916,-6.39197,0.325918,-2.02426,-8.93804
-184.326,0.926149,0.598499,2,7,0,186.971,5.32617,0.819344,0.228744,-0.0839003,-8.88282,0.481209,-1.92853,-16.8158,-4.13844,1.27531,0.384767,-22.4928
-184.16,0.968628,0.598499,3,7,0,185.93,5.41171,0.335164,-1.41748,0.00736471,0.928882,-1.59314,0.284347,21.3291,6.90293,0.79106,-1.64723,2.13471
-185.698,0.920571,0.598499,2,7,0,186.662,5.50385,0.102587,-1.68925,0.0281553,12.3875,-0.724532,0.0809995,7.61346,17.3178,0.51202,-1.9481,5.02415
-189.048,0.830398,0.598499,2,3,0,190.604,5.44322,-1.12045,-3.011,0.0651768,13.3783,1.18909,-0.802313,-0.331546,9.54659,-0.888547,-3.41475,15.0765
-186.381,1,0.598499,2,3,0,189.759,5.42027,-0.832572,-2.44912,0.0063382,-6.75661,0.875984,1.87444,-26.4017,7.95431,-0.564198,-2.79579,2.00583
-187.187,0.984959,0.598499,3,7,0,189.164,5.27443,1.35985,1.85342,-0.0519383,2.31519,-0.70664,1.73358,14.9271,-10.9293,1.72237,2.39059,-15.6376
-185.303,0.984012,0.598499,3,7,0,189.559,5.52566,0.257528,0.811782,-0.0232112,-15.0496,1.8433,1.98613,-13.0421,21.9939,0.420176,1.18393,-9.21709
-187.341,0.946767,0.598499,3,7,0,189.923,5.18021,-2.01582,-1.11399,-0.0326899,3.68076,-1.5022,1.30372,-22.752,-22.8681,-2.25805,-0.956939,-11.0921
-188.185,0.830859,0.598499,2,3,0,191.088,5.12723,-0.981246,-1.14393,-0.0831639,-15.9474,-2.09966,-0.6936,-6.15443,-32.9756,-0.906539,-1.13607,-28.4703
-188.163,0.972015,0.598499,3,7,0,191.51,5.60851,0.352077,1.10162,0.095561,-0.492574,0.102898,1.95545,29.0981,25.7549,0.471246,1.44718,15.5058
-183.806,0.986979,0.598499,2,7,0,188.725,5.34337,0.266489,0.46721,0.0770458,-29.2496,-0.387405,-1.18728,-15.9052,-1.18937,0.439593,0.694111,18.5084
-184.033,0.983896,0.598499,3,7,0,184.957,5.38014,0.245977,-0.960646,-0.0776246,-2.32911,-1.40001,0.538193,-7.37188,3.65259,0.689085,-1.08115,-20.0728
-182.832,0.999548,0.598499,2,7,0,184.175,5.37489,-0.461274,-0.432637,0.000707474,-2.40931,-0.830594,0.840113,20.0193,2.47933,-0.345498,-0.308271,1.39658
-185.526,0.826897,0.598499,3,7,0,187.058,5.16203,0.340813,-0.0682237,0.0720571,-17.3257,0.0406163,-0.563359,6.19546,-20.4839,0.592915,0.0324103,13.6528
-187.039,0.902191,0.598499,3,7,0,189.641,5.2855,1.42061,-1.93038,-0.0210273,-19.9825,-0.133327,0.53131,19.4322,-8.85726,2.28505,-2.45754,-7.12534
-186.78,0.969974,0.598499,3,7,0,189.535,5.24869,0.746347,-1.99446,0.0714957,-3.58738,1.87185,-1.56519,-14.467,-11.2814,1.31014,-2.37203,15.4135
-183.624,0.931896,0.598499,2,7,0,189.651,5.3774,0.205125,-1.20562,0.0173821,23.7352,-1.50633,1.86449,-25.2543,2.69604,0.590976,-1.3616,5.09541
-183.869,0.973214,0.598499,3,7,0,185.085,5.33233,-0.0691763,1.1727,-0.0139069,-0.037499,1.82401,-0.240289,5.5216,-2.81967,-0.0500856,1.67736,-3.36533
-184.018,0.965813,0.598499,3,7,0,186.022,5.3774,0.38377,-1.306,0.03493,0.287641,-1.73181,-0.941879,-17.4939,2.60288,0.814423,-1.50225,9.07089
-184.212,0.981471,0.598499,3,7,0,185.232,5.33014,-1.01375,0.96584,-0.0262366,1.82864,0.731424,0.826047,-16.439,-3.17376,-1.24172,1.5542,-6.56327
-183.578,1,0.598499,3,7,0,184.927,5.42405,0.575941,-0.494506,0.0303684,-4.58244,-0.14611,-1.64687,-3.4756,8.01871,0.96265,-0.517595,7.529
-184.274,0.944504,0.598499,3,7,0,185.277,5.33266,-0.455036,0.148409,0.105885,8.94354,1.23033,-0.509289,-3.26037,-2.18736,-0.420124,0.370533,24.7597
-184.461,0.91117,0.598499,3,7,0,187.432,5.35999,-0.127289,-0.925861,-0.105838,-5.92381,1.74409,-1.0417,26.0367,0.808115,0.208373,-0.983045,-28.1147
-185.974,0.921181,0.598499,2,3,0,186.464,5.39312,-0.449131,-1.56915,-0.122889,-4.51116,0.757602,0.652824,-2.58487,6.03648,-0.110224,-1.78897,-33.6241
-186.959,0.946847,0.598499,3,7,0,188.512,5.3079,0.348367,1.58584,0.138675,-11.929,-1.18333,0.968581,3.91858,-4.35373,0.409852,1.99843,30.0408
-185.743,0.999277,0.598499,3,7,0,189.472,5.37056,-2.31626,-0.734492,-0.0113322,-4.64722,-1.6472,1.2402,32.523,1.99588,-2.6832,-0.44386,-1.9427
-186.296,0.83849,0.598499,3,7,0,190.923,5.30804,2.04934,0.470973,0.0505931,-31.1812,0.179669,0.350868,12.5661,-5.17568,2.67733,0.504437,11.0173
-184.522,1,0.598499,2,3,0,186.755,5.38398,1.34717,0.691895,-0.00805195,-6.51689,2.20052,0.301912,13.7314,3.65799,1.82704,0.879295,-2.28674
-183.469,0.954914,0.598499,3,7,0,186.755,5.33562,-1.00962,-0.745158,0.026688,-14.2286,-2.49498,-0.593729,-8.01983,-2.21774,-1.00558,-0.637297,7.81995
-184.188,0.966385,0.598499,3,7,0,184.864,5.38078,-1.28044,0.0416338,-0.0704421,-1.01913,-1.31765,-0.349706,3.60872,3.69092,-1.47799,0.447655,-17.9255
-187.362,0.801414,0.598499,3,7,0,188.893,5.46952,0.642384,1.16894,0.152895,4.54863,-1.56233,0.72967,-13.9209,10.3929,0.801458,1.46251,31.9552
-184.575,0.993059,0.598499,3,7,0,188.982,5.27616,-1.61669,-0.141192,0.0319322,-10.2672,-0.740845,-1.61718,-36.7668,-9.04436,-1.84297,0.185607,7.98416
-185.02,0.944209,0.598499,3,7,0,187.276,5.23773,-1.40449,0.107121,0.060579,-11.0371,-2.13005,0.362939,7.90716,-12.7224,-1.59436,0.448694,13.64
-184.604,0.99644,0.598499,3,7,0,185.814,5.44178,0.616953,-1.06987,-0.055507,7.66131,0.947949,1.06918,-8.24071,11.9508,1.17126,-1.26998,-15.1261
-186.113,0.896232,0.598499,3,7,0,187.991,5.4227,-0.500493,1.97691,-0.0202401,15.2162,0.771463,-0.0964663,-18.577,8.69931,-0.712859,2.7629,-6.6615
-185.211,0.99571,0.598499,3,7,0,187.019,5.3101,-0.735982,-2.02232,0.0270835,-6.25513,1.23434,-1.57151,-0.547653,-5.18419,-0.505045,-2.26172,7.49206
-185.477,0.99089,0.598499,3,7,0,186.608,5.41505,0.603933,1.76896,-0.00831726,13.4248,0.17842,0.330088,12.1556,7.53891,0.734468,2.33754,-3.06253
-184.047,0.997716,0.598499,3,7,0,186.348,5.28733,0.26584,-1.31115,-0.0182585,-0.520075,-1.67232,-1.63409,8.57661,-8.57625,0.711666,-1.51514,-4.40296
-184.865,0.96831,0.598499,2,3,0,185.123,5.27584,0.0307828,-1.71037,-0.0387112,-0.938981,0.721121,0.138199,5.96607,-10.458,0.480255,-2.00222,-10.0342
-182.994,1,0.598499,2,3,0,184.913,5.34127,-0.311923,0.43093,-0.0183879,10.7095,-0.312138,1.61012,10.5061,-1.70672,-0.263661,0.772742,-3.83694
-183.097,0.965363,0.598499,3,7,0,184.052,5.37978,-0.0719584,-0.870279,0.00639665,4.86992,0.245069,-0.205226,20.646,3.0449,0.204295,-0.908733,2.65872
-184.21,0.692691,0.598499,3,7,0,191.659,5.31292,0.467944,1.18122,0.0310914,11.0197,-3.44835,2.39581,-12.0407,-4.81758,0.624052,1.57979,7.48281
-183.58,0.995674,0.598499,2,3,0,184.445,5.3223,0.577909,0.766571,0.00306573,3.6806,-0.356204,-1.19395,-7.87802,-3.95061,0.826118,1.06716,1.01607
-186.045,0.878469,0.598499,3,7,0,186.802,5.27386,-1.4079,1.47848,0.00639846,-6.25972,0.443688,1.06651,1.3708,-9.79704,-1.79407,2.2109,0.168068
-185.558,0.977718,0.598499,3,7,0,188.642,5.47935,1.13758,-0.715478,0.0733262,-0.301852,1.08057,-2.24155,-14.7405,13.2245,1.65116,-0.848388,15.5896
-184.976,0.982013,0.598499,3,7,0,187.724,5.46878,0.517991,1.22634,-0.020072,18.0842,1.68648,-0.257615,12.9182,14.5854,0.699314,1.67335,-6.73162
-185.856,0.973168,0.598499,3,7,0,186.876,5.22885,-1.20262,-1.72371,0.0365785,4.10492,1.19141,-0.291845,-14.9354,-14.3615,-1.13165,-1.83097,8.37574
-185.662,0.999116,0.598499,3,7,0,186.502,5.50293,0.303318,1.1266,-0.0527099,1.36516,-1.27324,-0.781264,-1.57998,20.2277,0.445068,1.60561,-16.7013
-184.98,1,0.598499,2,3,0,186.026,5.48768,0.047069,1.16641,-0.0191024,7.98605,0.659571,0.422974,-16.8033,16.9687,0.100621,1.65915,-6.90401
-183.886,1,0.598499,3,7,0,185.928,5.36931,-0.98929,0.778343,0.0226604,15.1492,0.719609,1.28952,-7.54783,1.71878,-1.16657,1.26239,5.98569
-185.838,0.89501,0.598499,3,7,0,187.256,5.48332,1.1764,-0.766559,0.0805144,-3.22155,-0.0732863,-1.4219,-15.4778,13.4517,1.69737,-0.913094,17.001
-184.14,1,0.598499,3,7,0,186.931,5.45421,0.352723,-0.960485,-0.0369896,-11.6046,-1.7003,0.52983,-23.9324,13.1614,0.793032,-1.08628,-10.0301
-184.292,0.856853,0.598499,2,7,0,187.124,5.4886,-0.937436,-0.404261,-0.0218968,19.9365,0.682581,-1.02437,-15.5047,17.1823,-0.957786,-0.202648,-6.54957
-183.594,1,0.598499,3,7,0,184.72,5.39567,-0.785001,-1.14383,-0.00591506,-14.5373,0.667726,-0.0832797,4.87794,5.09427,-0.666043,-1.16253,-0.263107
-183,0.998576,0.598499,2,7,0,183.717,5.31435,0.251039,0.185845,0.0109599,-3.39492,0.721102,1.04109,-0.324155,-4.84316,0.479723,0.37532,3.3334
-184.071,0.945337,0.598499,2,7,0,184.236,5.2402,0.462494,-0.793393,0.00241304,-0.571417,0.245473,0.541679,2.30742,-13.9883,0.878343,-0.880513,-0.207482
-183.482,1,0.598499,3,7,0,184.77,5.4173,-0.372565,-0.622915,0.0526903,-11.1911,0.886284,-0.995616,3.53235,6.92326,-0.224165,-0.565504,13.277
-183.797,0.944657,0.598499,3,7,0,185.102,5.41298,0.58697,0.322474,-0.0572756,-5.58475,0.776382,0.725851,-19.5082,8.02894,0.933696,0.531098,-15.0321
-184.477,0.855786,0.598499,2,3,0,186.385,5.42627,1.30096,0.00391859,-0.0250582,11.7935,1.26357,0.389251,-18.9915,9.24404,1.87675,0.0163404,-7.06581
-185.333,0.928824,0.598499,3,7,0,187.209,5.46521,-1.84223,-0.686487,0.0092031,13.1044,1.72723,0.0596367,-7.51744,13.3273,-2.07165,-0.455006,1.99559
-185.515,1,0.598499,3,7,0,186.442,5.25937,1.67695,0.440931,0.0112108,9.62092,-0.0522308,0.0522194,16.5084,-11.4428,2.2594,0.516214,1.27661
-183.668,0.998642,0.598499,3,7,0,186.61,5.27297,0.096903,-0.660251,-0.0511529,8.91176,-2.55208,-0.780065,-7.37229,-11.1113,0.428784,-0.667014,-13.241
-182.856,1,0.598499,2,7,0,183.791,5.38938,-0.0627269,-0.40278,-0.017535,10.9624,-0.358051,0.520897,11.2915,4.41506,0.16762,-0.318707,-3.46167
-184.986,0.834214,0.598499,2,3,0,185.58,5.47202,0.683187,1.09272,-0.0252077,-10.0081,-0.145901,-0.170843,8.38698,15.1548,0.932487,1.4856,-8.15194
-183.378,0.995256,0.598499,2,3,0,185.562,5.36386,0.67824,-0.649971,-0.00791015,-14.9864,-1.25071,-1.1042,7.80064,1.14661,1.14474,-0.72921,-1.37593
-182.915,0.994503,0.598499,2,7,0,183.609,5.37992,0.223728,-0.450601,-0.00211732,-2.13139,1.27594,-0.493459,-2.42754,3.11451,0.532852,-0.418436,0.376571
-184.132,0.916716,0.598499,2,3,0,184.509,5.3423,-0.278148,-0.449634,-0.105286,-2.61353,-0.621533,0.500114,7.31523,-1.87452,-0.0697844,-0.330335,-27.9119
-183.221,0.971916,0.598499,3,7,0,185.252,5.2775,0.052895,-0.0106019,-0.0294516,6.9784,0.0666886,0.27755,30.5781,-10.05,0.269389,0.167709,-7.34513
-185.099,0.769503,0.598499,2,3,0,187.115,5.24939,-0.808302,0.847543,-0.0704385,-0.906894,-1.82389,1.15871,-11.9842,-14.8806,-0.974416,1.42461,-20.0136
-185.051,0.999206,0.598499,3,7,0,186.821,5.50779,0.0335462,-0.0664729,0.0934167,-0.126433,1.39864,-1.54698,-3.37824,15.6022,0.204374,0.0630209,19.8519
-184.397,0.993403,0.598499,3,7,0,185.988,5.24281,-0.415121,-0.906373,-0.0637113,-9.55238,-0.34114,1.1835,-16.4886,-15.5994,-0.199904,-0.911261,-17.2993
-184.312,0.993219,0.598499,3,7,0,185.413,5.47569,0.0783408,0.38745,0.0680874,-2.04841,0.884125,-1.34369,0.190904,12.9714,0.21806,0.62145,15.1148
-185.676,0.925753,0.598499,2,7,0,186.234,5.46167,-0.449996,1.43262,0.0743012,8.96701,0.413851,0.0988175,8.67818,11.3274,-0.553563,1.95588,16.0472
-185.502,0.945895,0.598499,3,7,0,190.394,5.35864,0.633982,-1.92899,-0.0420377,17.8722,2.70025,1.2188,13.3802,0.531253,1.29853,-2.36865,-10.9458
-184.581,0.996632,0.598499,3,7,0,187.687,5.42129,0.59554,0.198442,0.100013,1.67492,2.4016,-1.57648,2.04755,6.70025,0.863648,0.323509,22.8345
-184.112,0.997808,0.598499,3,7,0,185.261,5.34886,-0.474604,-0.512468,-0.102636,-12.4493,-1.02973,0.0318537,-7.58678,-0.87471,-0.324205,-0.382883,-26.9981
-184.499,0.962306,0.598499,3,7,0,185.812,5.30045,0.892632,0.33838,0.0823174,10.8942,-0.580432,0.204985,18.6005,-5.64821,1.22492,0.466433,19.0695
-186.792,0.863172,0.598499,3,7,0,189.155,5.42904,-0.989875,-2.22792,-0.0809177,-3.13349,0.9278,2.10194,3.89234,10.7352,-0.754867,-2.54947,-21.4575
-184.132,0.989233,0.598499,3,7,0,188.307,5.47446,-0.600388,0.5218,0.0308094,14.6959,-1.07852,-2.07443,-21.5684,13.8323,-0.642669,0.888537,6.58888
-183.199,0.985954,0.598499,3,7,0,184.954,5.32619,0.506808,0.370241,-0.0147191,-15.087,1.10396,-0.59249,-9.8528,-3.60125,0.796088,0.585196,-3.21375
-183.164,0.959966,0.598499,3,7,0,184.592,5.32439,0.217015,0.0205686,0.0459498,-8.60142,1.28947,1.04315,4.92207,-3.39232,0.440989,0.162097,11.74
-183.56,0.878801,0.598499,3,7,0,186.21,5.38954,-0.825068,-0.832077,-0.0505161,4.02833,1.93614,-1.47479,12.9624,4.73652,-0.751512,-0.757344,-11.9388
-187.707,0.722888,0.598499,2,7,0,191.114,5.26052,2.00135,-0.876742,0.0983362,-8.20162,2.29235,0.665859,24.2952,-9.49939,2.70323,-1.12854,20.5426
-184.17,0.996393,0.598499,2,7,0,188.102,5.35543,-0.938125,0.547204,-0.0752827,-10.888,2.69442,-0.605912,20.205,0.109233,-1.10284,1.05864,-19.5638
-183.896,0.998256,0.598499,2,7,0,184.544,5.33799,-0.890122,0.748926,-0.0439272,-2.65749,0.434691,-0.0103647,17.0346,-2.23612,-1.05857,1.27971,-10.977
-184.189,0.960728,0.598499,3,7,0,185.959,5.39106,-0.238407,-1.61105,-0.0282263,5.78401,-1.03801,-0.428318,-24.8265,4.72855,0.109436,-1.83305,-6.32567
-184.08,1,0.598499,3,7,0,185.093,5.31677,-0.54355,1.13418,0.024018,-1.45882,-1.65803,-0.312288,3.62223,-4.43572,-0.646272,1.65044,5.93615
-184.296,0.974705,0.598499,3,7,0,185.962,5.27911,0.475826,-1.04631,0.0575985,12.7338,0.0906024,-0.94076,-17.0259,-8.27029,0.880415,-1.18434,13.6766
-184.771,0.915324,0.598499,3,7,0,187.128,5.23473,0.835537,-0.398316,-0.0552815,14.465,-1.16328,1.38425,-7.70661,-16.4472,1.36097,-0.435027,-16.0707
-185.997,0.962876,0.598499,3,7,0,186.742,5.45846,-2.00311,0.294028,0.0470701,-8.12551,-0.435781,0.770141,-8.04676,11.6017,-2.37078,0.758973,10.4087
-184.785,0.997562,0.598499,3,7,0,187.074,5.27964,1.37877,-0.281322,0.0409629,7.15678,-1.6035,0.623247,23.0687,-8.48927,1.93689,-0.347825,9.17843
-183.964,0.976611,0.598499,3,7,0,186.291,5.41921,0.906309,-0.707713,0.000352903,-6.42046,2.28607,-0.666303,9.36984,7.92031,1.43563,-0.829855,-0.0336305
-183.016,0.999366,0.598499,2,3,0,184.185,5.31632,0.33227,0.0761433,-0.0197045,8.95757,1.2564,-0.772928,2.39798,-4.89808,0.613437,0.237156,-4.37618
-185.86,0.803186,0.598499,2,3,0,186.77,5.2243,-1.4405,-1.45274,-0.0387596,-11.7488,0.609219,-0.171321,-9.34387,-17.2974,-1.46669,-1.46849,-10.7741
-186.323,0.972849,0.598499,3,7,0,188.673,5.46983,1.33394,-1.4767,-0.00577593,10.7926,1.05053,1.5241,14.7242,14.3052,2.08928,-1.85768,-3.65044
-183.473,1,0.598499,2,3,0,186.74,5.43557,-0.0605583,-0.0748523,0.0526495,10.1167,2.13167,-1.60777,-7.38519,8.94337,0.102308,0.0745478,12.7679
-184.757,0.765509,0.598499,2,3,0,187.572,5.41809,-0.0389249,-1.68842,0.0470764,5.4546,0.0424879,2.40547,5.92783,7.08974,0.319562,-1.92095,11.6423
-184.928,0.976429,0.598499,3,7,0,186.882,5.29009,0.201833,1.43762,-0.0493921,2.16801,1.47964,1.14452,-17.702,-8.75145,0.267615,2.01691,-13.6572
-183.336,1,0.598499,3,7,0,185.415,5.32379,-0.303239,0.497041,0.044508,6.44031,-0.527441,-1.64074,17.5235,-3.46894,-0.266239,0.813125,11.325
-183.155,0.96742,0.598499,3,7,0,184.44,5.38586,0.0392719,-0.707404,-0.0385525,-15.9054,0.506261,-0.436684,1.21994,4.13719,0.352198,-0.719232,-8.99889
-183.868,0.941546,0.598499,2,3,0,184.436,5.30238,-0.64744,0.0293501,-0.0811247,0.763058,0.232384,-0.49177,-15.1569,-7.54987,-0.641362,0.344908,-21.1835
-184.639,0.854399,0.598499,3,7,0,187.098,5.41985,0.443772,-0.54241,0.104402,-16.3764,0.592943,-1.60377,-0.500433,6.49794,0.75256,-0.558653,23.9189
-184.584,0.993065,0.598499,3,7,0,185.449,5.29783,-0.667164,0.410914,-0.0992778,5.00993,0.930723,-0.922831,6.28912,-8.51031,-0.727204,0.861981,-26.9744
-183.589,0.988642,0.598499,3,7,0,185.722,5.30098,-0.901862,0.0729497,0.0465891,-9.47002,-0.893358,0.96869,-23.4037,-6.00633,-0.966396,0.35741,11.8217
-184.651,0.943714,0.598499,2,7,0,184.963,5.31823,-1.42474,0.811125,0.0272334,4.75282,0.351793,-0.0480922,-9.45804,-4.23754,-1.71852,1.35171,6.70698
-184.551,0.995658,0.598499,3,7,0,186.196,5.3175,-1.21777,0.176132,-0.0866882,3.38781,1.25169,-1.16547,-15.321,-5.42732,-1.42174,0.627512,-22.8521
-183.057,0.932758,0.598499,3,7,0,186.796,5.32081,0.24568,0.251752,-0.0283089,-8.8669,-1.51451,0.454762,-36.3737,-4.39978,0.482534,0.475533,-6.61063
-183.387,0.846266,0.598499,3,7,0,186.747,5.37138,-0.977996,-0.48165,0.0357122,-20.2387,0.430441,1.73385,8.66476,1.91137,-0.997342,-0.315833,9.86408
-184.156,0.963182,0.598499,3,7,0,184.816,5.31881,0.548167,0.682162,0.0739619,1.12925,-1.07171,-0.0938979,11.6891,-3.79801,0.7658,0.927416,17.5111
-184.018,0.970674,0.598499,3,7,0,186.072,5.43526,0.591374,-0.918836,-0.0280604,4.738,2.05553,-0.181824,16.2487,10.4675,1.0881,-1.06334,-7.39979
