# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.102,0.989268,0.581506,3,7,0,182.173,5.30089,0.0105678,-7.77187,-18.3145,-6.46533,3.25672
-182.413,0.891459,0.581506,2,3,0,182.89,5.44325,0.0931071,-9.52203,-4.35184,9.03197,21.3668
-185.53,0.762422,0.581506,2,3,0,187.307,5.62936,0.000882022,17.8574,10.4266,33.6717,-8.01808
-182.466,1,0.581506,2,3,0,185.568,5.5118,0.0289717,25.2285,-5.10093,18.2103,5.15264
-182.946,0.984388,0.581506,2,3,0,182.985,5.53736,0.0217913,-1.6449,-3.34373,21.4784,2.3915
-182.509,0.995056,0.581506,3,7,0,184.087,5.39682,0.110208,-17.9735,3.82584,4.15381,25.4707
-182.361,0.971189,0.581506,2,7,0,183.907,5.50833,0.0181251,7.76475,23.2356,18.1981,2.64019
-182.583,0.982958,0.581506,1,1,0,182.65,5.51915,0.024374,-3.64597,1.2103,19.2381,3.76436
-182.506,1,0.581506,2,3,0,182.711,5.51626,0.0166116,-6.10126,-3.43612,19.1953,1.97101
-181.032,0.997827,0.581506,2,3,0,182.562,5.35627,0.0284551,-17.8439,-2.00997,0.186331,7.88839
-181.609,0.954095,0.581506,2,3,0,181.79,5.46139,0.00872477,-3.73413,-6.9797,12.8787,1.78108
-181.32,0.982637,0.581506,2,7,0,182.143,5.31904,0.0495484,13.1029,-1.07224,-3.96247,12.6086
-181.366,0.99872,0.581506,3,7,0,181.65,5.42657,-0.0350528,4.597,8.85442,9.4698,-8.71961
-183.005,0.922891,0.581506,2,7,0,183.466,5.524,0.0639352,-1.71347,13.8351,18.3002,12.8558
-184.313,0.746953,0.581506,3,7,0,187.881,5.12127,-0.0093598,-21.0369,24.9702,-29.201,-8.15926
-181.76,1,0.581506,2,3,0,184.22,5.23695,0.00992605,22.4374,4.81018,-14.1712,1.78137
-181.857,0.998716,0.581506,3,7,0,182.416,5.25458,0.053727,6.38288,12.496,-11.0393,12.5853
-181.089,0.997491,0.581506,3,7,0,182.099,5.35899,0.035016,-10.2377,14.7712,0.494578,9.42037
-181.925,0.820093,0.581506,2,3,0,184.229,5.22718,-0.00999486,-19.0778,-15.5702,-15.971,-3.54723
-182.18,0.953479,0.581506,3,7,0,184.048,5.38086,0.0989315,-14.4596,19.3046,2.63964,23.2952
-183.651,0.937406,0.581506,2,3,0,184.108,5.51045,0.111639,-4.23322,12.6174,15.3067,23.5507
-183.339,0.98403,0.581506,2,5,0,184.665,5.21393,-0.0899295,-10.8476,-18.0936,-20.6825,-26.4276
-183.712,0.947228,0.581506,1,1,0,183.917,5.21022,-0.100382,5.63386,4.80727,-21.6765,-29.793
-181.308,1,0.581506,2,3,0,183.733,5.27607,0.0131572,14.3945,24.8119,-9.40079,3.4958
-181.244,0.988147,0.581506,2,7,0,181.774,5.37069,-0.0539866,9.35942,-6.93115,2.19101,-13.2258
-180.958,1,0.581506,2,3,0,181.239,5.37811,-0.0169791,1.1791,-10.8461,2.97746,-3.36967
-181.247,0.952468,0.581506,3,7,0,181.988,5.4114,0.0320871,-12.3796,-1.99315,6.53428,8.37003
-181.295,0.986359,0.581506,3,7,0,181.708,5.39536,-0.050538,5.28068,10.9644,5.52798,-12.4627
-181.306,1,0.581506,3,7,0,181.441,5.3167,0.0476136,-3.96236,-5.09694,-4.23942,12.1514
-181.449,0.864312,0.581506,3,7,0,184.789,5.28572,-0.0459333,-25.4666,-10.1843,-9.27976,-11.615
-181.527,0.998284,0.581506,3,7,0,181.803,5.45254,0.017406,-1.22143,10.74,11.6082,4.12529
-181.32,0.990725,0.581506,3,7,0,182.152,5.29594,0.0386395,7.90193,15.1258,-6.67622,9.86954
-181.797,0.963636,0.581506,3,7,0,182.476,5.47505,0.00875643,-5.15055,-15.3919,14.5268,1.4149
-184.237,0.86294,0.581506,2,3,0,184.476,5.55934,0.0979253,-4.63686,7.6269,20.6688,18.9343
-184.32,0.963688,0.581506,3,7,0,186.856,5.56239,-0.0611073,-16.9265,-22.3757,28.8186,-21.1583
-183.388,0.994292,0.581506,3,7,0,185.771,5.1527,0.00663281,-11.1586,27.7003,-24.4745,-2.29596
-181.372,1,0.581506,2,3,0,183.711,5.34063,0.0577602,-21.9851,3.56776,-1.53536,14.5661
-181.737,0.984406,0.581506,3,7,0,182.136,5.41226,-0.0716239,-9.0338,1.89733,8.15965,-18.6365
-181.264,0.995253,0.581506,3,7,0,181.995,5.32735,0.0473465,-8.67499,12.6337,-3.05195,12.1684
-181.136,0.973528,0.581506,3,7,0,182.081,5.30058,-0.0230304,-12.4831,9.26046,-6.95417,-5.24354
-181.127,0.976083,0.581506,3,7,0,181.724,5.4049,0.0208407,8.09364,-11.0375,5.91702,5.78648
-181.053,0.992913,0.581506,3,7,0,181.397,5.31438,-0.0230574,7.78221,4.84141,-5.17974,-5.08332
-182.542,0.804284,0.581506,2,3,0,183.884,5.2983,-0.106002,10.5183,18.6862,-8.55425,-28.8651
-182.346,0.885554,0.581506,2,7,0,185.176,5.48687,-0.048875,-2.49158,34.6593,17.8993,-14.1445
-182.744,0.925118,0.581506,2,3,0,183.766,5.46041,-0.0914297,-13.6163,7.66565,15.5872,-25.614
-181.618,1,0.581506,3,7,0,183.193,5.462,0.00912275,-9.05142,22.5349,12.9418,1.86385
-181.409,0.999125,0.581506,3,7,0,181.884,5.28103,-0.037959,-8.86152,6.52536,-9.75487,-9.53511
-181.943,0.969683,0.581506,2,3,0,182.076,5.2342,-0.0310229,-3.85075,5.13474,-15.7379,-8.86148
-181.3,0.956103,0.581506,2,5,0,182.655,5.41534,0.0350942,15.5999,9.08754,6.9459,9.01982
-181.197,0.973731,0.581506,3,7,0,182.155,5.29422,-0.0255153,0.0634239,-20.2674,-7.81025,-5.98873
-181.162,0.994288,0.581506,3,7,0,181.531,5.29223,0.0102718,1.82581,12.3088,-7.51071,3.06345
-181.101,0.961659,0.581506,3,7,0,182.126,5.41121,-0.00529957,-14.629,-1.18559,7.01757,-0.722887
-181.112,0.991051,0.581506,3,7,0,181.372,5.29637,-0.000755424,-3.94751,8.9187,-7.16904,0.394381
-182.032,0.861247,0.581506,2,7,0,184.094,5.33071,0.0926602,6.89072,28.054,-2.44452,22.0147
-181.682,0.932516,0.581506,3,7,0,184.096,5.40636,-0.0710945,-18.1492,-18.9848,7.31653,-18.393
-181.456,0.997775,0.581506,3,7,0,182.021,5.3473,0.0637675,9.67891,-7.09362,-0.796721,15.9074
-183.928,0.655737,0.581506,1,3,0,188.273,5.1433,0.0688483,-30.136,-1.68714,-22.6207,12.248
-183.694,0.992155,0.581506,3,7,0,184.701,5.54861,-0.0479741,3.15595,-20.2865,26.2106,-16.6114
-181.207,1,0.581506,2,3,0,183.574,5.40862,0.0293499,-20.1255,13.602,6.24806,7.7624
-181.327,0.988079,0.581506,3,7,0,181.707,5.33974,-0.0600342,-7.9979,5.64922,-2.06599,-14.9082
-181.424,0.980361,0.581506,3,7,0,182.027,5.43601,-0.0305966,1.38979,-15.9515,10.6175,-7.71763
# 
#  Elapsed Time: 0.014 seconds (Warm-up)
#                0.041 seconds (Sampling)
#                0.055 seconds (Total)
# 
