# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=311438810
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.446,0.994084,0.722466,3,7,0,182.178,5.26862,-0.0265779,-13.8194,-1.57686,-11.1419,-6.7534
-181.446,0.549765,0.722466,2,3,0,187.305,5.26862,-0.0265779,2.72866,53.4972,-11.1419,-6.7534
-181.678,0.974259,0.722466,3,7,0,182.283,5.33223,0.0752995,12.1826,-4.45284,-2.37004,18.3612
-181.565,1,0.722466,3,7,0,181.727,5.36765,-0.0743615,3.04615,-7.86521,1.85016,-18.9793
-180.998,0.92936,0.722466,3,7,0,182.637,5.33615,0.0208484,-4.22483,-27.7675,-2.18144,6.04482
-182.331,0.818894,0.722466,1,3,0,183.166,5.27081,0.0912219,8.78306,-16.2994,-8.58202,21.0563
-183.147,0.936995,0.722466,2,3,0,183.749,5.21903,0.102343,-4.87326,15.8487,-13.577,22.221
-181.161,0.988098,0.722466,2,3,0,183.493,5.41578,0.0128077,12.6451,-29.0927,7.31438,3.70247
-182.463,0.830203,0.722466,2,3,0,183.247,5.48742,-0.0559835,6.44545,-17.5296,18.2306,-16.1629
-182.426,1,0.722466,2,3,0,182.833,5.50471,-0.0267444,3.87618,-13.094,19.4358,-8.7523
-181.43,0.980171,0.722466,2,3,0,182.717,5.43753,-0.0292322,-17.6543,7.04756,10.7865,-7.38719
-183.455,0.850608,0.722466,2,3,0,183.555,5.1925,0.0981951,-2.78404,-5.8644,-16.3673,20.5633
-183.395,0.99984,0.722466,2,3,0,183.76,5.21688,0.11179,-9.32387,4.08741,-13.5338,24.0999
-181.492,1,0.722466,2,3,0,183.505,5.34128,-0.0703106,19.1027,-17.5181,-1.89105,-17.8158
-181.96,0.933347,0.722466,2,3,0,182.527,5.26415,-0.0649415,-1.50925,-16.5517,-12.654,-17.4051
-181.413,0.981399,0.722466,3,7,0,182.367,5.29704,-0.0508968,-11.253,-15.2342,-7.83422,-12.7878
-181.043,0.871756,0.722466,2,3,0,182.898,5.35125,-0.0370905,-11.5008,-25.7555,-0.451715,-8.58616
-180.907,0.998095,0.722466,3,7,0,181.08,5.36011,0.00108053,-0.0435511,-9.22051,0.667264,1.26513
-182.059,0.9059,0.722466,3,7,0,182.396,5.45337,0.0688922,-5.48621,-10.4376,10.5625,15.9908
-181.183,0.982651,0.722466,3,7,0,182.555,5.29879,0.0243151,8.88374,22.9255,-6.5364,6.54573
-181.195,0.84153,0.722466,3,7,0,183.718,5.40996,0.0265533,1.622,-35.1252,6.43853,7.08482
-181.305,0.986363,0.722466,2,3,0,181.47,5.43274,0.0137512,4.93903,5.93183,9.32683,3.65049
-181.487,0.991607,0.722466,2,3,0,181.572,5.4515,-0.00692706,-0.942738,-6.33703,12.056,-1.90269
-182.016,0.965483,0.722466,2,3,0,182.346,5.45193,0.0671592,8.87186,-3.81526,10.4443,15.6405
-181.148,0.977013,0.722466,2,3,0,182.589,5.31381,0.0309221,9.43841,23.2576,-4.71686,8.2753
-181.593,0.828889,0.722466,1,3,0,183.812,5.45343,-0.0258484,20.7817,-16.8052,12.7704,-6.86424
-181.609,0.995106,0.722466,3,7,0,182.234,5.25015,0.0178939,2.79463,17.1,-12.384,4.0846
-181.839,0.976429,0.722466,1,1,0,181.86,5.23536,0.0253432,-2.34159,-0.545633,-13.9272,5.4948
-182.233,0.974523,0.722466,2,7,0,182.786,5.29514,0.0949082,-11.8976,2.66392,-6.04794,22.1783
-182.2,0.973587,0.722466,3,7,0,183.381,5.40367,-0.095599,10.723,19.0951,7.28321,-25.5744
-181.724,0.957266,0.722466,2,3,0,183.018,5.25594,0.0433763,7.81798,-22.8277,-11.1167,10.2523
-181.637,0.987423,0.722466,3,7,0,182.436,5.43941,-0.0479728,10.5736,13.5421,11.4531,-12.503
-181.264,0.976201,0.722466,2,3,0,182.408,5.34075,-0.0558031,-17.2551,2.29684,-1.91069,-13.7218
-181.094,1,0.722466,2,3,0,181.365,5.31609,-0.0312869,2.66382,-10.9406,-5.04305,-7.23219
-182.335,0.88636,0.722466,2,3,0,182.507,5.38775,0.104584,-3.252,8.03025,3.29623,24.4052
-182.307,0.953072,0.722466,3,7,0,183.819,5.32543,-0.103933,8.84988,-24.4034,-4.41902,-27.8778
-181.241,1,0.722466,2,3,0,182.487,5.4229,-0.0217427,4.25327,24.0409,8.75009,-5.12893
-180.976,1,0.722466,2,3,0,181.248,5.38363,0.00973418,-7.73885,4.6596,3.48813,3.29961
-182.302,0.793947,0.722466,3,7,0,184.095,5.40833,-0.0981298,13.8248,-22.8764,8.01696,-26.4117
-181.355,1,0.722466,2,3,0,182.386,5.36203,0.0571179,-9.15772,18.6944,0.806289,14.439
-181.222,0.932234,0.722466,2,3,0,182.311,5.35836,0.0472754,1.01482,23.0754,0.413111,12.234
-181.54,0.984875,0.722466,3,7,0,181.75,5.26207,0.0300417,-4.02359,-8.5241,-10.7087,7.27115
-181.079,0.999903,0.722466,3,7,0,181.496,5.40612,-0.0129758,8.81999,-7.71199,6.48419,-2.60623
-180.95,1,0.722466,2,3,0,181.105,5.3588,0.0155271,-6.09907,2.53967,0.49149,4.80517
-181.204,0.975698,0.722466,2,3,0,181.287,5.39496,-0.0427492,4.34035,-2.35121,5.38907,-10.327
-181.107,1,0.722466,1,1,0,181.2,5.39326,-0.0329927,2.13801,-6.0906,5.06187,-7.68576
-181.03,0.984614,0.722466,3,7,0,181.459,5.35122,0.0281868,-10.3725,3.13683,-0.399855,7.82415
-181.88,0.830365,0.722466,2,7,0,183.791,5.30463,-0.0816282,5.86116,29.5627,-7.23209,-21.4298
-180.964,1,0.722466,2,3,0,181.803,5.32425,-0.00985715,-5.9563,-18.5838,-3.80958,-1.59438
-181.154,0.975372,0.722466,2,3,0,181.272,5.35913,0.0414034,3.71103,-5.64773,0.504854,10.8944
-181.237,0.892794,0.722466,1,3,0,182.698,5.3886,-0.0486169,3.7015,-26.2933,4.59248,-11.8658
-181.24,0.975284,0.722466,3,7,0,181.704,5.32629,-0.0507402,2.94406,-14.5582,-3.85621,-12.403
-181.381,0.980644,0.722466,3,7,0,181.675,5.38009,-0.0617087,-3.72376,-10.8665,3.53171,-15.4377
-181.169,0.832298,0.722466,2,3,0,183.389,5.34121,-0.0483614,3.31765,-32.6988,-1.82033,-11.6645
-181.213,0.996985,0.722466,3,7,0,181.406,5.34949,0.0464756,6.95851,-2.06659,-0.579699,12.0511
-181.247,0.990915,0.722466,3,7,0,181.521,5.3695,-0.0544177,-6.60349,7.28487,2.03128,-13.3404
-181.911,0.904476,0.722466,3,7,0,182.797,5.41201,0.0799418,15.2496,0.551545,6.00209,19.0615
-182.012,0.97838,0.722466,3,7,0,182.568,5.3026,-0.0869073,-0.60319,16.4944,-7.60529,-23.0183
-181.54,0.977607,0.722466,2,3,0,182.535,5.381,-0.0709989,6.80676,20.0372,3.72591,-18.0857
# 
#  Elapsed Time: 0.015 seconds (Warm-up)
#                0.045 seconds (Sampling)
#                0.06 seconds (Total)
# 
