# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.403,0.902815,0.445415,3,7,0,186.063,5.34959,0.0163452,0.0687309,-0.0363823,-4.08182,-24.9287,8.30284,-4.5824,-0.670368,-3.07082,61.2768,-13.4474
-184.711,1,0.445415,3,7,0,186.537,5.2653,0.0448477,0.010036,-0.0381989,-0.0593259,6.19458,41.5788,-10.1512,-11.8436,44.2882,0.929924,-12.5197
-183.177,0.982011,0.445415,3,7,0,186.307,5.39938,0.00769618,-0.0336173,-0.00638422,-15.5373,43.2507,19.2375,-10.5432,5.56153,28.7604,-19.4798,-1.47023
-184.132,0.918832,0.445415,3,7,0,186.458,5.32742,0.037165,-0.0289923,0.00812337,-16.492,32.4638,11.4942,7.7645,-3.29238,48.75,-26.1464,0.262195
-183.532,0.996713,0.445415,2,7,0,184.825,5.34543,0.0167727,-0.040959,0.00543318,4.56203,-38.3849,-8.4398,-1.62561,-1.12164,37.7497,-27.9914,0.785725
-183.457,0.988309,0.445415,2,7,0,184.714,5.38891,-0.0430139,-0.0517027,0.0699434,1.75581,-38.2443,11.1292,2.43226,3.65651,-3.69869,-12.578,17.1386
-183.308,0.952468,0.445415,3,7,0,186.4,5.27979,-0.0421056,-0.0205105,-0.0508061,-23.3214,-15.9829,-18.9471,-2.9222,-10.1772,-16.7238,10.418,-12.8769
-182.605,0.999104,0.445415,2,3,0,183.338,5.32434,-0.0292436,-0.033975,-0.0177268,7.96096,11.6379,-7.57931,11.6044,-3.85855,-0.140991,-6.01794,-3.17277
-185.162,0.895445,0.445415,3,7,0,185.712,5.44744,-0.0226453,0.0280148,0.103573,5.55177,12.9034,7.39774,10.4556,9.26322,-14.6438,32.3971,22.1756
-186.879,0.961454,0.445415,3,7,0,187.956,5.31635,0.0557235,-0.0142956,-0.110734,-9.04264,-19.1809,-2.59612,-13.9776,-5.86996,72.9866,-27.5165,-35.0462
-188.181,0.995423,0.445415,3,7,0,190.768,5.45625,-0.153034,-0.0678068,0.0731162,7.9322,21.1142,5.15584,-30.4275,10.7793,-72.291,11.9577,8.51253
-186.489,0.990587,0.445415,3,7,0,190.078,5.1771,0.0323177,-0.0505186,0.0476332,0.496025,41.5788,37.2043,-21.9181,-19.825,48.8875,-37.716,5.47309
-185.509,0.973939,0.445415,2,7,0,189.452,5.25579,0.0340881,-0.0550401,-0.0073449,21.5778,-10.2392,4.77166,-28.2266,-12.3206,57.6618,-46.3207,-6.37192
-182.945,1,0.445415,2,3,0,185.724,5.29631,-0.0178199,-0.0329326,0.0331768,-8.69698,48.417,-22.9144,-8.59659,-6.70606,7.80449,-8.6468,8.92467
-183.831,0.961363,0.445415,3,7,0,184.498,5.39813,-0.0219895,0.0197083,-0.0612163,-4.87072,-17.3347,18.2542,3.2409,6.03082,-16.2943,37.4742,-16.5361
-184.471,0.947582,0.445415,3,7,0,185.428,5.41178,0.0265111,-0.0458257,0.0467234,-3.97779,2.4783,-15.4979,17.7831,6.38857,43.2866,-32.5058,9.27642
-186.045,0.969851,0.445415,3,7,0,187.458,5.29045,-0.0039447,0.0763639,0.00670609,1.09852,-35.6991,-14.7128,-10.6422,-7.78043,-21.1448,69.4927,-3.91729
-183.765,0.879204,0.445415,3,7,0,189.295,5.39566,0.0306993,-0.00485118,-0.0400877,5.93372,15.2212,-74.0968,8.80937,5.45374,38.5438,-5.89644,-11.1047
-183.845,0.942434,0.445415,4,15,0,185.917,5.27459,-0.0801664,-0.0467951,-0.00546468,0.248374,41.6121,-17.4434,-15.0374,-9.94136,-35.2807,3.16441,-2.56876
-185.087,0.921627,0.445415,3,7,0,186.982,5.32816,-0.0768999,-0.0376663,0.121088,8.94469,41.8407,-14.1485,-0.187407,-2.55618,-28.0767,7.05765,26.7332
-183.047,0.99811,0.445415,3,7,0,185.475,5.31133,-0.00897618,-0.0353949,-0.0450828,-7.69819,-29.4003,-1.07493,26.7441,-5.823,17.6387,-15.7867,-10.9215
-182.646,0.892712,0.445415,2,7,0,186.265,5.39763,-0.027972,-0.0338368,0.000460908,-19.4826,28.1026,-3.28427,-24.2666,5.27129,0.79773,-6.16831,1.31043
-182.797,0.987139,0.445415,3,7,0,183.16,5.35357,-0.00185206,-0.0303365,-0.0196669,-5.90328,11.7479,7.94752,-4.21023,-0.139711,20.5624,-13.6718,-4.04443
-183.469,0.984931,0.445415,3,7,0,183.629,5.28636,-0.0168849,0.0205747,-0.00489624,-3.29012,1.05108,7.44389,-5.26704,-8.46967,-10.8852,32.2512,-1.68151
-182.813,1,0.445415,3,7,0,183.64,5.32295,-0.0188912,-0.00470656,0.0283083,-6.69696,-1.26065,24.0412,-6.42163,-3.68091,-2.79752,12.3437,7.96405
-183.024,0.971169,0.445415,3,7,0,184.402,5.38465,-0.0195973,0.0113202,-0.0177417,-0.78081,-39.1305,-12.8374,5.12704,3.81438,-9.7924,26.6918,-4.01604
-184.805,0.941361,0.445415,3,7,0,185.367,5.1829,0.012199,0.00372042,0.0348961,6.24572,-10.447,14.3584,-7.1687,-19.6723,16.8257,7.52704,5.64017
-184.166,0.96582,0.445415,3,7,0,186.488,5.48592,0.0189357,0.0015652,0.0248572,21.1359,-12.8203,-3.41605,-6.61554,15.3366,22.9017,3.71071,4.39584
-183.83,0.997076,0.445415,3,7,0,184.884,5.22752,-0.0450241,-0.0144968,-0.0176742,2.09017,-26.571,-22.949,-2.45964,-16.1735,-20.3111,15.7045,-5.60738
-184.384,0.959244,0.445415,2,3,0,184.777,5.23055,-0.0615165,-0.0073121,-0.0142968,-7.90492,-3.61595,7.96967,-3.91857,-15.6827,-36.0857,27.6301,-5.8659
-182.83,0.965921,0.445415,3,7,0,185.967,5.31916,-0.0478224,-0.0206076,-0.00641106,-22.193,-24.5326,18.8871,-4.4263,-4.41602,-19.7634,11.6026,-0.781638
-183.339,0.95776,0.445415,2,7,0,184.257,5.42881,-0.0355826,-0.0639175,0.00395436,-10.5125,-9.21844,18.7782,-2.411,9.03247,6.00173,-26.484,0.80516
-183.353,0.995483,0.445415,3,7,0,183.998,5.42017,-0.0566325,-0.050045,-0.0434548,7.93954,5.11788,-18.5828,2.46226,8.77292,-16.8263,-8.85413,-11.1208
-183.046,0.969165,0.445415,3,7,0,184.979,5.37017,0.0156624,0.00427731,0.00927464,15.5634,-22.1545,3.11787,-14.0856,1.86882,20.1452,7.08584,2.71991
-183.442,0.976595,0.445415,3,7,0,184.122,5.30142,0.0254632,0.00454604,0.0111241,0.235243,-29.6495,2.06885,-1.54851,-6.39527,27.4117,3.70849,2.39414
-184.578,0.969617,0.445415,3,7,0,185.128,5.46039,0.0360425,0.0106877,0.0572385,7.99165,-17.8174,1.50309,1.58207,11.5801,30.29,4.13378,11.7021
-183.67,0.994295,0.445415,4,15,0,185.628,5.43359,-0.059515,-0.0698307,-0.02418,-15.6745,-25.6162,-9.04857,-10.5101,10.1714,-10.8374,-23.5126,-6.91484
-183.954,0.94329,0.445415,3,7,0,185.598,5.237,-0.00577302,-0.0477092,0.0321776,10.7287,-14.3203,-29.837,-7.98811,-13.5498,21.7257,-23.6066,6.65885
-182.819,1,0.445415,3,7,0,184.075,5.32437,-0.00955482,-0.0116621,0.0340744,-12.2036,11.8323,-20.1805,6.11072,-3.475,6.4126,3.92498,9.40036
-185.181,0.910391,0.445415,3,7,0,185.803,5.51169,-0.0293403,0.0166674,0.0729705,0.270359,-9.29644,20.6287,8.92503,16.6667,-16.4201,28.9747,14.4497
-185.545,0.974281,0.445415,3,7,0,187.536,5.1734,-0.0233715,-0.0752659,0.00194363,-1.8442,-8.69041,14.4867,28.7836,-22.173,19.658,-39.8743,-4.107
-183.365,0.993094,0.445415,3,7,0,186.453,5.42243,-0.0592876,-0.0618039,-0.018216,21.2476,-19.0452,27.5171,-0.400936,8.62914,-13.6143,-16.8624,-4.81055
-183.734,0.991381,0.445415,3,7,0,183.99,5.45447,-0.0515032,-0.0536486,-0.0460217,-1.96645,11.0515,12.0285,-2.453,13.435,-11.0836,-14.0509,-12.5253
-183.352,0.987639,0.445415,2,7,0,184.738,5.24789,-0.0273937,-0.0101892,-0.020207,-12.4511,19.3651,13.5494,9.90372,-13.6513,-7.8329,12.4558,-5.28965
-183.115,0.919603,0.445415,3,7,0,185.235,5.35078,-0.0496644,-0.0145481,0.0412222,-12.5984,-23.3464,31.5625,-4.79551,-0.440064,-21.3579,15.5061,10.6063
-183.644,0.987735,0.445415,3,15,0,184.009,5.3571,-0.0343822,0.0137833,0.057668,0.717317,20.9972,4.76675,-1.52311,0.266065,-19.4632,29.5465,13.6771
-183.923,0.975343,0.445415,3,7,0,186.557,5.37867,-0.0584378,-0.0787683,0.0639836,1.6529,-13.3961,-51.4635,-5.33248,2.59344,-5.44274,-26.1779,14.7128
-185.321,0.90811,0.445415,3,7,0,187.001,5.28691,-0.0647804,-0.0130034,0.123719,-8.99735,5.66013,36.621,4.78943,-6.49885,-27.7263,18.4592,26.9234
-185.139,0.966728,0.445415,2,7,0,188.651,5.27605,-0.0197043,-0.0332754,-0.129267,-7.41748,-28.232,10.7934,34.9253,-12.498,9.07877,-11.3927,-36.2128
-183.573,0.985405,0.445415,3,7,0,186.582,5.29199,-0.00620379,-0.0327746,-0.0706236,-5.78916,-15.4098,-4.05608,-35.7152,-8.8621,19.9216,-15.4551,-18.3792
-183.045,1,0.445415,3,7,0,183.623,5.29783,-0.0198549,-0.0224105,-0.055419,-4.60129,13.9463,-8.7822,-11.1677,-7.79631,3.19671,-0.352389,-13.5107
-183.432,0.994106,0.445415,3,7,0,183.566,5.39864,-0.0529951,-0.0472926,0.0637412,4.40875,4.49821,-3.14394,2.94326,4.75389,-12.0038,-6.46227,15.6307
-183.791,0.986252,0.445415,3,7,0,184.264,5.30323,-0.00785986,0.0192875,-0.0649737,7.90144,5.24917,-7.27707,7.30333,-7.19179,-3.75517,31.4169,-17.3989
-183.04,0.981586,0.445415,2,7,0,185.313,5.3141,-0.0314819,-0.00017077,-0.0345932,-3.79129,31.2867,28.9321,-18.2253,-5.33752,-15.4423,22.7752,-8.27676
-185.14,0.900779,0.445415,3,7,0,186.815,5.3694,-0.0362872,-0.0897288,-0.0889108,6.60282,-7.99046,-38.6753,-4.99005,2.16053,18.0175,-55.4866,-26.0922
-183.092,0.962132,0.445415,2,7,0,188.052,5.38078,0.00618807,-0.0252121,0.0350207,-0.0205686,-20.2146,-50.6562,-33.2292,2.98958,22.4774,-11.331,9.09232
-183.047,0.992257,0.445415,3,7,0,183.829,5.26186,-0.0302156,-0.0276605,-0.00795405,0.59521,-26.1596,11.1586,-8.29054,-11.5788,-3.28477,-0.557335,-1.60408
-184.001,0.955961,0.445415,3,7,0,184.527,5.45918,-0.0611113,-0.00883788,0.0141924,-2.85131,-11.717,-20.0233,-2.74317,12.4751,-33.2347,24.8024,2.04912
-184.413,0.992983,0.445415,2,3,0,184.595,5.4857,-0.0663627,-0.0147013,0.0105924,2.8388,0.149545,-12.1859,-2.01346,15.7534,-35.335,22.4338,0.324426
-183.424,0.948158,0.445415,2,7,0,187.56,5.23879,-0.0360313,-0.0225093,0.0181202,26.7177,-30.2236,9.91991,-0.103227,-13.723,-9.31452,5.40509,4.18811
-184.66,0.910867,0.445415,3,7,0,185.673,5.3762,-0.0531366,0.0224293,0.070321,12.9756,14.8485,-7.60908,0.873583,2.29795,-34.4102,40.6821,14.825
-183.888,0.98461,0.445415,3,7,0,185.874,5.43688,0.00180846,-0.00944175,0.0790657,-4.00997,-40.4957,25.2275,6.04035,8.62104,12.6867,1.4593,18.5649
-185.522,0.92733,0.445415,3,7,0,187.188,5.14825,-0.0258615,-0.0458506,0.0625746,13.7041,20.4297,6.99013,14.2365,-22.3697,6.07834,-14.3698,11.1614
-183.791,0.999923,0.445415,3,7,0,186.157,5.44005,0.00769425,0.0264771,-0.0159179,20.0344,6.41292,8.03202,-13.7431,10.8234,6.30206,28.2864,-5.09104
-184.185,0.913262,0.445415,3,7,0,187.215,5.34163,0.010141,0.0419767,-0.0481037,23.1642,-3.04421,-9.56142,14.2475,-1.76242,2.48127,42.407,-13.9556
-186.095,0.931786,0.445415,3,7,0,187.737,5.51368,0.0348162,0.0275524,0.0988183,-2.89471,-0.527572,-37.4894,12.3119,16.0293,21.9613,14.9211,19.1184
-184.927,0.970753,0.445415,3,7,0,188.615,5.20572,0.008446,0.0239384,-0.0409456,19.3627,21.6629,19.1944,24.3495,-19.8486,8.28017,27.2964,-13.6411
-185.725,0.89997,0.445415,2,3,0,187.698,5.1956,0.0319434,0.0422219,-0.016601,15.9684,1.77383,-18.4094,14.935,-20.191,19.7255,31.6572,-9.12669
-183.626,0.991634,0.445415,3,7,0,187.133,5.47184,-0.0364932,-0.0248017,-0.0405341,-13.9004,13.8993,49.9398,-9.05105,15.6018,-9.93599,4.33752,-10.9348
-185.863,0.946206,0.445415,3,7,0,186.796,5.5754,-0.0168016,0.0110212,0.00854395,1.00748,18.5207,12.5658,15.828,26.647,-7.05013,24.0779,-3.08907
-183.662,0.995774,0.445415,3,7,0,186.981,5.28323,0.0228932,0.0136997,-0.0234995,-23.6144,8.30737,-26.3917,2.47728,-9.19315,23.7267,12.4177,-6.73696
-185.831,0.941617,0.445415,3,7,0,186.558,5.50153,0.0207995,0.0509719,-0.0317494,9.3905,-8.45129,-12.909,7.15057,19.2153,7.65925,44.2685,-13.1398
-184.528,0.99947,0.445415,3,7,0,186.706,5.45827,0.0392232,0.0174911,0.0400255,14.7479,8.01468,28.6679,-13.091,11.7451,31.299,8.06298,7.48106
-183.635,1,0.445415,3,7,0,185.12,5.26183,0.0138204,0.0140147,0.0133829,8.46478,33.7059,11.3997,8.83618,-11.0988,15.0725,15.05,2.57418
-185.709,0.919677,0.445415,3,7,0,187.132,5.43723,-0.0847073,-0.0859521,0.114101,8.26216,-27.9851,-20.4194,-7.68874,8.07293,-19.0395,-20.372,23.742
-188.021,0.975619,0.445415,3,7,0,188.393,5.38681,-0.100198,-0.123179,0.160256,7.94482,4.00197,8.25934,0.949944,2.86604,-16.0755,-35.3896,30.7325
-185.968,1,0.445415,3,7,0,190.148,5.18792,-0.0883366,-0.0880518,-0.0143614,1.38661,22.1506,47.5541,-28.797,-21.0721,-26.6891,-26.6061,-9.03698
-187.288,0.974089,0.445415,2,3,0,187.768,5.15261,-0.104647,-0.093434,0.00270978,2.95461,15.8713,1.28749,-10.8503,-24.6777,-36.3995,-23.8531,-7.38679
-185.686,0.908937,0.445415,3,7,0,191.305,5.52394,-0.0447935,-0.0675655,0.0984853,-13.8337,-4.67678,-71.5131,3.36672,17.0746,0.201461,-21.4526,19.8581
-184.606,1,0.445415,3,7,0,186.34,5.21859,-0.0718947,-0.0426691,-0.0389527,9.50023,-23.4671,-12.0962,19.069,-18.0621,-32.4352,3.53111,-12.4925
-183.422,0.99392,0.445415,3,7,0,185.314,5.3108,-0.0750745,-0.0416757,0.0119786,-14.9155,-25.9739,6.90669,-11.7823,-5.25942,-32.0698,5.08914,2.65354
-183.322,0.97757,0.445415,3,7,0,184.611,5.38006,0.0187031,-0.0243655,-0.0206882,13.6853,15.8121,10.7288,7.42883,3.25032,34.92,-16.8168,-5.35065
-183.357,0.970607,0.445415,3,7,0,184.707,5.39871,-0.0156415,0.00575002,-0.0618023,6.30204,32.9688,-9.59431,-10.9486,6.11869,-4.88173,22.5989,-15.7366
-183.343,0.987601,0.445415,3,7,0,184.523,5.44974,-0.0444734,-0.0135298,-0.00557475,-1.13874,13.0701,20.6753,-17.6979,11.8054,-19.7571,15.881,-1.59793
-183.111,0.990962,0.445415,3,7,0,184.107,5.32884,-0.0678817,-0.0440768,0.000857746,11.0172,-9.35202,19.6946,-1.45643,-3.16644,-26.3283,0.681175,0.482835
-183.712,0.899852,0.445415,2,7,0,185.719,5.26385,-0.0540939,-0.0710703,0.0176688,13.156,-21.4865,27.6433,-8.28466,-10.7647,-5.46737,-24.4997,3.50372
-188.048,0.855686,0.445415,3,7,0,188.921,5.60882,-0.013499,0.0138282,0.130784,-5.82499,-20.6203,-18.3683,6.19037,24.035,-4.35242,19.5926,23.2515
-187.232,0.97863,0.445415,3,7,0,189.667,5.13221,0.000141647,-0.0220098,-0.0866809,10.572,-9.24933,37.7771,16.0905,-32.4806,21.6784,-8.82474,-29.7178
-187.684,0.995503,0.445415,3,7,0,190.04,5.59789,-0.0868744,-0.028284,0.0797693,2.61732,-2.11516,-11.0166,-32.5765,25.4679,-40.0559,17.0313,11.165
-186.18,0.998755,0.445415,3,7,0,190.181,5.46161,-0.0163533,-0.0635856,0.145133,24.3172,-27.8503,-0.388167,17.4666,9.82835,15.5919,-25.1274,30.5919
-185.036,0.994346,0.445415,3,7,0,187.758,5.27582,0.00751556,0.000717543,-0.115649,6.75663,-29.7813,43.0001,8.1477,-12.1982,19.5575,9.42355,-32.596
-185.536,0.949638,0.445415,3,7,0,187.76,5.44636,-0.0575049,-0.0504393,0.137834,-1.0625,7.0029,7.20808,32.0137,8.54994,-12.1294,-6.16335,30.0449
-185.951,0.952609,0.445415,3,7,0,188.566,5.51342,-0.0650234,0.0154244,0.050387,1.02545,10.2732,26.9659,-29.9263,17.6279,-41.7996,41.4067,7.24178
-183.232,0.996465,0.445415,3,7,0,186.778,5.3018,0.00928037,0.0048201,0.0340859,-18.1982,42.1009,-21.9645,-9.7346,-6.06403,14.3561,9.34763,8.57798
-184.683,0.954066,0.445415,3,7,0,185.678,5.3182,-0.0186785,-0.0215663,-0.128992,-10.1378,23.2654,9.55991,-2.81828,-5.79361,4.48257,-0.121848,-35.2339
-184.368,0.924265,0.445415,3,7,0,187.044,5.27671,-0.0241478,0.010849,0.0937236,-7.69434,-17.3097,21.6977,-28.8982,-7.93834,-10.623,22.4563,21.2879
-183.398,0.999488,0.445415,3,7,0,184.978,5.3676,0.0266584,-0.000831329,0.029581,-7.78442,-4.99959,12.6341,23.2947,1.49698,29.1734,-0.777022,7.11382
-184.701,0.903927,0.445415,3,7,0,187.077,5.2714,-0.0029033,0.00861496,-0.103198,-7.52186,-27.7056,-1.02516,-27.0494,-12.5651,5.53993,21.4735,-28.8049
-184.112,0.994252,0.445415,3,7,0,186.411,5.37808,-0.0785317,-0.0924789,0.0125071,-10.0139,19.9372,9.53221,-26.3255,2.80451,-16.2751,-32.1163,1.4149
-182.768,0.998585,0.445415,3,7,0,184.438,5.37526,-0.030072,-0.0312394,0.0374329,-3.26871,20.0011,37.1268,-5.01305,2.34674,-1.66724,-3.13794,10.3471
-183.299,0.947714,0.445415,3,7,0,184.938,5.46466,-0.0268819,-0.0251339,-0.020003,16.9767,7.60493,-15.4958,3.33802,14.057,-1.64707,0.183352,-5.13119
-184.161,0.95138,0.445415,3,7,0,185.792,5.248,-0.0798151,-0.0404887,0.0138459,7.42861,-7.02522,-30.3275,-15.3761,-12.7413,-35.9572,7.67627,1.64735
-184.041,0.891484,0.445415,3,7,0,188.317,5.33456,0.000408177,-0.00419309,-0.102674,-16.3564,-56.4811,20.8798,-9.46726,-3.03096,14.5223,7.74104,-27.3529
-183.84,0.976289,0.445415,3,7,0,185.969,5.45567,-0.00460409,-0.00241405,0.0672339,11.1423,19.5957,10.9209,-23.4383,10.8443,6.36096,8.34189,15.6874
-184.208,0.973675,0.445415,3,7,0,185.235,5.25697,-0.0440753,-0.00505616,-0.0700276,-2.08149,33.3437,-11.874,-3.68413,-13.7984,-25.7293,25.4607,-19.4982
-184.474,0.982008,0.445415,3,15,0,186.805,5.26289,-0.0917112,-0.0396471,0.00750754,6.35607,-14.9058,-29.706,23.6455,-11.1015,-45.8164,12.7647,-0.569293
-184.44,0.981036,0.445415,3,7,0,186.355,5.51622,-0.0567405,-0.0481089,0.0153538,12.7341,38.2871,-6.18682,0.275074,19.2392,-15.7431,-6.38127,1.46719
-186.889,0.905124,0.445415,3,7,0,188.632,5.389,-0.0604102,0.0251065,0.150618,-15.8881,21.975,7.99068,7.94057,3.12102,-34.2258,38.1837,30.5502
-184.317,0.996809,0.445415,2,3,0,187.35,5.34892,-0.038941,-0.0340771,0.117475,4.99052,-22.2891,40.6917,22.1435,-0.557625,-6.03604,-1.81922,27.3595
-184.539,0.997095,0.445415,3,7,0,186.19,5.26322,0.0441759,0.0179435,-0.0173979,3.45735,4.96276,15.3464,-25.5631,-11.626,38.9088,7.50362,-6.95658
-183.011,0.96821,0.445415,2,7,0,186.867,5.42623,-0.00696272,-0.0287982,-0.0194722,17.795,-48.1681,-25.4632,1.58225,9.13683,15.838,-10.4546,-4.42394
-186.676,0.89686,0.445415,3,7,0,187.856,5.481,0.0801479,0.0240667,0.0385089,5.83015,-5.01276,-28.7356,-10.8441,14.365,58.5423,-1.24154,2.80848
-185.759,1,0.445415,3,7,0,187.411,5.22992,-0.110092,-0.0487946,0.000562031,-2.12272,-31.5144,-19.616,-15.8007,-15.3014,-57.3148,12.6633,-4.87615
-184.149,0.998848,0.445415,3,7,0,186.094,5.26775,-0.0701548,-0.0840599,0.00848811,-10.1061,-40.9982,13.5645,-2.62116,-10.494,-13.0846,-29.0061,0.329596
-184.097,0.989207,0.445415,3,7,0,185.522,5.45891,-0.0563987,-0.0316376,0.0725659,3.24819,30.993,17.8494,-12.9705,11.0731,-19.1016,5.2511,16.5183
-184.371,0.985551,0.445415,3,15,0,186.188,5.24609,0.0326567,0.0157292,0.038819,-4.72216,18.7394,-5.8841,-26.0479,-12.338,27.2637,9.0708,7.49091
-183.629,0.986678,0.445415,3,7,0,185.844,5.35369,-0.0789405,-0.039174,-0.0365375,12.9363,-17.3297,-34.9067,-6.39561,-0.129017,-39.5553,9.24284,-9.93472
-182.843,0.994602,0.445415,3,7,0,184.538,5.37866,-0.0187974,-0.0334019,-0.0484916,-1.86988,-46.397,-5.59954,-1.8258,3.24593,8.54845,-10.1769,-11.3678
-183.446,0.961838,0.445415,2,7,0,184.223,5.36914,-0.0235973,-0.0254222,-0.0896182,2.75258,7.34275,-10.1212,17.0791,2.12526,1.28733,-1.51047,-22.8886
-183.624,0.992739,0.445415,3,7,0,184.126,5.32811,-0.0186411,-0.0353363,0.086867,-7.57342,4.39598,-2.91397,-10.0564,-2.74153,7.22165,-9.08194,21.0531
-183.006,0.987157,0.445415,3,7,0,184.653,5.37219,-0.00185912,-0.0426813,-0.00338943,-4.91818,-2.85109,-4.73003,26.8966,2.16635,24.5081,-22.8769,-0.377938
-186.62,0.863992,0.445415,3,7,0,187.399,5.35689,0.043204,-0.0710818,0.080288,2.16074,-8.3025,-4.86239,-18.1146,0.232528,59.4904,-52.3664,13.4139
-184.937,0.999733,0.445415,3,7,0,188.204,5.27076,0.0253012,0.00117808,0.107195,7.45106,28.7452,-50.7934,2.59666,-8.3178,23.531,0.999639,23.5357
-183.961,0.973189,0.445415,3,7,0,187.917,5.38538,0.00588484,0.031597,-0.0576239,18.1483,-46.9145,-26.596,-6.29648,4.23162,3.14326,35.9555,-15.8961
-184.718,0.94913,0.445415,3,15,0,186.68,5.32465,-0.0574443,-0.107971,0.0321547,4.84643,-2.8409,-4.27502,29.643,-3.45608,5.08306,-49.4904,5.13505
-182.914,0.968274,0.445415,3,7,0,186.701,5.37956,0.00136288,-0.00450953,-0.0386132,-8.96594,-60.0924,8.36219,-16.808,3.30193,13.703,6.16188,-9.03375
-182.848,0.992281,0.445415,3,7,0,183.397,5.32498,-0.0552712,-0.0361633,-0.00826749,-1.65575,-6.23629,-19.146,9.04896,-3.70584,-19.8474,2.18245,-1.28287
-183.882,0.927055,0.445415,3,7,0,185.484,5.25993,0.0272815,0.00687014,0.0165174,-16.6947,3.45875,-16.5275,-4.14026,-11.2553,27.6491,4.76124,2.86771
-184.704,0.943056,0.445415,3,7,0,186.264,5.2114,0.0255983,-0.0166306,-0.0177387,7.55661,10.7782,25.8884,16.8299,-18.2268,37.2859,-13.1491,-7.37272
-183.568,1,0.445415,3,7,0,185.35,5.4156,-0.0235216,0.0166603,0.041742,15.9095,-12.5175,-22.7781,-0.0506277,6.88326,-13.3199,28.8506,9.82897
-183.009,1,0.445415,3,7,0,183.74,5.31166,-0.0118583,-0.0439435,-0.0289039,5.92013,20.4674,-2.33422,10.7676,-5.59553,18.0668,-21.1806,-6.78563
-185.771,0.861749,0.445415,2,7,0,186.319,5.33059,0.0039137,-0.0991823,0.0156187,3.96036,-8.71951,-6.66035,13.4248,-2.86622,48.2478,-66.5985,-1.12846
-182.96,1,0.445415,2,3,0,185.952,5.35505,-0.0258071,-0.0279436,0.0556371,2.62411,-29.8997,49.8795,0.137846,0.0419277,0.259074,-2.15358,14.5357
-183.771,0.967265,0.445415,3,7,0,184.794,5.34254,0.0361053,0.0254044,0.00446521,-1.09877,20.6308,-14.593,15.4555,-1.47601,28.2962,15.8884,0.0650502
-188.246,0.715283,0.445415,2,3,0,189.44,5.40628,-0.0349417,0.0875741,-0.0206291,5.53243,-36.842,2.64302,-1.84208,6.60446,-51.7313,94.4396,-15.1766
-183.949,1,0.445415,2,7,0,188.331,5.3586,0.0104201,-0.0519365,0.05429,-5.62183,18.986,-64.4886,8.52247,0.433174,33.4667,-30.9188,12.2204
-186.076,0.971831,0.445415,3,7,0,186.879,5.38097,0.0515928,-0.0307255,0.110874,-1.71947,-8.64862,-26.65,-6.28483,2.58887,49.1883,-26.6597,22.1849
-184.367,1,0.445415,3,7,0,187.093,5.22752,-0.0330616,0.0119353,0.0502177,-0.246396,-39.8301,7.98163,-26.4503,-14.1236,-18.2079,28.2496,10.3622
-183.428,0.977876,0.445415,2,7,0,186.26,5.38141,-0.00478236,0.029057,-0.0113567,-19.1466,-25.3874,5.53052,16.8645,3.35901,-4.63799,34.8117,-3.22242
-185.412,0.910964,0.445415,3,7,0,185.928,5.41761,0.0297355,-0.0658122,0.0381248,-1.84922,-12.5338,-17.9845,6.33304,7.16283,53.2246,-48.5494,5.23725
-183.057,0.972442,0.445415,2,7,0,186.455,5.30109,-0.00926019,-0.00363795,0.0411448,12.7266,36.9157,-41.3688,3.84351,-6.06035,3.79193,9.50456,10.7003
-183.787,0.962354,0.445415,3,7,0,184.396,5.48513,-0.0252726,-0.000720884,0.0165732,-8.16308,2.69762,11.5385,9.01788,15.4986,-9.08434,17.9189,3.0743
-183.16,0.999249,0.445415,3,15,0,184.275,5.3898,-0.0348763,-0.0466017,0.0557296,-13.4015,-2.33719,-17.0347,-1.23374,3.85941,0.153106,-12.0978,14.1607
-182.791,1,0.445415,3,7,0,183.243,5.36747,-0.0429721,-0.0274503,0.031802,3.52213,-2.13482,-8.51146,12.4797,1.47547,-12.399,4.0761,8.88792
-183.582,0.906965,0.445415,2,3,0,184.309,5.38916,-0.0632555,-0.00942318,0.0332455,-4.30883,22.3909,-16.7168,0.930084,3.96359,-33.3482,24.1938,7.67142
-185.137,0.919566,0.445415,2,7,0,185.889,5.42496,-0.0707398,0.0186423,0.0392087,6.79166,-0.323913,24.0334,1.86584,7.98191,-47.9485,46.6118,6.0602
-187.534,0.975728,0.445415,3,7,0,188.75,5.1906,-0.0516954,-0.11162,0.121553,-4.92284,17.9601,-25.8471,-10.8505,-15.804,8.80242,-45.2988,21.9686
