# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=585909156
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.717,0.993318,0.601036,2,7,0,186.795,5.32456,0.95988,-1.1235,0.10986,11.9379,0.0258286,0.279607,-13.7844,-2.96897,1.4398,-1.31374,24.8276
-185.229,1,0.601036,2,3,0,185.864,5.30165,0.733447,-1.07757,0.100288,2.79103,0.777999,-0.462966,10.4336,-5.32874,1.16655,-1.23797,22.9124
-184.942,0.997826,0.601036,3,7,0,186.421,5.44024,-0.318676,1.24287,-0.0589817,-2.95461,-1.2797,-0.127534,-17.8216,11.8221,-0.385605,1.85163,-16.5519
-184.493,0.94632,0.601036,3,7,0,187.433,5.40473,-1.11422,-1.46623,-0.0368061,-15.12,0.596456,-1.43449,20.3234,6.61679,-1.04125,-1.53072,-8.34656
-184.613,0.932101,0.601036,3,7,0,186.952,5.50916,0.00782386,0.665567,-0.00297942,13.6432,-1.08497,-1.21035,-13.2971,19.0845,0.113368,1.017,-3.04393
-184.728,0.990072,0.601036,3,7,0,185.427,5.19331,-0.3236,-0.975179,0.00258686,-2.64332,-0.0685165,-0.211944,16.9904,-19.7123,-0.101133,-1.0089,-1.26223
-184.345,0.913365,0.601036,3,7,0,187.609,5.49963,-0.23943,-0.383514,-0.0436029,-8.45925,0.311441,-2.14005,-20.9656,19.4213,-0.0528099,-0.26476,-12.9402
-184.323,1,0.601036,3,7,0,184.884,5.19953,-0.124154,-0.0283436,0.039892,4.11792,0.705972,0.696842,-5.3438,-17.5912,0.0211631,0.143591,7.87341
-183.463,0.998301,0.601036,3,7,0,184.758,5.30066,0.766646,-0.0149636,0.0131012,-16.0558,-0.273932,0.0366281,7.98328,-6.46073,1.15845,0.0585259,3.43444
-183.293,0.992695,0.601036,3,7,0,183.919,5.40297,-0.870213,-0.658851,-0.0123446,2.70795,-0.949951,0.625992,-3.77185,6.07935,-0.837642,-0.537603,-2.00913
-183.371,0.935638,0.601036,3,7,0,184.856,5.31951,0.651677,0.39587,0.0123657,-5.60463,0.155042,-0.372522,-23.8803,-4.21226,0.961609,0.587852,3.42743
-184.051,0.955052,0.601036,3,7,0,184.898,5.47121,-1.04144,-0.402175,-0.0030071,11.3451,-0.0182319,0.825409,1.01791,14.3975,-1.09026,-0.194074,-1.12502
-184.47,0.981253,0.601036,3,7,0,185.393,5.36808,-1.54767,-0.463425,0.0610761,13.0403,-0.560269,-0.078924,-4.44096,1.45746,-1.70766,-0.236964,15.4896
-185.76,0.950214,0.601036,3,7,0,187.283,5.43273,0.108652,-2.09433,-0.0380809,4.54537,-1.25239,-1.0341,11.4329,10.343,0.633955,-2.50411,-10.1927
-183.299,0.92595,0.601036,2,7,0,188.199,5.33687,-0.337423,-0.8096,-0.0529046,-17.6486,-0.80697,2.78335,-1.70195,-2.42831,-0.1167,-0.797547,-12.6196
-183.838,0.888543,0.601036,2,7,0,185.212,5.29233,-0.220838,0.567286,-0.0657849,7.07317,0.263392,0.43038,21.616,-8.72919,-0.158971,0.970118,-17.3262
-183.183,0.988948,0.601036,3,7,0,184.422,5.41979,-0.0766467,-0.394394,0.0345667,-2.30829,-0.237992,1.20311,-16.1149,7.46315,0.126307,-0.314944,8.95847
-183.084,0.986014,0.601036,3,7,0,183.806,5.34164,-0.424487,-0.00971986,-0.0525997,-12.1441,0.274256,0.0860485,4.48396,-1.77732,-0.344632,0.245311,-12.7029
-184.813,0.875189,0.601036,3,7,0,185.975,5.50119,-0.685297,-1.03546,-0.0330228,6.4107,-0.708169,-0.368284,-17.7241,19.2189,-0.545082,-1.03883,-9.88439
-187.247,0.920208,0.601036,3,7,0,189.008,5.13942,-1.15795,-1.03158,-0.0575116,-6.58706,0.879697,1.22173,16.4042,-29.6495,-1.15801,-0.965979,-20.0286
-185.594,0.965211,0.601036,3,7,0,189.873,5.37485,-0.379795,-1.91764,0.0845964,-26.2208,-0.981021,-0.347879,-19.116,2.09322,-0.102054,-2.14667,20.3614
-183.342,0.992679,0.601036,3,7,0,186.26,5.32494,0.770076,0.080325,0.00826215,-1.42952,-0.226498,2.15685,-20.3784,-3.59115,1.1546,0.178417,2.47333
-183.429,0.998209,0.601036,3,7,0,183.882,5.28923,0.0470984,0.646327,-0.018162,1.28842,-0.979632,0.048959,-3.11841,-8.33249,0.169727,0.998196,-4.51103
-183.517,0.967646,0.601036,2,7,0,184.645,5.36526,-1.11294,-0.756798,-0.0295091,8.22183,-0.568633,-1.27701,1.68619,1.38017,-1.13717,-0.625255,-6.14491
-184.676,0.931422,0.601036,2,3,0,185.03,5.45754,-0.910982,-1.11091,-0.0609651,-1.5696,-0.801579,-0.292585,-3.25826,14.2686,-0.822335,-1.10389,-16.1
-186.401,0.895839,0.601036,3,7,0,188.087,5.4743,0.876376,-0.355955,0.139287,13.2274,-0.409162,-1.31128,-7.62062,11.1229,1.23687,-0.376477,29.57
-188.787,0.905442,0.601036,2,3,0,189.697,5.51488,0.256303,0.0831278,0.20798,-3.92757,-1.01052,0.414662,-11.9539,12.9874,0.420162,0.192867,41.2581
-185.805,0.978447,0.601036,3,7,0,192.074,5.14933,-0.785823,-0.891141,0.00918314,2.05472,-0.217737,-0.676182,51.8639,-24.7558,-0.702446,-0.844808,-1.40334
-184.937,1,0.601036,3,7,0,187.095,5.53405,-0.435854,0.114431,-0.0240203,11.1681,1.79396,0.51861,6.19783,23.1107,-0.380443,0.390624,-9.20963
-184.056,0.971103,0.601036,3,7,0,186.29,5.22863,0.530018,0.235586,0.00955565,17.838,0.394613,1.03472,-12.2155,-15.1846,0.828833,0.403155,1.10879
-184.085,0.991351,0.601036,3,7,0,185.418,5.40068,-1.24665,-0.832448,0.0452433,-14.3513,-0.318005,-0.55726,10.8662,5.16189,-1.29245,-0.721439,11.9214
-184.653,0.962958,0.601036,2,3,0,185.298,5.49455,-1.04393,-0.753039,0.0308759,-0.360886,-0.939989,-0.515436,7.9992,16.1493,-1.0479,-0.643863,6.58952
-183.946,0.896222,0.601036,2,7,0,188.073,5.33116,-1.2918,-0.614482,0.0465499,30.5363,0.054882,-0.40865,-2.10523,-2.62996,-1.37433,-0.446956,12.3264
-184.479,0.968906,0.601036,3,7,0,185.301,5.40968,0.543791,1.08273,-0.0549617,-4.64869,0.593624,-1.1412,-3.40974,7.53981,0.766745,1.51677,-14.7957
-184.64,0.949556,0.601036,3,7,0,186.574,5.30334,-1.10527,-1.29071,0.0618103,-13.3587,-1.01068,1.19363,-7.0441,-5.57046,-1.06306,-1.30443,15.6129
-185.36,0.808613,0.601036,2,7,0,190.791,5.15546,-0.643799,0.0195282,0.0367483,-21.5241,1.0625,2.51424,-10.9153,-22.7309,-0.636892,0.266011,5.41108
-184.742,0.990839,0.601036,3,7,0,187.274,5.4887,0.127954,-0.956643,0.0652869,-14.883,-0.72814,-0.841807,21.5222,14.447,0.431788,-1.03299,14.3286
-183.935,0.987709,0.601036,3,7,0,186.202,5.32902,-0.82082,0.942188,-0.0211497,-17.9244,0.839582,-0.374274,-14.9876,-3.285,-0.987617,1.49237,-5.13153
-183.123,0.987305,0.601036,2,3,0,184.348,5.34852,-0.376738,0.559917,0.0140825,-3.95925,-0.947979,1.0336,-11.7882,-0.733737,-0.365033,0.920858,4.22793
-183.513,0.969176,0.601036,2,7,0,183.991,5.39771,-0.759368,0.49066,0.0322889,7.94248,-0.470136,-0.397928,4.22951,4.95564,-0.839026,0.867852,8.38099
-183.41,0.999148,0.601036,3,7,0,184.044,5.36125,-0.339602,0.773468,0.0273835,-7.22125,0.895877,0.207468,-3.99722,0.76528,-0.344404,1.17289,7.25106
-183.666,0.952359,0.601036,3,7,0,184.847,5.31662,-1.30918,-0.0543317,-0.0103744,0.608119,0.843153,-1.36371,-6.13423,-4.76948,-1.47993,0.284069,-1.73513
-183.771,0.996738,0.601036,3,7,0,184.559,5.38734,1.03937,-0.260412,0.0188256,-3.65175,-0.412493,-0.638355,14.6781,3.86413,1.52971,-0.28278,4.81565
-185.309,0.932086,0.601036,3,7,0,185.96,5.28737,-1.15662,-0.238628,-0.114524,0.309253,-1.07753,0.0874084,7.77815,-10.3885,-1.2841,0.0934071,-31.4659
-185.186,0.996117,0.601036,3,7,0,186.914,5.42956,0.730118,-0.265275,0.117637,2.78989,-1.10741,-1.61177,-5.25654,7.27122,1.06538,-0.253283,26.2642
-187.961,0.876847,0.601036,3,7,0,189.71,5.11458,-0.263969,-1.56465,-0.041172,0.310131,1.23356,-0.729529,19.5059,-32.0082,0.0788539,-1.77584,-17.243
-184.17,1,0.601036,2,3,0,188.846,5.36841,0.467666,-1.47055,-0.00389403,-29.4044,-0.175535,-1.27738,-10.0361,1.70119,0.977761,-1.73654,-0.451806
-185.666,0.917891,0.601036,2,3,0,186.242,5.43718,0.400009,-2.02274,-0.00591725,-10.1043,0.41768,0.364228,0.124449,10.253,0.964886,-2.42601,-2.08125
-184.449,0.986463,0.601036,2,3,0,186.659,5.49022,0.269783,-0.746249,-0.038053,-5.68076,-0.647128,2.11793,0.390614,17.9602,0.656611,-0.800843,-11.3314
-185.472,0.918711,0.601036,3,7,0,188.144,5.21399,-1.64783,-0.127555,0.0389416,5.2586,-1.46577,-1.89321,-6.66425,-15.9823,-1.88055,0.201663,8.05164
-185.808,0.992911,0.601036,3,7,0,186.267,5.48924,1.48401,-0.203698,-0.0346667,-0.5971,-0.0511604,1.00752,-3.62808,17.7105,2.15382,-0.273938,-11.5858
-186.192,0.972579,0.601036,3,7,0,188.301,5.19829,-1.80773,-0.003034,0.0505518,-2.30926,0.467657,-0.172532,29.6787,-17.3577,-2.08954,0.366367,10.0649
-187.011,0.968911,0.601036,2,3,0,187.608,5.22274,-2.37889,-0.0874322,0.0319974,-9.25391,0.233867,0.270511,8.72978,-15.1972,-2.80947,0.344102,6.16484
-185.426,1,0.601036,3,7,0,187.674,5.38553,1.88603,0.0140509,-0.000947292,18.1342,1.16822,-0.33698,-8.74998,3.79693,2.59565,-0.0466568,-1.04859
-185.58,0.963572,0.601036,3,7,0,188.034,5.34892,-2.28821,-0.480679,0.00361957,-13.2814,1.10573,0.979382,-18.2506,-0.700353,-2.66895,-0.136795,1.70021
-182.984,1,0.601036,2,3,0,185.831,5.38774,-0.219232,-0.0855685,-0.0433497,1.72768,2.49639,0.344738,-4.09786,4.42802,-0.0682834,0.114615,-10.3074
-183.297,0.97873,0.601036,2,7,0,183.483,5.38503,-0.921207,0.0711546,-0.0328085,3.08763,0.155245,0.0723011,-7.65346,3.98084,-1.00232,0.406722,-7.48944
-184.146,0.947628,0.601036,3,7,0,185.095,5.33901,-0.853674,-1.33149,-0.0577715,-3.1703,1.10541,-0.023993,12.7921,-2.1583,-0.716036,-1.39701,-13.8017
-184.469,0.954713,0.601036,3,7,0,186.169,5.34592,0.329514,-1.01075,0.0925874,1.9753,0.935917,1.59596,10.0686,-0.893192,0.669322,-1.11619,21.9294
-183.473,0.972282,0.601036,3,7,0,186.037,5.31957,0.262855,-0.511527,-0.0633695,6.6018,-0.904665,1.96922,-13.0956,-4.89097,0.633427,-0.498811,-16.0317
-184.345,0.899648,0.601036,2,7,0,185.658,5.30006,-0.905249,0.218865,0.0883102,-1.78702,0.729424,-0.556441,-20.4047,-5.62167,-0.981086,0.512649,20.8388
-183.61,0.997637,0.601036,3,7,0,185.046,5.34837,-0.602647,0.864102,-0.0231306,6.19482,0.674525,-0.710502,-19.5352,-0.809671,-0.696378,1.36595,-5.43126
-189.617,0.725815,0.601036,2,7,0,190.447,5.28565,1.87631,2.1236,-0.0893528,0.899153,-1.32282,0.326881,-2.15753,-10.1314,2.39646,2.70714,-27.1352
-186.875,0.983284,0.601036,3,7,0,192.246,5.19807,-1.02361,-1.56432,0.102782,-12.6116,2.09804,2.20083,-17.744,-15.6606,-0.937757,-1.64329,22.0478
-187.704,0.978332,0.601036,2,3,0,188.077,5.18254,-1.55298,-1.53461,0.100567,-2.21785,0.521539,-0.525264,7.16317,-17.2902,-1.58967,-1.5521,21.1049
-183.53,0.963806,0.601036,2,3,0,188.88,5.31088,-0.641972,-1.14232,-0.011489,-19.9146,-1.6468,-1.8516,21.0414,-5.50181,-0.481376,-1.1796,-1.74256
-184.859,0.832804,0.601036,3,7,0,188.049,5.40416,0.529178,1.41389,-0.0444552,-2.42579,0.146397,-0.827926,35.7405,6.64226,0.696655,1.93487,-12.1103
-183.23,0.999346,0.601036,2,7,0,184.992,5.33546,-0.347895,0.642867,-0.0227204,6.61459,0.779206,1.63703,-8.91601,-2.46817,-0.338076,1.05003,-5.14381
-184.09,0.845549,0.601036,3,7,0,186.832,5.38485,-1.27246,0.576113,0.0256999,0.73754,-1.06235,2.304,-2.33717,3.52058,-1.49847,1.04188,6.70671
-184.26,0.994683,0.601036,3,7,0,185.503,5.49604,-0.360055,-0.173986,-0.0429743,0.943095,1.27119,-0.959625,-7.89557,18.9165,-0.239333,0.0207276,-12.6575
-188.2,0.753543,0.601036,2,3,0,189.263,5.60289,-1.14201,-0.425316,-0.0686977,9.97879,-1.10757,-0.443496,-1.82388,34.964,-1.22621,-0.180088,-25.6572
-184.514,1,0.601036,2,3,0,188.811,5.48694,-0.864414,0.123961,-0.046826,-27.5912,0.805896,0.944447,12.1724,17.8353,-0.938008,0.476117,-13.529
-183.601,0.976119,0.601036,2,3,0,185.683,5.40031,-0.863679,-0.501832,0.0536191,17.2099,-1.16098,0.3818,-7.93772,5.03609,-0.851599,-0.359722,13.7426
-184.071,0.913202,0.601036,2,3,0,185.29,5.44476,-0.396341,-1.15231,0.04243,6.80569,-0.808007,-0.696841,15.3141,10.1646,-0.188538,-1.2171,10.4816
-183.424,0.974136,0.601036,3,7,0,185.71,5.2528,0.134752,-0.231731,0.0105693,-2.03233,0.405128,2.03041,-14.3757,-12.2478,0.38454,-0.133594,2.36282
-185.356,0.861875,0.601036,2,3,0,185.864,5.31965,1.26029,-0.523712,0.098142,-10.1293,-0.129099,-0.0495021,-4.91999,-3.53435,1.7567,-0.622228,22.2834
-184.796,0.9682,0.601036,3,7,0,187.792,5.48925,0.0290291,-0.288084,0.0934845,-2.29533,1.73777,-0.63688,25.6093,13.7112,0.222372,-0.205826,20.4574
-185.099,0.99599,0.601036,3,7,0,185.463,5.46235,0.252729,-0.171364,0.117855,8.29697,-0.279838,-0.258672,-1.22397,10.4501,0.473957,-0.0917569,25.9845
-184.504,0.996521,0.601036,3,7,0,186.539,5.39982,-1.46818,0.49914,-0.0402497,-13.2595,0.175867,-0.36587,-23.1464,6.00834,-1.77406,1.03613,-10.219
-185.113,0.92441,0.601036,3,7,0,187.531,5.28824,1.24724,-0.754187,0.0685087,19.8571,0.768023,0.887056,-7.21445,-7.11388,1.79659,-0.909407,15.5866
-182.872,0.884531,0.601036,1,3,0,187.176,5.33389,0.0274968,-0.084759,0.0260494,-9.4808,2.36967,-1.3075,17.9274,-2.42193,0.223601,0.0596445,7.28721
-185.193,0.839882,0.601036,2,3,0,185.619,5.38828,-1.12611,0.941813,-0.0837545,-3.42741,0.439698,-0.222168,10.9468,4.87995,-1.41499,1.61156,-22.7598
-185.646,0.979313,0.601036,3,7,0,187.774,5.48707,-0.386275,1.11856,-0.0689255,13.3332,1.53411,-0.164683,11.7166,18.6582,-0.457722,1.71247,-20.6986
-183.306,0.99476,0.601036,2,3,0,186.263,5.34733,0.386598,0.424565,0.0403723,16.2796,-0.247355,1.759,-14.626,-0.831108,0.608582,0.644318,10.3381
-183.985,0.895162,0.601036,2,3,0,185.08,5.30781,-0.322299,1.03911,0.0395586,5.97926,1.23177,-0.768814,3.19565,-5.31635,-0.354038,1.49055,9.63022
-188.796,0.800245,0.601036,3,7,0,190.129,5.54729,-1.97176,1.20657,-0.0260641,12.1951,-0.252323,-1.08849,-8.49476,24.917,-2.51149,1.98997,-12.2993
-187.943,0.949063,0.601036,3,7,0,194.108,5.14284,1.42654,-1.06224,0.0663878,11.8974,3.48745,0.258242,-8.51312,-22.7813,2.05626,-1.30824,10.4386
-186.081,1,0.601036,2,3,0,188.115,5.19501,1.36475,-0.599972,0.0445553,15.3935,-0.703461,1.13763,-10.4164,-17.9355,1.95271,-0.739989,7.73403
-183.697,0.908327,0.601036,2,3,0,188.145,5.35821,1.0771,0.038223,-0.0093144,-18.3265,2.43658,-0.796353,6.93699,0.443813,1.56745,0.0885778,-2.08589
-184.288,0.978277,0.601036,3,7,0,184.833,5.3049,-1.54246,-0.888151,0.00141631,-7.55524,0.469869,-0.68004,-1.66281,-6.0944,-1.66696,-0.743554,1.43227
-183.881,0.95138,0.601036,3,7,0,186.174,5.29289,-0.673894,0.655333,-0.0487486,9.5876,2.01753,0.315466,5.13065,-8.36174,-0.764772,1.13391,-12.6256
-183.634,0.977572,0.601036,3,7,0,185.125,5.37088,-0.220789,-0.768695,0.0703837,-8.56623,-1.34,0.899805,4.28829,1.72997,-0.0248178,-0.763049,17.5295
-183.634,0.71595,0.601036,2,3,0,188.512,5.37088,-0.220789,-0.768695,0.0703837,17.3625,-2.57465,0.488675,15.6274,1.72997,-0.0248178,-0.763049,17.5295
-185.967,0.791187,0.601036,2,7,0,188.939,5.37411,-1.71372,-0.164975,0.117402,-0.0510623,2.24018,-1.16063,-9.31237,1.88827,-1.92327,0.115435,27.0032
-185.338,0.899224,0.601036,3,7,0,191.027,5.25025,1.27283,-0.111233,-0.0652963,25.5358,-0.5764,1.3647,-29.3266,-14.6082,1.90483,-0.127707,-18.9418
-183.902,0.93772,0.601036,2,7,0,187.398,5.41423,-0.994374,-0.589052,0.0581423,14.7975,-1.99635,-0.228392,18.4877,6.51243,-1.00464,-0.453449,14.6143
-184.204,0.857778,0.601036,3,7,0,188.63,5.26817,0.925379,0.47651,-0.0270678,-22.8256,0.781006,2.01089,9.39598,-11.2119,1.32979,0.669281,-7.63241
-184.361,0.977099,0.601036,3,7,0,185.435,5.44018,-1.38356,-0.72936,0.0310381,-13.3654,0.459053,-0.590015,5.12725,9.86952,-1.47872,-0.573509,8.00049
-183.692,0.99774,0.601036,3,7,0,184.754,5.37387,-1.02305,-0.439347,0.0573119,-9.07839,1.12963,0.512666,-3.74477,2.10353,-1.05753,-0.265599,14.7299
-183.373,0.99834,0.601036,3,7,0,184.301,5.2633,-0.109171,-0.633461,2.87309e-06,0.559046,0.941195,0.460406,-14.1145,-11.2189,0.129967,-0.606187,0.153478
-188.366,0.707338,0.601036,2,3,0,189.098,5.11834,-0.0440121,0.0452911,0.163159,-1.68406,0.00201299,0.691395,15.1995,-20.95,0.078744,0.186029,30.7589
-183.585,0.992979,0.601036,2,3,0,188.811,5.24818,0.106046,0.286379,-0.0109648,-22.7609,0.0095604,0.0471175,36.4185,-13.3655,0.290784,0.53002,-3.34341
-185.77,0.868001,0.601036,2,3,0,186.259,5.22912,0.416818,0.88194,0.11051,-6.46869,0.0308365,0.0698854,-11.6512,-12.3636,0.569427,1.16497,23.6545
-189.812,0.858953,0.601036,2,7,0,191.1,5.47625,0.528143,-0.163779,-0.197904,-7.07719,1.06341,1.15975,1.66808,22.1701,1.05594,-0.0636302,-62.4519
-184.783,1,0.601036,3,7,0,190.957,5.38211,1.50589,0.542866,-0.0247209,-15.0689,-0.316412,0.397573,47.5657,3.54015,2.06826,0.674601,-6.72365
-185.671,0.7909,0.601036,3,7,0,191.916,5.29648,-1.91018,-1.22725,0.0478826,-23.071,-2.49598,-1.52265,9.80388,-6.49355,-2.07659,-1.13258,12.3187
-184.97,0.980428,0.601036,2,3,0,186.55,5.27087,-1.2663,-1.02874,0.0739381,-2.91249,-1.61714,-0.861467,5.9267,-8.87742,-1.29252,-0.965678,17.774
-185.175,0.990647,0.601036,3,7,0,185.937,5.41791,0.618039,0.756198,-0.101281,5.57215,1.0663,0.0105066,7.51244,9.50778,0.939078,1.11695,-28.3175
-183.706,0.902231,0.601036,3,7,0,187.461,5.32443,-0.620803,-0.934121,-0.0652059,7.62103,0.866049,0.859809,-35.7141,-4.22898,-0.465739,-0.917174,-16.0295
-184.626,0.929012,0.601036,3,7,0,185.57,5.26418,-0.281903,1.24809,0.0368743,-7.27515,-0.752882,-0.347558,-13.5695,-10.3223,-0.328324,1.74753,8.12746
-184.098,1,0.601036,3,7,0,185.172,5.43032,-0.85261,-1.30722,-0.00522313,5.17765,1.14592,-0.583624,-10.2629,9.38771,-0.731551,-1.35997,-0.585691
-183.441,0.9799,0.601036,2,7,0,184.971,5.42426,0.266305,-0.338382,0.0468028,10.4836,-0.539596,-1.4753,2.15785,7.7832,0.544242,-0.28767,11.5397
-183.518,0.98934,0.601036,3,7,0,184.265,5.27562,0.193494,-0.800855,-0.0208418,5.18097,0.793651,-0.562848,9.90413,-10.1193,0.552523,-0.858173,-5.10254
-183.086,0.993888,0.601036,3,7,0,183.918,5.29865,-0.419874,-0.608177,-0.0183718,-6.56068,1.07839,-0.541284,-2.0432,-7.13533,-0.264353,-0.531736,-3.75252
-183.971,0.931894,0.601036,2,3,0,184.367,5.23029,-0.648766,-0.451273,-0.0285645,-8.24848,-0.258247,0.400534,-1.37416,-16.1697,-0.578419,-0.299069,-7.99871
-184.54,0.979565,0.601036,3,7,0,185.043,5.49823,0.262252,0.685983,0.0282291,2.31334,0.633723,-0.825449,2.7155,16.6625,0.425484,0.99032,5.03323
-184.227,0.995553,0.601036,3,7,0,185.739,5.20621,-0.504929,-0.38171,0.0293658,5.53959,-0.00262531,1.2145,18.3814,-17.1915,-0.413154,-0.246531,5.80547
-183.751,0.991664,0.601036,3,7,0,184.883,5.44857,-0.0871621,-0.684132,-0.0494887,-13.769,-0.57927,-0.521836,4.58247,12.7289,0.190758,-0.671652,-12.9583
-183.892,0.991764,0.601036,3,7,0,184.483,5.25706,-0.295057,0.337684,0.060021,-1.78383,-0.137784,-0.149357,-15.7951,-10.6319,-0.239054,0.606508,13.9738
-184.298,0.965499,0.601036,3,7,0,185.274,5.34787,-0.45631,-0.0561286,-0.110707,12.6135,0.270192,-0.51846,-7.92557,-1.04131,-0.370177,0.220398,-29.6698
-184.928,0.931201,0.601036,3,7,0,186.598,5.4126,1.12157,-0.646169,0.0789767,-8.96488,-0.97959,0.0950484,19.9569,6.0758,1.618,-0.760475,18.1356
-185.996,0.949289,0.601036,2,7,0,187.179,5.36413,0.25595,-1.46457,0.129506,6.05068,1.41108,-0.132986,7.88509,0.896852,0.600779,-1.64611,29.2344
-185.085,1,0.601036,3,7,0,187.635,5.48923,-1.39046,0.423155,0.00508837,3.85362,-0.00832761,-1.26143,28.4548,16.3571,-1.63888,0.884213,-0.293694
-186.069,0.981929,0.601036,3,7,0,187.827,5.52219,0.261218,0.273388,0.121466,-7.43847,1.64778,-0.522468,9.60614,16.1403,0.437959,0.442084,25.0045
-184.957,0.953592,0.601036,3,7,0,189.086,5.29765,-0.209956,-0.821805,-0.117619,27.347,1.24307,-0.509884,-6.47509,-8.85561,0.0878782,-0.832776,-32.2131
-184.957,0.606699,0.601036,3,7,0,193.151,5.29765,-0.209956,-0.821805,-0.117619,19.0606,-1.78557,3.50659,-4.53817,-8.85561,0.0878782,-0.832776,-32.2131
-184.24,1,0.601036,3,7,0,186.095,5.41032,-0.891064,-0.296211,0.0885242,-3.71693,-1.09982,-1.18193,-17.3398,5.72602,-0.90824,-0.116044,21.1173
-183.855,0.9867,0.601036,3,7,0,185.665,5.31395,0.367049,0.0282465,-0.0827109,-14.1155,-0.496993,1.31186,-7.10239,-5.89791,0.704581,0.190955,-21.8416
-182.863,1,0.601036,3,7,0,183.919,5.34784,-0.255145,-0.561593,-0.0241084,4.79967,-0.696726,-0.375427,17.447,-0.879222,-0.0562589,-0.493755,-4.91128
-183.578,0.941899,0.601036,2,3,0,183.831,5.24578,-0.0965946,-0.373869,0.0302655,3.38735,-0.107736,-0.416864,-7.44775,-12.587,0.100438,-0.286312,7.07655
-183.84,0.949561,0.601036,2,7,0,185.095,5.39202,-0.957449,-0.299113,-0.0742896,-14.1681,0.34757,-0.145128,11.9765,5.32,-1.00212,-0.0405956,-18.8278
-183.898,0.898809,0.601036,3,7,0,186.463,5.29138,0.285109,0.734808,0.0544695,3.17658,1.522,-1.52763,15.2243,-6.97065,0.440051,1.03232,12.9861
-183.659,0.997631,0.601036,3,7,0,184.773,5.38097,0.358065,0.483048,-0.0649505,-6.42333,0.622027,1.24463,7.13696,3.6776,0.614566,0.775774,-16.7679
-183.818,0.982875,0.601036,3,7,0,184.517,5.33666,-0.683526,-0.769968,0.0723463,-10.6132,0.363426,0.403021,-6.11474,-1.91411,-0.598993,-0.71328,18.0759
-183.397,0.938353,0.601036,3,7,0,186.254,5.34733,0.43386,0.356765,-0.0528403,-23.0616,-0.883051,0.0436448,9.56346,-1.00134,0.725539,0.595261,-13.2535
-183.154,0.980573,0.601036,3,7,0,184.216,5.41224,-0.345521,-0.323193,0.0376957,-8.79232,-0.882587,-0.595261,10.2109,6.55745,-0.221309,-0.195125,9.86403
-183.585,0.975134,0.601036,2,3,0,183.7,5.44642,-0.248025,-0.364722,0.0511897,2.76181,-0.180528,-0.121311,5.22287,10.1715,-0.0979575,-0.261079,12.363
-183.588,0.968128,0.601036,2,7,0,184.59,5.4365,-0.152862,0.691145,0.0102248,-12.5796,0.211008,-0.0522521,-11.4526,9.84602,-0.0968519,1.06011,2.37699
-183.097,0.936839,0.601036,3,7,0,185.382,5.35319,0.41788,-0.584317,-0.0169712,-18.3504,-1.06097,-0.692595,7.53125,-0.1881,0.809654,-0.612837,-3.45252
-183.367,0.830752,0.601036,3,7,0,187.971,5.35564,-0.555945,0.672589,0.0229077,-0.534829,2.22529,2.29233,9.73078,0.114537,-0.605622,1.0771,6.26208
-183.813,0.980349,0.601036,3,7,0,184.278,5.29182,-0.650933,-1.25324,-0.0161623,-2.27017,-0.623597,0.706999,5.24269,-7.97064,-0.476697,-1.31941,-3.20319
-183.892,0.983398,0.601036,3,7,0,184.616,5.48523,0.0789305,0.253822,-0.000997955,-2.39528,-0.438322,-1.17685,-3.79151,16.0652,0.256688,0.487674,-1.47711
-182.896,0.991252,0.601036,2,3,0,184.194,5.34388,-0.0917267,-0.184397,-0.0411738,-16.024,-0.314271,-0.480005,4.40846,-1.43757,0.110645,-0.030684,-9.59791
-185.533,0.806265,0.601036,3,7,0,187.469,5.36639,-0.846073,-1.27097,0.120308,-0.527339,-0.621245,-1.48982,19.2558,1.13188,-0.754123,-1.30528,27.9697
-185.578,0.998696,0.601036,3,7,0,186.571,5.35906,-1.50573,-0.915155,0.107302,1.53602,0.765738,-0.947198,12.449,0.435313,-1.59547,-0.80761,25.3836
-184.592,0.939699,0.601036,2,7,0,187.848,5.25352,-0.243319,0.0941737,0.102157,0.231829,1.62832,0.762461,-28.6531,-10.1277,-0.15471,0.284352,23.0265
-183.672,0.997149,0.601036,3,7,0,185.344,5.44296,0.36594,-0.780165,0.0114353,-8.67793,0.157788,-0.00121588,24.3896,10.5974,0.746577,-0.850269,2.75499
-183.655,0.995876,0.601036,3,7,0,184.328,5.3599,-1.26614,0.056818,-0.0327919,11.0452,0.174415,-0.556775,0.568136,0.686474,-1.44722,0.435638,-7.44809
