# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.1669,0.97667,0.5896,3,7,0,-8.79367,0.548574,-0.173449,-0.000726398,16.0908,6.39318,17.5756,39.272,-21.7839,3.67019
9.95717,0.92739,0.5896,3,7,0,-7.11101,0.48195,-0.0812102,-0.0344447,-55.9214,-35.0132,-7.62295,-63.06,13.857,-0.914988
11.2089,0.992598,0.5896,3,7,0,-9.60293,0.528205,-0.113318,-0.111441,-62.5012,15.1108,-1.37327,11.5238,1.09896,-7.86559
10.6128,0.94328,0.5896,3,7,0,-10.1442,0.54033,-0.168607,-0.0238315,0.704204,8.1474,-9.79605,28.396,-20.8967,1.71767
9.95452,0.968067,0.5896,3,7,0,-9.26704,0.516986,-0.0410322,0.046029,25.59,-4.50924,10.5227,-6.65147,25.5667,8.96845
11.4059,0.985658,0.5896,2,5,0,-9.51914,0.52631,-0.114569,-0.0804533,9.7505,-29.6918,-13.4907,7.55731,0.473471,-3.66842
11.2927,0.983923,0.5896,2,3,0,-11.1583,0.536199,-0.106826,-0.0472066,14.4147,1.52994,-3.93755,23.0704,3.63448,0.187359
11.2416,0.964235,0.5896,3,7,0,-10.4025,0.518488,-0.139285,-0.090818,38.2352,-10.0326,-7.44371,-6.08889,-10.6535,-5.26319
10.8697,0.922497,0.5896,3,7,0,-9.89818,0.543709,-0.135806,-0.0905628,52.637,4.984,1.81552,38.4018,-9.08059,-5.97478
11.4636,0.947833,0.5896,1,3,0,-10.0802,0.523118,-0.112427,-0.0626777,-52.797,15.0966,6.32181,1.96844,1.36579,-1.3708
11.4212,0.997556,0.5896,3,7,0,-11.4014,0.516601,-0.11698,-0.0292095,6.9162,-1.2808,-0.654338,-8.32814,-0.544732,2.65762
10.8471,0.971923,0.5896,2,3,0,-10.8191,0.533693,-0.139903,-0.125822,0.717878,4.66301,0.0696566,22.2466,-11.7147,-10.3461
9.95014,0.930968,0.5896,3,7,0,-9.07739,0.555116,-0.164206,0.0228831,-0.0451092,2.63199,14.7032,46.6672,-17.467,6.13973
10.7645,0.995016,0.5896,3,7,0,-9.45285,0.518108,-0.126289,0.0573747,-43.6651,16.9421,-8.76313,-5.0295,-3.59822,12
11.0029,0.997362,0.5896,3,7,0,-10.1783,0.531475,-0.072286,-0.0316946,2.91427,0.093493,-14.3398,14.9583,17.3551,1.50722
10.9679,0.989671,0.5896,3,7,0,-10.298,0.50904,-0.156167,-0.0666519,-25.3998,5.24189,10.2401,-21.6903,-17.4077,-2.83797
10.8178,0.915549,0.5896,2,3,0,-9.6034,0.519872,-0.144078,-0.135287,-25.2828,-24.8576,-7.25273,-3.98312,-13.9921,-11.5649
10.3334,0.970472,0.5896,2,7,0,-9.90908,0.545267,-0.0844543,0.0518339,4.1976,-8.95806,-8.88881,30.9732,10.548,10.4485
10.4206,0.985002,0.5896,3,7,0,-9.32279,0.50066,-0.157719,-0.110811,0.732637,27.9115,-5.02925,-39.0777,-19.7284,-9.35138
10.0481,0.992322,0.5896,3,7,0,-9.68007,0.531642,-0.0471691,0.0471252,32.4351,-1.56054,1.80739,13.0052,23.4102,9.29134
8.99952,0.920128,0.5896,2,3,0,-7.9854,0.522232,-0.0736708,0.151657,11.9695,20.8706,10.1172,0.320337,11.6203,20.0874
9.50989,0.997654,0.5896,3,7,0,-7.57853,0.553135,-0.192403,-0.0113169,4.61683,11.6427,20.9318,46.9796,-29.5361,1.06161
8.16035,0.939408,0.5896,3,7,0,-6.151,0.529857,-0.237392,0.070666,44.8267,-32.0445,-2.44307,10.1258,-39.7907,8.46973
8.29227,1,0.5896,1,1,0,-8.01249,0.528849,-0.23236,0.0785954,5.11937,-14.4057,1.17928,8.69884,-37.551,9.7083
9.6199,1,0.5896,2,3,0,-8.068,0.540164,-0.190064,0.0598656,-1.92772,-31.8035,8.01716,23.8139,-24.8617,10.039
9.57806,0.97596,0.5896,3,7,0,-8.09186,0.517479,-0.124873,0.133529,-22.7739,23.6961,-12.1971,-5.02993,-2.69977,19.0167
9.75302,0.991949,0.5896,2,3,0,-8.98425,0.533524,-0.144614,0.113951,15.0298,-2.17653,-13.1133,13.5908,-8.71669,16.9565
9.72192,0.956525,0.5896,3,7,0,-6.44703,0.495047,-0.0876927,-0.162517,65.8942,-2.57977,-21.3077,-54.7566,14.555,-17.1049
10.5209,0.979547,0.5896,2,3,0,-9.23827,0.511921,-0.0805021,-0.143131,-42.4173,9.41588,-11.9167,-19.6224,17.5955,-13.1343
10.5421,0.991454,0.5896,3,7,0,-9.68915,0.535125,-0.148003,0.0538949,-14.4342,-16.7175,-10.3225,17.4359,-10.9551,11.1332
10.0516,0.985148,0.5896,3,7,0,-9.81243,0.517326,-0.0814261,-0.179026,-26.5245,-0.771898,0.886675,-9.70493,18.4146,-18.472
10.4449,1,0.5896,3,7,0,-9.73619,0.518975,-0.130455,0.0806825,-17.52,15.9496,-8.37989,-3.71394,-4.77381,14.2336
10.7596,0.930068,0.5896,3,7,0,-7.8911,0.50913,-0.157802,-0.101573,40.9992,42.2116,-2.60621,-23.0935,-19.4084,-7.5409
10.7627,0.96765,0.5896,3,7,0,-9.71399,0.509884,-0.0797002,0.0293355,-50.9611,-10.2309,-3.40296,-16.7377,12.7232,8.53466
11.4329,0.949552,0.5896,1,3,0,-9.50249,0.521474,-0.122082,-0.0283124,-29.6032,27.3387,13.057,-0.72218,-2.57345,2.79227
11.0096,0.929451,0.5896,1,3,0,-10.3479,0.540717,-0.139141,-0.012521,40.44,-8.63482,2.20357,28.3479,-9.07379,3.89289
10.4207,0.962932,0.5896,3,7,0,-10.1176,0.492447,-0.0741618,-0.042517,7.97058,-5.4611,-7.80788,-47.2617,16.9687,-0.983912
9.95463,0.948992,0.5896,3,7,0,-8.43039,0.518614,-0.198103,0.0165029,-65.8039,-7.57595,0.824792,-4.73463,-30.0217,5.37165
9.1567,0.914021,0.5896,3,7,0,-7.46605,0.557712,-0.111028,0.116967,30.34,32.7137,1.86406,41.712,1.33627,16.1318
9.54609,1,0.5896,2,3,0,-9.13553,0.551258,-0.109388,0.107892,-26.6296,0.538897,-6.58042,34.8101,1.86004,15.7892
8.84504,0.967991,0.5896,3,7,0,-7.52165,0.47605,-0.083592,-0.128162,-32.8483,24.461,7.02433,-87.2454,15.5739,-14.6423
6.74489,0.898094,0.5896,2,3,0,-5.77333,0.453407,-0.118719,-0.121946,19.4818,22.856,-6.64415,-128.691,-1.46579,-18.0631
6.13197,0.975858,0.5896,3,7,0,-4.874,0.594575,-0.173473,0.134328,53.1424,15.3786,1.65855,81.8128,-16.6756,12.2579
10.0262,0.957649,0.5896,3,7,0,-3.88123,0.479502,-0.113771,-0.0144435,66.5836,-23.222,31.5298,-64.3024,0.70984,1.68898
7.68834,0.858102,0.5896,3,7,0,-5.77294,0.527303,-0.0234042,0.170627,-54.3953,11.9101,13.6489,5.62129,24.6353,19.8035
7.92535,0.977079,0.5896,3,7,0,-3.82306,0.551318,-0.171473,-0.209255,-100.406,-23.8818,0.574177,65.6758,-31.8393,-26.4008
10.6448,1,0.5896,3,7,0,-7.48187,0.507336,-0.0605834,-0.0622436,-46.4066,16.2287,22.9562,-24.34,23.435,-2.96325
10.6529,0.987739,0.5896,3,7,0,-9.52734,0.538126,-0.10768,0.0537274,8.42024,-27.95,-5.06732,21.412,2.66228,11.3242
10.8583,0.981808,0.5896,3,7,0,-9.71636,0.512571,-0.119781,-0.141521,-44.9849,-8.49004,-9.66132,-18.291,-2.04891,-12.2542
11.0059,0.976989,0.5896,3,7,0,-10.0659,0.515301,-0.156707,-0.00826254,22.0075,11.3106,12.3991,-9.93405,-15.7127,4.41317
10.8309,0.990859,0.5896,3,7,0,-10.4127,0.515485,-0.091206,0.0425147,10.1828,13.6613,-6.01898,-8.72803,8.41573,10.2951
10.7978,0.977936,0.5896,3,7,0,-9.93982,0.515872,-0.136795,-0.141782,46.8082,-2.47525,5.42013,-11.8499,-10.5394,-12.4031
10.7998,0.979611,0.5896,3,7,0,-9.97465,0.532167,-0.0943746,0.0438069,-16.6243,3.40733,-13.4036,13.7994,7.30206,10.393
10.3315,0.958612,0.5896,3,7,0,-9.10466,0.499868,-0.100708,-0.147788,-32.3451,25.8217,-2.45581,-43.6375,7.55776,-14.0788
5.80831,0.500394,0.5896,3,7,0,0.336843,0.546789,-0.216296,0.23356,11.8378,51.2186,-26.198,22.9687,-23.8135,23.875
9.80356,0.992953,0.5896,3,7,0,-4.19757,0.477918,-0.140932,-0.0192483,-1.44834,36.4254,-31.2727,-67.346,-9.89462,0.660295
10.7421,0.849201,0.5896,2,7,0,-6.73053,0.517332,-0.141058,0.0511475,101.751,2.46819,11.6397,-6.12346,-8.65658,11.1922
11.2201,0.929139,0.5896,3,7,0,-8.38221,0.526909,-0.0913458,-0.0913755,-90.5146,-7.5535,2.50281,8.78188,10.9648,-5.38551
10.7414,0.891646,0.5896,3,7,0,-8.9139,0.508648,-0.0890127,0.0403929,-15.9112,36.5986,-2.716,-18.0521,9.21276,9.85509
10.4227,0.989653,0.5896,2,3,0,-10.3324,0.499698,-0.0919571,0.0530639,-14.0121,-4.30578,-0.488883,-29.4552,7.98406,10.7798
9.90693,0.948896,0.5896,3,7,0,-8.61749,0.485076,-0.110123,-0.119076,54.5367,-10.0819,-6.42105,-68.8266,2.64102,-11.4019
9.79734,0.991436,0.5896,3,7,0,-8.50873,0.562092,-0.13119,0.0462349,3.49528,24.9969,-11.0196,53.9097,-5.35705,8.70109
8.354,0.931915,0.5896,2,3,0,-8.0828,0.584649,-0.126252,0.0256691,21.5245,-4.33871,4.80282,87.7188,-3.81254,3.29023
7.46218,0.88822,0.5896,2,3,0,-6.01263,0.587536,-0.162056,-0.0578417,64.0277,2.05299,4.27936,108.392,-19.5915,-8.74955
9.10371,1,0.5896,3,7,0,-7.06893,0.565337,-0.178826,-0.0519321,77.1848,3.34766,-2.6527,70.8705,-26.3569,-4.74417
9.91567,1,0.5896,3,7,0,-8.74363,0.489033,-0.0623753,-0.0715095,47.0529,-13.8827,-6.80595,-55.8734,23.0974,-5.55593
10.9325,0.996705,0.5896,3,7,0,-9.71117,0.539269,-0.151799,-0.0217896,-50.0977,16.4827,-2.93672,26.6494,-14.2117,2.60259
10.9256,0.996236,0.5896,3,7,0,-10.5126,0.502431,-0.121239,-0.10699,16.0655,-15.8129,1.3059,-35.5545,-2.59908,-7.88296
10.8189,0.977563,0.5896,3,7,0,-10.0351,0.540842,-0.113737,0.0320625,-41.274,-12.748,1.25113,26.1072,0.648673,8.9903
9.02782,0.922075,0.5896,2,7,0,-8.71422,0.466395,-0.121747,0.00539081,-14.0028,-0.353334,-7.87566,-80.8996,-2.28921,2.1383
7.35125,0.839474,0.5896,3,7,0,-3.51195,0.466103,-0.0384953,-0.0857044,-28.0127,-45.0467,15.6699,-97.5341,34.4176,-12.4221
7.46601,1,0.5896,3,7,0,-6.36918,0.579401,-0.202799,0.014711,33.8337,9.91528,12.1329,82.1546,-31.8435,0.188501
8.63742,1,0.5896,3,7,0,-5.70991,0.505106,-0.184636,0.140102,73.8474,-28.2713,4.51244,-18.7408,-19.6604,17.9663
8.34986,0.95113,0.5896,3,7,0,-4.7036,0.466083,-0.0616851,-0.0470365,-93.6755,-13.2634,11.0353,-90.3232,22.2761,-5.67383
8.42585,0.986562,0.5896,3,7,0,-5.64767,0.530447,-0.126528,0.186417,-72.979,17.66,12.2342,8.63949,-2.87042,23.2456
5.39634,0.921535,0.5896,2,7,0,-4.44529,0.584918,-0.147799,0.231007,41.1749,-3.13629,-9.64181,58.5067,-7.68313,22.723
10.4195,0.969381,0.5896,2,7,0,-5.26494,0.535376,-0.126843,0.0758223,-80.908,9.92842,-26.6556,17.008,-3.65161,13.5836
9.9759,0.972734,0.5896,3,7,0,-9.15319,0.506782,-0.054177,-0.126892,-0.336659,-22.6493,-6.45446,-28.7421,29.7809,-12.2361
10.1273,0.992546,0.5896,3,7,0,-8.94309,0.561537,-0.136735,-0.0217447,-3.88149,23.5854,-10.8176,60.8847,-8.29551,0.998281
11.1691,1,0.5896,2,3,0,-10.0947,0.533417,-0.112692,0.00766442,-53.9579,8.86907,-0.181005,16.6445,1.07354,6.6871
10.5639,0.964293,0.5896,2,3,0,-10.4355,0.525773,-0.145491,0.0631625,14.7105,6.35121,1.05285,4.97853,-9.92377,12.317
9.61919,0.893845,0.5896,3,7,0,-7.73326,0.4836,-0.172801,-0.000234599,33.6053,26.8921,-12.0807,-56.4695,-21.5189,2.6379
9.6585,0.977992,0.5896,2,7,0,-8.53673,0.554763,-0.0466782,-0.0187581,44.9978,16.2658,-5.15515,50.1702,26.9056,0.40946
10.0253,0.864902,0.5896,2,3,0,-7.19436,0.535925,-0.0360565,-0.0368006,-57.4053,-36.1821,3.68528,22.1613,32.1939,-1.07903
10.6995,0.959765,0.5896,3,7,0,-8.9355,0.51502,-0.166399,-0.0990413,28.2765,30.3603,-8.91462,-12.4096,-23.2501,-7.34809
9.02203,0.88071,0.5896,2,3,0,-8.59673,0.521614,-0.194318,-0.164235,16.9151,-6.41225,-8.32597,-0.661932,-41.0331,-18.6879
10.8003,0.981528,0.5896,2,7,0,-7.88966,0.546275,-0.0966388,0.00230724,12.9309,35.2216,17.812,35.6658,7.09471,5.28878
9.34739,0.952539,0.5896,3,7,0,-8.79659,0.524933,-0.149492,0.137919,-30.9659,-6.59428,-6.60829,3.34896,-9.70855,19.104
9.36843,0.982035,0.5896,3,7,0,-7.72846,0.502732,-0.179814,0.0975288,-4.49385,9.5328,-19.4838,-23.2785,-19.8989,14.1742
7.85206,0.946647,0.5896,2,3,0,-7.39987,0.484619,-0.202317,0.125422,33.3169,7.42527,-1.61691,-42.7853,-25.4178,14.5948
7.37239,0.976597,0.5896,2,3,0,-6.46415,0.497826,-0.183632,0.195909,34.1901,17.9673,-5.11073,-24.021,-17.3483,22.3319
10.877,0.977277,0.5896,2,7,0,-6.66165,0.49928,-0.145344,-0.0434584,22.3421,21.4911,-29.4153,-36.38,-12.1878,-0.172599
10.5428,0.941733,0.5896,3,7,0,-8.94705,0.534506,-0.0618517,0.0195715,-36.8833,14.3224,14.8259,17.7951,19.4298,6.89066
10.5112,0.958062,0.5896,2,7,0,-8.95587,0.532197,-0.179675,-0.0608489,14.1526,30.3295,8.83131,17.0534,-27.1885,-3.03108
8.1541,0.838751,0.5896,2,3,0,-7.31706,0.557476,-0.213506,-0.0864815,-45.7747,9.53839,2.23377,62.1761,-43.725,-10.8748
3.09221,0.682706,0.5896,3,7,0,-0.212656,0.415854,-0.152976,0.126342,-36.0063,36.8545,13.3161,-121.401,-10.9507,5.20911
9.27528,1,0.5896,2,3,0,-2.76798,0.491775,-0.152329,0.110566,-131.003,-11.6081,12.209,-35.6212,-11.1017,15.5887
10.6374,0.997698,0.5896,3,7,0,-8.7498,0.549375,-0.0835728,-0.0560817,-17.8505,-6.20777,20.8177,45.1769,13.4799,-2.21579
9.99659,0.971276,0.5896,2,3,0,-9.68272,0.56338,-0.0924418,-0.0296641,-16.431,8.60495,-5.67883,64.7339,9.24386,-0.246193
10.9601,0.961208,0.5896,2,3,0,-9.21213,0.540499,-0.104206,0.0125673,-65.8778,-9.02953,6.93658,26.6512,4.17395,6.87116
9.61133,0.953912,0.5896,2,7,0,-9.49672,0.501412,-0.116286,-0.195741,13.9343,4.98096,2.11891,-44.6615,-0.328105,-21.3915
11.156,1,0.5896,3,7,0,-9.68818,0.516014,-0.102919,-0.113906,32.6568,1.38505,16.6567,-10.9477,6.01267,-8.27622
11.0441,0.990555,0.5896,3,7,0,-10.8067,0.530087,-0.12642,0.0271817,-20.2276,-7.38262,-2.77835,11.3651,-3.86119,8.84178
11.0635,0.999633,0.5896,3,7,0,-10.8738,0.514632,-0.106226,-0.12423,18.3488,7.68006,0.643111,-13.7829,4.54698,-9.72681
10.887,0.863018,0.5896,2,7,0,-8.35666,0.498961,-0.141515,-0.0235062,-29.2869,-20.386,20.6978,-35.4527,-10.2076,2.29849
10.7611,0.947303,0.5896,3,7,0,-9.35912,0.522359,-0.118126,-0.155651,46.5656,15.4984,9.61629,0.84632,-1.25526,-14.1816
11.0432,0.998746,0.5896,3,7,0,-10.4982,0.524842,-0.146116,0.0141053,-2.54372,6.79486,11.0034,4.15681,-11.1605,7.23594
10.6235,0.983013,0.5896,3,7,0,-10.1268,0.52932,-0.0905628,-0.150212,33.7257,-5.41678,-4.43932,14.6679,12.7427,-13.7956
10.7425,0.779614,0.5896,2,7,0,-5.86955,0.535064,-0.0764455,0.0241937,9.13642,5.22567,34.6944,18.415,14.0217,7.86099
10.6269,0.941349,0.5896,3,7,0,-8.87435,0.502445,-0.157088,-0.0951052,-59.6092,-12.3648,9.60559,-34.6951,-18.8365,-7.01198
10.5066,0.997183,0.5896,3,7,0,-9.98949,0.552673,-0.103164,0.015508,-6.58277,19.3005,2.55513,43.8717,4.52877,6.32809
11.0163,0.97502,0.5896,3,7,0,-9.79248,0.538957,-0.104757,-0.10323,57.2705,6.43563,4.30079,30.787,5.03417,-7.24438
10.8538,0.996864,0.5896,3,7,0,-10.6673,0.542609,-0.124475,-0.109243,-1.89515,-11.8569,1.17143,37.8456,-4.12328,-8.30202
10.8518,1,0.5896,3,7,0,-10.6329,0.499823,-0.106802,0.0146409,-8.95206,-11.3654,-2.59343,-31.6217,3.2081,6.9109
10.2934,0.921592,0.5896,2,3,0,-9.33366,0.496358,-0.0744304,-0.106377,49.3912,-9.24328,-2.94369,-46.5654,19.1656,-9.08028
10.4638,0.962227,0.5896,3,7,0,-8.437,0.539823,-0.163919,0.028266,37.6769,3.34725,-19.6164,24.8884,-17.1796,7.8264
9.45215,0.910253,0.5896,3,7,0,-7.02752,0.478594,-0.0971616,-0.110247,67.4535,23.3884,7.13258,-79.5151,8.66531,-11.2289
9.64136,0.989119,0.5896,3,7,0,-8.07211,0.568506,-0.134954,0.00262308,-15.0503,7.76013,-18.8272,68.2032,-7.24103,3.02478
9.66983,0.994358,0.5896,3,7,0,-8.68815,0.477802,-0.104027,-0.0857657,4.4435,-14.2029,13.3954,-77.1072,5.1834,-7.78763
10.2565,1,0.5896,3,7,0,-8.93447,0.554802,-0.0842578,0.015966,-48.1439,20.0054,-2.95549,46.8684,11.4103,5.88121
10.1621,0.891891,0.5896,3,7,0,-6.84873,0.488578,-0.13899,-0.104473,46.2303,-10.6671,-24.7764,-60.4972,-10.8076,-9.09377
10.5466,0.993369,0.5896,3,7,0,-9.3413,0.545684,-0.0685678,-0.0188462,-44.9422,11.0913,-9.65512,36.2997,18.3645,2.17546
10.6119,0.94792,0.5896,3,7,0,-8.77073,0.499428,-0.154932,-0.0862327,6.32936,25.6085,-15.7308,-39.3618,-17.545,-5.95327
11.31,1,0.5896,2,3,0,-10.6401,0.51666,-0.140197,-0.0655182,33.3782,13.1903,4.3251,-8.8556,-10.5253,-2.01987
11.3903,0.996697,0.5896,3,7,0,-11.1185,0.517804,-0.102408,-0.0272042,21.4914,9.52035,-0.586916,-6.42614,5.24172,2.83897
10.3941,0.807615,0.5896,1,3,0,-8.01289,0.496787,-0.167946,-0.0203938,41.9247,37.4069,-0.942956,-38.5663,-20.4958,1.70396
10.0255,0.889894,0.5896,3,7,0,-7.73654,0.482219,-0.108234,0.0235522,-20.4936,38.8098,7.45129,-55.7931,2.63594,6.35944
11.3134,0.945543,0.5896,3,7,0,-7.68421,0.521945,-0.103162,-0.0046752,100.734,1.97103,-7.59852,0.0102076,4.72027,5.45523
10.9896,0.977561,0.5896,2,7,0,-10.605,0.512907,-0.144554,-0.109693,3.85548,8.47211,8.48647,-16.5484,-13.5237,-8.08151
10.6267,0.923399,0.5896,3,7,0,-9.0147,0.524224,-0.094256,0.0644968,57.9975,18.2546,-3.90241,2.95922,7.04146,12.5947
10.1715,0.959138,0.5896,3,7,0,-8.98217,0.523257,-0.102176,-0.188003,-12.4197,-29.1151,3.65666,2.82633,7.39586,-19.3282
9.455,0.869574,0.5896,3,7,0,-7.4757,0.539603,-0.132399,0.129727,-65.1773,-0.714697,11.8167,20.0804,-4.90417,18.3043
9.83044,0.920628,0.5896,2,7,0,-5.35271,0.503167,-0.17974,0.0613021,85.1867,25.0901,17.6555,-24.4556,-21.356,10.6333
10.7577,0.960147,0.5896,2,7,0,-8.32174,0.547463,-0.0851568,-0.0398243,42.4919,29.8258,-13.1807,40.6868,12.4012,0.0219729
10.7692,1,0.5896,3,7,0,-10.563,0.496864,-0.145544,-0.055208,12.425,-9.98066,2.60276,-41.2139,-12.5578,-1.83133
11.2217,0.991194,0.5896,3,7,0,-10.3472,0.510342,-0.133755,-0.0134926,-39.3482,-9.88236,-7.61592,-17.5378,-7.01078,4.19532
10.8983,0.980222,0.5896,3,7,0,-10.4483,0.525536,-0.0840671,-0.122656,-27.187,8.68276,-5.15867,6.76564,15.1742,-9.86846
10.3911,0.916247,0.5896,3,7,0,-8.95896,0.511589,-0.133199,0.0790981,-38.4073,25.8851,4.52351,-13.0127,-5.6698,13.932
10.3258,0.967329,0.5896,3,7,0,-8.56684,0.542763,-0.177012,-0.0115431,-4.20986,21.497,-17.0519,31.3739,-23.6277,2.65787
11.1656,0.98273,0.5896,3,7,0,-9.69974,0.515823,-0.087074,-0.0899568,-43.1266,25.4435,1.98968,-10.7732,12.8554,-5.32105
11.0217,0.985135,0.5896,3,7,0,-10.5417,0.518159,-0.156909,-0.0832422,14.9912,-3.0382,9.91679,-6.56895,-18.3189,-4.76783
10.7545,0.984858,0.5896,3,7,0,-10.5556,0.531695,-0.0714952,0.020015,6.39901,-5.12642,6.15814,13.8034,15.9285,7.36973
11.1148,0.987067,0.5896,2,7,0,-10.2097,0.508951,-0.139144,-0.00518495,22.3338,21.0946,6.50549,-19.3195,-8.94464,5.00471
9.35781,0.888651,0.5896,2,3,0,-8.57008,0.566713,-0.135915,-0.106926,-39.5824,-7.20925,7.02634,81.5978,-9.42901,-11.0007
9.76261,0.996117,0.5896,3,7,0,-8.3233,0.567607,-0.113556,0.00519537,-45.8605,8.58802,12.6712,66.5435,0.758048,3.57806
10.1259,0.999496,0.5896,3,7,0,-8.73261,0.481373,-0.1028,-0.034352,-20.3486,-10.89,-16.6147,-63.9582,5.16069,-0.562019
8.71977,0.932475,0.5896,3,7,0,-7.3008,0.551791,-0.0325079,0.0897836,39.5536,-23.231,-7.17016,36.7459,26.1008,11.8927
9.96746,0.995299,0.5896,3,7,0,-7.77383,0.511605,-0.0633387,0.0818348,37.3835,26.9719,14.111,-12.9215,16.6727,13.4082
10.7701,0.984827,0.5896,2,7,0,-8.9765,0.51025,-0.164434,-0.000677998,-8.3959,28.2852,13.669,-17.2309,-18.3877,4.8772
6.75758,0.786165,0.5896,2,3,0,-6.20017,0.459662,-0.14648,-0.149585,-3.65015,17.129,-6.66756,-123.578,-15.611,-21.4226
10.6646,1,0.5896,2,3,0,-5.75549,0.545934,-0.0966349,-0.107715,-110.99,-15.0407,-11.1856,43.7998,8.86657,-8.49866
10.208,0.877875,0.5896,3,7,0,-7.64121,0.488791,-0.123483,0.0424722,36.922,-30.6825,15.0633,-44.8374,-2.73385,9.05525
8.36935,0.933623,0.5896,3,7,0,-7.73227,0.464229,-0.130658,-0.0925595,24.4297,1.25327,-10.4392,-102.196,-6.78828,-11.2109
10.3644,1,0.5896,3,7,0,-7.49043,0.507682,-0.0633788,-0.116858,88.515,11.6179,4.50584,-26.5001,24.8197,-10.2274
5.60748,0.714881,0.5896,2,3,0,-4.66524,0.467322,-0.100132,-0.23343,17.9218,-22.7559,6.5691,-128.125,9.33364,-34.0068
7.52086,1,0.5896,3,7,0,-3.51926,0.546208,-0.0521509,0.192749,78.8467,-7.83508,21.4816,24.3317,16.2077,22.2072
9.94086,1,0.5896,3,7,0,-6.6375,0.552747,-0.177105,-0.0391856,-35.9109,-18.6738,-24.6395,49.0469,-24.9982,-1.50796
7.91902,0.94978,0.5896,3,7,0,-7.03927,0.489056,-0.00103295,-0.0419878,9.6461,21.1764,-8.29586,-52.6412,46.8494,-5.92684
9.0486,1,0.5896,2,3,0,-7.78001,0.491381,-0.0240776,0.00305154,19.0781,-25.3604,9.00695,-44.7151,34.2015,1.86958
8.75037,0.993804,0.5896,3,7,0,-6.99941,0.545287,-0.02154,0.0787714,-61.3574,19.0002,-2.74732,29.3781,30.2072,10.5946
9.86605,0.977317,0.5896,2,7,0,-7.7345,0.494123,-0.184865,-0.0083237,-25.8507,-29.4864,-14.1129,-41.6358,-26.4793,2.13838
8.86154,0.945609,0.5896,2,7,0,-7.72968,0.499829,-0.158168,0.144487,-35.7278,-22.7927,3.18168,-24.402,-12.0295,18.9476
8.50846,0.994875,0.5896,2,3,0,-8.30019,0.48999,-0.151713,0.151471,-14.699,7.24829,-4.14969,-34.7747,-10.0704,19.1038
11.2639,0.995326,0.5896,2,3,0,-8.33605,0.50753,-0.122127,-0.0255438,-38.8278,-12.9156,23.5186,-22.3215,-2.57791,2.79553
11.3053,0.99661,0.5896,3,7,0,-11.069,0.535319,-0.111986,-0.0674844,-15.571,-10.1604,2.41085,22.5398,1.56995,-2.27719
11.3654,0.986353,0.5896,2,3,0,-11.0795,0.528602,-0.107973,-0.0819847,26.282,2.69443,-3.38067,11.5552,3.3961,-3.93874
11.0787,0.925767,0.5896,3,7,0,-9.86129,0.508373,-0.0812443,-0.0398235,44.9222,-13.5951,-8.75227,-21.622,13.9939,0.661583
10.6725,0.980027,0.5896,2,3,0,-10.6076,0.505098,-0.0632167,-0.026925,0.593267,-5.82344,-2.31506,-26.1609,20.7878,1.43222
10.9375,0.996173,0.5896,3,7,0,-10.0513,0.515245,-0.160211,-0.00590276,42.2032,-10.8717,-5.90428,-9.97041,-16.9726,4.56764
11.2562,0.946749,0.5896,3,7,0,-8.988,0.52272,-0.0842496,-0.0629497,44.1901,28.8589,-11.7296,1.30529,13.379,-1.8247
10.9334,0.942976,0.5896,2,3,0,-10.3866,0.506752,-0.0879151,-0.101306,9.21862,-18.3785,4.64713,-27.3653,12.7655,-7.17745
10.9756,0.993531,0.5896,3,7,0,-10.2696,0.538949,-0.13889,0.00442232,-5.97378,-15.0883,-10.0411,24.8252,-8.68255,5.90853
11.2579,0.981518,0.5896,3,7,0,-10.3056,0.516461,-0.127276,-0.101644,32.2334,-21.7447,0.0843438,-9.87716,-5.35289,-6.5623
11.0322,0.977547,0.5896,2,7,0,-10.6598,0.506939,-0.135934,0.00676136,0.364209,1.73931,9.6037,-21.7867,-7.54604,6.30838
10.9705,0.977375,0.5896,2,7,0,-10.1797,0.530921,-0.125269,-0.130722,-27.1895,-7.24623,10.918,17.1678,-4.68611,-10.7045
10.7685,0.989283,0.5896,3,7,0,-10.376,0.514376,-0.0991149,0.0523979,-24.6064,-10.7486,-3.25081,-10.0282,5.57058,11.389
8.776,0.884918,0.5896,2,3,0,-8.17386,0.507807,-0.00742641,-0.0669729,-16.6091,16.335,6.4947,-23.7784,46.5024,-7.28542
9.2547,0.989014,0.5896,3,7,0,-6.17719,0.515308,-0.169956,0.127685,29.9781,-32.4975,-18.891,-7.56628,-15.8712,17.6621
