# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
7.99752,1,0.648554,1,1,0,-7.45385,0.473198,0.0162382,-38.6395,1.23206,-69.4703,-0.443136
8.19061,0.979445,0.648554,3,7,0,-7.28328,0.567805,0.0197915,22.7051,-11.7925,64.9146,0.379231
8.31075,0.998797,0.648554,3,7,0,-7.90846,0.479511,-0.0261123,22.9714,-6.40247,-65.8034,-5.02741
9.6418,0.928637,0.648554,2,3,0,-7.25386,0.51303,0.0132684,-77.9181,-6.3458,-12.7728,2.47115
9.35658,0.979361,0.648554,2,3,0,-9.32993,0.499672,-0.00676639,5.8571,-1.66164,-33.2271,-0.562157
9.08036,0.969716,0.648554,3,7,0,-8.72126,0.515981,-0.104945,31.629,0.128506,-10.8134,-13.1765
9.04015,0.999845,0.648554,3,7,0,-8.81811,0.533104,0.0948224,15.7728,-5.0556,13.6073,11.3128
6.27476,0.856939,0.648554,3,7,0,-5.09667,0.583693,0.148375,51.0858,6.81916,67.6353,12.404
5.05573,0.947031,0.648554,2,3,0,-4.29841,0.59423,0.183684,-37.9618,-6.79953,73.7966,14.3336
4.71966,0.909628,0.648554,2,3,0,-2.66418,0.553806,0.291855,-67.7752,-8.85216,26.2267,27.0375
5.91171,1,0.648554,1,1,0,-4.76804,0.553839,0.244775,9.27976,14.6366,28.8337,23.5873
9.11487,1,0.648554,2,3,0,-6.30492,0.511451,-0.0969129,-33.6035,-21.5165,-18.7339,-12.1215
8.98019,0.95859,0.648554,3,7,0,-8.04354,0.525092,0.105652,48.4086,4.29185,3.7618,12.5279
9.10098,0.90177,0.648554,3,7,0,-6.55361,0.548509,0.0415398,59.7283,15.6188,36.0088,4.87168
5.1799,0.772757,0.648554,2,3,0,-3.98208,0.452379,-0.0820049,-35.2492,-12.0317,-120.613,-18.1434
6.42431,1,0.648554,2,3,0,-4.99111,0.466096,-0.0971174,-61.8279,-3.43703,-99.7938,-17.5161
5.2837,0.762283,0.648554,1,1,0,-4.92998,0.462995,-0.135736,-30.234,-2.22372,-113.774,-24.5333
6.67231,1,0.648554,1,1,0,-5.28662,0.474627,-0.126583,54.0656,8.05103,-89.6691,-20.6385
8.60513,1,0.648554,3,7,0,-6.86379,0.543728,0.113566,-62.2307,-8.227,25.5796,12.7558
8.61648,0.922164,0.648554,3,7,0,-6.63367,0.484053,0.0389608,-24.9847,18.4012,-51.6063,3.58794
9.58402,1,0.648554,2,3,0,-8.70097,0.511129,0.0235067,47.4738,-3.78074,-15.1851,3.61562
6.63137,0.741349,0.648554,2,3,0,-6.07075,0.570727,0.176398,-39.2158,-1.29601,50.5328,16.5734
8.60862,1,0.648554,2,3,0,-6.63934,0.557121,0.0655036,47.0723,15.0346,45.4556,6.84049
9.65011,0.900242,0.648554,1,3,0,-6.35234,0.513406,0.0117599,89.9331,8.72335,-12.2697,2.30215
9.60931,0.994861,0.648554,3,7,0,-9.50356,0.534451,-0.00878893,13.846,2.66692,18.7482,-0.306737
9.0187,0.972897,0.648554,3,7,0,-8.98928,0.548747,0.0547043,7.26536,-1.42047,35.3908,6.32835
7.9391,0.917321,0.648554,2,3,0,-7.52749,0.571492,0.0142199,25.8643,-5.74681,70.9159,-0.808011
8.88393,0.968867,0.648554,2,3,0,-7.39866,0.550839,-0.0573238,64.3308,0.144543,47.7059,-7.71994
8.11662,0.890423,0.648554,2,3,0,-7.14439,0.528338,-0.159928,-45.0072,6.8719,12.9651,-21.8464
8.50514,0.941162,0.648554,2,7,0,-6.82279,0.48484,0.0675842,20.1252,-17.2019,-47.7303,6.89041
7.78722,0.903417,0.648554,3,7,0,-5.49144,0.573602,0.0151449,-79.9822,-0.0901828,73.8001,-0.997153
8.47528,0.89919,0.648554,2,3,0,-6.07925,0.545329,0.120288,69.5238,-11.2845,27.0938,13.3257
6.51154,0.926378,0.648554,2,3,0,-6.18935,0.5877,0.0896823,-0.543858,-7.8746,80.9635,5.63807
7.79759,0.971472,0.648554,2,7,0,-5.64524,0.538677,0.172163,-75.2096,-4.85483,17.484,18.3744
7.04757,0.977019,0.648554,2,3,0,-6.98785,0.534904,0.212228,-12.1598,-1.13157,12.5042,21.8274
7.14581,0.993265,0.648554,3,7,0,-6.97486,0.515911,-0.198722,-17.5154,-3.42291,-13.1924,-28.5406
6.59349,0.96576,0.648554,2,3,0,-6.24607,0.521648,-0.218298,12.5387,7.48499,-0.660182,-32.0421
6.05908,0.964503,0.648554,2,3,0,-5.58143,0.514264,-0.232256,-10.0389,9.21932,-17.9613,-34.8191
6.22471,1,0.648554,3,7,0,-6.01794,0.526017,0.250419,18.506,4.01822,3.64551,24.9084
5.14759,0.919889,0.648554,1,1,0,-5.09318,0.528989,0.290758,4.50004,-3.0126,5.81589,27.7536
9.54604,1,0.648554,3,7,0,-5.50949,0.52185,-0.061439,7.94005,27.7987,-0.145634,-6.90439
9.69714,1,0.648554,2,3,0,-9.54211,0.526816,-0.0216298,-1.2068,-5.45403,7.49937,-1.71043
9.41119,0.983969,0.648554,3,7,0,-9.39449,0.542474,-0.00797452,-1.32494,1.75873,30.7195,-0.601794
9.11576,0.927097,0.648554,3,7,0,-7.96306,0.550636,0.00499255,54.5764,-4.01612,41.8326,0.403784
9.4869,0.943675,0.648554,2,7,0,-8.14718,0.524075,0.0551422,57.974,-5.07099,2.819,7.31591
8.88138,0.949397,0.648554,2,3,0,-8.65502,0.501475,-0.0935102,-6.51874,-6.37527,-36.3059,-12.1697
7.26535,0.818023,0.648554,2,3,0,-5.77683,0.53358,-0.190583,60.8392,-5.55371,25.072,-27.3043
8.18761,1,0.648554,1,1,0,-7.31222,0.524772,-0.158188,-20.7773,11.7773,5.72063,-21.4913
8.31533,0.915663,0.648554,3,7,0,-6.59512,0.552248,-0.102436,5.52018,-18.1404,54.7449,-14.3952
9.67755,0.845453,0.648554,2,7,0,-6.5399,0.520678,0.0199874,67.2444,-17.0779,-1.78281,3.36913
9.47238,0.935823,0.648554,1,3,0,-8.85354,0.52356,-0.0708956,-5.29928,10.8259,2.75042,-8.21305
8.38359,0.893596,0.648554,2,3,0,-8.11772,0.540042,-0.132266,-24.1548,3.2977,34.7043,-17.9202
7.82678,0.782808,0.648554,3,7,0,-5.2087,0.499609,0.164113,-11.908,22.2315,-23.6999,17.4391
9.35462,1,0.648554,2,3,0,-7.73514,0.501416,-0.033632,-23.0043,16.5899,-32.311,-3.86921
8.82226,0.958229,0.648554,2,7,0,-8.42337,0.537061,-0.110866,31.434,2.9203,27.7779,-14.4184
8.82226,0.900713,0.648554,1,1,0,-8.30773,0.537061,-0.110866,-21.2425,8.23908,27.7779,-14.4184
7.44997,0.936788,0.648554,3,7,0,-7.0499,0.550745,0.175538,30.5078,-3.56615,29.8874,18.0983
9.6647,0.986062,0.648554,2,5,0,-7.66507,0.529738,0.00897498,34.5222,17.3963,11.2805,1.98865
9.37294,0.948592,0.648554,2,3,0,-9.09616,0.51983,0.069264,9.41557,6.86733,-2.70343,8.8277
9.6956,1,0.648554,3,7,0,-9.40496,0.519868,0.0132744,-2.11166,7.45966,-2.96738,2.57921
9.71072,0.98998,0.648554,1,3,0,-9.57273,0.523696,-0.0229577,-7.34462,4.77888,2.71003,-1.8466
9.05107,0.830178,0.648554,1,3,0,-7.86825,0.509613,0.092357,25.3596,-13.5384,-15.0927,11.0308
8.8968,0.995305,0.648554,3,7,0,-8.57091,0.543123,-0.0899907,-29.7435,-1.27228,37.3245,-11.7068
8.321,0.938218,0.648554,3,7,0,-7.70885,0.495378,0.124972,-6.14149,-10.7353,-30.4779,13.5957
9.10641,0.998118,0.648554,3,7,0,-7.73189,0.528691,-0.102234,61.6313,-1.48074,12.192,-12.7916
8.56644,0.936901,0.648554,3,7,0,-7.94458,0.52866,0.133999,-22.485,-9.20824,7.57675,15.198
8.68576,1,0.648554,2,3,0,-8.4743,0.523938,0.127568,10.8863,5.70284,2.28287,14.6428
9.53574,0.861017,0.648554,3,7,0,-4.02228,0.533246,-0.045522,119.055,9.06554,18.231,-4.96919
9.00859,0.944322,0.648554,2,3,0,-8.81914,0.525141,-0.111881,-16.5679,4.1843,5.89568,-14.171
8.6463,0.94066,0.648554,1,1,0,-8.60064,0.529722,-0.131884,-5.00513,-2.65686,14.9094,-17.349
8.28861,0.967935,0.648554,3,7,0,-7.86325,0.531543,-0.1493,15.6649,-8.05838,19.0496,-20.1995
8.28861,0.865613,0.648554,1,1,0,-7.5669,0.531543,-0.1493,22.194,-10.2427,19.0496,-20.1995
9.11403,1,0.648554,3,7,0,-8.31027,0.522908,-0.104768,-15.7817,11.7275,1.75982,-13.0875
9.69369,1,0.648554,2,3,0,-9.16298,0.515591,-0.0144431,-2.70081,10.0831,-9.61798,-0.833685
9.64085,0.995969,0.648554,2,3,0,-9.62523,0.511328,-0.00163387,-5.82298,-0.815113,-15.6713,0.636147
9.63331,0.998215,0.648554,3,7,0,-9.56342,0.520306,0.0308685,-13.9245,0.243071,-2.25962,4.61987
9.13049,0.886549,0.648554,1,3,0,-8.02944,0.503501,-0.0769614,-25.838,-12.8783,-31.6491,-9.64033
8.60551,0.975804,0.648554,3,7,0,-8.41859,0.537439,0.123718,17.2242,-3.93561,17.8326,14.0082
7.62608,0.960759,0.648554,2,7,0,-7.10526,0.575375,0.0491369,-1.54333,10.0052,71.3296,2.86565
9.13474,1,0.648554,2,3,0,-7.54973,0.535013,0.0833183,-65.1606,-3.43491,16.3027,10.084
9.59799,1,0.648554,2,3,0,-9.03332,0.510184,0.0139481,21.5539,8.75294,-16.8301,2.4674
8.33744,0.83673,0.648554,1,3,0,-7.43629,0.482688,0.0762477,42.9742,-6.77469,-49.6351,7.6232
7.21633,0.867321,0.648554,3,7,0,-5.548,0.503973,0.200759,-51.4748,-11.7526,-17.7254,20.747
9.15972,1,0.648554,2,3,0,-7.16348,0.503101,-0.0724666,-32.2268,17.6795,-32.0467,-9.02993
8.50729,0.91959,0.648554,3,7,0,-7.88384,0.518245,-0.142068,-29.0786,-7.84908,-7.21848,-18.8759
8.39911,0.490204,0.648554,1,3,0,-1.36667,0.554956,0.0998957,-65.9482,-32.4563,39.8308,10.66
# 
#  Elapsed Time: 0.029 seconds (Warm-up)
#                0.053 seconds (Sampling)
#                0.082 seconds (Total)
# 
