# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.2549,0.821567,0.651426,1,3,0,-8.50063,0.519681,-0.191662,-0.0556106,13.8172,-35.5409,-6.17677,-3.71188,-31.943,-2.89605
10.6739,0.973481,0.651426,2,3,0,-9.72951,0.513291,-0.166307,-0.0995334,-1.47529,-27.8514,-1.58798,-15.5279,-23.2304,-7.45971
9.58053,0.882805,0.651426,2,3,0,-8.78045,0.490494,-0.130003,-0.16374,11.933,21.6299,6.46373,-64.1847,-7.46564,-17.5273
10.6628,0.985423,0.651426,2,3,0,-8.95482,0.507572,-0.167559,-0.0777472,49.1393,2.88158,14.2132,-24.699,-22.797,-4.80666
11.2461,1,0.651426,3,7,0,-10.6611,0.53539,-0.102585,-0.0211589,14.8838,20.2863,2.09418,20.6587,5.10813,3.29435
10.2182,0.927951,0.651426,2,3,0,-10.0033,0.546245,-0.173208,-0.0737918,-13.1601,-10.5707,-2.35931,41.4628,-25.0796,-5.2069
10.2947,0.989486,0.651426,3,7,0,-9.29888,0.524708,-0.141631,0.0860838,-34.8906,18.8194,6.31723,3.4345,-8.26321,14.6021
9.63261,0.952191,0.651426,3,7,0,-8.38452,0.511165,-0.0270115,0.027337,0.978203,-4.09118,16.3118,-15.019,31.5342,6.02281
10.0495,0.985733,0.651426,2,3,0,-9.03021,0.529469,-0.0333355,-0.0242201,19.3084,-25.3241,-5.31705,11.6366,32.4668,0.514916
9.96,0.909023,0.651426,3,7,0,-7.96092,0.526209,-0.154768,-0.179019,24.3288,32.1772,-11.0883,8.98931,-21.0029,-18.6371
9.72347,0.986619,0.651426,2,3,0,-9.51291,0.521794,-0.164405,-0.180498,10.5845,-2.39697,-6.03641,-0.302794,-26.2591,-19.2883
9.13121,0.918364,0.651426,3,7,0,-7.2703,0.53919,-0.10683,0.148622,-38.46,33.1117,4.01455,18.8854,2.42106,19.9832
10.591,1,0.651426,2,7,0,-8.92041,0.523448,-0.164975,-0.120052,25.3493,-3.53923,17.738,2.82446,-23.5603,-10.1435
11.2095,0.925052,0.651426,2,3,0,-9.19175,0.533118,-0.102127,-0.0939029,16.9344,38.1504,6.21122,19.8528,6.13174,-5.71448
10.7919,0.974157,0.651426,3,7,0,-10.6297,0.508247,-0.165946,-0.0286539,8.97215,-3.31885,-5.17213,-21.3427,-20.0383,1.48175
10.3494,0.924095,0.651426,3,7,0,-9.01539,0.515643,-0.06773,-0.14054,57.2168,5.18842,7.55257,-12.2686,23.861,-13.1618
9.70607,0.968591,0.651426,3,7,0,-8.66008,0.522546,-0.14532,0.120802,19.8582,-23.9292,-7.10471,0.703869,-8.80859,17.7075
11.3539,1,0.651426,2,3,0,-9.73161,0.531004,-0.124276,-0.0750272,5.08379,-11.5981,17.7427,15.5025,-3.77166,-3.1036
10.6731,0.904829,0.651426,2,7,0,-9.84091,0.522295,-0.0885498,-0.148576,21.3031,-18.3534,7.83899,0.707018,13.7189,-13.4964
7.19786,0.656919,0.651426,2,7,0,-4.99399,0.465196,-0.196348,0.104451,29.304,22.1303,-17.0609,-67.8307,-24.6757,10.704
8.65309,1,0.651426,3,7,0,-7.21003,0.566241,-0.0722821,-0.135997,-32.2908,-22.5749,10.4096,85.5615,21.3994,-15.9893
10.3258,0.980644,0.651426,2,3,0,-7.48841,0.559303,-0.125818,-0.0451692,36.3961,32.8325,-15.5937,60.1989,-4.19471,-1.48716
9.09292,0.896152,0.651426,3,7,0,-8.05686,0.474182,-0.166381,0.0202101,0.00729526,-28.2993,3.99975,-67.5308,-18.3452,4.10161
10.782,0.977798,0.651426,2,3,0,-8.2605,0.505813,-0.159996,-0.00618498,84.3661,9.58299,-5.76625,-24.0343,-16.9003,4.22277
10.8728,0.990735,0.651426,3,7,0,-10.1599,0.543388,-0.14072,-0.00291391,-13.9038,-19.6574,6.37209,31.764,-9.501,4.80169
11.4148,0.998167,0.651426,3,7,0,-10.7508,0.528484,-0.110351,-0.0684516,39.3078,-9.53736,3.74217,11.0475,2.27786,-2.17779
11.0706,0.96626,0.651426,2,3,0,-10.962,0.534657,-0.106148,0.0163833,16.7594,3.23765,1.2261,18.1242,3.43463,7.56151
11.2772,0.958949,0.651426,3,7,0,-9.90498,0.534742,-0.133158,-0.0491457,50.5106,-2.56838,10.9673,20.7937,-7.2714,-0.0757908
11.0279,0.985433,0.651426,3,7,0,-10.8553,0.545181,-0.117421,-0.0330798,-18.7291,6.85472,1.03276,36.5553,-0.725106,1.39737
9.1539,0.860197,0.651426,3,7,0,-7.98645,0.48202,-0.1844,0.0277589,-14.5968,-27.428,6.51693,-55.6039,-24.483,5.15629
10.0769,0.999132,0.651426,3,7,0,-8.45414,0.525173,-0.195666,0.00644865,-60.921,-16.6234,4.95871,4.7022,-29.7228,4.37819
10.8067,0.998582,0.651426,2,3,0,-9.90733,0.536578,-0.163087,-0.019201,1.16796,26.0941,-4.18408,22.3955,-18.5492,2.67242
10.3511,0.90802,0.651426,2,5,0,-9.25687,0.512018,-0.0442558,-0.0394561,26.0617,-26.5855,2.53037,-15.8012,29.0301,-0.753428
10.1369,0.941954,0.651426,3,7,0,-8.29101,0.525263,-0.195939,-0.0445878,53.9994,9.06058,13.3499,5.35136,-33.0082,-1.77627
7.59924,0.825373,0.651426,3,7,0,-6.68753,0.458263,-0.0614544,0.0641308,-18.5389,-25.8464,0.0641346,-82.4914,17.8994,6.5051
8.77509,0.971662,0.651426,2,3,0,-6.64514,0.478202,-0.0378573,-0.00697825,-75.176,11.3854,6.27231,-65.2939,29.6412,0.0935712
10.1824,1,0.651426,2,3,0,-8.40045,0.504423,-0.0902645,0.0813398,54.9079,-26.2126,0.0659882,-21.9252,8.08117,13.7819
9.98548,0.994164,0.651426,3,7,0,-9.27576,0.543295,-0.0929925,0.0901785,26.7009,-8.33406,-9.31221,26.2681,7.08106,14.4788
9.3926,0.953458,0.651426,3,7,0,-7.42688,0.478497,-0.0720873,-0.0778482,32.6986,-29.312,-11.3483,-74.7033,19.1276,-7.37597
9.48898,0.998631,0.651426,3,7,0,-8.16229,0.567534,-0.156763,-0.0234675,-2.10142,11.6251,-15.8757,70.3469,-16.2148,-0.482291
10.0912,0.956054,0.651426,2,7,0,-8.40207,0.546178,-0.160115,-0.125419,-67.4187,14.1767,-1.12774,45.8352,-21.4655,-11.8007
10.5911,0.723309,0.651426,2,7,0,-5.84624,0.51546,-0.154545,0.0501829,71.5169,-7.87709,-25.7019,-8.62858,-13.2611,10.7755
9.04332,0.843377,0.651426,2,3,0,-7.19025,0.542216,-0.188239,-0.153143,-10.9218,38.2412,3.54905,40.5251,-37.0347,-17.2866
11.2547,1,0.651426,2,3,0,-8.99143,0.5065,-0.107268,-0.0618506,-36.8566,31.4717,11.7987,-25.7135,3.55798,-1.68729
11.2869,0.999738,0.651426,3,7,0,-11.1723,0.535414,-0.126905,-0.0340885,15.8393,5.28029,-0.572609,21.237,-4.54331,1.79224
11.0606,0.971307,0.651426,2,3,0,-10.7685,0.514557,-0.154471,-0.0761149,-17.1907,12.7219,0.918505,-12.6479,-16.9948,-3.81553
10.9477,0.96237,0.651426,3,7,0,-10.2385,0.533023,-0.0932148,-0.119108,-4.49294,16.3686,9.08479,20.6978,10.7041,-9.33251
10.7283,0.982561,0.651426,3,7,0,-10.3306,0.493698,-0.126853,-0.00517648,13.1744,-9.07766,7.26566,-42.0084,-4.27541,4.23188
10.2711,0.970439,0.651426,2,3,0,-10.0021,0.486991,-0.104859,0.0226322,-25.8521,-5.80908,1.88439,-49.1802,3.8538,6.73523
9.63797,0.92566,0.651426,3,7,0,-8.36119,0.539023,-0.0420596,0.0630953,-60.2687,-6.69212,3.91668,22.1792,24.3668,10.4385
10.0606,1,0.651426,2,3,0,-9.36967,0.531121,-0.06637,0.0795949,-22.876,-20.6679,-1.59337,11.5362,15.7754,13.3188
11.0303,0.996249,0.651426,3,7,0,-9.6443,0.510001,-0.119329,-0.120841,4.63838,-25.8127,-11.1978,-22.3656,-1.75456,-9.37424
11.4299,0.99931,0.651426,2,3,0,-11.0004,0.525502,-0.107908,-0.0323694,20.0386,2.26065,8.00971,5.5976,3.09133,2.28445
11.0316,0.921569,0.651426,2,3,0,-10.4566,0.515866,-0.130971,0.0285072,-20.5661,-12.9518,7.20166,-8.4454,-5.46773,8.98106
10.1082,0.962148,0.651426,2,3,0,-10.0883,0.529182,-0.0754921,-0.167363,-3.06126,3.65645,0.435405,14.8952,21.104,-16.9308
11.1222,0.959936,0.651426,2,7,0,-9.24181,0.536325,-0.123401,-0.100677,-8.8492,29.4446,-13.2806,25.8943,-3.56189,-6.71544
9.84297,0.90218,0.651426,2,7,0,-9.43266,0.549427,-0.0474448,-0.0633509,15.1769,-8.92067,-7.23667,45.9234,29.0927,-4.70232
10.5897,1,0.651426,2,3,0,-9.65748,0.532739,-0.0569119,-0.0745905,46.3892,14.3938,0.374502,18.4547,25.6244,-4.59059
4.65831,0.559951,0.651426,2,3,0,-3.58177,0.522032,0.0432015,-0.141369,-17.9449,-18.6714,10.9726,0.184586,79.2038,-24.6484
9.60655,0.998633,0.651426,3,7,0,-2.33856,0.550123,-0.117709,-0.176214,0.630753,72.5557,-14.293,58.9827,-1.08014,-19.0075
9.87215,0.916233,0.651426,3,7,0,-6.86716,0.501214,-0.0958979,0.100101,46.3971,12.1601,21.5586,-24.9895,6.04537,15.4759
7.49954,0.922436,0.651426,3,7,0,-6.47884,0.512401,0.0244406,-0.0217568,-29.4098,17.0591,9.27211,-14.6634,54.9945,-4.2825
8.9427,1,0.651426,3,7,0,-5.784,0.546177,-0.0729943,0.137272,8.71071,-50.3574,-4.3599,27.1415,12.1551,18.2
10.4045,0.999262,0.651426,3,7,0,-8.40662,0.489181,-0.105238,0.0185184,33.2497,14.7319,17.3343,-46.4785,3.74934,6.49528
10.8828,1,0.651426,2,3,0,-10.3998,0.499757,-0.102563,0.00689173,36.0831,0.134588,-3.89444,-32.2104,4.83185,6.01859
10.2333,0.984078,0.651426,3,7,0,-10.0903,0.487425,-0.0950423,0.0232063,16.6435,-2.36371,-3.23879,-48.5132,7.37345,6.72828
10.1084,0.993217,0.651426,3,7,0,-9.58669,0.561319,-0.116132,-0.0761058,-0.549449,-11.4755,-8.87411,67.4867,-0.215511,-5.72351
10.427,1,0.651426,3,7,0,-9.54582,0.491341,-0.0825339,-0.0693868,44.2705,7.37541,-6.48571,-51.7352,14.2943,-4.27036
10.3698,0.964888,0.651426,3,7,0,-9.0273,0.551672,-0.159271,-0.0243085,-23.3602,-22.8842,10.8203,45.9519,-17.232,1.17222
11.0556,0.971862,0.651426,2,7,0,-9.67469,0.538303,-0.119135,0.00979622,-40.0448,26.0648,3.48313,23.628,-1.30719,6.72441
8.42306,0.827972,0.651426,2,3,0,-8.10031,0.492801,-0.00887943,0.0422182,13.4167,6.45286,6.83608,-39.4324,36.8758,5.43787
7.02874,0.939315,0.651426,2,3,0,-6.88421,0.491554,0.0233985,0.0150424,-11.1211,-4.10119,4.29435,-43.4109,50.7138,-0.695006
9.78465,0.996846,0.651426,3,7,0,-6.77521,0.492481,-0.0456798,-0.0121257,-33.6733,46.8271,1.80738,-44.4294,26.935,1.47634
11.3812,1,0.651426,2,3,0,-9.77532,0.51465,-0.125032,-0.027885,41.8911,-28.8696,-3.21816,-11.344,-3.74432,2.74235
9.31665,0.770842,0.651426,2,3,0,-7.0967,0.541397,-0.175437,-0.164255,15.8939,-29.9947,-15.1486,39.7611,-31.1821,-18.1067
10.8752,1,0.651426,3,7,0,-8.86648,0.507199,-0.093281,-0.117525,-34.6725,27.2322,12.6324,-27.4332,10.6385,-9.28288
10.505,0.918953,0.651426,3,7,0,-9.12345,0.540722,-0.14414,0.0500584,-28.1368,28.4168,5.89164,25.027,-9.72365,10.586
10.9916,0.976913,0.651426,3,7,0,-9.21879,0.532901,-0.0770334,-0.0800523,-67.3015,-2.95413,-8.39955,18.9353,17.0306,-4.45466
9.08793,0.8527,0.651426,2,3,0,-8.61752,0.572501,-0.117275,-0.0942592,5.61446,16.3002,-5.53131,89.8463,-0.737884,-9.98865
8.72216,0.997689,0.651426,3,7,0,-6.95273,0.530953,-0.0468457,0.142144,74.3632,2.87041,-1.08338,9.99707,19.442,18.3552
8.8403,1,0.651426,2,3,0,-8.42718,0.525291,-0.0343493,0.121889,14.9619,-0.18764,8.6103,3.87138,23.9325,16.0902
9.22869,0.987474,0.651426,3,7,0,-7.35417,0.483417,-0.0464783,0.0267363,-2.98397,-29.8176,-13.1957,-53.7673,24.6327,5.14775
8.9919,0.94778,0.651426,3,7,0,-7.01234,0.537793,-0.176775,-0.185285,76.0064,-3.20635,5.40339,33.7856,-33.2424,-21.3327
11.0006,0.996747,0.651426,2,3,0,-8.78352,0.538288,-0.141023,-0.0901839,-24.1429,25.53,16.4533,28.8173,-11.4222,-5.66577
11.2324,0.993142,0.651426,3,7,0,-10.5341,0.523651,-0.123882,0.0103778,33.0961,-16.0934,-2.92894,2.47055,-3.05395,7.14955
11.3032,0.997304,0.651426,3,7,0,-11.0466,0.528129,-0.105977,-0.0945241,-21.7253,-0.376499,-4.81116,11.0078,4.39132,-5.60277
10.3455,0.918258,0.651426,2,3,0,-10.1536,0.558871,-0.102965,-0.0404911,2.3353,-2.76908,6.26229,58.9507,5.15857,-0.878232
10.3476,0.942934,0.651426,3,7,0,-8.34143,0.485809,-0.129495,-0.0081218,33.9987,-36.444,-3.07716,-54.0605,-5.3094,3.111
8.97805,0.898161,0.651426,2,3,0,-8.1036,0.477966,-0.18338,-0.0431312,4.0042,-25.3784,-4.54954,-70.555,-27.7665,-3.91236
11.0217,0.95219,0.651426,2,7,0,-6.99458,0.520516,-0.159775,-0.0727375,103.746,21.3289,-3.7925,-2.42043,-19.1872,-3.47712
11.3312,1,0.651426,2,3,0,-10.9844,0.514295,-0.136752,-0.0563292,-0.181902,16.1539,2.68264,-12.59,-8.88683,-0.849716
9.30408,0.806258,0.651426,2,7,0,-7.67788,0.486531,-0.191785,-0.0322725,49.0742,25.2066,-4.62897,-55.595,-30.544,-1.92535
6.7184,0.858774,0.651426,3,7,0,-5.04351,0.448982,-0.083479,0.110641,11.3267,34.4098,6.77096,-86.1441,9.6623,10.485
9.56729,0.941311,0.651426,3,7,0,-3.47951,0.539856,-0.0269819,0.0110357,102.047,-40.3053,-13.4332,25.8055,32.5911,3.88697
11.0864,0.985495,0.651426,2,7,0,-8.91731,0.51042,-0.12586,-0.11309,-30.8824,-36.8088,-7.19149,-21.2491,-4.80683,-8.30952
10.61,0.971168,0.651426,2,3,0,-10.5797,0.502543,-0.121778,-0.138472,6.80064,-3.59354,0.19158,-37.6421,-3.02742,-12.3754
10.9778,0.89432,0.651426,2,7,0,-8.73425,0.528354,-0.0750351,-0.0894553,58.7776,23.9146,9.99009,11.2924,18.2536,-5.63713
11.0809,0.986282,0.651426,2,7,0,-10.4822,0.517346,-0.1547,-0.0772508,11.4429,20.0147,-4.05489,-7.88775,-17.1339,-3.91441
10.4062,0.970376,0.651426,3,7,0,-10.1194,0.518491,-0.0473182,-0.0760009,-12.1683,-2.46802,-7.09884,-5.90534,29.8947,-5.13216
10.3553,0.849028,0.651426,2,3,0,-7.96131,0.544484,-0.0590971,-0.00359529,-11.0988,-41.0953,8.4027,33.4329,21.3974,3.66675
8.86429,0.912481,0.651426,2,3,0,-8.56417,0.546668,-0.0123067,-0.00597827,23.6218,10.0694,0.528589,36.8467,39.3041,0.388652
8.62396,0.935237,0.651426,3,7,0,-5.73228,0.469099,-0.0581003,0.0111,-10.2194,-48.6227,1.97154,-76.0892,21.1426,2.02038
9.39811,1,0.651426,2,3,0,-8.35382,0.485986,-0.048555,0.0292959,57.1235,-1.64468,1.13742,-49.9261,23.7702,5.80111
10.1128,1,0.651426,3,7,0,-8.65848,0.528147,-0.0369158,0.00281672,56.3643,-16.1899,-5.34126,9.09061,29.4174,3.96641
10.428,0.922515,0.651426,3,7,0,-7.89321,0.501974,-0.173417,-0.0612181,-65.7075,26.9942,-7.92471,-33.2102,-24.5496,-3.24376
10.0084,0.955467,0.651426,3,7,0,-8.9815,0.537768,-0.112402,-0.185113,25.6447,26.0915,-0.249685,33.7224,1.78973,-19.2974
8.6488,0.887549,0.651426,3,7,0,-7.10198,0.488124,-0.166776,-0.171202,27.225,1.86805,-16.8338,-70.0574,-27.0333,-20.2936
10.6609,1,0.651426,2,3,0,-8.10145,0.496673,-0.0805919,-0.0114165,46.3167,24.7597,15.7351,-38.0529,13.4675,3.3196
6.841,0.686568,0.651426,2,3,0,-4.1238,0.483624,-0.245139,-0.0448528,79.1852,11.1001,11.2136,-61.689,-53.2565,-8.37333
11.1002,1,0.651426,2,3,0,-6.60863,0.539119,-0.122882,-0.00215389,65.5591,50.9148,1.7091,25.4045,-2.75085,5.34458
9.67485,0.639007,0.651426,1,3,0,-4.72982,0.481916,-0.148561,0.0444109,120.851,12.7057,-5.06343,-53.9283,-11.354,8.23634
9.13914,0.858615,0.651426,3,7,0,-6.12773,0.562519,-0.0497341,0.0363634,-10.3678,15.8093,24.0871,55.5669,23.0236,6.15465
8.85449,0.901043,0.651426,2,7,0,-6.10459,0.574363,-0.162948,0.00948018,-83.9419,-20.052,-2.62009,75.7382,-17.4729,2.30517
9.68489,0.992249,0.651426,3,7,0,-7.81561,0.490849,-0.0469677,-0.0564239,74.2475,9.96019,0.557578,-51.2254,28.8926,-4.16688
7.08807,0.805702,0.651426,3,7,0,-5.62541,0.595945,-0.0952257,0.0651221,-34.8656,27.9711,-5.44909,95.6874,6.71232,5.61567
8.03954,1,0.651426,2,3,0,-6.19362,0.588393,-0.12068,-0.0147378,51.0919,15.6204,12.5327,100.759,-1.96513,-2.30892
9.12671,1,0.651426,2,3,0,-7.63081,0.573983,-0.132298,-0.066139,-63.3465,-5.09303,-6.44835,87.4329,-7.14937,-6.45447
11.2084,0.859546,0.651426,1,3,0,-6.99784,0.532275,-0.109051,0.00340163,105.845,-14.0546,-9.53559,15.1166,2.44365,6.2404
10.8159,0.941807,0.651426,2,3,0,-10.3233,0.5469,-0.105266,0.00396458,25.6059,3.45451,7.65361,36.4615,3.85266,5.52588
10.3758,0.965203,0.651426,3,7,0,-9.84673,0.492542,-0.0758959,0.00176014,-23.6437,-7.74387,-7.78599,-43.126,14.8746,4.37007
11.2817,1,0.651426,2,3,0,-10.2296,0.522397,-0.136575,-0.00910827,-43.1007,12.8009,7.59261,0.688609,-8.03047,4.85474
9.67241,0.814229,0.651426,2,5,0,-8.06117,0.545404,-0.197679,-0.0164913,44.0402,-28.6465,-1.47274,35.7034,-31.8916,0.750849
11.0148,0.995857,0.651426,2,7,0,-9.65707,0.531197,-0.136531,0.0222767,30.8951,-29.5331,1.23054,13.0397,-7.53427,8.18223
10.2858,0.904146,0.651426,2,7,0,-9.06301,0.508954,-0.110635,0.0869805,-48.5865,16.0372,5.9796,-16.071,1.54975,14.6877
8.30936,0.95185,0.651426,3,7,0,-8.0403,0.550989,-0.173082,-0.192691,-8.96279,12.9668,-3.00094,62.8286,-31.6962,-23.6039
8.54059,1,0.651426,2,7,0,-7.34271,0.534721,-0.197636,-0.17301,-48.0222,-1.51041,10.024,26.5804,-43.5182,-20.7241
9.97702,1,0.651426,3,7,0,-8.22315,0.533026,-0.0467451,0.0515424,-30.8055,26.4452,11.5222,14.7297,23.3477,9.69332
8.71164,0.899495,0.651426,3,7,0,-7.59474,0.475818,-0.187113,0.0284138,1.67956,19.3565,12.0127,-64.1598,-25.4153,4.35546
9.8905,0.961317,0.651426,2,7,0,-7.81392,0.493524,-0.173514,-0.0933563,62.6528,23.7849,-5.73385,-50.398,-26.2117,-8.26309
9.84959,0.97821,0.651426,3,7,0,-9.045,0.552085,-0.0508712,0.00289607,21.7622,19.64,6.43222,44.1285,24.1958,3.45435
9.05829,0.950643,0.651426,2,3,0,-8.66284,0.567061,-0.0544588,-0.0460802,12.5173,-10.5037,-6.79734,72.8305,25.2122,-4.14449
10.3823,0.950939,0.651426,3,7,0,-7.30439,0.514116,-0.0885263,-0.164125,71.8696,34.6035,-0.409496,-15.9774,14.1673,-15.9835
11.2277,0.698941,0.651426,3,7,0,-5.43319,0.531011,-0.141781,-0.0233753,1.31501,45.7881,-26.6414,13.9959,-10.31,2.99427
11.1747,0.991049,0.651426,3,7,0,-10.9293,0.522281,-0.128787,-0.115257,14.1839,-9.777,3.80287,0.635437,-6.21223,-8.39857
10.8976,0.907961,0.651426,2,7,0,-9.68795,0.500862,-0.147973,-0.0474157,40.7182,7.90127,-11.4865,-34.1079,-13.3699,-0.617058
10.8736,0.956817,0.651426,3,7,0,-9.58258,0.543554,-0.0827621,-0.0393702,-56.2959,0.150361,7.86843,34.4252,13.3638,0.308394
10.2117,0.964761,0.651426,2,7,0,-9.81834,0.503048,-0.153758,-0.143463,-19.9049,-5.25662,7.12809,-37.0286,-19.0663,-13.7753
10.1559,0.942006,0.651426,3,7,0,-8.92868,0.521232,-0.149726,-0.174693,-32.5964,-16.5692,-11.0195,-1.47324,-18.1368,-17.717
11.4488,0.967194,0.651426,3,7,0,-9.44643,0.524564,-0.106179,-0.0464503,2.01494,-17.0862,-18.9122,4.24238,3.8958,0.591542
10.0875,0.80929,0.651426,2,7,0,-8.49151,0.53778,-0.142804,-0.170153,21.3092,-18.732,-14.9437,32.7535,-14.3192,-17.2984
7.85603,0.739307,0.651426,3,7,0,-5.35202,0.517025,-0.175967,0.192406,-33.7504,41.7821,3.12686,-4.92882,-15.5051,22.8611
6.27708,0.953975,0.651426,2,7,0,-5.04496,0.487076,-0.180474,0.231797,61.9368,-2.14086,1.45402,-32.3352,-15.4113,24.5825
8.71744,1,0.651426,2,3,0,-5.85953,0.505019,-0.206882,0.101256,37.7269,7.91832,-22.4771,-20.3546,-28.069,13.3421
8.53182,0.913013,0.651426,3,7,0,-4.91682,0.477607,-0.0312325,-0.00289721,-71.7561,-13.6681,19.5154,-65.6458,31.9053,0.10868
11.2045,1,0.651426,3,7,0,-8.38226,0.523804,-0.102671,0.0116834,65.1483,-33.7126,-4.89041,2.68443,4.74518,7.2497
8.93362,0.862915,0.651426,2,3,0,-8.66196,0.46866,-0.112968,-0.0843252,19.6601,4.96883,5.0868,-92.8118,1.1903,-9.07783
8.19613,0.980113,0.651426,3,7,0,-6.33435,0.565894,-0.0605903,-0.147636,68.2622,-14.2122,5.52793,86.8858,27.8072,-18.3319
10.8496,0.979739,0.651426,3,7,0,-7.19217,0.494219,-0.118982,-0.0362563,-63.1069,-29.7474,16.984,-43.8713,-1.36002,0.651627
9.67918,0.820526,0.651426,2,3,0,-7.06246,0.511591,-0.17132,-0.166481,48.9532,-23.9348,-15.912,-21.2363,-29.1624,-17.6569
10.2262,0.947388,0.651426,2,3,0,-8.59453,0.518448,-0.189575,-0.0769135,-16.4965,-19.487,-15.3633,-5.99003,-32.4099,-5.57051
11.0318,0.968006,0.651426,2,3,0,-9.59673,0.535839,-0.0852324,-0.00627042,-10.8531,-33.2025,-3.98104,20.7234,11.5619,4.69326
7.21417,0.730664,0.651426,2,3,0,-6.10022,0.466839,-0.0180268,-0.022317,13.887,-28.0464,4.8301,-84.8132,38.3615,-4.91105
8.80543,1,0.651426,2,3,0,-6.02912,0.466153,-0.112367,0.0498723,55.5595,-37.8969,3.93735,-74.3538,1.08822,7.16641
11.3698,1,0.651426,2,3,0,-8.69136,0.517274,-0.100583,-0.0758559,82.8436,0.21197,-10.4245,-7.98761,6.58613,-3.17916
11.3943,0.998761,0.651426,3,7,0,-11.3024,0.527378,-0.130523,-0.0378599,-6.09947,-2.71575,3.9275,8.63756,-6.04388,1.54386
10.5929,0.942692,0.651426,2,3,0,-10.5578,0.542578,-0.146417,-0.11569,-3.82172,3.98064,-1.57151,38.2785,-14.5675,-9.60884
8.77765,0.798094,0.651426,3,7,0,-6.86155,0.479828,-0.195707,0.0139256,3.86013,-29.9622,-13.4342,-60.2988,-29.2998,2.70642
10.1019,0.963798,0.651426,2,3,0,-7.89338,0.506977,-0.173666,0.0553283,72.1181,20.4528,3.48767,-19.725,-19.5651,10.4378
10.672,1,0.651426,2,3,0,-9.90401,0.520671,-0.158533,0.0394068,33.6978,14.5305,-5.77912,-1.72366,-14.9328,9.61137
10.4574,0.964804,0.651426,3,7,0,-9.44877,0.501943,-0.0656543,-0.0914923,53.1273,-1.639,-4.88352,-35.3339,22.5619,-6.92796
10.9502,1,0.651426,2,3,0,-10.4759,0.50366,-0.0831215,-0.0674966,-14.1843,15.714,-4.96689,-30.7886,13.9873,-2.99395
9.59901,0.909624,0.651426,2,3,0,-9.30636,0.47505,-0.0914959,-0.038089,-12.4506,10.8778,-4.68566,-74.4812,9.78622,-2.0751
9.4656,0.976064,0.651426,3,7,0,-7.59964,0.54562,-0.195445,0.0444137,58.1964,14.2705,-10.8877,31.9103,-27.488,7.83031
10.0342,0.902044,0.651426,3,7,0,-6.14277,0.497553,-0.0474069,-0.0457744,90.7148,31.4915,-4.40545,-39.3331,28.1017,-2.16128
10.2151,0.989283,0.651426,3,7,0,-9.38814,0.553298,-0.152291,0.0229036,-22.5478,22.5281,3.48094,44.1088,-13.1863,6.668
11.2365,1,0.651426,3,7,0,-10.2144,0.505804,-0.124962,-0.0594804,-38.3723,15.7822,-7.44589,-26.7469,-3.95075,-1.4284
9.51522,0.868918,0.651426,2,3,0,-9.36345,0.556109,-0.159242,0.0751123,-12.2286,-6.61666,3.34822,43.31,-14.1439,11.7006
7.59409,0.778305,0.651426,2,3,0,-5.09538,0.575157,-0.209097,0.00758788,-72.5015,25.6792,-2.90784,77.1754,-34.63,-0.43094
11.363,1,0.651426,2,3,0,-7.4787,0.530326,-0.099644,-0.0539389,78.2187,-38.9934,5.02799,13.7527,6.69262,-0.501202
10.7379,0.944716,0.651426,3,7,0,-10.3513,0.504233,-0.160816,-0.00863417,15.2848,12.2714,-5.34087,-26.5196,-17.2959,3.83385
11.2675,0.985796,0.651426,3,7,0,-10.0073,0.530404,-0.0927175,-0.0233672,-22.061,-13.918,13.7563,13.0593,9.01838,3.06345
8.95801,0.862181,0.651426,2,3,0,-8.62702,0.482501,-0.153224,-0.148861,20.5509,11.7091,2.64515,-78.1429,-19.001,-16.9399
8.44599,0.982634,0.651426,3,7,0,-5.92298,0.565601,-0.0336914,-0.0627035,29.8775,-6.5274,21.7796,72.8509,34.9154,-7.41344
8.82051,0.986046,0.651426,3,7,0,-6.76292,0.529477,-0.199263,0.117476,62.6673,25.3385,2.96042,8.78143,-24.9132,15.5448
11.289,0.995583,0.651426,2,3,0,-8.67256,0.509115,-0.115553,-0.0202836,-5.78661,28.7034,-18.7141,-19.6583,0.0216991,3.49061
11.0432,0.978159,0.651426,2,3,0,-10.8176,0.52827,-0.152688,-0.0890686,-21.7851,3.21682,3.68136,11.1349,-16.6363,-5.44127
10.9385,0.974023,0.651426,2,3,0,-10.6139,0.521922,-0.15307,-0.108922,10.2311,-13.197,-4.21909,-0.0290755,-17.4822,-8.08701
10.9307,0.985008,0.651426,3,7,0,-10.2544,0.507819,-0.0738125,-0.0615793,-25.8274,-4.47377,-9.77344,-23.504,17.7794,-2.30816
