# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
6.20159,0.985819,0.554669,1,1,0,-5.9132,0.588781,-0.0303569,24.7374,-3.30394,104.555,-9.75717
5.40837,0.968973,0.554669,2,3,0,-5.27236,0.595172,-0.0382925,-17.6236,1.78181,116.379,-12.3154
6.19825,0.990255,0.554669,2,3,0,-3.83033,0.591576,0.0876776,62.3075,-13.8635,86.079,4.76637
9.23528,0.989405,0.554669,2,7,0,-5.96823,0.507687,-0.0782943,87.9295,7.20466,-24.5279,-9.59492
7.35577,0.898699,0.554669,2,3,0,-7.16836,0.513665,-0.189913,20.2864,2.41866,-17.7924,-27.0416
7.04375,0.962408,0.554669,3,7,0,-5.28427,0.558078,-0.151109,18.9831,19.2216,71.9339,-22.9064
7.23762,0.996875,0.554669,3,7,0,-5.76078,0.467054,0.100153,-12.3957,-17.9855,-66.1747,8.37621
6.99816,0.998484,0.554669,2,3,0,-6.85929,0.467062,0.124951,-17.4829,-2.0666,-62.9739,10.9563
7.25859,0.993921,0.554669,2,3,0,-6.4258,0.477564,0.150191,-42.5389,5.26399,-48.4233,14.5888
9.17312,1,0.554669,3,7,0,-7.40426,0.541742,-0.0672894,45.0503,-14.8909,33.3457,-8.36723
7.12676,0.885236,0.554669,2,3,0,-6.69722,0.5058,-0.190731,32.9187,-0.893271,-34.7653,-27.5992
7.33528,0.998677,0.554669,3,7,0,-6.35089,0.520197,0.202593,-34.9092,-10.7421,-1.71122,21.2105
7.80043,1,0.554669,1,1,0,-7.34331,0.522837,0.179698,-5.79587,10.0688,0.925093,19.3101
8.21917,1,0.554669,1,1,0,-7.81839,0.524295,0.156699,-2.63971,9.5343,2.53957,17.3062
8.49044,0.968544,0.554669,3,7,0,-6.19048,0.514799,-0.141028,-65.2931,-11.9361,-13.9256,-18.7819
5.54207,0.771496,0.554669,3,7,0,-3.95233,0.560775,0.251098,62.0637,4.14725,34.6639,23.633
9.709,0.955085,0.554669,2,5,0,-4.22161,0.522218,-0.0250048,-51.4229,-31.871,0.434042,-2.10169
9.02456,0.947293,0.554669,2,3,0,-8.8076,0.548701,0.054036,-14.1213,-5.62524,35.3762,6.25773
9.7126,0.931573,0.554669,2,5,0,-7.10562,0.520822,-0.0227044,63.4436,15.2959,-1.71941,-1.8117
9.15928,0.914339,0.554669,1,3,0,-8.3808,0.539153,-0.077855,33.8191,-8.66561,29.6041,-9.69263
9.71388,0.9648,0.554669,3,7,0,-8.26706,0.525803,-0.0130697,38.3584,-14.0821,5.84022,-0.624546
9.51245,0.986288,0.554669,2,3,0,-9.46701,0.512213,-0.0546003,-9.54941,-1.48006,-15.9658,-6.13121
8.59083,0.952991,0.554669,2,3,0,-8.52486,0.516075,-0.136447,12.7376,0.705657,-11.3325,-18.0195
7.96177,0.921475,0.554669,3,7,0,-6.8895,0.566782,0.0865588,5.87695,-15.5492,55.5546,8.14456
8.32534,0.993921,0.554669,2,7,0,-7.49075,0.544384,0.132811,-45.0838,-2.84619,25.3586,14.5711
8.16469,0.98989,0.554669,3,7,0,-7.14268,0.482746,-0.0715823,-21.8603,13.802,-66.5581,-10.9069
8.9682,0.992515,0.554669,3,7,0,-7.30989,0.500566,0.0821145,58.2768,8.58958,-26.7115,9.60361
9.65801,0.967421,0.554669,1,3,0,-8.13535,0.51334,0.00750324,-32.745,15.8576,-12.4707,1.79426
9.64548,0.979088,0.554669,3,7,0,-9.03035,0.515265,0.0204952,-26.5001,8.79924,-9.4307,3.36764
9.65814,0.996812,0.554669,2,7,0,-9.52647,0.518451,-0.0388129,-7.77314,4.96456,-5.54622,-3.90045
8.94741,0.907637,0.554669,1,3,0,-8.21012,0.529332,-0.113295,-21.1612,11.3214,13.6466,-14.4668
9.33118,0.990035,0.554669,3,7,0,-8.22567,0.503134,0.043124,-22.9109,-14.3298,-25.402,5.52578
7.52085,0.868424,0.554669,2,3,0,-6.57249,0.499323,-0.165061,48.6283,2.06357,-46.2838,-23.6652
8.19503,1,0.554669,1,1,0,-7.56971,0.500967,-0.136659,15.0167,11.0708,-40.5531,-18.8355
9.35303,1,0.554669,2,3,0,-8.16431,0.526557,-0.0823344,-32.7869,-13.227,8.0145,-9.85613
8.8116,0.96822,0.554669,3,7,0,-8.59476,0.49837,0.0916324,20.5668,3.39719,-28.9028,10.4641
8.59043,0.987283,0.554669,2,7,0,-7.99185,0.560803,-0.01066,-20.0153,10.0365,58.4495,-2.56936
8.36634,0.99086,0.554669,3,7,0,-7.35079,0.487412,-0.0798591,-24.374,13.3636,-59.6114,-11.5211
8.38238,0.99323,0.554669,3,7,0,-6.95064,0.489583,0.103823,-29.3613,-15.7978,-38.727,11.1107
9.40094,0.99559,0.554669,2,3,0,-8.10208,0.501078,-0.00834148,45.0841,-10.683,-31.2262,-0.667371
9.07261,0.988891,0.554669,3,7,0,-8.79316,0.546037,-0.0601765,1.36606,-7.97826,40.006,-7.69397
6.31657,0.821151,0.554669,2,3,0,-5.86419,0.542669,-0.211752,33.9119,-0.233197,46.5746,-31.793
8.05869,0.974864,0.554669,3,7,0,-4.63508,0.48013,-0.0647126,44.2069,-24.6253,-70.0354,-10.2744
8.33715,1,0.554669,3,7,0,-6.87476,0.550673,-0.106711,47.2053,11.5713,52.3436,-14.8765
9.36624,0.983587,0.554669,2,3,0,-7.76323,0.509611,-0.0684268,-39.5111,15.0306,-20.8029,-8.1216
9.66129,1,0.554669,2,3,0,-9.38562,0.515329,-0.0305418,-14.8551,-6.56829,-10.342,-2.87753
9.04099,0.958077,0.554669,2,3,0,-8.90403,0.545243,-0.0678716,18.6137,0.41123,39.2874,-8.7024
9.5371,1,0.554669,2,3,0,-9.01399,0.537704,-0.013326,-26.1969,7.60567,23.8367,-1.0087
9.05552,0.966729,0.554669,2,7,0,-8.69243,0.551424,0.0234612,-19.9681,-6.86444,41.4262,2.55592
8.61412,0.985507,0.554669,2,7,0,-8.33251,0.490867,-0.075023,26.401,1.31473,-53.1311,-10.4327
8.8992,0.980401,0.554669,2,3,0,-8.17264,0.500575,-0.0892145,-38.3319,-5.83082,-37.5792,-11.6067
9.16083,0.947707,0.554669,3,7,0,-6.7497,0.548545,-0.0251436,17.9407,-22.8417,41.1876,-3.21237
8.84514,0.978226,0.554669,2,3,0,-8.60779,0.556493,0.00936718,-20.3486,4.1264,49.9331,0.402143
9.336,0.975609,0.554669,2,7,0,-8.05165,0.504419,0.0476944,-57.0809,0.874063,-23.4513,6.09804
8.68962,0.950656,0.554669,2,3,0,-8.32253,0.525953,0.126829,20.3208,-6.83786,4.59076,14.5594
8.64142,0.989417,0.554669,3,7,0,-7.87341,0.515793,-0.133419,34.6295,-8.22923,-11.8056,-17.5471
9.18053,0.999183,0.554669,2,3,0,-8.46534,0.527052,-0.0976789,-23.2763,-10.7092,9.14982,-12.0845
9.07563,0.998197,0.554669,3,7,0,-9.01133,0.522267,0.0982958,12.645,0.572869,0.398111,11.8116
8.46223,0.947508,0.554669,3,7,0,-7.11753,0.554631,-0.0807775,-58.3009,-1.38089,56.551,-11.4426
9.29195,0.954794,0.554669,2,5,0,-7.43867,0.503477,0.0511171,55.5146,-12.1049,-24.5445,6.43157
9.54683,0.926351,0.554669,2,7,0,-7.5735,0.535016,0.0232561,67.2145,-6.7093,18.3823,3.51059
7.62842,0.795287,0.554669,2,7,0,-5.58357,0.573673,-0.02652,66.3598,-8.46158,80.3059,-6.43881
7.28941,0.979355,0.554669,3,7,0,-6.13454,0.468238,0.103116,17.2777,15.3929,-64.3654,8.84463
9.23553,1,0.554669,3,7,0,-7.39056,0.545469,-0.0370595,58.8389,-10.5118,37.3026,-4.52812
8.47837,0.961076,0.554669,3,7,0,-7.73065,0.481199,-0.0106167,27.6257,10.1112,-61.2627,-2.78758
9.62142,1,0.554669,2,3,0,-8.51525,0.524862,0.0325287,53.0164,0.499076,4.03515,4.80047
8.8415,0.935643,0.554669,2,7,0,-7.9843,0.519074,0.116357,12.3436,-13.4939,-3.34285,13.5711
9.02797,1,0.554669,3,7,0,-8.38376,0.543691,-0.0757493,-25.2695,-9.47562,37.2509,-9.69604
8.9299,0.829058,0.554669,3,7,0,-4.20235,0.496062,-0.0683791,19.432,32.3382,-43.6645,-8.98642
8.9367,1,0.554669,3,7,0,-8.73713,0.544757,0.0812191,18.9523,-3.65042,28.5722,9.43049
8.12501,0.965068,0.554669,3,7,0,-7.46895,0.564169,-0.0547229,-12.6045,-11.6432,69.3483,-8.91464
9.28232,1,0.554669,2,3,0,-8.07994,0.541724,-0.052501,-52.8938,4.83615,32.3474,-6.33244
9.37909,0.951494,0.554669,3,7,0,-7.87538,0.501503,0.0214538,-16.724,17.8409,-28.8251,2.95427
8.40598,0.935899,0.554669,2,3,0,-8.09739,0.495581,0.119056,-26.0951,3.05516,-30.6039,13.0356
7.86876,0.975582,0.554669,3,7,0,-6.9054,0.478343,0.104094,30.7909,-11.6138,-52.1518,10.1202
3.58,0.828145,0.554669,2,3,0,-2.98315,0.461048,0.293138,-32.902,6.25355,-49.9829,24.9277
4.32299,1,0.554669,1,1,0,-3.53341,0.461108,0.261989,-14.8733,12.6672,-53.1277,22.5524
8.43225,1,0.554669,3,7,0,-4.64453,0.550842,-0.0994616,51.8663,-24.9697,51.8953,-13.7967
9.51849,1,0.554669,2,3,0,-8.48604,0.537352,-0.0275601,-35.4512,11.0879,23.976,-2.79589
9.15249,0.97929,0.554669,3,7,0,-8.90911,0.515943,-0.0992576,24.3776,1.49161,-10.7592,-12.3343
8.64385,0.937987,0.554669,3,7,0,-7.83635,0.536393,0.122265,-45.268,-0.64751,16.677,13.9055
8.54601,0.95016,0.554669,3,7,0,-6.27961,0.511401,-0.134825,-20.5959,-21.8976,-20.3013,-17.91
8.59854,0.948412,0.554669,2,7,0,-6.68252,0.489081,0.0798664,2.45602,-20.9054,-41.2514,8.58961
8.84981,0.952197,0.554669,2,7,0,-6.88069,0.556386,0.0013128,62.7789,-9.78903,50.5848,-0.57936
9.13011,0.911002,0.554669,3,7,0,-6.61387,0.493792,0.0137,-70.5559,11.2991,-40.3217,1.50362
9.56555,0.999153,0.554669,2,7,0,-9.05642,0.509728,-0.034564,33.9409,-3.583,-19.2592,-3.56295
8.24526,0.91304,0.554669,2,3,0,-8.20966,0.495007,-0.118468,9.30885,-0.591433,-50.2218,-16.503
8.45675,1,0.554669,3,7,0,-7.7537,0.554489,0.0961662,-1.64719,12.6617,39.5608,10.3153
# 
#  Elapsed Time: 0.03 seconds (Warm-up)
#                0.058 seconds (Sampling)
#                0.088 seconds (Total)
# 
