# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1207707844
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
9.31704,0.987442,0.563442,3,7,0,-9.11201,0.522337,-0.087664,-16.4889,4.19284,0.700182,-10.5824
7.94769,0.832746,0.563442,2,5,0,-6.62606,0.544032,0.157386,-9.65226,-16.3653,23.7669,16.85
6.08504,0.924606,0.563442,2,3,0,-5.3743,0.569258,0.210401,-37.4009,-4.29667,45.8008,19.6843
8.36585,0.982832,0.563442,3,7,0,-4.40191,0.521505,-0.15,-94.165,-1.94038,-0.860576,-20.1313
8.60878,0.983716,0.563442,3,7,0,-7.30834,0.557459,-0.0473926,6.92311,16.3584,57.4818,-7.04858
6.85313,0.796444,0.563442,3,7,0,-4.6235,0.462231,0.106524,27.8112,-19.8606,-71.0814,8.395
6.54172,0.977331,0.563442,1,1,0,-6.44216,0.457924,0.105775,-12.913,2.3032,-76.3229,7.68184
6.89642,1,0.563442,1,1,0,-6.48225,0.462742,0.105675,-29.4946,2.37835,-70.5927,8.3767
9.44436,0.977457,0.563442,2,3,0,-6.35469,0.502472,-0.00307229,79.0454,-8.04228,-28.8352,0.0672793
9.70958,0.957983,0.563442,1,3,0,-8.83505,0.525369,0.00356419,-44.2461,-0.834112,5.0156,1.41259
9.58813,0.963373,0.563442,2,5,0,-9.13922,0.51431,-0.0462945,18.5825,7.85908,-12.3166,-4.95961
9.60185,0.992076,0.563442,3,7,0,-9.35422,0.514376,0.0294614,-21.9388,-2.64492,-10.4979,4.38396
9.72007,0.993485,0.563442,1,3,0,-9.4871,0.52146,0.0020253,-14.3242,5.44406,-0.70051,1.24424
9.22802,0.960514,0.563442,3,7,0,-8.8752,0.544782,0.0410951,-17.0504,-6.83714,30.9865,5.07028
8.91973,0.972613,0.563442,3,7,0,-8.36538,0.554137,-0.0212741,-4.71941,10.6724,49.4605,-3.21761
9.32685,0.984649,0.563442,3,7,0,-8.23088,0.512195,0.0678839,-48.0747,-3.75714,-12.5276,8.56584
9.51029,0.996563,0.563442,3,7,0,-9.10236,0.505505,0.0107268,10.8801,-8.6209,-23.682,1.89616
9.56154,0.938708,0.563442,3,7,0,-8.25812,0.524447,-0.0583477,-39.4164,-11.3154,4.14998,-6.49369
9.22787,0.975361,0.563442,2,3,0,-9.13296,0.542082,-0.0588055,1.05429,4.44422,33.3492,-7.21573
9.70433,0.978692,0.563442,2,7,0,-8.70718,0.526965,-0.000448845,-32.2311,10.578,7.40861,0.908515
9.69131,0.997022,0.563442,2,3,0,-9.65357,0.525019,0.0134881,-7.90951,-1.43951,4.41615,2.59695
8.75119,0.842799,0.563442,1,3,0,-7.03978,0.544496,-0.0974898,-27.4728,16.9638,40.3421,-12.9181
8.99682,0.981044,0.563442,2,3,0,-8.20203,0.552294,-0.0247721,22.4065,-10.9332,46.957,-3.4939
9.12896,1,0.563442,3,7,0,-8.76264,0.493915,-0.0145927,-18.1616,6.77702,-42.4756,-1.97867
9.00192,0.993561,0.563442,3,7,0,-8.4272,0.541161,-0.086881,-30.1427,-5.97042,33.6579,-11.1151
9.23344,0.996649,0.563442,2,7,0,-8.71826,0.520341,-0.0949949,26.1534,-6.64075,-2.84236,-11.6494
9.06126,0.967954,0.563442,3,7,0,-8.5062,0.517278,0.0984057,-34.6894,2.0227,-5.63846,11.7965
9.38874,0.990813,0.563442,2,7,0,-8.56932,0.50389,-0.043085,-0.25829,13.0928,-28.9562,-4.96301
9.64458,0.995449,0.563442,3,7,0,-9.22012,0.511857,-0.0168943,-25.4332,-5.34597,-15.3496,-1.23305
8.84703,0.967661,0.563442,3,7,0,-8.74883,0.512433,0.112331,-14.225,1.30634,-11.1849,13.0857
9.31652,0.99773,0.563442,2,3,0,-8.69119,0.508727,0.0629015,-2.55741,-11.4111,-17.1566,7.93163
9.55673,0.998298,0.563442,2,3,0,-9.23463,0.518471,0.0439784,20.7471,-5.22617,-4.6759,6.08077
9.44864,0.994354,0.563442,2,7,0,-9.38356,0.527167,0.0582583,-6.34583,3.14117,6.8547,7.62333
9.21789,0.995225,0.563442,3,7,0,-9.16163,0.519547,-0.09608,9.44671,-1.86051,-4.26452,-11.8136
9.2343,0.99949,0.563442,3,7,0,-9.04652,0.512748,0.0787333,-14.2634,-4.51057,-11.5643,9.71764
9.43676,0.988873,0.563442,3,7,0,-8.61954,0.527029,-0.0727882,42.4677,1.75037,8.66691,-8.51659
9.54891,0.9972,0.563442,3,7,0,-9.30228,0.523,0.046413,17.7384,-4.72264,1.42496,6.36488
6.51066,0.810504,0.563442,2,3,0,-6.27912,0.498916,0.228601,14.1005,-5.47088,-21.4897,22.781
5.89861,0.970177,0.563442,1,1,0,-5.8433,0.492813,0.24853,4.80817,3.06879,-26.1281,24.0254
6.78515,1,0.563442,3,7,0,-4.87622,0.464174,0.127417,3.49849,-19.9555,-65.9623,10.8358
7.21114,0.959029,0.563442,2,7,0,-5.55615,0.463333,0.00450097,-48.8975,11.1193,-85.5103,-3.45586
7.74057,1,0.563442,1,1,0,-7.17814,0.470262,-0.00498551,35.4641,-0.756334,-76.8412,-3.56679
8.87593,0.993214,0.563442,2,3,0,-7.51275,0.489363,0.0378142,50.6194,6.829,-44.4746,3.96424
8.49655,0.981196,0.563442,2,3,0,-8.21154,0.48914,0.0912249,25.3059,0.0777463,-40.2557,9.78576
9.61426,0.936165,0.563442,1,3,0,-7.05384,0.521786,0.0351576,-65.159,11.8485,-0.208745,5.10975
9.6287,0.997282,0.563442,3,7,0,-9.50967,0.523565,-0.0471585,15.3028,-1.76096,2.63266,-4.98482
9.04797,0.94765,0.563442,2,3,0,-8.85524,0.551997,0.0153579,-7.55366,-5.91676,42.9197,1.54377
9.63884,0.974486,0.563442,3,7,0,-8.33408,0.511236,-0.0127851,54.1019,-0.679742,-16.1631,-0.739233
8.3341,0.918183,0.563442,2,3,0,-8.15756,0.549695,-0.110256,18.5807,-2.18866,50.9222,-15.3177
7.00139,0.878309,0.563442,3,7,0,-5.0858,0.465949,0.117869,42.2111,15.3256,-65.1646,10.0894
6.86911,0.976672,0.563442,3,7,0,-5.65475,0.575516,-0.0831417,-1.84594,15.9291,93.1144,-14.9121
8.71551,1,0.563442,2,5,0,-6.98876,0.488773,0.0629224,57.23,-7.50488,-43.0681,6.73575
8.71551,0.746856,0.563442,2,3,0,-3.26315,0.488773,0.0629224,-52.227,29.778,-43.0681,6.73575
9.3387,0.989169,0.563442,2,7,0,-8.30293,0.534412,0.0616474,45.4127,-4.96899,16.2402,7.82143
9.29889,0.998965,0.563442,3,7,0,-9.20231,0.507927,-0.071969,12.7146,-2.27064,-23.8134,-8.69108
9.67864,0.981302,0.563442,2,3,0,-9.00411,0.518191,-0.0325174,24.9647,9.11561,-5.88601,-3.08577
9.70537,0.99804,0.563442,2,3,0,-9.63759,0.516649,-0.00552386,8.2778,2.79261,-7.87314,0.286419
8.88761,0.881515,0.563442,1,3,0,-8.13107,0.489128,-0.0217606,40.6678,2.073,-50.4483,-3.34153
9.06453,1,0.563442,3,7,0,-8.86036,0.55177,-0.0047266,18.458,3.31606,44.3376,-0.893876
8.43091,0.933981,0.563442,2,7,0,-7.3322,0.481191,-0.0235729,-49.684,-0.20738,-62.8781,-4.47545
9.47839,1,0.563442,2,3,0,-8.33156,0.536905,-0.0413668,-49.0242,-4.02137,23.9309,-4.57298
6.04974,0.79171,0.563442,3,7,0,-4.7265,0.454805,-0.0417744,33.4083,13.15,-107.428,-11.4639
9.67371,1,0.563442,2,3,0,-6.28987,0.518478,-0.0345567,86.1285,4.15947,-5.45699,-3.34626
9.00871,0.91976,0.563442,2,3,0,-8.56902,0.513278,-0.107607,15.0264,8.42397,-15.8039,-13.6462
8.67429,0.990314,0.563442,3,7,0,-8.47977,0.512933,0.125316,-20.7966,-0.655547,-10.3267,14.3423
8.76912,0.991279,0.563442,2,5,0,-8.22239,0.529968,-0.124336,6.41767,-10.514,15.1511,-16.1776
8.59863,0.992787,0.563442,2,3,0,-8.54169,0.531888,-0.132506,1.54696,-3.41906,19.0829,-17.5205
9.59135,0.960905,0.563442,3,7,0,-7.45856,0.518084,-0.0522981,13.9649,-20.6891,-6.29783,-5.69089
8.45357,0.866617,0.563442,2,3,0,-7.64256,0.559126,-0.054757,-26.4694,10.2196,61.0716,-8.26326
9.30852,1,0.563442,3,7,0,-8.17823,0.500184,-0.0349033,-42.5917,8.22052,-34.3367,-4.11747
9.21973,0.960041,0.563442,3,7,0,-7.81078,0.538391,0.0671742,28.6938,-14.7686,21.186,8.26483
8.98426,0.990124,0.563442,3,7,0,-8.62357,0.526024,0.105004,-26.0363,3.51394,4.8788,12.4562
9.11954,1,0.563442,3,7,0,-8.84675,0.534512,0.0855888,-12.5305,6.51555,15.608,10.3334
7.19216,0.896421,0.563442,2,3,0,-7.19025,0.546621,0.194966,-1.37385,-0.471908,24.6365,19.9833
6.03863,0.89164,0.563442,2,3,0,-4.17155,0.568077,0.215392,20.6735,18.7301,44.2158,20.2086
6.81017,1,0.563442,2,3,0,-6.06145,0.5603,0.19242,26.35,9.59155,38.4845,18.908
7.0293,0.995014,0.563442,3,7,0,-5.81093,0.471417,-0.0909262,12.2804,-15.5194,-89.175,-15.5485
8.25881,1,0.563442,3,7,0,-7.19602,0.484913,-0.0757993,44.776,5.97403,-63.41,-11.237
9.67913,0.941905,0.563442,2,7,0,-7.24022,0.518178,-0.0323328,67.9968,8.93224,-5.90497,-3.06211
9.40592,0.901271,0.563442,3,7,0,-7.90163,0.532244,0.0570552,-58.1333,0.284155,13.5414,7.39
9.69169,0.999537,0.563442,2,3,0,-9.36568,0.528411,-0.015315,10.6968,7.58622,9.82605,-0.944874
7.3354,0.825481,0.563442,2,3,0,-7.1467,0.579437,0.0440301,-12.9052,-4.89611,77.5364,1.65715
8.74751,0.988888,0.563442,2,3,0,-7.09288,0.558234,-0.00431983,-59.8585,-3.54701,53.9004,-1.47625
9.38822,0.996315,0.563442,2,7,0,-8.30963,0.514561,-0.0755607,48.5613,2.47031,-12.6273,-8.95398
9.72062,0.964186,0.563442,1,3,0,-8.89015,0.524495,-0.0123731,-18.7218,-11.8789,3.8589,-0.525434
9.51128,0.968816,0.563442,1,3,0,-9.32403,0.536339,-0.036746,17.1902,-3.41503,22.8144,-3.93942
9.55879,0.958621,0.563442,3,7,0,-8.41171,0.519915,0.0445151,-39.7574,-9.63431,-2.72565,6.15095
9.61905,1,0.563442,3,7,0,-9.47912,0.533418,-0.0187259,-2.98293,-5.33342,17.5451,-1.50919
9.59505,0.997598,0.563442,3,7,0,-9.53423,0.533428,-0.0295685,11.5118,-0.621493,17.9443,-2.89004
9.71803,1,0.563442,2,3,0,-9.60279,0.525217,-0.00505794,13.6257,-2.61208,4.87626,0.368974
# 
#  Elapsed Time: 0.033 seconds (Warm-up)
#                0.122 seconds (Sampling)
#                0.155 seconds (Total)
# 
