# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
8.65211,0.967288,0.525146,3,7,0,-7.61054,0.497747,-0.188593,-0.16416,37.0911,17.445,-4.90777,-49.4195,-38.0402,-19.4185
5.8742,0.870037,0.525146,2,3,0,-5.48559,0.482512,-0.223945,-0.168819,17.2023,9.72576,-5.72328,-81.2972,-57.0114,-25.5269
9.65203,1,0.525146,2,3,0,-5.18217,0.52747,-0.208283,-0.0538552,65.236,31.6145,18.237,9.06845,-38.7899,-3.87949
11.4561,1,0.525146,2,3,0,-9.664,0.526092,-0.12011,-0.0523997,-9.34795,35.7659,1.86293,6.79034,-1.87156,-0.12153
11.2612,0.989279,0.525146,2,7,0,-11.1803,0.516578,-0.124962,0.00275734,9.68698,-0.0600067,-3.17211,-7.84709,-3.50291,6.27018
9.99368,0.928549,0.525146,2,3,0,-9.84262,0.48771,-0.1057,0.0587307,16.5859,-5.83746,-0.492445,-44.8217,3.29694,10.625
9.36153,0.965711,0.525146,2,7,0,-8.2928,0.572553,-0.0942688,-0.0217121,38.7994,-3.53556,-10.3511,77.8172,8.3792,-0.535235
8.43686,0.987327,0.525146,3,7,0,-7.62113,0.475712,-0.14376,-0.154466,25.2053,-1.97181,-11.2324,-92.6257,-14.3707,-18.6698
8.97993,1,0.525146,3,7,0,-7.05784,0.570769,-0.0841737,0.0664981,-26.8937,-6.14667,18.7874,62.9635,10.3331,9.55502
9.56903,0.921537,0.525146,3,7,0,-5.46026,0.520995,-0.208747,-0.0715872,-73.3868,-29.386,-14.1378,-1.60156,-40.3838,-6.22323
10.3597,0.998322,0.525146,3,7,0,-8.93678,0.519099,-0.0512012,0.0282468,-12.1187,-29.8729,5.78017,-3.95066,22.8798,7.59039
10.4756,1,0.525146,2,3,0,-10.3344,0.519444,-0.0573148,0.0305767,1.77946,-9.68245,-1.63952,-3.4548,20.6105,8.10966
10.9704,0.987257,0.525146,3,7,0,-9.58318,0.49699,-0.116659,-0.0444764,-30.3967,23.7801,7.70331,-40.1381,-0.425772,-0.118101
9.58546,0.864168,0.525146,2,7,0,-8.06663,0.54518,-0.114063,0.117268,54.1993,0.772424,9.54523,27.0832,0.432171,17.0242
11.1654,0.995104,0.525146,2,7,0,-9.46992,0.540693,-0.125786,-0.0523483,31.8462,0.416184,17.0317,30.6528,-4.2404,-0.693916
11.1081,0.971263,0.525146,3,7,0,-10.0209,0.502923,-0.0968543,-0.0463915,-14.3037,22.3655,-8.51699,-30.7088,7.7415,-0.0831161
11.2006,1,0.525146,3,7,0,-10.8446,0.52095,-0.140593,-0.097193,-28.9093,5.42023,-0.56999,-1.76491,-11.3855,-6.12728
11.2696,0.991141,0.525146,3,7,0,-10.903,0.524202,-0.100368,-0.000211141,9.4795,-15.1482,-2.10302,3.33442,5.7281,5.91619
9.0029,0.876886,0.525146,2,3,0,-8.41654,0.474964,-0.0886853,-0.114962,-27.6576,-2.06828,-8.03918,-86.9885,12.7571,-12.7063
9.88213,1,0.525146,3,7,0,-7.34434,0.506604,-0.185469,-0.111784,66.9228,-21.832,6.69214,-28.2167,-32.8079,-10.539
10.2041,1,0.525146,2,3,0,-9.75514,0.506019,-0.169755,-0.123121,6.3886,17.8049,0.58118,-29.9625,-26.002,-11.2912
10.8211,0.996285,0.525146,3,7,0,-9.81295,0.516741,-0.0828529,0.0361285,23.5596,19.6227,7.78523,-7.11853,11.4475,9.48783
11.0574,1,0.525146,2,3,0,-10.7975,0.515304,-0.0879433,0.012852,-1.13816,-6.21614,-6.7572,-9.52002,10.1314,7.09665
10.978,0.980163,0.525146,3,7,0,-10.107,0.531259,-0.0704008,-0.0362869,1.13605,-22.2051,-6.62002,14.7536,18.2779,0.892822
6.71872,0.832416,0.525146,2,7,0,-6.51346,0.563184,0.0170638,-0.00970301,11.8516,6.31972,4.65125,61.9121,50.8573,-4.35619
2.24811,0.890866,0.525146,3,7,0,0.250505,0.609043,-0.0185985,0.256878,30.4578,35.221,-10.0646,76.8544,21.8112,19.6227
3.27483,1,0.525146,3,7,0,-1.43307,0.59951,0.00508766,0.204875,44.0518,-8.63634,14.9332,75.9127,30.1238,15.2329
9.19266,0.981759,0.525146,3,7,0,-3.16019,0.482509,-0.126028,-0.154572,-73.8445,-44.4679,-16.8472,-79.0236,-5.29738,-17.1782
9.47855,1,0.525146,3,7,0,-7.95207,0.544718,-0.106242,0.123442,-58.5722,-2.54895,7.07444,26.2203,2.72451,17.5705
10.9638,1,0.525146,3,7,0,-9.16864,0.506044,-0.148353,-0.00737496,27.59,3.49284,18.152,-23.747,-12.4972,4.43648
10.4645,0.962713,0.525146,3,7,0,-9.71742,0.510545,-0.146469,0.0643838,15.2618,4.00037,11.8655,-14.7523,-10.2233,12.2693
10.282,0.960975,0.525146,3,7,0,-8.0524,0.527752,-0.0489091,-0.0989939,-26.8757,37.8908,0.465237,10.4288,30.575,-8.20258
10.3604,0.982513,0.525146,3,7,0,-8.94988,0.513278,-0.18618,-0.0105284,24.2766,5.24263,-15.9444,-13.0199,-27.1004,2.85374
8.30962,0.930978,0.525146,2,7,0,-7.75381,0.516006,-0.00625694,-0.118157,-15.3356,-18.4315,0.973214,-11.0544,52.0724,-14.5009
9.61066,0.997638,0.525146,3,7,0,-6.78207,0.544802,-0.200184,-0.0291782,33.4714,32.3265,-14.7308,35.6797,-33.7043,-0.931389
10.8263,0.995169,0.525146,3,7,0,-9.19847,0.52287,-0.140702,0.0449555,-33.3121,29.1312,3.43943,1.25483,-8.64006,10.5978
8.68804,0.922647,0.525146,2,7,0,-7.93069,0.484425,-0.0845132,0.132468,-31.0179,17.015,0.397249,-42.4082,8.94741,17.1026
8.49942,0.997775,0.525146,2,3,0,-8.3864,0.482208,-0.0758376,0.132666,6.17827,3.05448,-4.35615,-44.8973,11.4476,16.7491
9.51246,0.990346,0.525146,3,7,0,-7.2118,0.477901,-0.083117,0.0363952,-4.93422,8.06498,22.0553,-60.2948,11.349,6.91077
8.89252,0.894455,0.525146,2,3,0,-7.13791,0.47571,-0.0484751,0.00231632,63.5195,-11.9234,-3.06595,-67.7459,25.1206,1.47339
10.0161,0.98543,0.525146,3,7,0,-8.01657,0.558614,-0.157729,-0.0484286,-52.0092,26.5283,2.22511,59.474,-17.4369,-2.49819
9.11932,0.977967,0.525146,3,7,0,-8.31008,0.483111,-0.0460942,-0.0718077,-17.1325,-14.0726,9.73151,-65.9693,30.1758,-7.18537
7.20328,0.895192,0.525146,2,3,0,-6.98585,0.470958,-0.0372295,-0.124159,-5.50031,-3.72799,-6.42772,-96.1561,37.7818,-17.4385
7.66138,1,0.525146,3,7,0,-5.50294,0.531041,-0.221134,0.15081,-74.6207,6.59091,0.926537,9.92127,-29.4074,17.3504
10.0632,1,0.525146,2,3,0,-7.34633,0.511251,-0.149063,0.0925931,-21.3415,33.6865,-14.8512,-13.0806,-10.4814,14.9442
10.7313,0.988627,0.525146,2,3,0,-9.57765,0.524087,-0.150845,0.0437127,-13.0937,-9.92687,14.5202,2.89933,-12.1568,10.2577
10.3406,0.960999,0.525146,2,7,0,-8.84221,0.513335,-0.0434567,-0.0211596,8.73257,-28.0615,9.35561,-13.2117,28.2989,1.47416
8.99362,0.941129,0.525146,2,3,0,-8.5586,0.504531,-0.0101587,0.00527148,15.6173,-12.9601,-5.02409,-25.3596,39.2286,2.0298
11.0721,0.998533,0.525146,3,7,0,-8.49242,0.523538,-0.118122,-0.130157,-25.2463,41.0538,3.06846,3.05427,-1.19696,-10.4339
11.2753,0.997214,0.525146,3,7,0,-10.823,0.510243,-0.135363,-0.0591883,-8.78027,-2.20188,9.5922,-19.3753,-8.34912,-1.31266
11.2527,0.99691,0.525146,3,7,0,-11.0924,0.522633,-0.0923138,-0.00722679,16.1578,6.66367,0.572519,1.03883,8.88298,5.01787
6.0658,0.864868,0.525146,3,7,0,-5.62617,0.478068,-0.201573,-0.190831,-29.6906,-2.94953,-4.60534,-94.5241,-47.2567,-27.8484
10.3713,0.84476,0.525146,2,3,0,-2.01748,0.547882,-0.144189,-0.118029,64.3032,50.4772,27.0968,48.3401,-13.5747,-10.3386
11.3661,0.992193,0.525146,2,3,0,-10.1371,0.532017,-0.104955,-0.0443641,43.7756,-10.731,-8.80265,16.2127,4.38189,0.682552
10.801,0.964923,0.525146,2,3,0,-10.6774,0.527818,-0.0740873,-0.11233,12.6113,-1.98246,3.58973,10.8329,19.5575,-8.79794
10.4064,0.980888,0.525146,3,7,0,-9.69467,0.519125,-0.0478717,0.00861716,-10.7258,-4.55551,11.8897,-4.07045,25.0285,5.26804
8.96409,0.916818,0.525146,3,7,0,-6.26541,0.504665,-0.183956,-0.172095,-68.4672,4.3608,-14.1658,-35.85,-36.188,-19.7696
9.74788,0.961907,0.525146,3,7,0,-6.39337,0.483593,-0.160567,-0.0741852,-36.1297,21.4821,22.2122,-65.4599,-19.5877,-6.19668
11.2117,1,0.525146,2,3,0,-9.86277,0.505443,-0.129285,-0.0406265,49.0576,16.284,4.25279,-26.3342,-5.57185,0.839433
10.097,0.934899,0.525146,2,7,0,-9.2339,0.540443,-0.0499837,-0.09176,-35.145,-16.3925,2.66174,32.7177,29.6499,-7.6835
10.0549,0.997608,0.525146,3,7,0,-9.42102,0.50102,-0.185986,0.00197176,-12.3633,12.2638,-9.05582,-30.6758,-26.3631,3.78146
9.94652,0.979857,0.525146,2,3,0,-9.30148,0.484993,-0.162095,-0.0326978,8.62287,20.1886,-3.6862,-58.0595,-18.6542,-0.702835
10.6787,1,0.525146,2,3,0,-9.79758,0.504198,-0.16327,-0.00491752,-44.2135,-9.97571,-1.47442,-26.3758,-18.1009,4.17324
10.0572,0.97436,0.525146,3,7,0,-9.27873,0.483851,-0.0799102,-0.0320761,-32.0768,-16.2838,2.56862,-59.7788,14.3122,-0.424593
9.51124,0.993071,0.525146,3,7,0,-9.24411,0.562163,-0.147287,-0.112543,11.4013,-6.70398,5.88725,74.1329,-14.8862,-11.3812
10.3361,1,0.525146,2,3,0,-9.51164,0.554951,-0.130267,-0.0952042,-33.6812,13.6338,5.64373,58.7711,-6.6461,-7.6107
11.1204,0.98791,0.525146,2,7,0,-9.66707,0.523186,-0.0960762,0.0178346,-49.191,9.77651,9.54462,1.77356,7.07898,7.83711
11.0569,0.974127,0.525146,3,7,0,-10.0009,0.509207,-0.144195,-0.0898183,43.3203,15.9988,-0.456172,-22.4221,-12.8408,-5.50785
10.752,0.985115,0.525146,2,3,0,-10.7039,0.501342,-0.14574,-0.0980001,-10.2175,2.53276,0.149395,-36.8703,-13.7567,-7.12032
10.5767,0.893127,0.525146,3,7,0,-7.70968,0.540226,-0.114422,0.0571105,38.5755,40.0094,5.2594,24.0259,0.381427,11.5902
10.1212,0.97465,0.525146,3,7,0,-9.19559,0.538208,-0.0407907,-0.0323132,-16.7622,13.6815,-11.1669,25.5496,30.0074,-0.335135
9.21858,0.98746,0.525146,3,7,0,-8.59194,0.513368,-0.201381,-0.12991,24.5552,3.26302,-9.22322,-16.35,-41.7653,-14.0838
10.4433,1,0.525146,2,3,0,-9.14918,0.522347,-0.176098,-0.10538,-22.5232,-25.0253,-7.42473,0.744051,-28.0445,-8.63516
10.9761,0.997071,0.525146,2,3,0,-10.2899,0.527772,-0.14804,-0.110564,2.14171,20.9048,4.42731,10.7105,-15.1813,-8.21467
9.86319,0.934652,0.525146,3,7,0,-9.16363,0.487365,-0.130849,0.0671186,-24.214,-17.7445,-3.31507,-44.5227,-5.03092,11.4035
10.1017,1,0.525146,1,1,0,-9.85715,0.490313,-0.126425,0.0587935,-18.3314,-4.04449,4.60005,-41.4081,-3.63383,10.853
8.44554,0.941758,0.525146,3,7,0,-7.50765,0.501307,-0.00059594,0.030955,-40.3624,-5.33984,7.94666,-28.5553,40.6443,4.09448
9.93022,0.987921,0.525146,3,7,0,-7.55827,0.532202,-0.197447,-0.0675599,47.9298,-32.6469,-3.47846,17.2914,-35.1998,-5.01049
10.3615,1,0.525146,3,7,0,-9.23554,0.548605,-0.157254,0.0192074,1.92473,25.4955,7.25939,37.7861,-15.0789,6.50648
10.3135,0.993408,0.525146,3,7,0,-9.8498,0.555069,-0.152729,-0.0347353,19.3248,-10.0799,6.3856,52.2771,-14.9552,-0.223304
10.1221,0.997369,0.525146,3,7,0,-9.43402,0.503545,-0.0455708,-0.066629,-40.7403,-5.25386,2.39131,-30.9284,30.0892,-4.5484
6.63268,0.80129,0.525146,3,7,0,-4.39032,0.47711,-0.193353,-0.179872,-11.7366,40.0265,1.23114,-94.4984,-41.8109,-25.3752
6.34246,1,0.525146,3,7,0,-5.61016,0.582628,-0.0512177,0.171392,-4.43981,-22.5245,2.71456,63.4888,17.1666,17.2225
5.59513,0.974435,0.525146,3,7,0,-3.46517,0.592553,-0.0416295,0.164058,-53.5058,-14.1366,-13.1263,74.9595,20.0204,14.8259
7.14211,0.995321,0.525146,2,3,0,-5.17407,0.580926,-0.0390786,0.104966,54.1374,11.3702,12.3341,70.4438,23.3152,10.6199
8.5524,0.975763,0.525146,2,7,0,-6.06444,0.553844,-0.0484533,0.122846,-78.1774,-11.7308,-0.346727,36.7678,19.7357,15.6376
8.1795,0.964117,0.525146,2,7,0,-7.11031,0.573252,-0.0363344,0.0183466,10.2532,10.2733,13.9856,72.8332,28.7274,2.02045
9.05404,1,0.525146,3,7,0,-7.57986,0.547728,-0.0318854,0.0708877,56.527,13.9251,-1.28565,32.9641,27.3105,10.2314
9.18406,0.988697,0.525146,3,7,0,-7.98735,0.55315,-0.0299005,-0.0427701,-18.7583,-17.8712,-11.7853,50.0465,35.1018,-3.4924
9.01555,0.996511,0.525146,3,7,0,-8.10502,0.499295,-0.202149,-0.111669,32.2821,11.2231,-8.74973,-41.6573,-40.6371,-12.2505
9.88495,0.916364,0.525146,3,7,0,-5.31645,0.553736,-0.0596823,-0.0762248,24.9646,-37.7612,-22.9754,54.5053,24.4957,-6.19694
10.2815,0.992689,0.525146,2,7,0,-9.06265,0.513119,-0.189884,-0.0395234,-43.8566,-17.6686,3.92088,-14.0491,-30.2142,-0.866777
10.5809,0.953136,0.525146,3,7,0,-8.02865,0.495548,-0.13389,0.0252748,43.3486,36.7685,0.742164,-36.9423,-6.54613,7.68501
10.5405,0.998219,0.525146,3,7,0,-10.0812,0.515249,-0.150973,0.0585117,33.8509,-0.137804,-2.49309,-8.76311,-11.8493,11.6991
10.7976,0.998447,0.525146,3,7,0,-9.88538,0.51352,-0.0830462,-0.125639,44.2693,0.662782,-6.20156,-15.9242,15.7588,-10.4356
10.2271,0.895799,0.525146,2,7,0,-8.26934,0.52184,-0.145819,0.0884738,12.56,-19.5578,17.4377,-0.120881,-9.54446,14.7626
11.2736,0.998687,0.525146,2,3,0,-10.1075,0.529806,-0.139194,-0.0249767,-5.28413,-7.55453,15.4272,12.1756,-9.32012,2.88836
11.002,0.989124,0.525146,2,7,0,-10.8676,0.52372,-0.0693322,-0.0649841,11.7048,-6.51922,2.34502,2.98661,19.8192,-2.58513
6.88874,0.825238,0.525146,2,7,0,-6.43218,0.572295,-0.132649,0.198866,-5.47412,16.1574,-4.44465,49.8732,-4.35131,21.7217
7.21205,0.974447,0.525146,3,7,0,-4.19167,0.448901,-0.138297,-0.0230591,19.6486,-8.12793,24.7991,-112.591,-8.93171,-4.97886
9.38402,1,0.525146,2,3,0,-6.82628,0.470569,-0.113924,-0.0293771,-75.8806,-16.8487,0.953372,-80.1929,0.673632,-1.42807
8.75204,0.963674,0.525146,3,7,0,-7.05925,0.550572,-0.12995,0.152437,-53.598,-0.673141,11.617,31.1077,-4.01297,19.7035
3.90958,0.787442,0.525146,3,7,0,-1.06142,0.438075,-0.0469612,0.210634,19.7939,-3.1212,24.3607,-81.1333,16.9186,17.2207
7.58016,0.973235,0.525146,2,7,0,-3.76831,0.474307,-0.0364058,0.122294,79.8468,-7.99538,-17.109,-54.9498,23.3072,13.6287
10.0547,0.963825,0.525146,3,7,0,-5.2953,0.520392,-0.15652,-0.172656,102.793,-23.5023,-2.58945,-3.21172,-21.669,-17.6677
9.90028,0.879204,0.525146,3,7,0,-6.42762,0.513659,-0.0617203,0.0865086,42.5218,-14.6006,-23.5038,-10.2568,17.0291,13.8496
10.0135,0.990719,0.525146,3,7,0,-8.57692,0.524607,-0.0748989,-0.174741,-10.6937,24.1597,11.4917,5.56902,21.7349,-18.0243
10.7063,0.993442,0.525146,2,3,0,-9.79117,0.519999,-0.0971135,-0.153131,5.07697,15.6317,-11.2427,-3.8753,9.47454,-13.9867
10.0523,0.970189,0.525146,3,7,0,-9.5509,0.549445,-0.0919217,-0.142704,14.2963,-4.95838,9.29231,53.8386,11.8722,-14.0145
8.97817,0.944023,0.525146,3,7,0,-8.24381,0.469372,-0.148204,0.0305984,-17.331,2.1921,-11.6514,-72.8089,-11.5415,5.14681
8.5098,0.994751,0.525146,3,7,0,-7.77549,0.477894,-0.182697,0.0843056,-44.0118,1.53004,-0.698888,-54.8091,-21.3434,10.8339
8.67878,0.993466,0.525146,3,7,0,-6.48226,0.553458,-0.0264464,-0.0936193,-37.3605,31.8362,8.00012,55.936,40.4281,-10.7475
8.75491,0.972708,0.525146,3,7,0,-6.11356,0.54895,-0.103468,-0.215849,-42.7532,-37.8579,0.136237,61.1828,7.07803,-25.5681
10.3056,0.995736,0.525146,3,7,0,-6.95063,0.488901,-0.146454,0.00623672,-2.26619,10.7006,26.5699,-48.037,-11.4605,4.79686
10.931,0.983414,0.525146,2,3,0,-9.74029,0.497622,-0.0979177,-0.0402368,50.347,10.6469,-4.2634,-38.7923,7.21236,0.3199
10.8285,0.979591,0.525146,3,7,0,-10.2298,0.549832,-0.123901,-0.0486828,-29.4109,-13.2758,2.6996,45.2556,-3.42945,-0.916237
11.0423,0.941275,0.525146,3,7,0,-8.6945,0.505904,-0.0967394,0.00303856,-63.4321,-24.5692,1.55728,-23.463,7.04663,5.86163
8.16921,0.847506,0.525146,2,3,0,-7.76122,0.499998,-0.00843822,-0.106715,-12.9357,-9.46628,7.01566,-39.9666,49.8794,-13.3762
10.6429,1,0.525146,3,7,0,-7.67327,0.538227,-0.0650665,-0.000545786,-43.5456,35.2025,-11.1901,24.0087,19.02,4.6168
11.2322,0.985479,0.525146,3,7,0,-9.70809,0.514758,-0.0907979,-0.0142114,18.9759,28.9139,7.41661,-10.8745,9.59558,4.11791
11.2144,0.980317,0.525146,3,7,0,-10.4435,0.528407,-0.138452,-0.0925679,10.4766,2.53855,12.616,11.4567,-10.3134,-5.53243
11.011,0.985413,0.525146,2,3,0,-10.9093,0.537679,-0.135733,-0.100033,-2.23654,6.53732,3.02988,28.2939,-9.21848,-6.85531
9.58216,0.920763,0.525146,2,3,0,-8.95337,0.497506,-0.092189,-0.180607,34.3615,-11.5932,-0.536533,-51.5791,12.6703,-19.6006
9.04277,0.976836,0.525146,2,3,0,-8.90381,0.489343,-0.0956272,-0.184847,2.4321,5.26637,-4.67417,-69.3972,10.9095,-21.1963
8.01463,0.959059,0.525146,3,7,0,-7.01893,0.567589,-0.0777523,0.145782,17.1125,-22.6707,6.39136,50.2572,10.611,17.4008
9.90426,0.977128,0.525146,2,7,0,-6.97259,0.488758,-0.118707,-0.139155,-51.1743,-13.1666,-19.4316,-64.4845,-1.5067,-13.8686
9.21654,0.835933,0.525146,3,7,0,-5.68115,0.568249,-0.109682,0.0735582,64.0446,16.7313,18.8574,58.8789,1.90456,10.9022
9.28037,0.966542,0.525146,3,7,0,-7.04195,0.563846,-0.0595102,-0.0708392,-72.4466,-4.19205,-7.27147,71.067,24.3072,-6.74198
10.5034,0.937512,0.525146,3,7,0,-7.10553,0.509655,-0.179125,-0.0552173,85.8392,6.21213,-11.2443,-20.1891,-26.6552,-2.35484
10.2426,0.972646,0.525146,2,7,0,-9.43981,0.521174,-0.0553703,0.0519802,16.3615,22.6797,0.456405,-1.01348,20.4035,10.2787
11.4109,0.927157,0.525146,2,5,0,-7.97146,0.524919,-0.112334,-0.0215845,8.27258,-40.1298,-16.405,4.58279,1.28566,3.57309
10.4192,0.911592,0.525146,3,7,0,-8.83862,0.508774,-0.173878,0.0225221,19.4453,23.5727,-12.2624,-18.529,-20.9564,7.03319
9.76362,0.973465,0.525146,2,7,0,-9.02111,0.509984,-0.0427225,-0.12055,23.4546,16.7908,-5.77891,-22.3857,34.8828,-11.8842
9.4228,0.953198,0.525146,2,3,0,-8.34786,0.484279,-0.060362,-0.0924878,-0.276793,22.6363,-9.11833,-66.6807,25.0002,-9.116
11.0603,1,0.525146,2,3,0,-9.51019,0.505561,-0.0860978,-0.0288872,48.0823,-17.7781,7.4205,-25.542,11.7562,1.97003
11.2865,0.994164,0.525146,3,7,0,-10.6329,0.525758,-0.144733,-0.0487934,-37.3789,1.6583,5.23599,6.19945,-12.0636,-0.0111911
11.4361,0.973992,0.525146,2,7,0,-10.4619,0.525985,-0.104784,-0.0481433,-1.14759,26.7281,0.0427294,6.55958,4.48671,0.357857
10.8532,0.97066,0.525146,3,7,0,-10.6245,0.530761,-0.143339,0.0345913,-13.9091,0.892588,-5.84804,12.1246,-9.74346,9.37672
10.984,0.999428,0.525146,3,7,0,-10.4342,0.518343,-0.153251,-0.100926,11.2289,-12.3405,8.06816,-6.47309,-17.2906,-7.01483
9.92072,0.902568,0.525146,3,7,0,-8.39978,0.484193,-0.120125,0.050653,-44.0401,-22.2805,-5.02763,-50.2304,-1.55018,9.48844
10.5028,0.970304,0.525146,3,7,0,-8.27161,0.49467,-0.0764073,-0.00572966,-37.1707,-26.625,12.8264,-40.607,14.9057,3.70237
10.9156,0.998365,0.525146,3,7,0,-9.98427,0.515858,-0.0748057,-0.0992507,-38.342,9.59174,7.47022,-10.9119,18.7213,-6.96377
11.3054,0.940586,0.525146,2,7,0,-9.6637,0.530392,-0.0948465,-0.0306053,33.2996,-16.179,13.8418,13.2297,8.30035,2.24983
8.97621,0.845629,0.525146,2,3,0,-8.52675,0.576552,-0.106211,-0.0600481,29.3592,8.45163,-2.47489,90.6404,3.99256,-6.01258
11.0866,1,0.525146,3,7,0,-8.7768,0.534949,-0.103111,-0.107274,-78.2122,-2.03027,-0.709105,23.7275,5.84262,-7.60074
11.2067,0.989085,0.525146,3,7,0,-10.5236,0.508114,-0.127973,-0.0120143,-2.44825,-7.01444,11.6414,-20.8454,-4.76372,4.34572
11.1129,0.976275,0.525146,3,7,0,-10.2278,0.537934,-0.0956608,-0.0805747,37.8206,13.6563,-4.52229,27.6583,8.82312,-4.27245
11.1787,0.998624,0.525146,3,7,0,-10.8675,0.505393,-0.132558,-0.0320357,-1.14265,9.03295,-6.63716,-25.9658,-6.79101,1.82995
11.0354,0.985321,0.525146,2,7,0,-10.497,0.519187,-0.0769618,-0.0905811,-23.8462,-13.3915,4.2034,-4.85295,17.4269,-5.65992
10.3659,0.965487,0.525146,3,7,0,-10.1351,0.536384,-0.183006,-0.0202905,15.705,-2.05868,-5.40311,22.1478,-26.388,1.66376
10.6446,0.995617,0.525146,3,7,0,-9.69033,0.504795,-0.0636513,-0.0632114,25.1247,22.5787,2.19619,-28.6318,22.1719,-3.08197
10.6704,0.98583,0.525146,3,7,0,-9.58746,0.528066,-0.118711,-0.159251,29.5735,-22.5976,-3.57259,12.3975,-1.56608,-14.8039
7.53373,0.814836,0.525146,2,7,0,-6.37606,0.579606,-0.0615301,0.116915,12.562,-1.39709,-15.5543,67.2471,16.0774,12.8788
10.4839,0.989413,0.525146,2,7,0,-7.61692,0.545231,-0.0948753,0.0462377,-66.438,-16.9434,-13.4126,31.2729,7.09452,10.0622
8.76777,0.86142,0.525146,2,7,0,-4.92404,0.517511,-0.0513643,0.146064,-68.8584,25.6631,16.0175,-4.8706,18.02,18.9306
9.1958,0.996144,0.525146,2,3,0,-8.34022,0.523536,-0.0402466,0.108271,-7.58034,7.79578,12.8788,1.89544,22.8074,15.1217
5.95398,0.891808,0.525146,2,7,0,-3.43179,0.602904,-0.101383,0.126573,-62.372,26.1925,5.21594,92.6143,4.12625,10.9299
7.00194,0.989729,0.525146,2,3,0,-5.20793,0.582696,-0.0956993,0.162157,-68.1309,2.5571,2.9107,64.7404,5.38259,17.4071
9.39584,0.964168,0.525146,2,7,0,-5.19493,0.550858,-0.0809364,0.107141,-89.5836,7.55493,-15.608,34.3875,10.5028,15.3905
7.8947,0.950702,0.525146,2,7,0,-7.16647,0.546034,-0.0752437,0.18995,-18.5853,1.25822,11.473,24.2922,10.3532,22.6117
8.71736,0.995363,0.525146,3,7,0,-6.02297,0.502949,-0.153042,-0.21956,21.7924,-39.9435,8.67834,-43.3305,-21.758,-26.0861
8.61705,0.998642,0.525146,3,7,0,-7.6612,0.547379,-0.0668139,0.148732,26.0159,-1.87248,-12.4006,27.8442,13.6055,18.9628
7.54142,0.972982,0.525146,3,7,0,-6.0336,0.589144,-0.0856062,0.0770618,-23.0769,-14.0286,-15.1484,84.8498,9.65339,7.98815
6.39467,0.960765,0.525146,2,3,0,-6.16213,0.599571,-0.064751,0.0599997,-0.244648,10.1182,-4.53123,101.406,16.9486,3.59506
7.38684,0.995235,0.525146,2,3,0,-5.49367,0.578806,-0.0338572,0.0812141,70.6723,2.46225,1.09489,71.2052,26.1211,8.17963
9.17054,0.997354,0.525146,2,3,0,-6.98427,0.565929,-0.066077,0.0503829,-47.9613,-26.9259,-8.56877,58.5742,16.8281,7.94672
9.3376,0.992283,0.525146,3,7,0,-8.49332,0.485211,-0.159601,-0.128749,-36.6591,-9.32789,6.96978,-69.9095,-21.3581,-13.7136
11.2097,0.983389,0.525146,2,3,0,-8.71748,0.521907,-0.0801022,-0.0542408,-57.1126,-24.4713,-9.95212,-0.050392,14.8842,-0.848686
10.7289,0.976418,0.525146,3,7,0,-10.4139,0.492812,-0.0983626,-0.04162,-8.08706,14.2579,-1.71412,-46.5927,7.05083,-0.253117
4.9049,0.666644,0.525146,2,3,0,-3.29559,0.487082,0.0567752,0.0112541,-48.5533,11.5949,-10.9094,-50.1779,63.3704,-5.405
5.13559,0.998621,0.525146,3,7,0,-3.74892,0.557331,-0.279595,-0.0263385,53.1016,7.90828,7.28511,54.9187,-64.9839,-9.49157
10.6209,0.977397,0.525146,2,7,0,-3.3231,0.541847,-0.0984805,0.0447166,38.8544,-69.9031,-3.92063,26.8101,5.87651,10.1491
9.68221,0.96167,0.525146,2,3,0,-9.60553,0.553402,-0.110935,0.0938146,-5.06106,-5.7481,-2.20466,38.419,1.43376,14.3262
9.665,0.99814,0.525146,3,7,0,-8.08656,0.510846,-0.203919,-0.0699423,37.1984,-17.8593,11.7292,-18.7753,-38.1648,-5.83083
9.70354,0.971716,0.525146,3,7,0,-7.56635,0.487777,-0.077163,0.0647347,-49.9796,-29.5843,-0.972211,-44.2016,12.6866,10.7792
10.6122,0.966283,0.525146,3,7,0,-7.39991,0.544283,-0.152943,-0.092594,76.0973,26.7138,3.65635,39.5743,-16.868,-6.73401
10.4437,0.9737,0.525146,3,7,0,-9.0351,0.500087,-0.121017,0.0600826,13.4731,-29.6294,5.63318,-28.5374,-1.82117,11.6924
