# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
11.3485,0.991406,0.637364,2,3,0,-10.6372,0.528673,-0.116934,-0.0886067,-25.2701,10.1565,-10.4573,11.8338,-0.577899,-4.78352
11.4193,0.995888,0.637364,3,7,0,-11.2122,0.528736,-0.124163,-0.0569354,-3.42318,-4.08983,7.20251,11.2124,-3.59477,-0.751218
11.4193,0.890094,0.637364,1,3,0,-9.8064,0.528736,-0.124163,-0.0569354,-9.15822,-35.1978,-8.25918,11.2124,-3.59477,-0.751218
11.2959,0.964024,0.637364,3,7,0,-10.62,0.515304,-0.094472,-0.0208649,-8.08664,22.4701,5.49002,-10.1814,8.2852,3.42798
10.9264,0.967395,0.637364,3,7,0,-10.4689,0.543539,-0.140904,-0.018314,6.06685,1.20807,11.1535,32.9862,-9.86554,3.0152
11.1529,0.992433,0.637364,3,7,0,-10.5496,0.508208,-0.0919073,-0.0760007,-33.1588,3.05526,-8.07465,-23.5239,10.3843,-3.63186
11.2176,0.999347,0.637364,3,7,0,-10.9017,0.515512,-0.124114,0.0084251,25.224,-9.25218,2.02277,-9.30224,-3.15118,6.88006
10.136,0.934981,0.637364,2,3,0,-10.0763,0.509113,-0.0973036,0.093928,2.0667,7.30774,0.358666,-15.6561,5.68338,15.2417
10.9502,0.98292,0.637364,2,7,0,-9.1894,0.507384,-0.148233,-0.0911024,-13.8897,12.7553,20.6481,-25.6979,-14.6942,-5.87758
10.656,0.968497,0.637364,3,7,0,-9.90508,0.533403,-0.0589882,-0.00968383,-15.2333,19.7641,-8.39862,17.2089,21.702,3.51784
9.66176,0.955675,0.637364,2,3,0,-9.43232,0.526586,-0.0483968,0.087447,-14.117,-10.7603,3.29257,5.74808,21.205,13.4866
8.83292,0.868321,0.637364,3,7,0,-4.16175,0.580047,-0.118706,-0.00966666,80.3085,45.4394,9.46834,87.2184,-1.18989,-0.103082
8.91067,1,0.637364,2,3,0,-8.53069,0.578464,-0.132539,-0.000868954,-30.3549,-7.98381,1.57183,83.3664,-6.38119,1.13718
8.95107,0.99382,0.637364,3,7,0,-7.78507,0.468116,-0.0849726,-0.0437326,-20.3887,30.8306,0.121082,-86.4635,12.5747,-4.06291
10.5938,1,0.637364,2,3,0,-8.83078,0.499674,-0.0831212,0.02517,-70.3023,7.64016,-4.71318,-31.1726,11.607,7.68616
11.2697,0.988592,0.637364,2,7,0,-10.2,0.516667,-0.0932665,-0.0135102,43.1959,-10.0969,-9.8679,-7.9723,8.62849,4.27956
10.7178,0.950444,0.637364,2,7,0,-10.2839,0.499917,-0.0736238,-0.0328466,29.0441,-8.85281,4.50525,-34.6166,16.8582,0.797174
9.74853,0.934166,0.637364,3,7,0,-9.30523,0.559867,-0.15581,0.037439,11.04,8.68844,9.49324,51.8235,-14.0406,7.52686
8.04739,0.87516,0.637364,2,3,0,-6.46257,0.556613,-0.177085,0.152412,19.7901,9.96094,-19.4434,37.6729,-17.0917,18.307
7.47526,0.975153,0.637364,1,1,0,-7.43925,0.561725,-0.179007,0.170258,1.06424,-4.03004,2.24905,41.7161,-17.0132,19.3693
9.26508,0.986036,0.637364,3,7,0,-6.51466,0.516714,-0.127029,-0.227525,-53.9996,33.7253,-12.5529,-12.1111,-6.7027,-25.9742
10.9488,0.968264,0.637364,2,3,0,-8.45748,0.542395,-0.142028,-0.017342,14.399,1.67467,26.0442,31.1788,-10.2841,3.17957
6.97994,0.796406,0.637364,2,3,0,-5.8448,0.534504,0.0118022,-0.12934,28.9593,-27.0575,4.3371,23.9482,62.0399,-18.5313
7.87906,1,0.637364,3,7,0,-4.58439,0.49472,-0.238203,0.038688,-60.1798,30.8075,-17.3904,-37.0962,-42.6854,3.97146
11.1078,0.998234,0.637364,2,3,0,-7.62469,0.50268,-0.106596,-0.0181287,48.9723,47.88,-7.73464,-29.3969,3.51296,3.39198
11.2249,0.895807,0.637364,1,3,0,-9.21286,0.535927,-0.0959575,-0.060601,72.1386,5.04401,-8.82917,23.2425,8.34797,-1.59598
11.073,0.962226,0.637364,3,7,0,-10.4153,0.507113,-0.144965,-0.0187272,4.33577,-24.229,2.09233,-22.6563,-11.4587,3.25772
10.9589,0.954273,0.637364,2,3,0,-10.3199,0.501334,-0.14206,-0.022594,-34.4634,-14.3817,2.67406,-31.7335,-10.4037,2.55414
11.0527,1,0.637364,3,7,0,-10.7606,0.540774,-0.0927188,-0.0654347,-22.1388,7.2205,-4.58151,31.5995,9.81756,-2.53405
11.2136,0.997702,0.637364,3,7,0,-10.7892,0.504489,-0.12328,-0.0430564,14.4459,16.1808,-4.50448,-27.9938,-3.13793,0.543305
10.2055,0.932413,0.637364,2,3,0,-9.91411,0.515739,-0.176267,0.0521213,27.6428,5.60879,-1.37771,-8.22509,-20.5715,10.2502
10.2716,0.999117,0.637364,3,7,0,-9.70069,0.517853,-0.0461282,-0.0911755,-23.8237,-3.81371,10.1701,-7.21416,31.3541,-7.26425
8.50515,0.850145,0.637364,3,7,0,-7.14343,0.58022,-0.0750168,0.00101199,-29.3656,24.2416,-11.135,85.6338,15.2268,0.546341
8.95883,1,0.637364,3,7,0,-7.83624,0.47449,-0.160673,-0.0883224,47.9627,-11.3293,-8.016,-83.3171,-20.1926,-9.50731
8.65727,0.995018,0.637364,3,7,0,-7.60615,0.572169,-0.05688,0.0430163,8.3574,29.9806,-3.91045,67.8727,20.2526,6.01416
11.1529,0.998419,0.637364,2,7,0,-8.67158,0.52231,-0.0863056,0.000256744,-73.4653,-20.0149,-8.82191,0.547423,11.0076,5.7376
9.34363,0.889914,0.637364,2,3,0,-8.97483,0.490603,-0.0646792,-0.141363,-7.4297,-7.23715,-9.07668,-61.1665,25.4213,-15.271
10.3859,1,0.637364,2,3,0,-9.08333,0.511117,-0.0765916,-0.146514,-55.8818,14.9002,-3.27153,-21.3403,19.6852,-13.8196
9.66913,0.931902,0.637364,3,7,0,-8.69648,0.498599,-0.183692,0.0561759,-30.9069,11.4606,-12.039,-30.7192,-22.9027,9.68141
10.0811,0.930712,0.637364,3,7,0,-6.61187,0.534264,-0.0602681,-0.13811,66.2467,-19.1324,21.3976,23.9055,27.4408,-13.401
11.2234,1,0.637364,3,7,0,-10.1212,0.524499,-0.0828612,-0.0670994,18.9269,21.1181,-11.8565,4.31007,14.088,-2.40016
11.0112,0.909071,0.637364,3,7,0,-9.31586,0.503715,-0.146212,-0.0476711,43.9195,-10.0766,16.3415,-29.5057,-12.6485,-0.422338
8.90582,0.89323,0.637364,3,7,0,-8.39371,0.549663,-0.0442152,0.102871,1.94647,-1.10751,-11.95,33.2479,21.8401,13.8789
8.97479,1,0.637364,3,7,0,-7.59352,0.494637,-0.18466,-0.145169,55.3091,-18.0362,2.69235,-53.6999,-34.6538,-16.4463
9.06005,0.975907,0.637364,2,7,0,-7.7866,0.556624,-0.0394591,0.0540771,25.7847,23.8552,11.0922,45.8459,25.6889,8.17509
9.78653,1,0.637364,2,3,0,-9.04404,0.545948,-0.0456964,0.0349477,36.0489,12.3263,6.52272,32.9697,24.505,7.27064
10.5032,0.993662,0.637364,2,7,0,-9.53655,0.528813,-0.048857,-0.0186239,32.5308,18.9087,8.07011,10.5056,26.0481,2.11162
10.634,0.999068,0.637364,3,7,0,-9.94034,0.546162,-0.153299,-0.00395209,-8.65688,-22.67,-5.61234,35.9463,-14.2876,4.20054
10.3733,0.989207,0.637364,3,7,0,-9.68533,0.507658,-0.114958,0.0795946,29.2848,-14.0493,7.35449,-17.9383,0.187814,13.9534
9.61153,0.985384,0.637364,3,7,0,-9.41631,0.503247,-0.126295,0.121186,8.70141,-2.54364,-6.76701,-21.6101,-3.18415,17.5621
9.12127,0.992314,0.637364,3,7,0,-8.00176,0.543126,-0.178507,0.11265,-39.2507,9.0984,12.1264,24.918,-18.9188,15.5447
10.8813,1,0.637364,3,7,0,-8.75281,0.517734,-0.156716,-0.105706,-28.5326,29.1095,-16.2623,-7.64165,-19.0641,-7.80562
10.7186,0.996351,0.637364,3,7,0,-10.3258,0.516475,-0.0920599,0.0541745,21.2022,14.701,-1.77525,-7.21943,7.93147,11.5066
10.0518,0.971977,0.637364,2,3,0,-9.91694,0.514775,-0.063997,0.0789353,3.81813,0.497526,-6.03114,-9.00958,16.5586,13.2193
9.26134,0.919472,0.637364,3,7,0,-7.27943,0.50429,-0.202981,0.0623005,0.554637,-38.9992,-9.67897,-22.9458,-29.0314,9.62684
6.036,0.760863,0.637364,2,3,0,-1.01624,0.467044,-0.0602179,-0.192234,108.987,29.3497,7.33572,-118.609,30.6126,-28.1126
10.7708,1,0.637364,2,3,0,-5.68515,0.537718,-0.107008,0.0434556,-91.3758,27.8171,-20.5701,21.304,2.95133,10.2948
9.85013,0.900766,0.637364,2,3,0,-8.8792,0.558282,-0.0690321,-0.0728028,-47.533,-8.42495,-6.55316,61.8739,20.2631,-5.84402
10.9216,1,0.637364,3,7,0,-9.42648,0.515176,-0.162079,-0.0772021,59.539,14.2841,-5.59751,-11.6139,-20.3685,-4.22463
10.559,0.988608,0.637364,3,7,0,-10.4338,0.505783,-0.163328,-0.101431,13.1925,-6.08927,2.80218,-29.1196,-21.947,-7.92251
10.2022,0.985548,0.637364,2,3,0,-10.1806,0.501865,-0.171233,-0.106059,-2.26406,-2.5044,-1.91481,-36.5169,-25.8222,-9.2008
10.1149,0.995412,0.637364,2,3,0,-9.93894,0.496282,-0.166004,-0.104307,-1.46331,-11.2158,-3.30468,-46.512,-23.3115,-9.16127
9.8326,0.992281,0.637364,3,7,0,-9.0872,0.528338,-0.0554124,0.0843715,-36.3612,-4.96902,8.93964,7.96396,19.1068,13.45
10.3151,0.948582,0.637364,3,7,0,-7.35695,0.522185,-0.179588,-0.108427,-72.5157,-33.684,-1.17711,0.452224,-29.8441,-9.26409
11.0595,1,0.637364,3,7,0,-10.1351,0.518543,-0.113987,0.0318992,-1.4565,-27.0972,-5.99495,-4.68967,0.560572,9.44993
8.97607,0.877534,0.637364,2,3,0,-8.41607,0.54362,-0.0127775,-0.026038,-14.0916,-16.3688,7.57332,33.6246,40.7271,-1.85471
9.96544,0.999342,0.637364,2,3,0,-8.65558,0.53231,-0.0351322,0.0129058,27.7781,30.8527,-2.68492,14.8824,29.4826,4.91303
9.77949,0.924499,0.637364,3,7,0,-6.53631,0.520428,-0.205292,-0.0564767,32.7971,-43.1434,-15.6524,-2.48787,-37.7341,-3.94797
9.6342,0.98523,0.637364,3,7,0,-8.75471,0.524336,-0.0300038,0.0495402,0.644414,15.9288,-13.0161,3.19796,29.1441,8.75936
10.876,0.997361,0.637364,3,7,0,-9.48963,0.529549,-0.138921,-0.131341,-5.20112,-33.4867,-6.75534,14.5626,-11.363,-10.9657
10.8638,0.999736,0.637364,3,7,0,-10.6102,0.512369,-0.0910361,0.0356094,-3.58291,-11.0207,5.74627,-13.1215,8.59354,9.51098
11.0365,0.997718,0.637364,3,7,0,-10.6413,0.531027,-0.131845,-0.119812,7.62038,-13.6581,-6.98539,16.9947,-7.72807,-9.23266
10.8741,0.930248,0.637364,3,7,0,-9.54603,0.504534,-0.140101,0.0167732,-25.7128,-26.6418,-9.79638,-24.7803,-8.91451,7.22539
9.65351,0.912743,0.637364,2,7,0,-8.83372,0.488277,-0.182326,-0.00359682,22.9893,22.5259,5.20987,-49.9151,-25.2702,2.29509
11.1085,0.942106,0.637364,2,3,0,-8.63844,0.515925,-0.152021,-0.0782168,60.8099,34.0618,-0.491172,-10.3483,-15.989,-3.97855
11.1257,0.993371,0.637364,3,7,0,-10.665,0.512669,-0.0993741,0.0119545,-19.1319,-16.0287,4.17945,-13.3243,5.95305,7.12501
8.79602,0.847809,0.637364,2,3,0,-8.47709,0.470749,-0.162102,0.0455316,12.2645,15.6457,1.11587,-68.8205,-15.9784,6.6248
10.508,0.992266,0.637364,3,7,0,-8.22574,0.493874,-0.0791565,-0.0678422,77.5913,12.0297,-6.51718,-47.3062,15.7039,-3.91961
10.3386,0.938366,0.637364,2,7,0,-9.02563,0.557114,-0.0931629,-0.00796518,-56.6137,12.4155,-5.16358,52.6186,8.57185,3.10395
11.1989,0.998771,0.637364,2,7,0,-10.3012,0.511362,-0.141939,-0.0734894,49.2193,6.45632,4.04029,-18.0296,-11.4505,-3.21997
10.7374,0.97568,0.637364,3,7,0,-10.398,0.50729,-0.138663,0.0412049,-22.6662,-12.1037,-1.85706,-19.8645,-7.99807,9.95855
10.3948,0.985883,0.637364,2,3,0,-10.2768,0.496008,-0.13544,0.0470112,-15.9142,4.50279,-1.90679,-34.7582,-6.80371,9.98907
10.2243,0.990293,0.637364,1,1,0,-10.182,0.496215,-0.139426,0.0608845,11.1838,-0.35407,-0.569421,-33.5399,-7.94887,11.3579
11.2129,0.948142,0.637364,2,7,0,-8.60462,0.519349,-0.0978839,0.00623049,-56.5483,-27.9893,14.1176,-3.76429,6.57615,6.59459
10.4421,0.945334,0.637364,3,7,0,-9.62583,0.546028,-0.167842,-0.0240854,39.415,-9.23839,7.75213,37.2133,-20.6055,1.34579
8.91693,0.934121,0.637364,2,3,0,-8.68347,0.557825,-0.198013,0.0424658,-18.2681,7.50455,4.20312,48.5442,-28.4815,6.49693
9.94326,0.982371,0.637364,2,7,0,-8.10176,0.510259,-0.0320477,-0.0335877,-46.3196,26.5595,-10.2365,-18.3856,33.5992,-0.848689
11.0256,1,0.637364,2,3,0,-9.98626,0.51407,-0.073959,-0.0194806,14.4784,-29.9257,0.387451,-12.0418,16.2805,3.05425
8.40558,0.868216,0.637364,2,7,0,-7.19578,0.536723,-0.214972,-0.133807,-15.545,30.4519,5.9439,28.4297,-48.7645,-16.1815
10.3497,1,0.637364,3,7,0,-7.70716,0.527048,-0.0457556,-0.0754401,36.0377,-36.4715,-14.7452,8.74486,30.5442,-5.17641
9.72709,0.952278,0.637364,2,3,0,-9.21495,0.535613,-0.0270043,-0.0348858,3.06726,17.8669,-6.76409,21.5842,35.7196,-1.44068
10.4642,0.944736,0.637364,3,7,0,-8.0821,0.520768,-0.183159,-0.0706169,64.8807,26.2427,-8.46827,-1.98232,-29.2296,-4.32376
11.3098,0.9857,0.637364,2,3,0,-10.0909,0.522034,-0.112121,-0.102169,-2.10213,-31.7321,-5.95975,0.173382,1.62812,-6.52663
11.4459,0.888743,0.637364,3,7,0,-9.1416,0.523836,-0.105705,-0.060383,-42.6704,-17.5664,19.6164,3.15193,4.2101,-1.1259
11.4459,0.850901,0.637364,2,3,0,-9.47102,0.523836,-0.105705,-0.060383,-69.692,3.8416,-10.1331,3.15193,4.2101,-1.1259
10.2674,0.908378,0.637364,2,3,0,-9.91292,0.512566,-0.189535,-0.0145582,6.5708,16.2294,-3.92575,-14.204,-28.6166,2.17354
10.261,0.999389,0.637364,3,7,0,-9.79995,0.509961,-0.0438107,-0.0591672,-33.5992,-8.07643,2.3805,-19.8417,30.3875,-3.35515
10.3236,0.951092,0.637364,2,7,0,-8.86047,0.491879,-0.0891276,0.0314938,-33.1207,31.3614,-3.26318,-41.5602,9.33923,7.92662
10.5615,0.997857,0.637364,3,7,0,-9.98166,0.544029,-0.162987,-0.0685815,-25.1203,-4.45871,9.92363,37.2933,-20.4148,-3.88438
11.2962,0.979768,0.637364,2,3,0,-9.88959,0.52375,-0.135171,-0.0894326,-49.5346,22.9408,-2.99561,3.18989,-8.77541,-4.985
8.82061,0.872186,0.637364,3,7,0,-8.51308,0.506326,-0.0399861,0.122861,14.7933,-7.32907,-7.05481,-17.9907,22.2271,16.1721
9.27286,0.988823,0.637364,3,7,0,-8.04124,0.536194,-0.179059,-0.170037,-56.4784,1.85961,7.1418,29.4689,-33.4549,-18.9022
8.81255,0.94039,0.637364,3,7,0,-6.7285,0.536435,-0.0953815,0.16416,-41.1661,37.5463,0.611318,15.3859,5.44685,21.2623
9.75288,0.994167,0.637364,3,7,0,-7.4038,0.514382,-0.190847,0.0624559,-24.6931,-23.751,-20.7619,-9.8216,-24.9941,10.6233
10.5723,0.999424,0.637364,2,3,0,-9.61822,0.515869,-0.178165,-0.00461763,8.25228,21.1497,-11.1954,-9.01711,-23.7426,4.00143
10.1982,0.961654,0.637364,3,7,0,-9.24826,0.559009,-0.145121,-0.0310754,-12.0387,28.4426,-2.70323,58.0694,-11.804,-0.00529404
11.0937,0.935435,0.637364,3,7,0,-8.44422,0.504029,-0.092851,-0.0602373,70.7275,-19.7218,-12.8365,-29.7333,9.65903,-1.81377
10.8631,0.983998,0.637364,2,3,0,-10.6708,0.504348,-0.0745343,-0.0274042,-20.6866,3.67264,-3.23946,-27.3522,16.3133,1.75628
10.7184,0.958375,0.637364,3,7,0,-9.22037,0.540467,-0.163707,-0.0324152,-6.07553,-36.6937,-2.7737,29.1019,-19.2905,0.872307
7.89699,0.856431,0.637364,3,7,0,-7.03721,0.4787,-0.157276,-0.181675,34.8299,-18.2145,5.36319,-91.4751,-22.4692,-23.0806
10.3711,1,0.637364,3,7,0,-7.45468,0.552335,-0.0790593,-0.0724357,-57.4047,-14.1142,-21.3086,51.711,15.8918,-4.75707
9.87037,0.974519,0.637364,3,7,0,-8.98954,0.486546,-0.166058,-0.0648242,24.6264,6.7397,13.3169,-59.3008,-21.5773,-4.80122
10.6394,1,0.637364,3,7,0,-9.40541,0.54683,-0.149335,0.0012996,-41.9535,-24.1995,-2.51166,36.5528,-12.6532,4.85617
10.3258,0.984243,0.637364,3,7,0,-9.82036,0.507178,-0.0942405,-0.162184,33.1413,-10.6537,-2.5027,-30.0346,11.1425,-15.8571
11.0139,0.993936,0.637364,3,7,0,-9.68651,0.508825,-0.0977466,0.0174126,36.4196,-12.1024,14.3411,-18.6467,6.47838,7.57313
11.0329,1,0.637364,3,7,0,-10.6915,0.525482,-0.0709901,-0.0270763,20.9384,-0.399363,-7.4393,5.5071,17.7091,2.13452
10.3166,0.948231,0.637364,3,7,0,-9.77762,0.522678,-0.122602,-0.182313,8.14655,20.8661,-3.5754,1.56864,-3.73894,-18.3363
9.84649,0.834205,0.637364,3,7,0,-7.27239,0.50889,-0.0921407,0.109808,-27.8529,33.0779,-17.8313,-15.4324,7.06218,16.6201
10.5979,0.996713,0.637364,2,7,0,-9.26293,0.50409,-0.132861,-0.138798,32.6437,-7.40334,-16.1115,-34.6626,-8.52581,-12.4369
9.02609,0.877826,0.637364,2,5,0,-8.64151,0.554482,-0.0946422,0.128724,-16.3493,-6.36822,-8.42058,37.0664,6.06893,17.317
7.83815,0.879068,0.637364,2,7,0,-2.96335,0.582356,-0.176087,0.0472653,40.8939,-52.3829,-19.4806,80.949,-20.709,4.93124
8.635,1,0.637364,3,7,0,-7.88324,0.573979,-0.168616,0.0439979,42.4082,-11.2331,2.66754,70.1811,-18.2704,6.1164
9.58516,0.735165,0.637364,3,7,0,-2.97606,0.537959,-0.10596,-0.203965,-132.909,24.7493,6.56064,35.4379,5.50137,-22.4539
10.9394,1,0.637364,2,3,0,-9.24606,0.515713,-0.156189,-0.0963335,27.5946,8.87971,-19.5106,-11.1061,-18.4728,-6.53934
9.06053,0.902127,0.637364,3,7,0,-8.44918,0.55019,-0.074904,-0.181073,-12.4489,-22.3903,-2.21322,59.7002,22.0101,-20.703
10.9821,1,0.637364,2,3,0,-8.95385,0.497421,-0.115853,-0.0341258,-31.8347,-20.8622,18.5246,-38.6375,-0.0952835,1.17695
10.2991,0.893915,0.637364,3,7,0,-7.57209,0.538528,-0.166407,0.0456717,33.0883,27.0925,-20.9957,22.2987,-17.4516,9.64056
9.80622,0.988373,0.637364,3,7,0,-9.46226,0.545721,-0.189867,0.0141187,6.36134,-8.33606,-8.46053,34.0434,-27.1535,4.78041
10.7739,0.988717,0.637364,3,7,0,-8.63531,0.493247,-0.125674,-0.0246914,0.383228,42.7282,-6.71452,-44.3729,-3.97467,1.92346
9.51196,0.91863,0.637364,2,3,0,-9.12124,0.472281,-0.10774,-0.0160757,26.106,-12.0146,-1.74732,-75.4909,3.05406,0.460944
8.26069,0.948992,0.637364,2,3,0,-8.17902,0.459073,-0.0919478,-0.0256662,-0.555816,8.45209,-1.08299,-97.4162,9.36502,-3.21806
10.2157,1,0.637364,2,3,0,-8.10989,0.484021,-0.0933799,-0.0428073,-79.0661,3.9398,3.31471,-60.8003,9.10837,-1.42417
11.2859,0.94846,0.637364,3,7,0,-8.43917,0.516606,-0.121634,0.000335543,-87.9788,16.4817,-2.02222,-7.84489,-2.26882,6.02088
11.4445,1,0.637364,2,3,0,-11.2789,0.525157,-0.121807,-0.0365405,9.23895,1.63732,-6.14541,5.0976,-2.50317,1.80427
11.1596,0.961785,0.637364,1,3,0,-10.8621,0.527087,-0.130919,0.0138516,-2.26891,4.81195,-8.71015,7.37505,-5.60768,7.43327
9.84058,0.893987,0.637364,3,7,0,-7.92652,0.487312,-0.172683,-0.00768645,54.9357,28.4024,-3.76874,-51.7664,-21.7943,2.16309
11.4057,1,0.637364,2,3,0,-9.94262,0.528131,-0.10276,-0.0575735,-50.817,-22.6519,4.12006,10.2273,5.42806,-0.86166
10.6145,0.962853,0.637364,3,7,0,-10.5626,0.534038,-0.0891614,-0.142731,7.59922,3.02499,2.54293,23.6852,13.2527,-12.8964
11.4093,0.954335,0.637364,2,3,0,-9.80482,0.528118,-0.10305,-0.0548109,-17.3989,-11.7392,19.4939,10.1505,5.276,-0.515084
9.84809,0.907937,0.637364,2,3,0,-9.78379,0.525003,-0.0872206,0.113074,-9.21536,-4.9779,-1.64113,3.60137,8.49212,17.0247
8.4904,0.947674,0.637364,2,3,0,-8.29875,0.524181,-0.0780419,0.177759,2.73437,2.9456,7.09852,2.31713,9.87237,22.2945
8.66805,0.995366,0.637364,3,7,0,-7.60893,0.491089,-0.144429,-0.201575,35.8258,-4.68832,-13.1229,-67.9093,-16.1521,-23.9832
6.97758,0.80195,0.637364,3,7,0,-3.31517,0.53856,0.0332198,0.0234089,-46.8238,10.0051,-28.1879,23.3552,53.397,0.230303
8.95574,1,0.637364,2,3,0,-6.70407,0.527479,-0.0039307,-0.00978684,-29.162,-40.5491,-7.33041,8.31898,42.8162,0.100826
8.74784,0.996218,0.637364,3,7,0,-7.17373,0.489381,-0.0482243,0.10778,-26.4676,-33.6613,5.72664,-38.6625,20.4104,14.1699
8.6694,0.990395,0.637364,3,7,0,-7.24887,0.573421,-0.143351,-0.108298,34.2584,23.0097,11.3813,94.0798,-12.9249,-12.5412
8.3967,0.955326,0.637364,3,7,0,-5.54586,0.494835,-0.0223482,0.101203,86.3621,16.2388,-5.792,-32.6102,28.6326,12.6535
11.3598,0.972738,0.637364,2,5,0,-7.74867,0.511086,-0.125068,-0.0516697,35.1997,-41.4472,-19.4078,-17.7108,-3.9354,-0.222934
9.7129,0.924941,0.637364,3,7,0,-9.65329,0.5577,-0.169622,0.0249614,0.305852,-7.28006,-0.779762,50.0942,-19.3326,5.92354
8.74894,0.922601,0.637364,3,7,0,-6.64571,0.502093,-0.00791807,0.0323586,40.1827,12.3459,19.8695,-27.3913,37.9493,4.874
9.15444,0.988156,0.637364,3,7,0,-6.94868,0.56524,-0.0536702,0.0199651,-49.7347,34.9041,4.58519,61.2629,22.3706,4.16814
7.24039,0.823959,0.637364,2,3,0,-5.87345,0.57917,-0.0497303,-0.109764,50.9115,19.0277,5.91602,104.893,30.8575,-15.5949
6.80068,0.998416,0.637364,3,7,0,-5.47459,0.45306,-0.162679,0.117677,-2.27371,20.3927,15.6499,-80.196,-14.0246,11.5349
7.69805,0.98983,0.637364,3,7,0,-5.65463,0.578337,-0.0704168,-0.120783,70.0007,-2.69524,-10.9636,105.664,21.6484,-16.0292
10.6017,1,0.637364,3,7,0,-7.91555,0.499201,-0.139844,0.0325018,79.7511,17.5064,-8.67849,-31.3733,-8.55229,8.6171
11.1101,0.995097,0.637364,3,7,0,-10.2248,0.515575,-0.136256,0.0144438,-33.9928,-10.1105,10.5301,-9.10189,-7.5508,7.4086
11.3751,0.99978,0.637364,2,7,0,-11.0751,0.526172,-0.0955311,-0.0534048,7.1984,6.57548,-8.13694,6.93403,8.40569,-0.412277
10.8229,0.94399,0.637364,2,7,0,-10.4304,0.545728,-0.0865833,-0.0595393,-34.2193,-2.5604,0.625352,39.4425,12.2993,-2.26988
9.48514,0.849181,0.637364,2,3,0,-7.96446,0.516953,-0.129236,-0.218259,49.334,12.2292,-12.5352,-11.3449,-7.8649,-24.3994
11.0888,0.99841,0.637364,2,3,0,-8.99657,0.511135,-0.15238,-0.0322026,-5.13561,-1.47285,-24.1512,-16.9607,-14.7407,1.63476
11.0421,0.999118,0.637364,3,7,0,-10.8723,0.5301,-0.0830545,-0.0970851,-13.2465,-6.79902,-4.17382,14.5862,14.8756,-6.44361
9.66508,0.904152,0.637364,2,3,0,-9.44942,0.536631,-0.0700439,-0.175747,12.104,11.4267,-2.70898,30.7193,24.3711,-18.8444
11.2438,0.949914,0.637364,2,3,0,-8.69175,0.516709,-0.127615,-0.103822,27.7899,23.1717,-21.9379,-9.47014,-5.53255,-6.85761
10.2537,0.628479,0.637364,1,3,0,-5.55045,0.557142,-0.0947258,0.0139982,-80.6755,-21.3875,-24.1074,50.4023,7.62801,5.63605
10.9983,0.940655,0.637364,2,7,0,-8.64806,0.521772,-0.0941338,0.0306498,84.5507,1.98832,-0.738761,-0.229373,7.58444,9.16959
10.1595,0.951902,0.637364,2,7,0,-9.77624,0.550754,-0.127904,-0.137103,-25.3897,-7.51199,-5.57196,55.7744,-6.0473,-13.1054
10.9093,0.998747,0.637364,3,7,0,-9.52849,0.539962,-0.0881481,0.00463374,-37.6996,9.83469,15.067,26.2925,10.2245,5.79045
11.331,0.998094,0.637364,2,7,0,-10.8287,0.522307,-0.128206,-0.0929894,-29.5427,-10.1671,-5.40423,0.65422,-5.68434,-5.35381
11.2455,0.967822,0.637364,3,7,0,-10.7834,0.527872,-0.101776,0.00139751,35.4131,-5.60121,2.1783,8.71255,5.1817,6.06628
11.1617,0.986467,0.637364,3,7,0,-10.769,0.509977,-0.129177,-0.0991185,23.5378,1.9673,-7.61291,-21.4599,-6.19763,-6.4439
8.33901,0.811512,0.637364,2,3,0,-7.94789,0.530942,-0.227688,-0.102744,21.0607,-7.15802,7.30061,16.2726,-51.7092,-12.4992
9.37843,1,0.637364,1,1,0,-8.43771,0.527443,-0.208234,-0.0952833,-11.4955,27.5052,4.67198,9.80181,-42.1006,-9.51346
8.24374,0.955901,0.637364,2,3,0,-7.72167,0.547562,-0.223868,-0.0830322,33.9479,3.98218,5.96632,44.523,-48.0242,-10.2699
10.232,1,0.637364,2,3,0,-7.53136,0.513885,-0.162441,0.0700271,-42.1705,38.3513,12.1223,-10.3105,-15.3331,12.5044
10.002,0.978002,0.637364,3,7,0,-8.7928,0.509738,-0.19424,-0.0680141,18.9559,25.8838,-10.1232,-20.5721,-33.8507,-4.92378
11.0064,0.991173,0.637364,2,7,0,-9.17469,0.517018,-0.148508,-0.106995,-20.2766,-37.9928,6.11113,-8.96637,-15.2921,-7.71605
11.0619,0.984393,0.637364,3,7,0,-10.4051,0.543721,-0.107731,-0.0607317,1.36549,15.6505,10.4655,36.2019,3.35296,-1.93456
