# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
8.68023,0.780136,0.669841,1,3,0,-4.96461,0.492749,0.086501,104.303,-0.160507,-36.1642,9.5699
9.43181,0.991971,0.669841,3,7,0,-8.22079,0.514371,0.0578918,-40.3153,12.8146,-9.92597,7.54463
9.41431,0.999414,0.669841,3,7,0,-9.32003,0.52553,-0.0766151,-16.5805,-0.309659,6.1624,-9.03144
9.51762,0.994873,0.669841,2,3,0,-9.29608,0.519073,-0.0644707,-5.74409,7.25548,-4.79662,-7.33355
8.15192,0.853948,0.669841,2,3,0,-7.56827,0.567455,0.0484296,-29.1303,8.57694,60.8427,3.8272
9.14112,1,0.669841,2,3,0,-8.1069,0.542585,0.064451,53.8615,3.29771,26.7309,7.7727
6.30859,0.682887,0.669841,2,3,0,-3.82185,0.584887,-0.0568833,-57.6862,18.3858,103.815,-12.8045
8.92416,1,0.669841,2,7,0,-6.18136,0.537388,0.0989099,81.8187,-10.6908,18.6749,11.5853
7.84751,0.885091,0.669841,2,3,0,-6.85373,0.565451,0.106581,-29.8152,-13.1449,51.7966,10.3844
8.64105,0.922021,0.669841,2,5,0,-6.25088,0.483564,0.00250698,72.0284,12.4416,-56.2145,-0.848894
8.79426,0.998108,0.669841,3,7,0,-7.98135,0.538595,0.107797,-45.1617,5.39688,19.7799,12.4217
8.71209,0.991884,0.669841,3,7,0,-8.17209,0.513037,0.122733,-26.2204,-8.7412,-10.26,14.0992
7.34672,0.943682,0.669841,2,7,0,-6.8769,0.569844,-0.0847525,-24.9072,-8.03603,83.5245,-14.1568
8.85558,1,0.669841,3,7,0,-7.23009,0.487766,-0.0065251,-54.7832,12.2612,-50.9698,-1.5319
9.08062,0.988004,0.669841,3,7,0,-8.3635,0.498962,-0.064706,-45.8208,0.132014,-38.4876,-8.23445
9.14618,0.994874,0.669841,3,7,0,-8.39072,0.544215,-0.0597181,17.8028,12.7292,36.948,-7.49084
9.20284,0.981696,0.669841,3,7,0,-8.24044,0.49899,0.0452414,-18.8396,-14.5118,-30.8705,5.53048
9.60829,0.987098,0.669841,2,5,0,-9.00653,0.53332,-0.0252291,-35.1593,6.70505,17.6232,-2.33019
7.79833,0.820727,0.669841,3,7,0,-6.56271,0.573215,0.0412642,54.957,-7.14849,69.5295,2.23984
8.08185,0.993885,0.669841,2,7,0,-7.49922,0.564596,0.0863647,36.5446,-5.62818,52.8675,8.36005
7.40126,0.901535,0.669841,3,7,0,-6.00541,0.475781,0.133224,-41.9573,-14.1044,-52.1019,12.7801
9.2622,0.993108,0.669841,2,7,0,-7.31498,0.546488,0.0156388,-48.7504,16.8608,35.0336,2.00563
8.64734,0.968402,0.669841,2,3,0,-8.47939,0.550244,0.0929541,21.6871,-1.35338,34.6229,10.2995
9.64039,0.890916,0.669841,1,3,0,-6.1679,0.511273,-0.00231884,-79.8935,-17.9886,-15.7746,0.550979
9.52687,0.993488,0.669841,2,5,0,-9.51929,0.537473,-0.0230696,-4.5561,-0.349779,23.9487,-2.22713
9.40803,0.992719,0.669841,3,7,0,-9.21085,0.513942,-0.0723657,23.9673,-0.497812,-13.5997,-8.52204
8.65114,0.907749,0.669841,3,7,0,-7.58642,0.513191,0.127102,32.8899,-13.1933,-9.99405,14.5164
9.20524,0.998676,0.669841,3,7,0,-8.16455,0.548322,0.00907173,21.1023,-14.9153,38.148,1.08408
9.54456,0.9658,0.669841,2,3,0,-8.65708,0.52593,-0.0597115,-50.0239,2.86762,6.62134,-6.69512
8.66654,0.925972,0.669841,2,3,0,-8.51671,0.553492,-0.0671321,-1.76462,6.10298,53.1138,-9.35874
9.50798,0.797014,0.669841,2,3,0,-6.03311,0.538971,-0.0108057,-84.8485,15.9497,25.6238,-0.756881
9.44461,0.997732,0.669841,3,7,0,-9.33229,0.502935,-0.0182965,6.4511,4.95578,-29.0173,-1.8044
8.11328,0.893529,0.669841,2,3,0,-7.87223,0.491782,-0.116087,26.4501,0.727997,-55.9692,-16.4742
8.63718,1,0.669841,3,7,0,-7.28189,0.559827,-0.014225,-14.6408,-17.9158,57.3884,-2.91451
9.3008,1,0.669841,2,5,0,-8.68713,0.498012,0.00130417,-42.2595,0.969093,-35.1339,0.319194
7.34218,0.856493,0.669841,2,3,0,-7.1064,0.470986,-0.065233,-26.1349,-0.791087,-85.4412,-11.7681
9.2494,1,0.669841,2,3,0,-7.193,0.500016,-0.0458865,-75.2942,-5.486,-35.3688,-5.58531
6.91708,0.815746,0.669841,2,3,0,-6.25259,0.476949,0.17033,-43.3191,-2.43084,-47.1636,16.3936
7.72703,0.978537,0.669841,3,7,0,-5.45694,0.552561,-0.135974,54.7904,-17.6536,59.138,-19.6857
8.71895,0.925289,0.669841,2,3,0,-6.42756,0.509084,0.118646,48.3031,-19.3434,-14.9375,13.6089
8.97287,1,0.669841,1,1,0,-8.7313,0.50943,0.0989958,-5.81948,7.58833,-15.1157,11.693
9.50534,0.998328,0.669841,3,7,0,-8.83229,0.511052,-0.0525223,27.308,-10.2341,-17.7981,-5.89007
9.38741,0.979208,0.669841,3,7,0,-8.93915,0.542039,-0.0280851,-5.60373,10.466,31.2996,-3.12196
9.26761,0.965122,0.669841,3,7,0,-8.46149,0.507144,0.0654146,-18.563,-13.1283,-19.1161,8.14359
9.68714,0.993464,0.669841,3,7,0,-9.04049,0.515665,0.00512389,25.1313,-10.3869,-9.14154,1.55967
7.9131,0.738255,0.669841,2,5,0,-6.14046,0.492001,-0.128287,-32.6521,-18.7783,-56.9328,-18.3711
6.22718,0.737716,0.669841,1,1,0,-6.17471,0.485826,-0.183029,12.161,-0.700974,-76.6057,-28.4509
5.60204,0.876582,0.669841,1,1,0,-5.16287,0.480463,-0.189177,-18.1095,-9.05024,-89.0693,-30.4526
7.25202,1,0.669841,2,3,0,-5.84124,0.489433,-0.152886,41.35,14.3874,-64.9281,-22.7086
6.21129,0.968061,0.669841,3,7,0,-6.05318,0.483634,-0.177475,14.2402,4.71631,-80.3605,-27.8017
9.21409,1,0.669841,2,3,0,-6.13143,0.522256,-0.096823,-62.2899,-20.9762,0.568378,-11.9125
8.90456,0.916395,0.669841,2,5,0,-8.09305,0.529684,0.109272,2.54409,14.2341,9.17174,12.8234
9.35587,1,0.669841,2,3,0,-8.84487,0.521658,0.0714838,-17.4224,-10.0984,-0.357027,9.06707
7.72919,0.838321,0.669841,2,3,0,-6.93509,0.532798,0.180269,0.938466,14.0972,11.1618,19.2387
4.04991,0.871869,0.669841,2,3,0,-3.28693,0.475825,-0.221623,-46.4503,2.55592,-105.658,-37.5281
7.58735,0.905274,0.669841,2,3,0,-1.35504,0.51255,0.188284,-97.1226,-27.4546,-9.49541,19.9457
8.21266,0.936185,0.669841,3,7,0,-4.30895,0.545474,-0.129739,70.6945,23.4519,44.8901,-17.9513
5.18405,0.742517,0.669841,3,7,0,-3.32385,0.549144,0.278758,-72.8055,-3.5343,22.9811,26.3413
7.9798,0.992143,0.669841,3,7,0,-2.95214,0.537618,-0.156712,-118.546,-7.55734,31.5609,-21.725
9.03676,1,0.669841,2,3,0,-7.9319,0.522013,-0.110548,-34.1525,13.2995,0.13842,-13.9512
8.81547,0.943483,0.669841,3,7,0,-7.92852,0.534412,0.111804,45.6581,-6.61864,14.6952,12.9579
9.20629,0.993722,0.669841,3,7,0,-8.54407,0.52993,0.0828472,-13.5915,-12.2472,9.97515,10.1686
9.68569,1,0.669841,2,3,0,-9.17755,0.514617,-0.00379711,-13.2848,-10.5889,-10.8599,0.459527
9.42507,0.925223,0.669841,2,3,0,-8.75399,0.5317,0.0554181,-33.0269,-8.64549,12.8688,7.2266
9.32481,0.994413,0.669841,3,7,0,-9.13635,0.514142,0.0706252,16.359,4.92954,-9.96906,8.89939
8.64001,0.981848,0.669841,3,7,0,-8.54634,0.516637,0.129742,-7.78978,4.2734,-6.02513,14.8197
9.69085,0.895899,0.669841,1,3,0,-6.26987,0.520379,-0.0314872,8.99768,-29.1467,-2.44303,-2.93476
8.8653,0.782062,0.669841,1,3,0,-6.78778,0.54669,0.0826916,47.1555,18.1656,30.9016,9.46955
9.50805,0.895437,0.669841,1,3,0,-6.66323,0.506542,0.0209466,80.4668,12.5933,-21.7386,3.14907
9.6833,0.957201,0.669841,1,3,0,-8.79608,0.527765,-0.0247661,43.3651,-7.8313,9.01321,-2.12361
9.36606,0.886574,0.669841,1,3,0,-8.28207,0.503165,0.0365069,45.1598,-9.84918,-25.6982,4.78082
7.74476,0.900167,0.669841,3,7,0,-7.3881,0.480066,-0.0901981,31.9827,-1.35298,-73.8024,-14.0313
7.5813,0.930295,0.669841,3,7,0,-4.65475,0.57535,-0.0105975,-18.4102,26.5272,80.3173,-4.57476
7.5267,0.936563,0.669841,3,7,0,-5.09318,0.468582,-0.0217372,9.46646,-24.527,-82.0357,-6.05364
8.34593,0.984844,0.669841,3,7,0,-6.25805,0.553176,-0.0965889,67.3686,11.604,55.7667,-13.6163
8.36901,1,0.669841,3,7,0,-7.71984,0.515079,0.146452,-42.9743,2.1485,-7.54112,16.3405
9.56686,0.997423,0.669841,2,7,0,-8.26851,0.536236,0.00512222,14.2837,-17.5385,20.8361,1.31954
8.32862,0.939467,0.669841,2,7,0,-8.20727,0.534756,0.14496,-13.1515,3.94869,14.135,16.076
3.75395,0.749547,0.669841,2,3,0,-2.90303,0.430705,0.154911,3.36866,14.5623,-98.6271,8.18693
7.72469,0.967998,0.669841,3,7,0,-1.22815,0.518593,0.183317,110.172,-24.2615,-3.41655,19.606
8.31246,1,0.669841,3,7,0,-7.37788,0.534777,0.145944,30.639,-12.398,14.1301,16.1652
8.67697,0.99408,0.669841,3,7,0,-7.3122,0.559651,0.00146461,-33.6533,-15.6474,55.3622,-0.905458
8.63624,0.994895,0.669841,1,1,0,-8.533,0.560362,0.000498504,-17.3744,0.189727,56.5143,-1.10554
9.02296,0.977353,0.669841,2,3,0,-8.20138,0.550388,-0.0390116,49.0467,0.052072,45.2769,-5.19216
8.83164,0.970877,0.669841,3,7,0,-8.09416,0.495053,0.0788505,-15.4883,-12.811,-33.8218,8.92923
9.55578,0.998483,0.669841,2,7,0,-8.81389,0.537011,-0.000826522,28.9162,-10.6885,22.2278,0.565748
9.44593,0.974189,0.669841,2,5,0,-9.20006,0.503114,0.0126399,26.8274,0.137514,-27.0242,2.00315
9.59447,0.933523,0.669841,1,3,0,-8.50048,0.530806,0.0276924,-56.3879,-1.4225,12.3553,4.15155
9.54001,0.993816,0.669841,3,7,0,-9.36808,0.516118,-0.058152,16.6976,-4.38222,-9.6228,-6.51261
# 
#  Elapsed Time: 0.053 seconds (Warm-up)
#                0.1 seconds (Sampling)
#                0.153 seconds (Total)
# 
